Date,Open,High,Low,Close,Volume
2024-02-15,475.2799987792969,488.6199951171875,472.2200012207031,482.1880798339844,24212300
2024-02-16,478.1099853515625,478.9599914550781,469.2099914550781,471.5188598632813,23306500
2024-02-20,469.7200012207031,476.17999267578125,466.55999755859375,469.9548034667969,18015500
2024-02-21,466.5,469.0,461.7900085449219,466.74365234375,12977100
2024-02-22,480.239990234375,489.989990234375,476.05999755859375,484.7939147949219,21625800
2024-02-23,488.04998779296875,494.3599853515625,482.3500061035156,482.6996765136719,18374300
2024-02-26,483.4700012207031,486.1400146484375,480.6000061035156,480.4159851074219,12101400
2024-02-27,479.9800109863281,487.2699890136719,479.9200134277344,485.7113952636719,10809600
2024-02-28,485.0,491.04998779296875,482.75,482.689697265625,12715500
2024-02-29,488.44000244140625,491.70001220703125,482.6099853515625,488.7829284667969,17732000
2024-03-01,492.1099853515625,504.25,491.8500061035156,500.91943359375,16273600
2024-03-04,503.0,504.4200134277344,496.4200134277344,496.8207702636719,12324100
2024-03-05,495.0,495.5799865722656,487.8900146484375,488.8726806640625,15325300
2024-03-06,497.6300048828125,502.9700012207031,494.2900085449219,494.7265319824219,11757900
2024-03-07,503.2799987792969,519.8499755859375,501.3800048828125,510.78228759765625,18586400
2024-03-08,514.1900024414062,523.5700073242188,499.3500061035156,504.5594482421875,18575200
2024-03-11,497.010009765625,497.32000732421875,476.0,482.2608642578125,20428300
2024-03-12,493.260009765625,502.30999755859375,484.7300109863281,498.3764953613281,15448200
2024-03-13,495.3900146484375,500.9800109863281,491.0299987792969,494.2079772949219,12090700
2024-03-14,500.260009765625,501.3500061035156,488.1600036621094,490.478271484375,12620000
2024-03-15,489.010009765625,491.8299865722656,481.29998779296875,482.7695007324219,29141700
2024-03-18,491.9100036621094,497.4200134277344,486.80999755859375,495.6141052246094,11755300
2024-03-19,488.1700134277344,496.6300048828125,481.2799987792969,494.8760986328125,10903100
2024-03-20,499.5,508.20001220703125,495.1700134277344,504.130615234375,11711100
2024-03-21,514.7100219726562,515.0399780273438,506.010009765625,506.3644714355469,9712500
2024-03-22,507.0,509.9700012207031,504.3399963378906,508.179443359375,8117000
2024-03-25,505.7900085449219,507.2200012207031,500.239990234375,501.6374816894531,8380600
2024-03-26,505.1300048828125,510.0,495.2099914550781,494.527099609375,11205400
2024-03-27,499.29998779296875,499.8900146484375,488.07000732421875,492.5026550292969,9989700
2024-03-28,492.8399963378906,492.8900146484375,485.1499938964844,484.2453918457031,15212800
2024-04-01,487.20001220703125,497.42999267578125,481.7799987792969,489.9995422363281,9247000
2024-04-02,485.1000061035156,497.5299987792969,484.6499938964844,496.0030212402344,11081000
2024-04-03,498.92999267578125,507.239990234375,498.75,505.3472595214844,12099200
2024-04-04,516.4199829101562,530.0,510.5799865722656,509.5157775878906,26476300
2024-04-05,516.8599853515625,530.7000122070312,514.4099731445312,525.890625,19242000
2024-04-08,529.280029296875,531.489990234375,518.8900146484375,517.8228759765625,13260600
2024-04-09,522.22998046875,525.8699951171875,506.739990234375,515.4793701171875,10881400
2024-04-10,509.2900085449219,522.5599975585938,505.79998779296875,518.4012451171875,11418500
2024-04-11,521.1099853515625,523.8599853515625,517.2899780273438,521.7220458984375,10369500
2024-04-12,517.75,520.1900024414062,509.3299865722656,510.4930725097656,11944900
2024-04-15,516.719970703125,518.530029296875,497.2799987792969,498.8551940917969,13512900
2024-04-16,498.1099853515625,504.7699890136719,497.1099853515625,498.3864440917969,9847900
2024-04-17,503.1000061035156,503.1600036621094,487.1400146484375,492.8118591308594,12193700
2024-04-18,499.82000732421875,512.2100219726562,499.0400085449219,500.4208679199219,14808700
2024-04-19,502.79998779296875,502.79998779296875,475.7300109863281,479.747802734375,25111000
2024-04-22,489.7200012207031,492.010009765625,473.3999938964844,480.406005859375,17271100
2024-04-23,491.25,498.760009765625,488.9700012207031,494.73651123046875,15079200
2024-04-24,508.05999755859375,510.0,484.5799865722656,492.1436462402344,37772700
2024-04-25,421.3999938964844,445.7699890136719,414.5,440.1669006347656,82890700
2024-04-26,441.4599914550781,446.44000244140625,431.9599914550781,442.0716552734375,32691400
2024-04-29,439.55999755859375,439.760009765625,428.55999755859375,431.43096923828125,21502600
2024-04-30,431.04998779296875,439.6199951171875,429.7200012207031,428.98773193359375,18429500
2024-05-01,428.6000061035156,449.9599914550781,427.1099853515625,437.98291015625,20344900
2024-05-02,438.8399963378906,443.9599914550781,432.2799987792969,440.4660949707031,15221300
2024-05-03,445.92999267578125,454.1700134277344,443.8500061035156,450.7178039550781,16489100
2024-05-06,455.5799865722656,466.1600036621094,453.3399963378906,464.4001159667969,15094600
2024-05-07,466.2900085449219,471.5299987792969,461.30999755859375,466.95306396484375,13406800
2024-05-08,463.5,475.5799865722656,463.0,471.3011169433594,11683900
2024-05-09,470.0,476.0799865722656,467.6300048828125,474.1133728027344,9437700
2024-05-10,477.0899963378906,477.5,469.6000061035156,474.8912353515625,10750000
2024-05-13,472.75,473.3500061035156,462.8500061035156,466.7237243652344,14668800
2024-05-14,463.3699951171875,472.5400085449219,460.0799865722656,470.55316162109375,10478600
2024-05-15,474.9800109863281,482.5,471.20001220703125,480.2165222167969,13100500
2024-05-16,475.0,477.69000244140625,472.75,471.9293518066406,16608200
