Date,Open,High,Low,Close,Volume
2024-02-15,56.59999847412109,56.61666870117188,55.9900016784668,55.76163101196289,16948800
2024-02-16,56.76333236694336,57.310001373291016,56.43000030517578,56.11407852172852,22373400
2024-02-20,59.49333190917969,60.45000076293945,58.40999984741211,57.925689697265625,71788500
2024-02-21,58.33333206176758,58.526668548583984,57.599998474121094,57.2142219543457,40551600
2024-02-22,57.959999084472656,58.4900016784668,57.77000045776367,57.777469635009766,29512800
2024-02-23,58.6966667175293,59.21666717529297,58.436668395996094,57.82687759399414,74365800
2024-02-26,59.119998931884766,59.84000015258789,58.18000030517578,58.89408493041992,32154800
2024-02-27,59.63999938964844,59.79999923706055,59.220001220703125,58.88420867919922,18012700
2024-02-28,59.54999923706055,59.7599983215332,59.310001373291016,58.913848876953125,14803300
2024-02-29,59.45000076293945,59.4900016784668,58.59000015258789,57.915809631347656,29245100
2024-03-01,58.79999923706055,58.849998474121094,58.20000076293945,58.06403350830078,19017700
2024-03-04,58.5,59.38999938964844,58.400001525878906,58.59764099121094,16033300
2024-03-05,59.869998931884766,60.34000015258789,59.58000183105469,59.32887649536133,19676900
2024-03-06,60.119998931884766,60.619998931884766,60.040000915527344,59.852596282958984,12698700
2024-03-07,61.0,61.06999969482422,60.349998474121094,59.64508056640625,16195300
2024-03-08,60.0,60.279998779296875,59.72999954223633,59.407920837402344,12132000
2024-03-11,60.099998474121094,60.709999084472656,59.869998931884766,59.9415283203125,14154000
2024-03-12,60.95000076293945,61.56999969482422,60.650001525878906,60.68265151977539,16613100
2024-03-13,61.2599983215332,61.459999084472656,60.880001068115234,60.55418395996094,15935200
2024-03-14,61.279998779296875,61.439998626708984,60.599998474121094,60.50262451171875,16584700
2024-03-15,60.68000030517578,61.150001525878906,60.459999084472656,60.16551208496094,50904600
2024-03-18,60.689998626708984,60.900001525878906,60.38999938964844,60.34398651123047,16801700
2024-03-19,60.970001220703125,61.06999969482422,60.599998474121094,60.35389709472656,12353600
2024-03-20,60.84000015258789,61.279998779296875,60.7400016784668,60.73067855834961,12007600
2024-03-21,61.279998779296875,61.65999984741211,61.04999923706055,60.92898178100586,14265900
2024-03-22,61.31999969482422,61.529998779296875,60.849998474121094,60.35389709472656,14025400
2024-03-25,60.869998931884766,60.9900016784668,60.36000061035156,60.05644607543945,14186600
2024-03-26,60.459999084472656,60.83000183105469,60.22999954223633,59.9969482421875,13738300
2024-03-27,60.869998931884766,61.04999923706055,60.380001068115234,60.20517349243164,14363400
2024-03-28,60.65999984741211,60.77000045776367,60.15999984741211,59.65983581542969,17535100
2024-04-01,60.310001373291016,60.7599983215332,59.93000030517578,59.491275787353516,13837600
2024-04-02,59.900001525878906,60.099998474121094,58.880001068115234,58.65839767456055,19510100
2024-04-03,59.380001068115234,59.5,58.939998626708984,58.926109313964844,14615100
2024-04-04,59.540000915527344,59.810001373291016,59.290000915527344,58.99551773071289,14436100
2024-04-05,59.54999923706055,60.040000915527344,59.4900016784668,59.34254837036133,10332300
2024-04-08,59.599998474121094,60.040000915527344,59.41999816894531,59.27313995361328,11070100
2024-04-09,59.869998931884766,59.970001220703125,59.29999923706055,59.283058166503906,10015900
2024-04-10,59.619998931884766,60.7599983215332,59.38999938964844,60.10601806640625,15097600
2024-04-11,60.75,60.88999938964844,60.06999969482422,59.58051300048828,10987600
2024-04-12,60.0,60.720001220703125,59.95000076293945,59.630088806152344,12278100
2024-04-15,60.5099983215332,60.70000076293945,59.90999984741211,59.421871185302734,10557200
2024-04-16,60.029998779296875,60.290000915527344,59.779998779296875,59.33263397216797,14726300
2024-04-17,60.150001525878906,60.43000030517578,59.56999969482422,59.14424514770508,15329700
2024-04-18,59.83000183105469,59.939998626708984,59.220001220703125,58.75755310058594,12061500
2024-04-19,59.45000076293945,59.66999816894531,58.970001220703125,59.02526092529297,14160200
2024-04-22,59.560001373291016,60.400001525878906,59.040000915527344,59.630088806152344,14910000
2024-04-23,60.25,60.349998474121094,58.560001373291016,58.588993072509766,17963900
2024-04-24,58.97999954223633,60.040000915527344,58.810001373291016,59.36237716674805,18529100
2024-04-25,60.04999923706055,60.529998779296875,59.83000183105469,59.69949722290039,19263000
2024-04-26,60.11000061035156,60.38999938964844,60.0,59.64991760253906,11045200
2024-04-29,60.18000030517578,60.38999938964844,59.939998626708984,59.729244232177734,9785100
2024-04-30,60.20000076293945,60.29999923706055,59.15999984741211,58.8467903137207,14209200
2024-05-01,59.310001373291016,59.40999984741211,58.720001220703125,58.35102081298828,15464300
2024-05-02,58.939998626708984,59.88999938964844,58.58000183105469,59.203731536865234,17574100
2024-05-03,59.619998931884766,59.97999954223633,59.13999938964844,59.312801361083984,14207400
2024-05-06,60.0,60.0,59.38999938964844,59.36237716674805,11119400
2024-05-07,60.16999816894531,60.79999923706055,60.04999923706055,60.10601806640625,14520200
2024-05-08,60.630001068115234,60.849998474121094,60.220001220703125,59.788734436035156,11015700
2024-05-09,60.20000076293945,60.58000183105469,59.95000076293945,60.134979248046875,14550500
2024-05-10,60.40999984741211,60.58000183105469,60.15999984741211,60.17477798461914,12356600
2024-05-13,60.619998931884766,61.349998474121094,60.290000915527344,60.10512924194336,19260500
2024-05-14,60.52000045776367,60.54999923706055,59.439998626708984,59.55790710449219,18780100
2024-05-15,59.83000183105469,59.939998626708984,59.470001220703125,59.52805709838867,22240600
2024-05-16,64.22000122070312,64.41999816894531,62.939998626708984,63.68696594238281,60545600
2024-05-17,64.23999786376953,64.87999725341797,63.630001068115234,64.32373046875,29330400
2024-05-20,64.41999816894531,64.76000213623047,63.869998931884766,63.856101989746094,15001400
2024-05-21,64.52999877929688,65.19000244140625,64.44999694824219,64.82121276855469,17131700
2024-05-22,64.9800033569336,65.69000244140625,64.7300033569336,64.92070007324219,14879400
2024-05-23,65.16999816894531,65.5199966430664,64.55999755859375,64.51277160644531,16222900
2024-05-24,65.12999725341797,65.69000244140625,65.01000213623047,65.05004119873047,11793800
2024-05-28,65.22000122070312,65.47000122070312,64.73999786376953,64.7117691040039,13349600
2024-05-29,64.75,65.20999908447266,64.6500015258789,64.59236145019531,11538600
2024-05-30,64.93000030517578,65.16999816894531,64.7699966430664,64.56251525878906,13053500
2024-05-31,64.66999816894531,65.9000015258789,64.16000366210938,65.42813110351562,27632200
2024-06-03,65.51000213623047,65.83999633789062,65.16000366210938,65.48782348632812,11578700
2024-06-04,65.98999786376953,66.63999938964844,65.83000183105469,66.26388549804688,14780800
2024-06-05,66.56999969482422,67.1500015258789,66.27999877929688,66.75141143798828,14982700
2024-06-06,67.05999755859375,67.44000244140625,66.7699966430664,66.81111145019531,13256000
2024-06-07,67.4000015258789,67.56999969482422,65.63999938964844,65.54752349853516,20213200
2024-06-10,67.19000244140625,67.33000183105469,66.2699966430664,66.6220703125,21667400
2024-06-11,66.94999694824219,66.95999908447266,66.3499984741211,66.39323425292969,13367500
2024-06-12,66.8499984741211,66.94000244140625,65.9000015258789,65.97534942626953,11704700
2024-06-13,66.30000305175781,66.76000213623047,65.94999694824219,66.3633804321289,11196600
2024-06-14,66.54000091552734,67.11000061035156,66.30000305175781,66.68177032470703,12590100
2024-06-17,66.91999816894531,67.44000244140625,66.41000366210938,67.07975006103516,12103000
2024-06-18,67.62999725341797,67.87000274658203,67.30000305175781,67.25884246826172,12093500
2024-06-20,67.3499984741211,68.12999725341797,67.30000305175781,67.66677856445312,13860800
2024-06-21,68.26000213623047,68.55000305175781,67.83000183105469,67.56727600097656,25891500
2024-06-24,68.05000305175781,69.04000091552734,67.9000015258789,68.55228424072266,12470400
2024-06-25,67.16999816894531,67.58999633789062,66.55000305175781,67.07975006103516,20904000
2024-06-26,67.4000015258789,68.5999984741211,67.20999908447266,67.94536590576172,14177500
2024-06-27,68.29000091552734,68.58000183105469,67.66999816894531,67.53742980957031,12899200
2024-06-28,67.87000274658203,68.0999984741211,67.31999969482422,67.3682861328125,18816700
2024-07-01,67.88999938964844,68.23999786376953,67.25,67.13945770263672,8666000
2024-07-02,67.44000244140625,68.08000183105469,67.26000213623047,67.72647094726562,9436500
2024-07-03,67.80999755859375,68.25,67.62000274658203,67.8956069946289,6287500
2024-07-05,68.16000366210938,70.1500015258789,68.0999984741211,69.68653106689453,21586100
2024-07-08,69.9000015258789,70.13999938964844,69.3499984741211,69.3283462524414,12077700
2024-07-09,69.9000015258789,70.25,69.66999816894531,69.54723358154297,9758400
