Date,Open,High,Low,Close,Volume
2024-02-15,56.59999847412109,56.61666870117188,55.9900016784668,55.76163101196289,16948800
2024-02-16,56.76333236694336,57.310001373291016,56.43000030517578,56.11407852172852,22373400
2024-02-20,59.49333190917969,60.45000076293945,58.40999984741211,57.925689697265625,71788500
2024-02-21,58.33333206176758,58.526668548583984,57.59999847412109,57.2142219543457,40551600
2024-02-22,57.959999084472656,58.4900016784668,57.77000045776367,57.777469635009766,29512800
2024-02-23,58.6966667175293,59.21666717529297,58.436668395996094,57.82687759399414,74365800
2024-02-26,59.119998931884766,59.84000015258789,58.18000030517578,58.89408493041992,32154800
2024-02-27,59.63999938964844,59.79999923706055,59.220001220703125,58.88420867919922,18012700
2024-02-28,59.54999923706055,59.7599983215332,59.310001373291016,58.913848876953125,14803300
2024-02-29,59.45000076293945,59.4900016784668,58.59000015258789,57.915809631347656,29245100
2024-03-01,58.79999923706055,58.84999847412109,58.20000076293945,58.06403350830078,19017700
2024-03-04,58.5,59.38999938964844,58.400001525878906,58.59764099121094,16033300
2024-03-05,59.869998931884766,60.34000015258789,59.58000183105469,59.32887649536133,19676900
2024-03-06,60.119998931884766,60.619998931884766,60.040000915527344,59.85259628295898,12698700
2024-03-07,61.0,61.06999969482422,60.34999847412109,59.64508056640625,16195300
2024-03-08,60.0,60.27999877929688,59.72999954223633,59.40792083740234,12132000
2024-03-11,60.09999847412109,60.709999084472656,59.869998931884766,59.9415283203125,14154000
2024-03-12,60.95000076293945,61.56999969482422,60.650001525878906,60.68265151977539,16613100
2024-03-13,61.2599983215332,61.459999084472656,60.880001068115234,60.55418395996094,15935200
2024-03-14,61.27999877929688,61.43999862670898,60.59999847412109,60.50262451171875,16584700
2024-03-15,60.68000030517578,61.150001525878906,60.459999084472656,60.16551208496094,50904600
2024-03-18,60.68999862670898,60.900001525878906,60.38999938964844,60.34398651123047,16801700
2024-03-19,60.970001220703125,61.06999969482422,60.59999847412109,60.35389709472656,12353600
2024-03-20,60.84000015258789,61.27999877929688,60.7400016784668,60.73067855834961,12007600
2024-03-21,61.27999877929688,61.65999984741211,61.04999923706055,60.92898178100586,14265900
2024-03-22,61.31999969482422,61.52999877929688,60.84999847412109,60.35389709472656,14025400
2024-03-25,60.18861643003075,60.307275858506486,59.68432706099246,59.89197540283203,14186600
2024-03-26,59.7832020624057,60.14906295055513,59.55577716468839,59.8326416015625,13738300
2024-03-27,60.188613267024124,60.366598628389006,59.70410049486037,60.0402946472168,14363400
2024-03-28,59.980965062021774,60.0897343133059,59.486562117635835,59.4964485168457,17535100
2024-04-01,59.634885068143674,60.07984470466132,59.2591377707334,59.32835388183594,13837600
2024-04-02,59.22947498449733,59.42723314712056,58.22089251273916,58.49775695800781,19510100
2024-04-03,58.71529282240771,58.833948469043825,58.280215831416974,58.764732360839844,14615100
2024-04-04,58.87350318332627,59.140481224394854,58.62630171255852,58.83395004272461,14436100
2024-04-05,58.88339360665601,59.36791018215121,58.824067663694194,59.18003463745117,10332300
2024-04-08,58.932827784197805,59.36790477694774,58.75484242752647,59.11081314086914,11070100
2024-04-09,59.199807160082834,59.29869001158162,58.636188108522624,59.120704650878906,10015900
2024-04-10,58.95260795831975,60.07984610482576,58.72518304911198,59.94141387939453,15097600
2024-04-11,60.069958700458535,60.20839092357411,59.397570383615594,59.4173469543457,10987600
2024-04-12,59.32834940445306,60.040290804344856,59.278909867681655,59.46678161621094,12278100
2024-04-15,59.83264164416953,60.02051717389222,59.23935962987536,59.25913619995117,10557200
2024-04-16,59.358014883920696,59.615106521202925,59.11081341760819,59.170143127441406,14726300
2024-04-17,59.47667220226705,59.75353662771699,58.90316301012659,58.982269287109375,15329700
2024-04-18,59.16025672452319,59.26902220121761,58.55708454324167,58.59663391113281,12061500
2024-04-19,58.78451061929735,59.002045349046774,58.30988424712345,58.86361312866211,14160200
2024-04-22,58.89327620007189,59.723873242614026,58.37909671926058,59.46678161621094,14910000
2024-04-23,59.575557829267474,59.67443691437685,57.90447715014907,58.42854309082031,17963900
2024-04-24,58.31977335307581,59.36790899777027,58.15167815537699,59.19981002807617,18529100
2024-04-25,59.3777943176025,59.85242070317391,59.16025958171261,59.53600311279297,19263000
2024-04-26,59.43712509409769,59.7139895476375,59.328355838208395,59.48656463623047,11045200
2024-04-29,59.506336489677764,59.71398481336977,59.26902142546191,59.56566619873047,9785100
2024-04-30,59.526114237885515,59.62499331626937,58.49775522591524,58.68562698364258,14209200
2024-05-01,58.646076705224196,58.74495578207331,58.0626810990264,58.19122314453125,15464300
2024-05-02,58.28021451395706,59.21958081091257,57.92424758209558,59.041595458984375,17574100
2024-05-03,58.95260960736778,59.308580352431306,58.47798320461486,59.15037155151367,14207400
2024-05-06,59.32835585525457,59.32835585525457,58.72518363387357,59.19981002807617,11119400
2024-05-07,59.49645046051183,60.11939924694761,59.37779480614152,59.94141387939453,14520200
2024-05-08,59.9513039492618,60.16883868657261,59.54589367318842,59.624996185302734,11015700
2024-05-09,59.73215840953996,60.10920631167931,59.48410127643145,59.97029113769531,14550500
2024-05-10,59.94052355582522,60.10920436911448,59.69246643073324,60.009979248046875,12356600
2024-05-13,60.14888830884979,60.87321463193043,59.82145488460431,59.940521240234375,19260500
2024-05-14,60.049668933693084,60.079434577307865,58.97806034294502,59.394798278808594,18780100
2024-05-15,59.36503601074219,59.47417797188608,59.00783312684863,59.36503601074219,22240600
2024-05-16,63.72091360977471,63.9193562759055,62.45085859324048,63.51254653930664,60545600
2024-05-17,63.740758051274355,64.37578369892543,63.13550183307977,64.14757537841797,29330400
2024-05-20,63.91935754108895,64.2567191643118,63.37363262832503,63.68122482299805,15001400
2024-05-21,64.02850758589092,64.68338206730256,63.94912748448893,64.64369201660156,17131700
2024-05-22,64.47500631946292,65.17948759205896,64.22694921347409,64.74290466308594,14879400
2024-05-23,64.66352729842447,65.01080574742895,64.05826732868704,64.33609008789062,16222900
2024-05-24,64.62384531840881,65.17949847628088,64.50478273251744,64.87190246582031,11793800
2024-05-28,64.71313969000379,64.9611967985548,64.23686671074088,64.53453826904297,13349600
2024-05-29,64.2467969057939,64.70322111825669,64.14757556745032,64.41547393798828,11538600
2024-05-30,64.42540172136125,64.66353445989427,64.26664151560374,64.38571166992188,13053500
2024-05-31,64.16741416093227,65.38785852552783,63.661383085216904,65.24894714355469,27632200
2024-06-03,65.00089089773054,65.32832054815843,64.65361243812362,65.30847930908203,11578700
2024-06-04,65.47716032404563,66.12211039979361,65.31840769145867,66.0824203491211,14780800
2024-06-05,66.0526480490692,66.62814237068702,65.76490088826029,66.568603515625,14982700
2024-06-06,66.53884643091384,66.91589813775838,66.25109923309687,66.6281509399414,13256000
2024-06-07,66.87620304816818,67.04488007794299,65.12987875198006,65.36801147460938,20213200
2024-06-10,66.66784451834731,66.80675592186877,65.75498841935868,66.43962860107422,21667400
2024-06-11,66.42969443155249,66.4396188360893,65.83435885108823,66.21141052246094,13367500
2024-06-12,66.33047440903152,66.41977891142474,65.38786035215266,65.79467010498047,11704700
2024-06-13,65.78475526487226,66.24117948510157,65.43746921960599,66.181640625,11196600
2024-06-14,66.02288010453677,66.5884500022405,65.7847474028989,66.4991455078125,12590100
2024-06-17,66.39993520615414,66.91589831050389,65.89390407740382,66.89604949951172,12103000
2024-06-18,67.10440400750099,67.34254427411894,66.77697438857967,67.07463836669922,12093500
2024-06-20,66.82659370078643,67.60053078604429,66.77698681358727,67.4814682006836,13860800
2024-06-21,67.72951875240446,68.01726592251477,67.30286019949644,67.38224029541016,25891500
2024-06-24,67.52115498686328,68.5034591190968,67.37231919225748,68.36454772949219,12470400
2024-06-25,66.64799235283293,67.06472654242849,66.03281547393567,66.89604949951172,20904000
2024-06-26,66.87620221636277,68.06687338480256,66.6876763794871,67.75928497314453,14177500
2024-06-27,67.75928773195967,68.04703491623714,67.14410331349373,67.35247039794922,12899200
2024-06-28,67.34255231094996,67.57076063106638,66.79682359744923,67.18379211425781,18816700
2024-07-01,67.3623914084467,67.70966986503922,66.72736578207677,66.95558166503906,8666000
2024-07-02,66.91589151589554,67.55091714130478,66.73729008561779,67.5409927368164,9436500
2024-07-03,67.28301246081246,67.71959542518056,67.09449419264664,67.70967102050781,6287500
2024-07-05,67.63030242073484,69.60483513951998,67.57076355934366,69.49568939208984,21586100
2024-07-08,69.35677261806113,69.59490533484113,68.81104392325011,69.13848114013672,12077700
