Date,Open,High,Low,Close,Volume
2024-02-15,122.77999877929688,123.1500015258789,121.08999633789062,120.4271240234375,4764000
2024-02-16,121.83999633789062,124.63999938964844,121.5500030517578,122.66256713867188,6607200
2024-02-20,124.62000274658205,124.76000213623048,120.72000122070312,120.13037872314452,5070400
2024-02-21,119.0,120.98999786376952,118.3000030517578,119.61603546142578,4122300
2024-02-22,123.06999969482422,124.87000274658205,123.01000213623048,123.16702270507812,3589500
2024-02-23,123.66999816894533,124.16999816894533,122.91000366210938,122.10865020751952,3759400
2024-02-26,123.1999969482422,124.16999816894533,122.79000091552734,122.1482162475586,4451800
2024-02-27,119.97000122070312,122.55999755859376,119.79000091552734,120.90190887451172,7637000
2024-02-28,121.95999908447266,122.1500015258789,120.93000030517578,120.21940612792967,3075200
2024-02-29,120.11000061035156,120.27999877929688,118.91000366210938,118.46863555908205,5479800
2024-03-01,122.8000030517578,124.43000030517578,122.25,122.88018798828124,5559600
2024-03-04,127.33000183105467,128.77000427246094,126.98999786376952,126.55975341796876,6816900
2024-03-05,126.25,126.83000183105467,123.97000122070312,123.29561614990234,4807800
2024-03-06,124.36000061035156,125.18000030517578,123.36000061035156,123.39452362060548,3895500
2024-03-07,133.44000244140625,138.27999877929688,132.8699951171875,134.44314575195312,19606800
2024-03-08,133.89999389648438,134.8300018310547,131.10000610351562,131.62413024902344,12725100
2024-03-11,133.3699951171875,133.52000427246094,130.75,129.8140106201172,5734500
2024-03-12,131.60000610351562,135.1199951171875,131.4499969482422,133.64195251464844,6340600
2024-03-13,134.24000549316406,135.5,132.6999969482422,132.03956604003906,6847000
2024-03-14,135.85000610351562,135.9199981689453,133.8699951171875,133.1177215576172,3506900
2024-03-15,133.8800048828125,134.0,131.86000061035156,130.93173217773438,3777700
2024-03-18,131.57000732421875,133.75,131.07000732421875,131.4460906982422,3898800
2024-03-19,132.0399932861328,132.2100067138672,130.50999450683594,129.9425811767578,4393500
2024-03-20,131.14999389648438,131.42999267578125,128.8300018310547,128.94357299804688,4403900
2024-03-21,129.0,131.07000732421875,127.11000061035156,128.41934204101562,6548800
2024-03-22,129.22000122070312,129.49000549316406,128.11000061035156,128.27984619140625,3225800
2024-03-25,128.51895477356513,129.7642934826113,128.23004288189736,128.5687713623047,3320000
2024-03-26,129.61485859721157,129.67463242279555,127.96104514724168,128.92742919921875,4218200
2024-03-27,127.85146444079025,128.1403763536794,126.81534164664441,127.572509765625,3941200
2024-03-28,127.91123111732517,129.67463501676983,127.31347004669514,127.92118835449219,3656500
2024-04-01,128.62855169307653,128.62855169307653,126.67586141065344,127.07437133789062,3065100
2024-04-02,124.58369563477929,126.20761468115708,123.61731151725613,125.98843383789062,4322400
2024-04-03,124.91245962960852,127.65221257675174,124.91245962960852,126.5164566040039,3616400
2024-04-04,126.42679624202165,127.00463526828672,123.30846302848603,123.49775695800781,4006800
2024-04-05,124.2051058341311,125.69951235925774,124.13536716699632,125.39067077636719,4995400
2024-04-08,126.52641930771954,127.1540673128272,125.5201834511023,126.98470306396484,3017100
2024-04-09,125.70947900729736,126.26738835240687,123.75678869846931,124.39440155029297,3215200
2024-04-10,122.92988352564797,124.79291311448884,122.7804413488413,124.46414184570312,3025300
2024-04-11,125.01209181205058,125.41059414209377,123.6671198448483,124.93238830566406,2419000
2024-04-12,126.26738783636428,126.58619426097319,123.88630068985991,124.04570770263672,3310000
2024-04-15,125.34085434376686,125.57996486076985,123.0593928004064,123.43798065185547,2896700
2024-04-16,122.61107428925582,123.78667439844585,121.33584859812319,122.98965454101562,3044100
2024-04-17,124.48406005305525,124.74309264473945,122.80036720946947,124.06562805175781,3075100
2024-04-18,122.84021894323077,123.6372311930637,122.05316393084772,122.29226684570312,2841000
2024-04-19,123.01955147609692,124.07559634716016,122.00335075783867,122.2524185180664,5181100
2024-04-22,122.1328583654278,125.7792138775797,122.11293628982317,124.79290771484375,3798300
2024-04-23,126.09802804310107,128.27985650075408,125.86888235437112,128.16030883789062,3703600
2024-04-24,126.6858233015699,126.84522270818934,124.88256763298946,125.6895523071289,3143100
2024-04-25,123.2287628931519,125.38070430888318,122.75054946690908,125.32093048095703,3434400
2024-04-26,125.6795893470312,127.42306361335679,125.52018233708516,126.3769760131836,3312500
2024-04-29,126.84522201903714,127.49279968209439,126.04820218743677,126.4068603515625,1877000
2024-04-30,127.57250272642558,129.9735194497979,127.014585805935,127.83152770996094,7841000
2024-05-01,127.32343420229296,129.64474740842306,127.0245498681079,128.72817993164062,5184400
2024-05-02,127.46291371755014,127.46291371755014,123.36823931408323,123.55752563476562,8487100
2024-05-03,122.46162828314287,123.30845710456856,120.83770930556315,122.59114837646484,5932900
2024-05-06,121.54506603079192,124.17522094994003,121.32588518737211,124.12540435791016,3636600
2024-05-07,126.1777252946324,127.32343847957151,125.90872786464033,126.81533813476562,4167500
2024-05-08,127.03451698694512,127.95107687923914,126.14783640747284,126.21757507324219,4060300
2024-05-09,126.9647849204408,128.3197141551946,126.46664939592677,128.18023681640625,2374000
2024-05-10,128.60862372887053,129.78423145030084,127.8514632180759,127.94112396240234,3081100
2024-05-13,130.97974735051832,133.0021762298473,129.91373010180695,131.91624450683594,6145000
2024-05-14,131.68710086979385,132.50405043252562,130.81039267790138,132.42434692382812,2920700
2024-05-15,132.45422212907687,134.28735706138178,132.404405540309,134.15785217285156,3719700
2024-05-16,132.63356021883507,133.17153985833937,131.9859749617426,132.54388427734375,2894400
2024-05-17,131.44799468964388,131.59742925492907,130.36206297686854,131.39817810058594,2590300
2024-05-20,130.95982057831205,133.1217268351242,130.5115016664007,132.4143829345703,2411700
2024-05-21,132.8626997789575,134.9747894122705,132.82285562820528,134.65599060058594,3559800
2024-05-22,133.1018079225572,134.1478802815096,132.27490119167868,133.5301971435547,2683000
2024-05-23,135.9511489763281,136.7083094727122,134.4965866100841,135.06446838378906,4370700
2024-05-24,133.99844894020168,136.19024209066734,133.71949427751818,135.53269958496094,2843900
2024-05-28,133.94863249409576,134.08810982558754,132.20515824950425,133.58001708984375,3145600
2024-05-29,131.85647039441585,132.64351778044534,131.5675432969157,132.1852264404297,3169200
2024-05-30,133.39072607335274,134.07815550849458,132.28486463462227,132.30479431152344,2759900
2024-05-31,134.53643269391407,135.35338223233353,133.2612069964847,134.77554321289062,3446300
2024-06-03,133.3508842824914,136.18029037698096,133.18150482866648,135.11427307128906,4496700
2024-06-04,135.9312202466116,139.47794264147834,135.27367772570548,139.3982391357422,5071200
2024-06-05,140.83287081876372,141.87895842140261,139.55764513996806,140.47421264648438,3786700
2024-06-06,140.66350860857605,142.4069829042661,140.3646242603656,141.86898803710938,4369200
2024-06-07,142.53650767859048,143.19403502395826,141.73948779117714,142.3472137451172,3511200
2024-06-10,141.59002721465333,143.4032477003036,140.72327632419896,143.0944061279297,3655000
2024-06-11,141.38082384580073,142.40698177842887,140.49414324764956,141.26126098632812,4433300
2024-06-12,142.9848245024272,143.9611658690933,141.47048825890138,142.7257843017578,3242800
2024-06-13,142.29739244075182,142.3770959470434,140.61369197482964,141.9586639404297,2857200
2024-06-14,141.67970077955704,142.6460696309478,141.36088677349483,141.96861267089844,2831700
2024-06-17,141.47048423747577,141.60000433412873,139.81667070286593,139.8465576171875,3164400
2024-06-18,140.53398837276026,141.18157366022945,139.25876267674298,140.27496337890625,2640200
2024-06-20,140.9822986130369,143.05454404194367,140.2849119787626,140.46424865722656,3205600
2024-06-21,140.93249806008075,142.0283870055981,140.6834303176602,141.43063354492188,3033300
2024-06-24,141.34096066992183,142.12802326609992,140.98230250498133,141.7494354248047,2992100
2024-06-25,144.9673940354572,147.59754898164925,144.1404872453054,146.3621826171875,6341700
2024-06-26,145.01721378974372,145.0769876213416,142.25753868315223,143.13426208496094,4384500
2024-06-27,143.32354679740726,144.81795329875578,142.89514236203837,143.95120239257812,2592400
2024-06-28,144.12057171923016,145.04709648582255,142.1379868848684,142.20773315429688,2757500
2024-07-01,143.05455351455754,145.44561310711146,143.02466659981596,144.8777313232422,3435800
2024-07-02,141.16164022078306,142.83536820148694,138.5115557161129,142.4468231201172,6594500
2024-07-03,140.812948333442,140.99228502968515,135.502821745783,138.35215759277344,7455800
2024-07-05,139.88641344078718,142.32727432741757,139.82663961365245,141.83909606933594,3664500
2024-07-08,141.74943642172403,143.15418217777793,141.6498032411386,142.5364990234375,2909400
2024-07-09,140.22514030415442,140.76311994402138,138.55141235622278,139.9063262939453,4580500
2024-07-10,139.32851046827219,142.25753454458624,139.1591310144858,142.20773315429688,3045200
2024-07-11,141.7394856683454,141.99851066707208,138.2824239299548,139.2687225341797,3836400
2024-07-12,141.2214149014832,142.9549319221603,141.1018672455362,141.55018615722656,2877600
2024-07-15,142.71582720303556,142.95493772652725,140.54396362173938,140.86276245117188,2434100
2024-07-16,141.47048718075368,141.69962526261594,140.08567104811624,140.34469604492188,2221100
2024-07-17,135.9013376161613,136.1105460236603,133.92870999126058,134.91502380371094,6703800
2024-07-18,134.43681820875568,134.46670512416884,126.3570593677837,129.50527954101562,9758200
2024-07-19,132.11550154913482,133.00218215542876,130.81038893556737,131.0494842529297,4319500
2024-07-22,131.507772381659,132.76306837262206,131.35833781198093,132.68336486816406,3720400
2024-07-23,133.06195943950044,134.1678209166813,132.52397975957805,132.7830047607422,2383200
2024-07-24,132.00590599751547,132.40440831222412,130.43179601120522,131.10926818847656,2663400
2024-07-25,128.61859072723462,129.49529886004237,125.87883790725209,127.38320922851562,5326100
2024-07-26,126.38694352788868,127.78171688972895,125.8888080126758,126.25743103027344,3179100
2024-07-29,127.53265041095015,129.04698664891131,126.90500239182832,127.572509765625,3094000
2024-07-30,130.61112969466208,131.1789962401753,127.11420887556166,128.7480926513672,4388100
2024-07-31,132.25498467563426,132.39446201749905,131.14912317874544,132.13543701171875,3580400
2024-08-01,131.5575896912535,133.83904361151357,130.61113527371137,131.966064453125,3669000
2024-08-02,129.29604889979785,129.64474982984132,126.37697457172145,127.01458740234375,4774000
2024-08-05,123.42801885923282,126.94485442344809,122.27234840231193,125.5301513671875,5888800
2024-08-06,128.26989444440275,130.78050168345524,127.80164584659047,129.63478088378906,6994300
2024-08-07,122.23248945359738,123.15902177271222,118.35699593409255,118.78539276123047,13899900
2024-08-08,125.42055804016499,127.86141899762801,122.75055140379513,127.69205474853516,10281300
2024-08-09,129.9535901603352,134.14788250847815,129.72445208953008,132.9722900390625,7503700
2024-08-12,131.07938283428007,131.53765898145775,129.06691115671677,129.4056396484375,3602700
2024-08-13,131.06941541471085,133.74938694102707,131.06941541471085,133.07192993164062,3343400
2024-08-14,132.20515959990354,134.34715138627143,131.746883449702,133.9187469482422,1967900
2024-08-15,136.10058000058123,137.17655448964874,135.03456274869342,137.0570068359375,2916100
2024-08-16,135.39999389648438,135.6699981689453,134.66000366210938,134.88999938964844,2111300
2024-08-19,135.07000732421875,136.1300048828125,134.9499969482422,135.25,1681800
2024-08-20,135.19000244140625,136.33999633789062,134.5399932861328,135.80999755859375,2106900
2024-08-21,135.35000610351562,135.57000732421875,133.3800048828125,134.9600067138672,2410500
2024-08-22,137.3300018310547,138.49000549316406,136.11000061035156,136.8800048828125,2723800
2024-08-23,136.57000732421875,137.14999389648438,135.9199981689453,136.97000122070312,2112200
2024-08-26,135.24000549316406,135.72000122070312,134.6199951171875,135.3000030517578,1781100
2024-08-27,133.91000366210938,135.5,133.77000427246094,135.17999267578125,2124400
2024-08-28,134.66000366210938,135.1699981689453,134.10000610351562,134.47999572753906,2765400
2024-08-29,136.47000122070312,137.8800048828125,135.74000549316406,137.52000427246094,2754700
2024-08-30,138.2100067138672,139.74000549316406,137.85000610351562,139.16000366210938,2718300
2024-09-03,138.55999755859375,138.6199951171875,135.8300018310547,136.25999450683594,2309800
2024-09-04,134.0399932861328,134.91000366210938,133.6300048828125,134.52999877929688,1811600
2024-09-05,132.00999450683594,132.66000366210938,130.52999877929688,130.88999938964844,2883500
2024-09-06,133.75999450683594,134.16000366210938,130.57000732421875,131.13999938964844,2591800
2024-09-09,132.02999877929688,132.94000244140625,130.91000366210938,131.91000366210938,1881800
2024-09-10,129.22999572753906,130.1199951171875,128.39999389648438,129.77999877929688,2246700
2024-09-11,133.13999938964844,135.82000732421875,130.97999572753906,135.22999572753906,3930300
2024-09-12,135.24000549316406,136.97000122070312,134.64999389648438,136.66000366210938,2170800
2024-09-13,136.86000061035156,137.88999938964844,136.3699951171875,137.0,2375300
2024-09-16,138.05999755859375,138.22000122070312,136.77000427246094,136.89999389648438,1776200
2024-09-17,133.60000610351562,135.16000366210938,131.8000030517578,132.0,3515800
2024-09-18,132.8300018310547,133.27000427246094,131.3000030517578,132.05999755859375,2854800
2024-09-19,134.66000366210938,135.1999969482422,133.6300048828125,134.8800048828125,2653900
2024-09-20,129.10000610351562,129.47999572753906,126.12999725341797,127.51000213623047,9683500
