Date,Open,High,Low,Close,Volume
2024-02-15,122.77999877929688,123.1500015258789,121.08999633789062,120.4271240234375,4764000
2024-02-16,121.83999633789062,124.63999938964844,121.5500030517578,122.66256713867188,6607200
2024-02-20,124.62000274658203,124.76000213623047,120.72000122070312,120.13037872314453,5070400
2024-02-21,119.0,120.98999786376953,118.30000305175781,119.61603546142578,4122300
2024-02-22,123.06999969482422,124.87000274658203,123.01000213623047,123.16702270507812,3589500
2024-02-23,123.66999816894531,124.16999816894531,122.91000366210938,122.10865020751953,3759400
2024-02-26,123.19999694824219,124.16999816894531,122.79000091552734,122.1482162475586,4451800
2024-02-27,119.97000122070312,122.55999755859375,119.79000091552734,120.90190887451172,7637000
2024-02-28,121.95999908447266,122.1500015258789,120.93000030517578,120.21940612792969,3075200
2024-02-29,120.11000061035156,120.27999877929688,118.91000366210938,118.46863555908203,5479800
2024-03-01,122.80000305175781,124.43000030517578,122.25,122.88018798828125,5559600
2024-03-04,127.33000183105469,128.77000427246094,126.98999786376953,126.55975341796875,6816900
2024-03-05,126.25,126.83000183105469,123.97000122070312,123.29561614990234,4807800
2024-03-06,124.36000061035156,125.18000030517578,123.36000061035156,123.39452362060547,3895500
2024-03-07,133.44000244140625,138.27999877929688,132.8699951171875,134.44314575195312,19606800
2024-03-08,133.89999389648438,134.8300018310547,131.10000610351562,131.62413024902344,12725100
2024-03-11,133.3699951171875,133.52000427246094,130.75,129.8140106201172,5734500
2024-03-12,131.60000610351562,135.1199951171875,131.4499969482422,133.64195251464844,6340600
2024-03-13,134.24000549316406,135.5,132.6999969482422,132.03956604003906,6847000
2024-03-14,135.85000610351562,135.9199981689453,133.8699951171875,133.1177215576172,3506900
2024-03-15,133.8800048828125,134.0,131.86000061035156,130.93173217773438,3777700
2024-03-18,131.57000732421875,133.75,131.07000732421875,131.4460906982422,3898800
2024-03-19,132.0399932861328,132.2100067138672,130.50999450683594,129.9425811767578,4393500
2024-03-20,131.14999389648438,131.42999267578125,128.8300018310547,128.94357299804688,4403900
2024-03-21,129.0,131.07000732421875,127.11000061035156,128.41934204101562,6548800
2024-03-22,129.22000122070312,129.49000549316406,128.11000061035156,128.27984619140625,3225800
2024-03-25,129.0,130.25,128.7100067138672,128.5687713623047,3320000
2024-03-26,130.10000610351562,130.16000366210938,128.44000244140625,128.92742919921875,4218200
2024-03-27,128.3300018310547,128.6199951171875,127.29000091552734,127.572509765625,3941200
2024-03-28,128.38999938964844,130.16000366210938,127.79000091552734,127.92118835449219,3656500
2024-04-01,129.11000061035156,129.11000061035156,127.1500015258789,127.07437133789062,3065100
2024-04-02,125.05000305175781,126.68000030517578,124.08000183105469,125.98843383789062,4322400
2024-04-03,125.37999725341797,128.1300048828125,125.37999725341797,126.5164566040039,3616400
2024-04-04,126.9000015258789,127.4800033569336,123.7699966430664,123.49775695800781,4006800
2024-04-05,124.66999816894531,126.16999816894531,124.5999984741211,125.39067077636719,4995400
2024-04-08,127.0,127.62999725341797,125.98999786376953,126.98470306396484,3017100
2024-04-09,126.18000030517578,126.73999786376953,124.22000122070312,124.39440155029297,3215200
2024-04-10,123.38999938964844,125.26000213623047,123.23999786376953,124.46414184570312,3025300
2024-04-11,125.4800033569336,125.87999725341797,124.12999725341797,124.93238830566406,2419000
2024-04-12,126.73999786376953,127.05999755859375,124.3499984741211,124.04570770263672,3310000
2024-04-15,125.80999755859375,126.05000305175781,123.5199966430664,123.43798065185547,2896700
2024-04-16,123.06999969482422,124.25,121.79000091552734,122.98965454101562,3044100
2024-04-17,124.94999694824219,125.20999908447266,123.26000213623047,124.06562805175781,3075100
2024-04-18,123.30000305175781,124.0999984741211,122.51000213623047,122.29226684570312,2841000
2024-04-19,123.4800033569336,124.54000091552734,122.45999908447266,122.2524185180664,5181100
2024-04-22,122.58999633789062,126.25,122.56999969482422,124.79290771484375,3798300
2024-04-23,126.56999969482422,128.75999450683594,126.33999633789062,128.16030883789062,3703600
2024-04-24,127.16000366210938,127.31999969482422,125.3499984741211,125.6895523071289,3143100
2024-04-25,123.69000244140625,125.8499984741211,123.20999908447266,125.32093048095703,3434400
2024-04-26,126.1500015258789,127.9000015258789,125.98999786376953,126.3769760131836,3312500
2024-04-29,127.31999969482422,127.97000122070312,126.5199966430664,126.4068603515625,1877000
2024-04-30,128.0500030517578,130.4600067138672,127.48999786376953,127.83152770996094,7841000
2024-05-01,127.80000305175781,130.1300048828125,127.5,128.72817993164062,5184400
2024-05-02,127.94000244140625,127.94000244140625,123.83000183105469,123.55752563476562,8487100
2024-05-03,122.91999816894531,123.7699966430664,121.29000091552734,122.59114837646484,5932900
2024-05-06,122.0,124.63999938964844,121.77999877929688,124.12540435791016,3636600
2024-05-07,126.6500015258789,127.80000305175781,126.37999725341797,126.81533813476562,4167500
2024-05-08,127.51000213623047,128.42999267578125,126.62000274658203,126.21757507324219,4060300
2024-05-09,127.44000244140625,128.8000030517578,126.94000244140625,128.18023681640625,2374000
2024-05-10,129.08999633789062,130.27000427246094,128.3300018310547,127.94112396240234,3081100
2024-05-13,131.47000122070312,133.5,130.39999389648438,131.91624450683594,6145000
2024-05-14,132.17999267578125,133.0,131.3000030517578,132.42434692382812,2920700
2024-05-15,132.9499969482422,134.7899932861328,132.89999389648438,134.15785217285156,3719700
2024-05-16,133.1300048828125,133.6699981689453,132.47999572753906,132.54388427734375,2894400
2024-05-17,131.94000244140625,132.08999633789062,130.85000610351562,131.39817810058594,2590300
2024-05-20,131.4499969482422,133.6199951171875,131.0,132.4143829345703,2411700
2024-05-21,133.36000061035156,135.47999572753906,133.32000732421875,134.65599060058594,3559800
2024-05-22,133.60000610351562,134.64999389648438,132.77000427246094,133.5301971435547,2683000
2024-05-23,136.4600067138672,137.22000122070312,135.0,135.06446838378906,4370700
2024-05-24,134.5,136.6999969482422,134.22000122070312,135.53269958496094,2843900
2024-05-28,134.4499969482422,134.58999633789062,132.6999969482422,133.58001708984375,3145600
2024-05-29,132.35000610351562,133.13999938964844,132.05999755859375,132.1852264404297,3169200
2024-05-30,133.88999938964844,134.5800018310547,132.77999877929688,132.30479431152344,2759900
2024-05-31,135.0399932861328,135.86000061035156,133.75999450683594,134.77554321289062,3446300
2024-06-03,133.85000610351562,136.69000244140625,133.67999267578125,135.11427307128906,4496700
2024-06-04,136.44000244140625,140.0,135.77999877929688,139.3982391357422,5071200
2024-06-05,141.36000061035156,142.41000366210938,140.0800018310547,140.47421264648438,3786700
2024-06-06,141.19000244140625,142.94000244140625,140.88999938964844,141.86898803710938,4369200
2024-06-07,143.07000732421875,143.72999572753906,142.27000427246094,142.3472137451172,3511200
2024-06-10,142.1199951171875,143.94000244140625,141.25,143.0944061279297,3655000
2024-06-11,141.91000366210938,142.94000244140625,141.02000427246094,141.26126098632812,4433300
2024-06-12,143.52000427246094,144.5,142.0,142.7257843017578,3242800
2024-06-13,142.8300018310547,142.91000366210938,141.13999938964844,141.9586639404297,2857200
2024-06-14,142.2100067138672,143.17999267578125,141.88999938964844,141.96861267089844,2831700
2024-06-17,142.0,142.1300048828125,140.33999633789062,139.8465576171875,3164400
2024-06-18,141.05999755859375,141.7100067138672,139.77999877929688,140.27496337890625,2640200
2024-06-20,141.50999450683594,143.58999633789062,140.80999755859375,140.46424865722656,3205600
2024-06-21,141.4600067138672,142.55999755859375,141.2100067138672,141.43063354492188,3033300
2024-06-24,141.8699951171875,142.66000366210938,141.50999450683594,141.7494354248047,2992100
2024-06-25,145.50999450683594,148.14999389648438,144.67999267578125,146.3621826171875,6341700
2024-06-26,145.55999755859375,145.6199951171875,142.7899932861328,143.13426208496094,4384500
2024-06-27,143.86000061035156,145.36000061035156,143.42999267578125,143.95120239257812,2592400
2024-06-28,144.66000366210938,145.58999633789062,142.6699981689453,142.20773315429688,2757500
2024-07-01,143.58999633789062,145.99000549316406,143.55999755859375,144.8777313232422,3435800
2024-07-02,141.69000244140625,143.3699951171875,139.02999877929688,142.4468231201172,6594500
2024-07-03,141.33999633789062,141.52000427246094,136.00999450683594,138.35215759277344,7455800
2024-07-05,140.41000366210938,142.86000061035156,140.35000610351562,141.83909606933594,3664500
2024-07-08,142.27999877929688,143.69000244140625,142.17999267578125,142.5364990234375,2909400
2024-07-09,140.75,141.2899932861328,139.07000732421875,139.9063262939453,4580500
2024-07-10,139.85000610351562,142.7899932861328,139.67999267578125,142.20773315429688,3045200
2024-07-11,142.27000427246094,142.52999877929688,138.8000030517578,139.2687225341797,3836400
2024-07-12,141.75,143.49000549316406,141.6300048828125,141.55018615722656,2877600
2024-07-15,143.25,143.49000549316406,141.07000732421875,140.86276245117188,2434100
2024-07-16,142.0,142.22999572753906,140.61000061035156,140.34469604492188,2221100
2024-07-17,136.41000366210938,136.6199951171875,134.42999267578125,134.91502380371094,6703800
2024-07-18,134.94000244140625,134.97000122070312,126.83000183105469,129.50527954101562,9758200
2024-07-19,132.61000061035156,133.5,131.3000030517578,131.0494842529297,4319500
2024-07-22,132.0,133.25999450683594,131.85000610351562,132.68336486816406,3720400
2024-07-23,133.55999755859375,134.6699981689453,133.02000427246094,132.7830047607422,2383200
2024-07-24,132.5,132.89999389648438,130.9199981689453,131.10926818847656,2663400
2024-07-25,129.10000610351562,129.97999572753906,126.3499984741211,127.38320922851562,5326100
2024-07-26,126.86000061035156,128.25999450683594,126.36000061035156,126.25743103027344,3179100
2024-07-29,128.00999450683594,129.52999877929688,127.37999725341797,127.572509765625,3094000
2024-07-30,131.10000610351562,131.6699981689453,127.58999633789062,128.7480926513672,4388100
2024-07-31,132.75,132.88999938964844,131.63999938964844,132.13543701171875,3580400
2024-08-01,132.0500030517578,134.33999633789062,131.10000610351562,131.966064453125,3669000
2024-08-02,129.77999877929688,130.1300048828125,126.8499984741211,127.01458740234375,4774000
2024-08-05,123.88999938964844,127.41999816894531,122.7300033569336,125.5301513671875,5888800
2024-08-06,128.75,131.27000427246094,128.27999877929688,129.63478088378906,6994300
2024-08-07,122.69000244140625,123.62000274658203,118.80000305175781,118.78539276123047,13899900
2024-08-08,125.88999938964844,128.33999633789062,123.20999908447266,127.69205474853516,10281300
2024-08-09,130.44000244140625,134.64999389648438,130.2100067138672,132.9722900390625,7503700
2024-08-12,131.57000732421875,132.02999877929688,129.5500030517578,129.4056396484375,3602700
2024-08-13,131.55999755859375,134.25,131.55999755859375,133.07192993164062,3343400
2024-08-14,132.6999969482422,134.85000610351562,132.24000549316406,133.9187469482422,1967900
2024-08-15,136.61000061035156,137.69000244140625,135.5399932861328,137.0570068359375,2916100
2024-08-16,135.39999389648438,135.6699981689453,134.66000366210938,134.88999938964844,2111300
2024-08-19,135.07000732421875,136.1300048828125,134.9499969482422,135.25,1681800
2024-08-20,135.19000244140625,136.33999633789062,134.5399932861328,135.80999755859375,2106900
2024-08-21,135.35000610351562,135.57000732421875,133.3800048828125,134.9600067138672,2410500
2024-08-22,137.3300018310547,138.49000549316406,136.11000061035156,136.8800048828125,2723800
2024-08-23,136.57000732421875,137.14999389648438,135.9199981689453,136.97000122070312,2112200
2024-08-26,135.24000549316406,135.72000122070312,134.6199951171875,135.3000030517578,1781100
2024-08-27,133.91000366210938,135.5,133.77000427246094,135.17999267578125,2124400
2024-08-28,134.66000366210938,135.1699981689453,134.10000610351562,134.47999572753906,2765400
2024-08-29,136.47000122070312,137.8800048828125,135.74000549316406,137.52000427246094,2754700
2024-08-30,138.2100067138672,139.74000549316406,137.85000610351562,139.16000366210938,2718300
2024-09-03,138.55999755859375,138.6199951171875,135.8300018310547,136.25999450683594,2309800
2024-09-04,134.0399932861328,134.91000366210938,133.6300048828125,134.52999877929688,1811600
2024-09-05,132.00999450683594,132.66000366210938,130.52999877929688,130.88999938964844,2883500
2024-09-06,133.75999450683594,134.16000366210938,130.57000732421875,131.13999938964844,2591800
2024-09-09,132.02999877929688,132.94000244140625,130.91000366210938,131.91000366210938,1881800
2024-09-10,129.22999572753906,130.1199951171875,128.39999389648438,129.77999877929688,2246700
2024-09-11,133.13999938964844,135.82000732421875,130.97999572753906,135.22999572753906,3930300
2024-09-12,135.24000549316406,136.97000122070312,134.64999389648438,136.66000366210938,2170800
2024-09-13,136.86000061035156,137.88999938964844,136.3699951171875,137.0,2375300
2024-09-16,138.05999755859375,138.22000122070312,136.77000427246094,136.89999389648438,1776200
2024-09-17,133.60000610351562,135.16000366210938,131.8000030517578,132.0,3515800
2024-09-18,132.8300018310547,133.27000427246094,131.3000030517578,132.05999755859375,2854800
2024-09-19,134.66000366210938,135.1999969482422,133.6300048828125,134.8800048828125,2653900
2024-09-20,129.10000610351562,129.47999572753906,126.12999725341797,127.51000213623047,9683500
2024-09-23,124.0,125.2699966430664,122.94000244140625,123.69999694824219,7069900
2024-09-24,124.31999969482422,126.66000366210938,123.7699966430664,125.44000244140625,4974100
2024-09-25,127.37000274658203,127.61000061035156,126.4000015258789,126.94999694824219,2943600
