Date,Open,High,Low,Close,Volume
2024-02-15,372.5899963378906,374.55999755859375,370.1400146484375,366.9674682617188,2358800
2024-02-16,372.2999877929688,373.4299926757813,368.3500061035156,364.9622802734375,2410200
2024-02-20,369.8800048828125,370.0,361.4400024414063,358.5121154785156,1631000
2024-02-21,360.3399963378906,362.3800048828125,358.9700012207031,356.4970397949219,1758000
2024-02-22,369.7200012207031,372.1900024414063,368.3999938964844,366.7698974609375,1614600
2024-02-23,373.989990234375,377.9700012207031,372.8299865722656,372.7064514160156,1614500
2024-02-26,376.8599853515625,380.2999877929688,376.8599853515625,372.8644714355469,1455000
2024-02-27,377.0,379.75,374.8999938964844,373.2892150878906,1083200
2024-02-28,378.239990234375,379.489990234375,375.2099914550781,373.40771484375,1264200
2024-02-29,380.3999938964844,380.3999938964844,374.1499938964844,370.1974792480469,3329500
2024-03-01,375.7999877929688,382.0,375.7999877929688,376.33154296875,2109900
2024-03-04,382.30999755859375,386.9800109863281,381.6099853515625,379.0182800292969,1642900
2024-03-05,381.5400085449219,384.1600036621094,373.9599914550781,372.2717895507813,1539400
2024-03-06,380.0,383.05999755859375,377.7999877929688,376.1734619140625,1451200
2024-03-07,384.6499938964844,387.510009765625,383.7000122070313,382.1791687011719,1564300
2024-03-08,386.6900024414063,387.510009765625,377.7300109863281,373.5460205078125,1641100
2024-03-11,374.3800048828125,375.55999755859375,367.0700073242188,368.6565551757813,2220000
2024-03-12,375.0,382.4200134277344,374.8500061035156,375.8277893066406,1793700
2024-03-13,379.5,381.1799926757813,377.7099914550781,374.08929443359375,1635800
2024-03-14,380.9800109863281,381.489990234375,376.55999755859375,373.5855102539063,1706700
2024-03-15,368.7900085449219,375.1400146484375,366.8699951171875,370.0196838378906,3865400
2024-03-18,378.760009765625,378.9400024414063,372.1799926757813,368.11328125,2164400
2024-03-19,373.489990234375,378.3299865722656,371.0299987792969,373.45709228515625,2062800
2024-03-20,378.0299987792969,381.2699890136719,375.2000122070313,375.7882690429688,2877600
2024-03-21,363.989990234375,369.0299987792969,342.2799987792969,340.8112487792969,9574800
2024-03-22,350.3299865722656,350.4700012207031,335.7900085449219,333.373291015625,5899300
2024-03-25,331.9015058174875,331.9015058174875,325.6587752835105,329.73828125,5320000
2024-03-26,331.04217006315486,333.7091383705501,330.25193378566496,332.2768859863281,3006500
2024-03-27,333.74865806290074,338.1738606436569,333.74865806290074,336.771240234375,3295200
2024-03-28,337.24540459575184,342.7374189840537,336.67247948754573,342.3719177246094,3614900
2024-04-01,340.6432872523063,340.78158990304325,333.9363321579152,335.02288818359375,2320200
2024-04-02,332.5534622805721,334.7364315997404,328.92832305423224,332.34600830078125,2453300
2024-04-03,332.1287042704053,333.06710045326986,327.8319168657951,328.2171325683594,1975700
2024-04-04,330.034624744358,333.85730044449235,326.1329404881718,326.42926025390625,2273000
2024-04-05,327.47628711165396,329.7382950702285,326.2909477954708,328.9283142089844,3694700
2024-04-08,329.9457250049971,330.90386576238484,327.624453052106,327.74298095703125,2431900
2024-04-09,329.5703594465867,330.7754433614306,325.787203221837,330.360595703125,2416600
2024-04-10,325.59101621701114,326.75116824257316,320.92060088055194,321.6741943359375,2156700
2024-04-11,323.3103092587079,324.2523388613891,320.5437743940654,322.4575500488281,2204200
2024-04-12,318.27302172795413,319.7901645539968,310.5583950927255,312.74981689453125,4207400
2024-04-15,313.39436556224695,318.8977496295549,309.55688822852073,310.6377258300781,2997900
2024-04-16,312.49202250304455,312.9878212083465,309.21973289136105,311.3020935058594,2900300
2024-04-17,314.20747290674535,314.3562064690644,309.98325816997277,311.8970642089844,2760000
2024-04-18,310.0031091033517,315.0999041531601,309.3883235390899,313.34478759765625,3025100
2024-04-19,315.1891227559795,315.8733273562087,311.95653593553357,314.2173767089844,3381500
2024-04-22,315.86345292900796,316.3790726971301,312.8489882772394,314.75286865234375,2433300
2024-04-23,315.803945535941,317.1227567408594,313.8306461655382,314.16778564453125,2000300
2024-04-24,313.18611845318156,313.18611845318156,308.07939790733906,310.90545654296875,4133800
2024-04-25,306.59200089659333,307.6331660565965,302.78427053217905,306.4035949707031,3639000
2024-04-26,306.8101663937314,306.88948087372756,304.6881333547184,305.42193603515625,3371800
2024-04-29,304.47989469955763,306.02678422000565,299.9582129842247,300.6126708984375,4719100
2024-04-30,299.4624293841749,300.46395249051864,297.1619160414609,298.381591796875,5225000
2024-05-01,297.60816222935085,300.939915300779,295.59522051674116,296.1505126953125,2617200
2024-05-02,298.2328294177945,300.7812116152143,295.7637314325181,297.81634521484375,2684200
2024-05-03,299.9780471606274,302.3975473391995,299.135213544128,301.1580505371094,2767100
2024-05-06,302.60580577682794,304.21218879685273,300.72174642133956,303.4883117675781,2361300
2024-05-07,305.3128638368534,309.5271532068716,305.01539669166675,308.0496826171875,2483600
2024-05-08,307.51418690552833,310.7666252311689,307.51418690552833,309.36846923828125,2296400
2024-05-09,304.42042895209676,305.62025343999005,300.37472451415573,304.03369140625,3238100
2024-05-10,305.4120235855969,306.6614460929253,303.48832205510706,303.75604248046875,1786900
2024-05-13,305.56073773641856,306.20527000469,304.3014199119143,304.82696533203125,1695000
2024-05-14,306.30441577017893,309.66594531650185,303.6469421313202,304.3708190917969,1813600
2024-05-15,302.4372004265656,305.9276123046875,298.9071161801836,305.9276123046875,4230800
2024-05-16,307.05807323797075,307.9802516135236,304.17252099668826,305.4120178222656,2583100
2024-05-17,307.1373806900296,307.39520570741746,297.4891569877052,301.0390625,4232000
2024-05-20,300.9597165561021,304.4898006446043,299.07565741239375,303.1313171386719,2418000
2024-05-21,304.2121793689385,304.5691399129247,300.41434432389326,301.0886535644531,1866500
2024-05-22,301.4059238438531,305.60039155356907,301.1382034517584,304.5294494628906,2432400
2024-05-23,307.534052637563,308.37688627475956,302.0009218309118,303.3594055175781,2526100
2024-05-24,304.31132503429245,304.87651252488683,297.80641858300595,298.46087646484375,2048200
2024-05-28,296.854505986764,297.79653561230907,293.33434735453955,295.2283020019531,3530200
2024-05-29,291.6783560262731,293.6119829736807,288.56475606624736,291.3015441894531,4480000
2024-05-30,287.5335242217512,288.0590696788775,281.9012577640286,282.4069519042969,5007800
2024-05-31,282.4069186039155,282.99198768147323,276.3482732043091,279.91802978515625,6882000
2024-06-03,283.94394591518756,285.1040980265272,278.3513215737797,279.39251708984375,3596600
2024-06-04,279.3925051010587,286.4526740503466,277.98442341770743,285.6395568847656,3498600
2024-06-05,285.8378881528828,289.8538456862513,285.639556560134,288.5746765136719,3002200
2024-06-06,288.75319440991404,291.4007426997794,288.1582298776584,289.28863525390625,2363200
2024-06-07,288.9911799835727,289.35806621953367,285.72881571103545,285.9767150878906,2626900
2024-06-10,284.96526407465734,288.07886415760487,284.5884522229613,287.9896240234375,2509900
2024-06-11,287.6822170478311,291.837012346558,286.36340589316154,291.7477722167969,2457600
2024-06-12,289.17955060698836,291.6783651264374,283.0415603649304,283.3291320800781,3749600
