Date,Open,High,Low,Close,Volume
2024-02-15,155.97999572753906,158.47999572753906,155.88999938964844,153.07382202148438,7462500
2024-02-16,156.60000610351562,157.25999450683594,155.6699981689453,152.8980255126953,8540700
2024-02-20,156.55999755859375,158.61000061035156,156.44000244140625,154.17747497558594,9501700
2024-02-21,158.02000427246094,158.69000244140625,157.1300048828125,154.9783172607422,7473300
2024-02-22,158.97999572753906,160.74000549316406,157.77000427246094,156.70706176757812,8065000
2024-02-23,160.8800048828125,162.25,160.16000366210938,158.0646209716797,6726000
2024-02-26,161.8000030517578,162.00999450683594,160.57000732421875,157.03912353515625,5465400
2024-02-27,160.33999633789062,161.0399932861328,159.63999938964844,157.2246856689453,5078600
2024-02-28,161.0,161.61000061035156,160.2899932861328,157.78138732910156,6071100
2024-02-29,162.0,162.19000244140625,160.94000244140625,157.6153564453125,9849100
2024-03-01,161.8300018310547,162.57000732421875,161.08999633789062,158.3380889892578,5668000
2024-03-04,161.32000732421875,161.61000061035156,158.27000427246094,156.11126708984375,8532900
2024-03-05,160.6199951171875,161.24000549316406,159.1999969482422,156.23825073242188,8298200
2024-03-06,159.4600067138672,160.92999267578125,159.22000122070312,155.62294006347656,5773700
2024-03-07,160.0,160.36000061035156,158.24000549316406,155.1638946533203,5188700
2024-03-08,158.8699951171875,160.38999938964844,158.42999267578125,155.7987518310547,5283200
2024-03-11,159.49000549316406,161.32000732421875,158.8800048828125,157.46885681152344,4620800
2024-03-12,161.5800018310547,163.11000061035156,161.1300048828125,158.94363403320312,8018700
2024-03-13,162.52999877929688,162.67999267578125,159.80999755859375,157.34188842773438,6260000
2024-03-14,160.94000244140625,161.5399932861328,158.69000244140625,155.49598693847656,6988300
2024-03-15,158.05999755859375,159.19000244140625,157.10000610351562,154.489990234375,13165500
2024-03-18,158.57000732421875,158.69000244140625,156.5,153.10313415527344,6602300
2024-03-19,156.6699981689453,156.86000061035156,155.66000366210938,152.5659637451172,7840600
2024-03-20,155.6999969482422,156.44000244140625,155.2100067138672,152.12646484375,5982300
2024-03-21,155.58999633789062,156.9499969482422,155.10000610351562,152.11668395996094,5915800
2024-03-22,155.69000244140625,156.36000061035156,155.11000061035156,151.6088104248047,7245400
2024-03-25,150.56960048966525,151.1315737677553,150.08514229660392,150.39520263671875,7498100
2024-03-26,150.77307042514528,151.37379381760275,149.94948563236534,150.9281005859375,6864100
2024-03-27,151.14126717186164,153.30194649860775,150.6083602210076,153.05003356933594,8461600
2024-03-28,153.2825567654556,154.19334045928628,153.19535784612873,153.2728729248047,6181500
2024-04-01,152.81749299293443,153.23411994075104,151.8970253866848,152.87562561035156,4364700
2024-04-02,151.70324717227206,152.92407650844513,151.1025089534804,152.82717895507812,6102300
2024-04-03,152.88530029729102,153.13722800366796,149.45534301464264,149.46502685546875,8098200
2024-04-04,150.48238753306327,150.666483994781,147.67253618907856,147.75973510742188,6947400
2024-04-05,147.304357233671,148.2538911539235,146.89741412499137,147.65316772460938,6778100
2024-04-08,147.26561193755856,148.2829623505465,146.84897018919472,146.87803649902344,5935400
2024-04-09,146.83928572865352,147.78881967620364,146.2482461238079,147.5562744140625,6135600
2024-04-10,146.81991067182662,147.10090472582587,145.1049243901335,145.53125,6809500
2024-04-11,146.1125856078212,146.1804020630268,143.77749370285446,144.16505432128906,8374400
2024-04-12,143.4577481030181,144.43636304917382,142.57603070274564,142.93453979492188,7097500
2024-04-15,143.7581187066662,144.8433151067548,142.78920232574214,143.0023651123047,8502300
2024-04-16,140.50256703482572,141.70402873765076,138.93292713984593,139.95997619628906,12774900
2024-04-17,140.49288142781873,140.89014070978908,139.07825694412796,140.27003479003906,9378100
2024-04-18,140.47348352165346,141.26800199827665,138.68099720560826,141.20986938476562,9887700
2024-04-19,141.60713651153662,143.52560177150713,140.0471803997684,143.31243896484375,9747700
2024-04-22,143.89374748130479,145.59904954949533,142.7213670939125,144.4847869873047,10118700
2024-04-23,145.20181068617674,145.81223274244883,143.5934059317241,144.9111328125,10110400
2024-04-24,143.53525496174925,144.3588397011163,142.29504332482423,143.9131317138672,9756300
2024-04-25,144.72704220392302,144.9305211590982,141.78154276625745,142.25631713867188,7642700
2024-04-26,142.1400334474361,142.60510918149424,141.41334614475548,141.59744262695312,6183000
2024-04-29,141.5974462793112,142.64387779630187,141.4521147288228,142.25631713867188,6149600
2024-04-30,142.31443829425282,142.31443829425282,140.03747895675332,140.09561157226562,8817700
2024-05-01,144.1166303340743,147.12996092267227,143.03143391506273,146.48077392578125,14470900
2024-05-02,147.3140468214017,147.59504086409956,144.5041951013711,145.25994873046875,8459800
2024-05-03,145.23086559506507,145.23086559506507,143.22521651466332,144.63014221191406,6532700
2024-05-06,145.21148921920968,145.38590185083612,143.3124214449946,143.9615936279297,5042800
2024-05-07,144.7367326175408,145.0758444776021,143.8356327021693,144.0972442626953,7333500
2024-05-08,144.4848128954409,145.07585250742244,144.07786977014908,144.32009887695312,7735100
