Date,Open,High,Low,Close,Volume
2024-02-15,114.25,114.30999755859376,112.56999969482422,111.57495880126952,8455600
2024-02-16,113.0199966430664,113.11000061035156,111.25,110.12067413330078,8931100
2024-02-20,110.54000091552734,110.7699966430664,107.68000030517578,107.29122161865234,10975600
2024-02-21,106.76000213623047,108.37999725341797,106.51000213623047,107.00433349609375,7867600
2024-02-22,111.48999786376953,111.88999938964844,109.66000366210938,109.8238754272461,8957800
2024-02-23,112.0,113.37000274658203,111.70999908447266,110.75382995605469,7504500
2024-02-26,112.0,112.54000091552734,110.93000030517578,109.78430938720703,6342900
2024-02-27,110.62000274658203,111.51000213623047,109.79000091552734,110.18992614746094,6593100
2024-02-28,111.26000213623047,112.0199966430664,111.0999984741211,110.4867172241211,5278300
2024-02-29,111.68000030517578,112.44000244140625,110.63999938964844,110.4867172241211,12193900
2024-03-01,111.68000030517578,113.94000244140625,111.5199966430664,112.56427764892578,7603700
2024-03-04,113.58000183105469,114.5999984741211,113.38999938964844,112.84127807617188,6588100
2024-03-05,112.81999969482422,113.19999694824219,110.37000274658203,109.75463104248047,8242000
2024-03-06,111.5,113.05000305175781,110.66999816894531,111.0704116821289,6706400
2024-03-07,113.94000244140625,114.80000305175781,112.29000091552734,113.316162109375,7670100
2024-03-08,114.06999969482422,114.33000183105469,111.54000091552734,111.21880340576172,8304100
2024-03-11,111.61000061035156,114.75,111.18000030517578,112.9105453491211,20438300
2024-03-12,126.26000213623047,129.3699951171875,124.5999984741211,126.17725372314453,48536100
2024-03-13,128.0,128.8000030517578,124.83000183105469,124.17884063720703,15870300
2024-03-14,127.2300033569336,127.80000305175781,124.94000244140625,124.18872833251953,10965900
2024-03-15,124.04000091552734,126.01000213623047,123.55999755859375,124.19861602783203,17841600
2024-03-18,127.19999694824219,128.9499969482422,126.87999725341797,126.43447875976562,12231400
2024-03-19,127.75,129.2100067138672,126.48999786376953,127.80962371826172,10221000
2024-03-20,129.97999572753906,130.69000244140625,128.27000427246094,127.85909271240234,8373300
2024-03-21,130.52000427246094,132.77000427246094,128.9499969482422,127.63153076171875,17842400
2024-03-22,129.00999450683594,129.2100067138672,127.55000305175781,126.42459106445312,6655800
2024-03-25,127.66999816894531,127.66999816894531,126.05000305175781,124.73286437988281,7446100
2024-03-26,126.75,126.94000244140625,125.83999633789062,125.11869049072266,7063900
2024-03-27,127.33000183105469,127.81999969482422,124.47000122070312,123.93151092529297,8115900
2024-03-28,125.38999938964844,126.16999816894531,125.19999694824219,124.26788330078125,6587400
2024-04-01,125.54000091552734,126.2699966430664,124.55999755859375,124.13926696777344,4133600
2024-04-02,124.51000213623047,124.93000030517578,123.43000030517578,123.01144409179688,4862400
2024-04-03,124.26000213623047,126.41000366210938,124.05999755859375,124.89115142822266,7430000
2024-04-04,127.5999984741211,127.98999786376953,124.02999877929688,122.86305236816406,7588300
2024-04-05,124.41999816894531,126.0,124.13999938964844,123.56546783447266,4898100
2024-04-08,125.0,125.12000274658203,123.76000213623047,123.0213394165039,6119200
2024-04-09,124.3499984741211,124.75,121.23999786376953,122.30674743652344,5564900
2024-04-10,121.3499984741211,123.08000183105469,121.31999969482422,120.83782196044922,4509900
2024-04-11,121.72000122070312,123.81999969482422,121.36000061035156,122.31666564941406,7315200
2024-04-12,121.73999786376953,121.83999633789062,120.41999816894531,120.20262145996094,6189600
2024-04-15,122.18000030517578,122.47000122070312,119.44000244140625,118.9818344116211,5101500
2024-04-16,120.08999633789062,121.44000244140625,119.75,119.71629333496094,7000000
2024-04-17,120.9800033569336,121.04000091552734,118.61000061035156,117.78089904785156,5366600
2024-04-18,118.76000213623047,118.76000213623047,115.69999694824219,115.13090515136719,6662400
2024-04-19,116.12000274658203,116.7699966430664,114.45999908447266,114.01929473876953,8250300
2024-04-22,116.02999877929688,116.33999633789062,114.33999633789062,113.67191314697266,7125500
2024-04-23,115.16999816894531,115.86000061035156,114.75,114.22771453857422,5494800
2024-04-24,115.37999725341797,115.7300033569336,113.87999725341797,114.4758529663086,5791800
2024-04-25,113.62999725341797,114.98999786376953,112.77999877929688,114.02922058105469,6796600
2024-04-26,117.04000091552734,119.20999908447266,116.1500015258789,116.33184051513672,8355100
2024-04-29,116.98999786376953,117.30999755859375,115.29000091552734,115.61723327636719,4994100
2024-04-30,115.08999633789062,115.5199966430664,113.69000244140625,112.89776611328125,6234700
2024-05-01,113.91000366210938,116.76000213623047,113.6500015258789,113.77116394042969,5583600
2024-05-02,115.2300033569336,115.80999755859375,114.26000213623047,114.09870147705078,5001000
2024-05-03,115.9800033569336,116.20999908447266,115.06999969482422,114.93241119384766,4485000
2024-05-06,116.33000183105469,118.36000061035156,116.18000030517578,117.45337677001953,6052400
2024-05-07,118.0,119.12999725341797,117.29000091552734,117.04644012451172,6437700
2024-05-08,117.70999908447266,117.9800033569336,117.11000061035156,116.51049041748047,4636000
2024-05-09,117.38999938964844,117.7300033569336,116.5,115.76611328125,3236200
2024-05-10,117.1500015258789,117.62999725341797,115.91000366210938,115.79588317871094,4122500
2024-05-13,117.12999725341797,117.19000244140625,116.19999694824219,115.49813079833984,4140000
2024-05-14,116.5,122.55000305175781,116.12999725341797,119.96442413330078,17811200
2024-05-15,120.16999816894531,122.08999633789062,119.66999816894531,120.71871948242188,6604600
2024-05-16,121.94000244140625,122.44999694824219,121.20999908447266,121.24475860595703,5159300
2024-05-17,123.18000030517578,123.58000183105469,122.08000183105469,122.57470703125,6179400
2024-05-20,123.80000305175781,124.68000030517578,123.23999786376953,123.58706665039062,5989000
2024-05-21,124.45999908447266,125.36000061035156,123.91999816894531,123.69624328613281,5549500
2024-05-22,124.62999725341797,125.16000366210938,123.30000305175781,123.66647338867188,5705000
2024-05-23,126.55000305175781,126.69999694824219,123.16000366210938,123.16029357910156,6108600
2024-05-24,123.41999816894531,123.51000213623047,121.41999816894531,121.9891357421875,7166100
2024-05-28,123.23999786376953,124.81999969482422,123.01000213623047,123.55729675292969,6911400
2024-05-29,122.98999786376953,123.91999816894531,122.7699966430664,122.81291198730469,4735100
2024-05-30,120.16999816894531,121.44000244140625,117.02999877929688,116.21273803710938,10851600
2024-05-31,116.58999633789062,117.41999816894531,114.55000305175781,116.31199645996094,12755600
2024-06-03,117.52999877929688,119.33000183105469,117.33999633789062,118.38632202148438,7256300
2024-06-04,119.0199966430664,120.37000274658203,118.72000122070312,119.17041015625,7368000
2024-06-05,121.6500015258789,122.79000091552734,120.51000213623047,121.71122741699219,5973700
2024-06-06,122.87999725341797,124.2699966430664,122.25,122.57470703125,7347200
2024-06-07,124.20999908447266,126.22000122070312,123.2699966430664,124.9765853881836,11545000
2024-06-10,125.7300033569336,126.94999694824219,124.05000305175781,123.56722259521484,10190400
2024-06-11,124.05000305175781,124.83000183105469,122.29000091552734,122.95186614990234,18373900
2024-06-12,134.69000244140625,140.9600067138672,133.9600067138672,139.3282470703125,40871300
2024-06-13,140.42999267578125,142.39999389648438,138.77000427246094,138.80223083496094,13733200
2024-06-14,139.25999450683594,139.97000122070312,137.3800048828125,137.09510803222656,11330800
2024-06-17,138.8000030517578,141.44000244140625,138.25,140.2512664794922,11232800
2024-06-18,141.22000122070312,145.05999755859375,141.22000122070312,143.5563201904297,11629400
2024-06-20,145.32000732421875,145.32000732421875,141.9499969482422,141.8393096923828,8940000
2024-06-21,143.72000122070312,143.72000122070312,140.44000244140625,140.43984985351562,14930900
2024-06-24,140.0,141.52999877929688,139.1199951171875,138.8419189453125,7793300
2024-06-25,139.0,139.5500030517578,137.55999755859375,138.12730407714844,8469600
2024-06-26,139.49000549316406,140.75,138.0800018310547,137.19435119628906,8036300
2024-06-27,139.25,141.4199981689453,138.80999755859375,139.12973022460938,7518200
2024-06-28,139.44000244140625,142.82000732421875,139.27000427246094,140.14210510253906,25814800
2024-07-01,141.69000244140625,144.05999755859375,141.07000732421875,142.01792907714844,6552400
2024-07-02,142.6300048828125,144.22000122070312,142.5500030517578,142.20651245117188,5920500
2024-07-03,143.75,144.64999389648438,143.5,143.2982940673828,3560800
2024-07-05,144.9499969482422,145.7899932861328,144.02000427246094,143.74490356445312,5365500
2024-07-08,144.75999450683594,145.22999572753906,143.42999267578125,143.9434051513672,8622600
2024-07-09,145.1300048828125,145.6999969482422,138.0,139.62599182128906,14334200
2024-07-10,141.1199951171875,142.3800048828125,139.74000549316406,141.00558471679688,6350300
2024-07-11,142.36000061035156,143.47999572753906,141.67999267578125,142.09046936035156,5245100
2024-07-12,142.7100067138672,145.1300048828125,141.25999450683594,144.09103393554688,7361800
2024-07-15,145.72999572753906,146.58999633789062,141.9199981689453,142.39901733398438,8687800
2024-07-16,143.07000732421875,143.5,142.0500030517578,141.94117736816406,7181500
2024-07-17,140.47999572753906,141.7899932861328,138.67999267578125,138.60687255859375,9157000
2024-07-18,139.36000061035156,140.05999755859375,137.1999969482422,137.3826446533203,5998700
2024-07-19,138.35000610351562,140.44000244140625,138.0800018310547,137.91015625,6111900
2024-07-22,139.74000549316406,140.67999267578125,139.1199951171875,139.5126190185547,5387200
2024-07-23,141.3000030517578,143.22000122070312,141.2100067138672,142.43882751464844,6697400
2024-07-24,141.6999969482422,142.66000366210938,138.39999389648438,138.11917114257812,8018800
2024-07-25,140.14999389648438,141.07000732421875,137.6999969482422,137.17364501953125,7654600
2024-07-26,138.8699951171875,139.9600067138672,138.3800048828125,138.35804748535156,5139400
2024-07-29,139.27000427246094,139.77999877929688,137.82000732421875,137.6613311767578,4054600
2024-07-30,139.07000732421875,139.57000732421875,134.9600067138672,135.03370666503906,6505700
2024-07-31,139.69000244140625,141.5500030517578,138.66000366210938,138.7959747314453,7188000
2024-08-01,139.2899932861328,140.38999938964844,135.77000427246094,136.86508178710938,5906800
2024-08-02,132.77000427246094,134.3000030517578,131.8000030517578,132.65493774414062,8251600
2024-08-05,127.88999938964844,129.97000122070312,126.66000366210938,127.26034545898438,10355000
2024-08-06,130.5399932861328,131.0399932861328,128.0800018310547,127.60871124267578,8373900
2024-08-07,128.9199981689453,130.3000030517578,125.75,125.3095474243164,8617700
2024-08-08,128.0,129.82000732421875,127.6500015258789,128.35519409179688,6243200
2024-08-09,128.39999389648438,132.3699951171875,128.33999633789062,131.44064331054688,5597300
2024-08-12,132.25,132.7100067138672,131.2100067138672,131.95822143554688,5600800
2024-08-13,132.97000122070312,134.5399932861328,132.80999755859375,133.6303253173828,4324000
2024-08-14,134.0399932861328,135.97000122070312,134.00999450683594,134.9640655517578,4044600
2024-08-15,136.92999267578125,137.25,135.72000122070312,136.2877960205078,4698100
2024-08-16,136.7899932861328,137.82000732421875,136.38999938964844,136.82528686523438,4893800
2024-08-19,137.52999877929688,137.9499969482422,136.4600067138672,137.27316284179688,3641600
2024-08-20,137.82000732421875,139.7899932861328,137.82000732421875,138.51730346679688,3738300
2024-08-21,138.8000030517578,140.3000030517578,138.5500030517578,139.54246520996094,3776800
2024-08-22,140.6999969482422,141.0800018310547,137.64999389648438,137.4324188232422,5162200
2024-08-23,138.72999572753906,139.7899932861328,137.25999450683594,138.53721618652344,4544600
2024-08-26,139.38999938964844,139.39999389648438,138.19000244140625,138.24856567382812,2729600
2024-08-27,137.85000610351562,139.5,137.74000549316406,137.83053588867188,3872200
2024-08-28,138.8300018310547,138.9499969482422,136.91000366210938,137.2333526611328,3022600
2024-08-29,139.13999938964844,141.16000366210938,138.85000610351562,138.76612854003906,4588400
2024-08-30,140.3300018310547,141.72000122070312,140.10000610351562,140.62734985351562,7980700
2024-09-03,140.4499969482422,142.1999969482422,138.8300018310547,138.8457489013672,6831200
2024-09-04,138.44000244140625,141.10000610351562,137.9499969482422,140.0898895263672,6243300
2024-09-05,141.39999389648438,143.27999877929688,140.30999755859375,141.94117736816406,8733200
2024-09-06,143.7899932861328,143.94000244140625,139.39999389648438,141.14491271972656,11154800
2024-09-09,142.49000549316406,143.3000030517578,139.50999450683594,139.2339324951172,20233400
2024-09-10,154.22999572753906,160.52000427246094,153.1199951171875,155.1588897705078,37374200
2024-09-11,156.77999877929688,159.44000244140625,154.83999633789062,156.44284057617188,12630100
2024-09-12,159.0399932861328,162.33999633789062,157.89999389648438,160.62313842773438,16352000
2024-09-13,173.6999969482422,173.94000244140625,161.0,161.2700958251953,25727800
2024-09-16,164.99000549316406,173.99000549316406,164.50999450683594,169.5311737060547,27384400
2024-09-17,170.27999877929688,170.63999938964844,166.77000427246094,166.68458557128906,12580100
2024-09-18,167.6199951171875,167.6199951171875,163.72999572753906,163.75836181640625,12274400
2024-09-19,167.25,168.16000366210938,164.50999450683594,166.80401611328125,10075900
2024-09-20,167.1300048828125,168.8300018310547,166.60000610351562,167.21209716796875,12187700
2024-09-23,167.22999572753906,167.3300018310547,164.25999450683594,165.1717071533203,7916100
2024-09-24,165.74000549316406,166.10000610351562,163.9199981689453,165.0224151611328,6155100
2024-09-25,167.69000244140625,168.75,165.66000366210938,165.5001678466797,7142400
2024-09-26,167.64999389648438,168.36000061035156,166.47999572753906,167.31163024902344,7096800
2024-09-27,168.08999633789062,169.11000061035156,166.50999450683594,167.94862365722656,8974400
2024-09-30,169.5,170.52000427246094,166.4499969482422,169.600830078125,10210300
2024-10-01,170.22000122070312,170.50999450683594,165.97000122070312,166.37603759765625,7595100
2024-10-02,167.60000610351562,169.17999267578125,167.27000427246094,166.9234619140625,7073000
2024-10-03,166.88999938964844,167.86000061035156,166.24000549316406,166.0774383544922,4735700
2024-10-04,168.7100067138672,170.89999389648438,168.1699981689453,170.05868530273438,6386900
2024-10-07,170.4199981689453,172.3300018310547,169.5500030517578,169.1728515625,6791000
2024-10-08,170.60000610351562,174.63999938964844,170.44000244140625,173.55221557617188,7845400
2024-10-09,174.55999755859375,178.61000061035156,173.80999755859375,177.45382690429688,8120900
2024-10-10,177.64999389648438,178.3000030517578,174.17999267578125,174.97991943359375,7115900
2024-10-11,175.5,177.0,174.39999389648438,175.3390350341797,5869400
2024-10-14,176.5500030517578,177.22000122070312,175.5,175.68817138671875,4688700
2024-10-15,176.94000244140625,178.22000122070312,173.75,173.66314697265625,5848600
2024-10-16,173.5,174.91000366210938,171.63999938964844,174.34149169921875,6383000
2024-10-17,177.5,177.75,175.13999938964844,175.24923706054688,5474000
2024-10-18,176.8000030517578,176.97000122070312,174.5800018310547,174.26168823242188,5001300
2024-10-21,174.4499969482422,175.14999389648438,173.16000366210938,173.33395385742188,4198400
