Date,Open,High,Low,Close,Volume
2024-02-15,247.5399932861328,251.6999969482422,247.5399932861328,247.89080810546875,2360900
2024-02-16,248.8099975585937,252.3300018310547,248.27999877929688,248.9263458251953,2152200
2024-02-20,248.6600036621093,250.7899932861328,246.82000732421875,246.7059326171875,1982800
2024-02-21,246.3099975585937,250.75,246.0599975585937,249.57354736328125,1545400
2024-02-22,251.4199981689453,253.4199981689453,249.2400054931641,251.6446075439453,1826000
2024-02-23,254.0,255.0,252.5800018310547,252.7498474121093,1351200
2024-02-26,253.32000732421875,254.32000732421875,250.44000244140625,250.5692596435547,2506300
2024-02-27,252.1199951171875,255.58999633789065,251.3699951171875,253.7654724121093,2265200
2024-02-28,254.0599975585937,256.5599975585937,253.5399932861328,254.61181640625,1945000
2024-02-29,256.7699890136719,257.0899963378906,252.97999572753903,252.0528564453125,3466700
2024-03-01,252.9600067138672,256.3800048828125,251.47000122070312,254.7711181640625,1908700
2024-03-04,256.5199890136719,259.0,254.8500061035156,255.0897674560547,2888700
2024-03-05,255.1600036621093,257.9599914550781,254.17999267578125,253.2974853515625,2277800
2024-03-06,255.47999572753903,257.0799865722656,252.25,251.8138732910156,3733100
2024-03-07,254.8099975585937,255.8500061035156,253.3099975585937,253.0286560058593,2857200
2024-03-08,253.1000061035156,255.83999633789065,252.9600067138672,252.6005096435547,1786000
2024-03-11,252.5,254.0,250.7400054931641,251.71432495117188,1360800
2024-03-12,252.8300018310547,255.4199981689453,252.009994506836,252.01304626464844,2221800
2024-03-13,254.38999938964844,255.67999267578125,253.1000061035156,254.2533721923828,2249300
2024-03-14,253.8699951171875,256.0,250.5399932861328,252.1325225830078,2635500
2024-03-15,250.7100067138672,253.759994506836,249.13999938964844,248.32891845703125,5793300
2024-03-18,250.38999938964844,252.9199981689453,249.97999572753903,250.39002990722656,3868300
2024-03-19,251.0,254.08999633789065,250.1999969482422,252.65028381347656,3211300
2024-03-20,253.3000030517578,253.75,250.22999572753903,250.59912109375,1651300
2024-03-21,252.259994506836,255.3699951171875,251.5,253.0186920166016,2313200
2024-03-22,255.0,256.510009765625,253.5500030517578,253.70571899414065,2310400
2024-03-25,253.18797627764093,253.685828994121,245.1327229713757,246.73580932617188,3372400
2024-03-26,246.20808297511576,248.3886802715648,246.20808297511576,247.3929748535156,1962900
2024-03-27,249.0376710518034,249.44635804600404,246.28653987115524,247.9711151123047,2665300
2024-03-28,247.5424719384607,250.25373808880877,246.40613356734323,248.9180450439453,2560200
2024-04-01,248.9180420199893,249.23700645215055,245.87783385049,246.9942321777344,1728900
2024-04-02,244.21320853727812,245.48909673652668,241.80098193526808,245.1501922607422,2955600
2024-04-03,244.83653986063632,246.92661395848583,242.62703816403734,243.18438720703125,1898600
2024-04-04,245.31427652889965,245.9612114868154,240.57679426272512,240.7559356689453,2693800
2024-04-05,240.98485403831947,244.93607918766074,240.89526815036595,243.1246795654297,2280800
2024-04-08,243.38342459942237,244.82657887417244,242.56731074276126,243.0948028564453,2426000
2024-04-09,245.403841498256,248.6782745879985,244.36875172848022,248.61856079101562,1602100
2024-04-10,243.66211624951075,245.0853456881927,242.27867575966727,244.70713806152344,2229400
2024-04-11,245.14506538232527,245.81189477033283,241.920398800714,242.8459930419922,2081200
2024-04-12,241.23365484414222,242.02985904927812,237.86963588694266,238.8151397705078,2684800
2024-04-15,241.21376238470188,242.10949977266833,237.0336292631537,238.5265350341797,2824000
2024-04-16,239.95970809717153,240.19856328227704,237.40185578810792,239.2032928466797,3225300
2024-04-17,239.28293993497488,239.7009517368131,236.89429672829277,238.2578125,2988500
2024-04-18,231.16152649948162,237.3123062365066,229.64872623696164,235.2421417236328,4261000
2024-04-19,236.65543236216874,236.6753420256082,232.9132205265948,234.3961639404297,2351300
2024-04-22,234.84402760309752,237.60091588025318,233.3610691304369,234.9634552001953,2820300
2024-04-23,253.51528885525033,255.505829744386,248.40954661489835,251.91290283203125,6876700
2024-04-24,247.85219940697513,252.8882654634299,246.80716239521794,249.22567749023438,3344900
2024-04-25,248.74793835536258,249.454587062875,244.11993679887874,244.63748168945312,2943500
2024-04-26,242.52750952228595,246.92661852139756,242.52750952228595,245.41380310058594,2710400
2024-04-29,245.08535272827044,247.7924896159754,244.56780783269156,245.6526641845703,1616200
2024-04-30,245.33418567735364,245.83182094241928,243.12468388553242,245.45361328125,3941000
2024-05-01,245.09529531402487,248.33988669734143,243.39339135067038,245.72232055664062,2310400
2024-05-02,247.812402289543,248.26027096823148,241.51233832856633,245.6725616455078,2780600
2024-05-03,248.3598093167238,248.5489131533311,246.41903475848176,247.20530700683594,1787600
2024-05-06,247.53372122593566,248.36974476226823,245.74223137192163,246.2299041748047,1741100
2024-05-07,245.37397913928356,247.92188434231386,245.03559081855306,247.58348083496094,1683400
2024-05-08,248.12091811340514,248.6384629827452,246.97634802133808,248.36973571777344,1471300
2024-05-09,248.43940762196226,250.34037784731404,247.8223447958443,250.2408447265625,1604300
2024-05-10,250.84795145371518,253.6944254791632,249.64368274292266,252.18162536621094,1520800
2024-05-13,251.80342348497496,253.54514676995007,250.4199981689453,250.4199981689453,1305500
