Date,Open,High,Low,Close,Volume
2024-02-15,247.5399932861328,251.6999969482422,247.5399932861328,247.89080810546875,2360900
2024-02-16,248.80999755859372,252.3300018310547,248.27999877929688,248.9263458251953,2152200
2024-02-20,248.66000366210938,250.7899932861328,246.82000732421875,246.7059326171875,1982800
2024-02-21,246.30999755859375,250.75,246.05999755859375,249.57354736328125,1545400
2024-02-22,251.4199981689453,253.4199981689453,249.24000549316406,251.6446075439453,1826000
2024-02-23,254.0,255.0,252.5800018310547,252.74984741210938,1351200
2024-02-26,253.32000732421875,254.32000732421875,250.44000244140625,250.5692596435547,2506300
2024-02-27,252.1199951171875,255.58999633789062,251.3699951171875,253.76547241210938,2265200
2024-02-28,254.05999755859375,256.55999755859375,253.5399932861328,254.61181640625,1945000
2024-02-29,256.7699890136719,257.0899963378906,252.97999572753906,252.0528564453125,3466700
2024-03-01,252.9600067138672,256.3800048828125,251.47000122070312,254.7711181640625,1908700
2024-03-04,256.5199890136719,259.0,254.85000610351562,255.0897674560547,2888700
2024-03-05,255.16000366210938,257.9599914550781,254.17999267578125,253.2974853515625,2277800
2024-03-06,255.47999572753906,257.0799865722656,252.25,251.81387329101562,3733100
2024-03-07,254.80999755859375,255.85000610351562,253.30999755859375,253.02865600585938,2857200
2024-03-08,253.10000610351562,255.83999633789062,252.9600067138672,252.6005096435547,1786000
2024-03-11,252.5,254.0,250.74000549316406,251.71432495117188,1360800
2024-03-12,252.8300018310547,255.4199981689453,252.00999450683594,252.01304626464844,2221800
2024-03-13,254.38999938964844,255.67999267578125,253.10000610351562,254.2533721923828,2249300
2024-03-14,253.8699951171875,256.0,250.5399932861328,252.1325225830078,2635500
2024-03-15,250.7100067138672,253.75999450683594,249.13999938964844,248.32891845703125,5793300
2024-03-18,250.38999938964844,252.9199981689453,249.97999572753906,250.39002990722656,3868300
2024-03-19,251.0,254.08999633789062,250.1999969482422,252.65028381347656,3211300
2024-03-20,253.3000030517578,253.75,250.22999572753906,250.59912109375,1651300
2024-03-21,252.25999450683594,255.3699951171875,251.5,253.01869201660156,2313200
2024-03-22,255.0,256.510009765625,253.5500030517578,253.70571899414062,2310400
2024-03-25,254.27999877929688,254.77999877929688,246.19000244140625,246.73580932617188,3372400
2024-03-26,247.27000427246094,249.4600067138672,247.27000427246094,247.39297485351562,1962900
2024-03-27,249.83999633789062,250.25,247.0800018310547,247.9711151123047,2665300
2024-03-28,248.33999633789062,251.05999755859375,247.1999969482422,248.9180450439453,2560200
2024-04-01,249.72000122070312,250.0399932861328,246.6699981689453,246.99423217773438,1728900
2024-04-02,245.0,246.27999877929688,242.5800018310547,245.1501922607422,2955600
2024-04-03,246.0,248.10000610351562,243.77999877929688,243.55531311035156,1898600
2024-04-04,246.47999572753906,247.1300048828125,241.72000122070312,241.12315368652344,2693800
2024-04-05,242.1300048828125,246.10000610351562,242.0399932861328,243.4955291748047,2280800
2024-04-08,244.5399932861328,245.99000549316406,243.72000122070312,243.4656219482422,2426000
2024-04-09,246.57000732421875,249.86000061035156,245.52999877929688,248.99778747558594,1602100
2024-04-10,244.82000732421875,246.25,243.42999267578125,245.08041381835938,2229400
2024-04-11,246.30999755859375,246.97999572753906,243.07000732421875,243.21641540527344,2081200
2024-04-12,242.3800048828125,243.17999267578125,239.0,239.17941284179688,2684800
2024-04-15,242.36000061035156,243.25999450683594,238.16000366210938,238.89036560058594,2824000
2024-04-16,241.10000610351562,241.33999633789062,238.52999877929688,239.56817626953125,3225300
2024-04-17,240.4199981689453,240.83999633789062,238.02000427246094,238.6212158203125,2988500
