Date,Open,High,Low,Close,Volume
2024-02-15,59.41999816894531,59.59000015258789,59.130001068115234,57.63959503173828,13695800
2024-02-16,59.34999847412109,59.619998931884766,58.959999084472656,57.62989044189453,13943300
2024-02-20,59.599998474121094,60.84000015258789,59.5099983215332,58.901065826416016,18339300
2024-02-21,60.9900016784668,61.279998779296875,60.83000183105469,59.4250602722168,14378300
2024-02-22,60.9900016784668,61.25,60.5,59.337730407714844,12982800
2024-02-23,61.09000015258789,61.619998931884766,61.0,59.38624954223633,13612900
2024-02-26,61.2400016784668,61.27000045776367,60.65999984741211,58.9107666015625,10336100
2024-02-27,60.540000915527344,60.779998779296875,60.119998931884766,58.55173873901367,9931100
2024-02-28,60.369998931884766,60.4900016784668,60.060001373291016,58.60995864868164,8076500
2024-02-29,60.349998474121094,60.63999938964844,59.900001525878906,58.24121856689453,18152700
2024-03-01,59.900001525878906,59.900001525878906,59.34000015258789,57.76573944091797,10924800
2024-03-04,59.22999954223633,59.95000076293945,59.220001220703125,58.03744125366211,10150200
2024-03-05,59.90999984741211,60.11000061035156,59.41999816894531,57.75603485107422,12310000
2024-03-06,59.52000045776367,60.0,59.380001068115234,57.7851448059082,12378800
2024-03-07,59.689998626708984,59.77000045776367,59.2400016784668,57.67840576171875,13686900
2024-03-08,59.29999923706055,59.790000915527344,58.970001220703125,57.75603485107422,13237500
2024-03-11,59.779998779296875,60.290000915527344,59.58000183105469,58.4547004699707,14114300
2024-03-12,60.31999969482422,60.75,60.209999084472656,58.706993103027344,12684600
2024-03-13,60.880001068115234,61.209999084472656,60.79999923706055,59.30862045288086,13909500
2024-03-14,60.58000183105469,60.79999923706055,60.400001525878906,59.176570892333984,13996600
2024-03-15,60.02000045776367,60.45000076293945,59.63999938964844,58.57013702392578,36848900
2024-03-18,59.88999938964844,60.400001525878906,59.79999923706055,58.81467056274414,15856700
2024-03-19,60.2400016784668,60.349998474121094,60.060001373291016,58.9124755859375,15030600
2024-03-20,60.18000030517578,60.810001373291016,60.15999984741211,59.421104431152344,15258800
2024-03-21,60.560001373291016,60.9900016784668,60.31999969482422,59.14723205566406,13067100
2024-03-22,60.52000045776367,60.790000915527344,60.43000030517578,59.16679382324219,11501400
2024-03-25,60.47999954223633,60.709999084472656,60.119998931884766,59.07876205444336,13144700
2024-03-26,60.5,60.709999084472656,60.380001068115234,59.215702056884766,13277400
2024-03-27,60.790000915527344,61.43000030517578,60.70000076293945,59.694976806640625,12551200
2024-03-28,61.13999938964844,61.2599983215332,61.0,59.841697692871094,13683500
2024-04-01,61.18000030517578,61.29999923706055,60.630001068115234,59.35263442993164,11668700
2024-04-02,60.45000076293945,60.72999954223633,60.11000061035156,58.834232330322266,13017300
2024-04-03,60.04999923706055,60.38999938964844,59.779998779296875,58.5212287902832,13672900
2024-04-04,60.09000015258789,60.150001525878906,59.16999816894531,58.0028190612793,14320700
2024-04-05,59.25,59.68000030517578,58.90999984741211,58.208229064941406,10156200
2024-04-08,59.400001525878906,59.470001220703125,59.06999969482422,57.973480224609375,10284500
2024-04-09,59.47999954223633,59.7400016784668,59.130001068115234,58.41363525390625,10792100
2024-04-10,59.31999969482422,59.38999938964844,58.689998626708984,57.63113021850586,11861900
2024-04-11,59.150001525878906,59.369998931884766,58.790000915527344,57.7582893371582,11109000
2024-04-12,58.95000076293945,59.0099983215332,58.130001068115234,57.00513458251953,12246700
2024-04-15,58.61000061035156,58.810001373291016,58.040000915527344,56.86819839477539,12425000
2024-04-16,58.25,58.380001068115234,57.93000030517578,56.789947509765625,11236800
2024-04-17,58.279998779296875,58.560001373291016,58.099998474121094,57.230098724365234,13805100
2024-04-18,58.619998931884766,58.97999954223633,58.540000915527344,57.62135314941406,11125900
2024-04-19,59.099998474121094,60.36000061035156,59.0,58.85378646850586,21206200
2024-04-22,60.13999938964844,60.630001068115234,59.720001220703125,59.22547912597656,15624500
2024-04-23,60.529998779296875,60.68000030517578,60.130001068115234,59.313507080078125,13689100
2024-04-24,60.31999969482422,61.650001525878906,59.84000015258789,60.2036018371582,19548300
2024-04-25,61.869998931884766,62.59000015258789,61.369998931884766,60.38945007324219,19048500
2024-04-26,61.54999923706055,61.93000030517578,61.349998474121094,60.38945007324219,10994300
2024-04-29,61.91999816894531,62.04999923706055,61.529998779296875,60.682884216308594,13409300
