Date,Open,High,Low,Close,Volume
2024-02-15,662.6599731445312,664.8300170898438,657.0,660.2286376953125,1438000
2024-02-16,662.9600219726562,663.0,651.1199951171875,651.74072265625,1336800
2024-02-20,650.7100219726562,655.4400024414062,641.0499877929688,641.9707641601562,1470600
2024-02-21,640.5,643.8400268554688,630.52001953125,634.3773803710938,1146200
2024-02-22,650.0800170898438,659.3800048828125,649.52001953125,653.907470703125,1975600
2024-02-23,652.760009765625,668.239990234375,646.1500244140625,655.785888671875,1740400
2024-02-26,659.0399780273438,668.2899780273438,651.4600219726562,659.7913818359375,1579400
2024-02-27,665.0,670.72998046875,661.3300170898438,665.2777099609375,1059200
2024-02-28,661.9000244140625,665.72998046875,656.260009765625,655.139892578125,1059700
2024-02-29,661.52001953125,667.5700073242188,660.0,658.84716796875,1934100
2024-03-01,659.0499877929688,667.1099853515625,656.219970703125,662.455078125,1002800
2024-03-04,664.3400268554688,671.010009765625,660.5999755859375,664.33349609375,896700
2024-03-05,664.6599731445312,665.52001953125,631.5999755859375,635.828369140625,1382000
2024-03-06,645.77001953125,650.97998046875,640.2999877929688,646.3140869140625,1070900
2024-03-07,656.0,657.0,646.5599975585938,645.3798828125,903200
2024-03-08,644.1500244140625,657.2000122070312,641.8800048828125,647.7552490234375,1054100
2024-03-11,649.1500244140625,653.1599731445312,638.6099853515625,646.9004516601562,1045700
2024-03-12,655.72998046875,666.4600219726562,647.6300048828125,658.5986938476562,1097300
2024-03-13,660.0,661.5499877929688,653.6799926757812,651.0748901367188,954900
2024-03-14,660.0,660.0,645.5599975585938,646.0755615234375,1129100
2024-03-15,645.489990234375,649.0,621.0399780273438,621.705078125,3145400
2024-03-18,630.1900024414062,636.75,628.9600219726562,626.54541015625,1811000
2024-03-19,631.5,635.3400268554688,625.5900268554688,630.6799926757812,1675700
2024-03-20,635.1900024414062,642.1799926757812,633.3099975585938,635.7489013671875,1335500
2024-03-21,643.510009765625,659.1199951171875,640.5,647.3179321289062,1347500
2024-03-22,649.47998046875,650.5900268554688,639.4199829101562,639.81396484375,838000
2024-03-25,637.5800170898438,641.969970703125,631.9199829101562,635.1923828125,1020900
2024-03-26,642.1599731445312,644.1099853515625,638.9600219726562,636.1464233398438,1002100
2024-03-27,645.8200073242188,649.969970703125,640.489990234375,644.783447265625,1119700
2024-03-28,650.9099731445312,655.0,647.72998046875,646.0357666015625,1163200
2024-04-01,653.1300048828125,654.4000244140625,635.8800048828125,635.9378051757812,697000
2024-04-02,630.4400024414062,630.4400024414062,622.2899780273438,622.7685546875,2119200
2024-04-03,626.5900268554688,632.8599853515625,621.4500122070312,619.2003784179688,1566500
2024-04-04,633.780029296875,637.0599975585938,620.3300170898438,617.490966796875,1293300
2024-04-05,623.5,637.25,621.5499877929688,631.8626708984375,1619800
2024-04-08,639.1699829101562,647.3900146484375,637.0800170898438,641.3446044921875,1016600
2024-04-09,650.0,650.4199829101562,636.3200073242188,641.055908203125,847900
2024-04-10,630.739990234375,635.280029296875,626.5499877929688,625.3999633789062,962100
2024-04-11,630.9299926757812,633.7100219726562,623.8300170898438,624.7531127929688,1612700
2024-04-12,618.489990234375,626.22998046875,616.0900268554688,618.1841430664062,1454600
2024-04-15,629.280029296875,630.0,610.489990234375,609.2365112304688,1065800
2024-04-16,613.6500244140625,618.5599975585938,610.9199829101562,608.6094970703125,1264800
2024-04-17,615.3900146484375,617.7999877929688,611.8400268554688,610.3214111328125,1117400
2024-04-18,616.8900146484375,616.8900146484375,606.280029296875,605.51416015625,790900
2024-04-19,609.1300048828125,611.1900024414062,598.010009765625,602.3192749023438,1608900
2024-04-22,608.4600219726562,614.0700073242188,600.9000244140625,606.8976440429688,1056800
2024-04-23,615.1199951171875,632.8300170898438,612.0700073242188,627.9081420898438,1461900
2024-04-24,623.5,642.1099853515625,622.5599975585938,632.4964599609375,1378200
2024-04-25,630.6599731445312,632.8200073242188,619.7899780273438,623.4393310546875,1243000
2024-04-26,627.0700073242188,640.1300048828125,626.5900268554688,633.5514526367188,1192500
2024-04-29,637.3300170898438,644.989990234375,634.3800048828125,635.3827514648438,886500
2024-04-30,637.010009765625,637.9199829101562,625.22998046875,622.6729125976562,1309700
2024-05-01,625.1300048828125,629.6599731445312,610.0399780273438,612.302001953125,1199100
2024-05-02,617.0599975585938,620.8599853515625,607.2899780273438,611.1474609375,1103500
2024-05-03,623.780029296875,631.3900146484375,622.1500244140625,626.3057861328125,1109500
2024-05-06,632.27001953125,635.0,627.5800170898438,631.6504516601562,802900
2024-05-07,635.0900268554688,641.6099853515625,631.3099975585938,638.1298217773438,757700
2024-05-08,641.1500244140625,641.4299926757812,629.530029296875,629.4508666992188,889800
2024-05-09,632.4299926757812,633.8800048828125,624.2100219726562,623.9070434570312,1292700
2024-05-10,628.5999755859375,637.8800048828125,628.010009765625,629.3314208984375,917400
2024-05-13,638.1699829101562,638.1699829101562,625.8699951171875,624.2355346679688,916200
2024-05-14,624.7100219726562,637.4600219726562,623.1599731445312,632.4268188476562,879700
2024-05-15,643.9000244140625,656.9000244140625,642.0,652.0439453125,1082800
2024-05-16,654.6900024414062,658.2899780273438,651.8300170898438,650.292236328125,957200
