Date,Open,High,Low,Close,Volume
2024-02-15,929.0800170898438,934.75,919.3400268554688,924.0494995117188,884300
2024-02-16,932.72998046875,948.52001953125,925.72998046875,923.155029296875,1160400
2024-02-20,918.5999755859376,919.97998046875,898.510009765625,903.9056396484376,1044100
2024-02-21,897.4500122070312,908.6699829101562,892.6300048828125,902.5541381835938,870700
2024-02-22,946.9199829101562,959.4600219726562,941.2000122070312,945.9223022460938,1780800
2024-02-23,952.280029296875,954.5599975585938,932.7899780273438,927.4381713867188,879000
2024-02-26,941.510009765625,951.719970703125,936.2000122070312,941.6889038085938,671300
2024-02-27,953.0,957.760009765625,940.3599853515624,935.5076293945312,807500
2024-02-28,939.0399780273438,943.5,935.0999755859376,933.6492309570312,519700
2024-02-29,939.5,952.4500122070312,938.4199829101562,945.75341796875,777600
2024-03-01,951.5800170898438,991.4500122070312,950.27001953125,984.7688598632812,1697800
2024-03-04,992.5999755859376,1007.6799926757812,987.75,991.8246459960938,1433000
2024-03-05,989.7100219726562,992.0399780273438,958.6900024414062,962.8065795898438,1259500
2024-03-06,986.9400024414062,1009.6300048828124,981.469970703125,997.677978515625,1304500
2024-03-07,1015.6699829101562,1056.3399658203125,1014.8200073242188,1040.867431640625,1580300
2024-03-08,1038.8800048828125,1040.2099609375,993.22998046875,988.1378173828124,1636700
2024-03-11,979.5,981.030029296875,957.5,956.6749267578124,1432100
2024-03-12,966.7999877929688,984.989990234375,950.47998046875,978.1603393554688,1165200
2024-03-13,983.1599731445312,983.1599731445312,959.0599975585938,962.7469482421876,851100
2024-03-14,968.5900268554688,971.469970703125,950.5599975585938,953.802978515625,876600
2024-03-15,954.780029296875,954.780029296875,931.7899780273438,934.3548583984376,1725900
2024-03-18,949.3599853515624,958.2100219726562,939.75,935.4778442382812,821400
2024-03-19,938.5399780273438,956.5900268554688,928.0,945.98193359375,817600
2024-03-20,956.0700073242188,974.2999877929688,946.8900146484376,964.87353515625,838600
2024-03-21,1005.010009765625,1005.6599731445312,988.0800170898438,984.6198120117188,1112400
2024-03-22,973.7100219726562,991.0800170898438,972.5700073242188,973.8573608398438,692500
2024-03-25,973.0131547746623,986.0810279648238,970.3598518612085,972.8143920898438,860900
2024-03-26,980.5756629008648,983.2091321756893,964.7650819805273,965.2321166992188,706000
2024-03-27,972.6654524804277,973.0828116981414,958.0473260886284,967.9252319335938,572100
2024-03-28,963.4930519697602,965.7985658324255,955.6424409417324,964.4072875976562,685700
2024-04-01,973.6392849195989,1016.2712450434941,973.6392849195989,986.7468872070312,1108500
2024-04-02,962.0819494632419,967.7563000599844,951.1407209035466,960.6708374023438,964000
2024-04-03,959.8460002059487,980.3073372634458,956.0895853480731,974.1461181640625,892100
2024-04-04,985.7928585240096,990.5728072023823,947.4340236099316,947.453857421875,1269700
2024-04-05,970.3996080864371,980.4364870933765,960.8794392902818,973.4305419921875,878100
2024-04-08,983.6662108996022,989.9765777392312,974.0069625413463,976.5708618164062,929000
2024-04-09,987.5319703858714,993.9516357813322,963.3042704879709,983.6464233398438,719600
2024-04-10,956.7951521704422,977.336006019106,956.7951521704422,968.5214233398438,722800
2024-04-11,975.4180918693997,985.9916366861823,957.3119441660929,985.981689453125,964700
2024-04-12,963.7614274182242,966.0768886166504,950.5246317498929,955.831298828125,1030300
2024-04-15,979.263852465022,982.5432245249294,945.1582496034993,948.8550415039062,1077500
2024-04-16,952.3133433990192,972.4964613431143,951.2202395262811,970.8170166015625,1506500
2024-04-17,936.9201146133207,936.9400090793974,890.243572734774,901.9400024414062,3774100
