Date,Open,High,Low,Close,Volume
2024-02-15,127.99500274658205,128.0,124.48500061035156,124.82569885253906,21873000
2024-02-16,125.90399932861328,127.56800079345705,124.23899841308594,122.8927230834961,21268000
2024-02-20,123.58599853515624,123.77200317382812,121.25599670410156,121.02487182617188,26329000
2024-02-21,121.8000030517578,122.80500030517578,120.26399993896484,121.11368560791016,20640000
2024-02-22,128.17100524902344,131.09800720214844,127.64700317382812,128.7557373046875,40819000
2024-02-23,130.83700561523438,131.96200561523438,128.8820037841797,127.91407775878906,23115000
2024-02-26,131.0,131.87899780273438,130.14599609375,129.17312622070312,16282000
2024-02-27,130.91299438476562,131.19400024414062,129.2220001220703,127.90026092529295,12126000
2024-02-28,129.3000030517578,129.8520050048828,128.2969970703125,127.22833251953124,10967000
2024-02-29,130.33099365234375,130.83999633789062,128.72799682617188,128.3206024169922,27536000
2024-03-01,132.59300231933594,140.7760009765625,132.0,138.05747985839844,44488000
2024-03-04,140.31500244140625,143.81700134277344,138.5189971923828,138.3623504638672,34854000
2024-03-05,139.5,139.5,133.23699951171875,132.4904327392578,36040000
2024-03-06,139.1580047607422,139.48300170898438,134.70599365234375,133.20582580566406,43196000
2024-03-07,138.19900512695312,141.43099975585938,137.28900146484375,138.8310546875,62832000
2024-03-08,139.4250030517578,141.3000030517578,130.1580047607422,129.13265991210938,74025000
2024-03-11,127.79299926757812,129.90199279785156,125.25599670410156,127.59341430664062,31105000
2024-03-12,130.6999969482422,130.7790069580078,125.9280014038086,127.47105407714844,42789000
2024-03-13,128.28799438476562,128.28799438476562,125.23600006103516,124.11524963378906,37838000
2024-03-14,126.25399780273438,127.31300354003906,124.77100372314452,124.54940795898438,38029000
2024-03-15,125.34600067138672,126.73699951171876,123.00700378417967,121.90798950195312,88823000
2024-03-18,125.39800262451172,126.28800201416016,123.16999816894533,122.07967376708984,25737000
2024-03-19,121.69499969482422,124.0270004272461,120.4020004272461,122.15565490722656,24491000
2024-03-20,123.9020004272461,128.7989959716797,122.65899658203124,126.44035339355467,40946000
2024-03-21,132.83200073242188,140.36099243164062,131.60000610351562,133.57492065429688,72468000
2024-03-22,135.0,137.6219940185547,134.61500549316406,134.11695861816406,38624000
2024-03-25,132.8785467301724,134.2033391128701,132.13166549724744,133.525634765625,21237000
2024-03-26,134.8207727405853,136.32736340643697,131.4440547880313,131.54087829589844,23522000
2024-03-27,133.36953650414716,133.36953650414716,128.03673583340282,130.28030395507812,25583000
2024-03-28,130.1982793878047,131.40256601385138,129.56897936538678,130.94021606445312,19856000
2024-04-01,130.96689679167676,134.65185838926007,130.9402300006515,133.3952178955078,17252000
2024-04-02,129.9898395077955,132.61574201536325,128.76680010857913,132.2591094970703,24694000
2024-04-03,131.19610470941691,136.01914586109052,130.92639174981502,134.67457580566406,28650000
2024-04-04,136.85887073238771,138.70233137340443,129.91180234615896,130.15878295898438,27014000
2024-04-05,130.9985198291604,134.47896559449174,129.83276352674588,132.32528686523438,19438000
2024-04-08,131.75427121822725,132.62857708166666,129.9858817487523,131.99630737304688,17139000
2024-04-09,134.09761895582662,134.3060691298352,129.28347213626787,131.7967529296875,18008000
2024-04-10,130.70215045202553,131.96174561634703,129.95923381348393,130.63990783691406,17467000
2024-04-11,131.6584645219718,137.5059691507799,130.76637060144904,136.5763397216797,31713000
2024-04-12,133.56809275928578,135.00057714263343,132.04767882530442,132.78367614746094,27823000
2024-04-15,135.34535954414443,135.34535954414443,129.02266264633414,129.48599243164062,24370000
2024-04-16,129.94933777773363,132.0180566754708,129.5166393215267,131.3008270263672,18923000
2024-04-17,132.68886477295166,133.07315903164738,126.5943645400798,126.71390533447266,24718000
2024-04-18,127.24441243024135,127.70379274386859,124.02970746560194,124.37844848632812,24888000
2024-04-19,124.3784509301618,124.47822904775852,118.30963799663309,119.01600646972656,44797000
2024-04-22,120.9710973461015,121.83059256513884,118.60403908622727,120.96714782714844,25162000
2024-04-23,121.33367550745075,124.27076859310226,121.31885727335843,123.41028594970703,22025000
2024-04-24,124.86352708600639,127.00929191177869,122.9924046010475,124.16407775878906,20108000
2024-04-25,125.70819032259011,129.22320940890776,124.18184446416758,127.87865447998047,30410000
2024-04-26,129.41782701407516,133.9454677585252,128.73912786129267,132.78367614746094,24100000
2024-04-29,132.78468059936807,133.6639309453461,130.9688817339235,132.24526977539062,13372000
2024-04-30,131.2830581426482,133.20654958339898,128.33608335665352,128.45660400390625,22113000
2024-05-01,126.2890930990916,127.67613558161435,122.63575774004418,122.7849349975586,30958000
2024-05-02,124.11072132158154,124.91785529889891,120.85354386146685,122.36111450195312,29480000
2024-05-03,124.37944147927985,126.8373915793124,123.2077608378025,126.2673568725586,24898000
2024-05-06,127.0685542127349,129.4939056127197,125.9670303394313,129.44847106933594,16287000
2024-05-07,130.05407604679667,130.3060011260172,128.10984213748173,128.7371826171875,12413000
2024-05-08,127.78778886172061,132.17514727222783,127.29283266576948,130.93629455566406,13918000
2024-05-09,130.1913989554911,130.5648245050463,128.6275098785876,128.99008178710938,12170000
2024-05-10,129.94241891025027,132.7767562813576,129.94241891025027,131.6702880859375,16300000
2024-05-13,133.17194676806153,134.19839962144155,131.4045520911291,132.1356201171875,18507000
2024-05-14,131.62485854132694,136.52990515708058,130.97876543388503,136.33627319335938,19420000
2024-05-15,136.33328219340157,142.15708857752279,135.3433850993612,141.8824462890625,32757000
2024-05-16,140.8777490822604,142.79430599556903,138.80903016136216,139.5074920654297,28395000
2024-05-17,139.53615021577417,140.23856164663744,136.50914526788947,137.84384155273438,18174000
2024-05-20,137.91400262869564,139.98270678907002,137.6334209091474,139.69522094726562,27170000
