Date,Open,High,Low,Close,Volume
2024-02-15,127.99500274658205,128.0,124.48500061035156,124.82569885253906,21873000
2024-02-16,125.90399932861328,127.56800079345705,124.23899841308594,122.8927230834961,21268000
2024-02-20,123.58599853515624,123.77200317382812,121.25599670410156,121.02487182617188,26329000
2024-02-21,121.8000030517578,122.80500030517578,120.26399993896484,121.11368560791016,20640000
2024-02-22,128.17100524902344,131.09800720214844,127.64700317382812,128.7557373046875,40819000
2024-02-23,130.83700561523438,131.96200561523438,128.8820037841797,127.91407775878906,23115000
2024-02-26,131.0,131.87899780273438,130.14599609375,129.17312622070312,16282000
2024-02-27,130.91299438476562,131.19400024414062,129.2220001220703,127.90026092529295,12126000
2024-02-28,129.3000030517578,129.8520050048828,128.2969970703125,127.22833251953124,10967000
2024-02-29,130.33099365234375,130.83999633789062,128.72799682617188,128.3206024169922,27536000
2024-03-01,132.59300231933594,140.7760009765625,132.0,138.05747985839844,44488000
2024-03-04,140.31500244140625,143.81700134277344,138.5189971923828,138.3623504638672,34854000
2024-03-05,139.5,139.5,133.23699951171875,132.4904327392578,36040000
2024-03-06,139.1580047607422,139.48300170898438,134.70599365234375,133.20582580566406,43196000
2024-03-07,138.19900512695312,141.43099975585938,137.28900146484375,138.8310546875,62832000
2024-03-08,139.4250030517578,141.3000030517578,130.1580047607422,129.13265991210938,74025000
2024-03-11,127.79299926757812,129.90199279785156,125.25599670410156,127.59341430664062,31105000
2024-03-12,130.6999969482422,130.7790069580078,125.9280014038086,127.47105407714844,42789000
2024-03-13,128.28799438476562,128.28799438476562,125.23600006103516,124.11524963378906,37838000
2024-03-14,126.25399780273438,127.31300354003906,124.77100372314452,124.54940795898438,38029000
2024-03-15,125.34600067138672,126.73699951171876,123.00700378417967,121.90798950195312,88823000
2024-03-18,125.39800262451172,126.28800201416016,123.16999816894533,122.07967376708984,25737000
2024-03-19,121.69499969482422,124.0270004272461,120.4020004272461,122.15565490722656,24491000
2024-03-20,123.9020004272461,128.7989959716797,122.65899658203124,126.44035339355467,40946000
2024-03-21,132.83200073242188,140.36099243164062,131.60000610351562,133.57492065429688,72468000
2024-03-22,135.0,137.6219940185547,134.61500549316406,134.11695861816406,38624000
2024-03-25,132.8785467301724,134.2033391128701,132.13166549724744,133.525634765625,21237000
2024-03-26,134.8207727405853,136.32736340643697,131.4440547880313,131.54087829589844,23522000
2024-03-27,133.36953650414716,133.36953650414716,128.03673583340282,130.28030395507812,25583000
2024-03-28,130.19829456013403,131.40258132651925,129.56899446438223,130.9402313232422,19856000
2024-04-01,130.96691177269545,134.65187379179352,130.94024497861983,133.39523315429688,17252000
2024-04-02,129.9898395077955,132.61574201536325,128.76680010857913,132.2591094970703,24694000
2024-04-03,131.19611957409109,136.01916127222097,130.9264065839304,134.67459106445312,28650000
2024-04-04,136.85885468813322,138.70231511303714,129.91178711632398,130.1587677001953,27014000
2024-04-05,130.9985198291604,134.47896559449174,129.83276352674588,132.32528686523438,19438000
2024-04-08,131.7542864490369,132.6285924135462,129.98589677513593,131.99632263183594,17139000
2024-04-09,134.09763448099878,134.30608467914072,129.28348710408147,131.79676818847656,18008000
2024-04-10,130.70215045202553,131.96174561634703,129.95923381348393,130.63990783691406,17467000
2024-04-11,131.6584645219718,137.5059691507799,130.76637060144904,136.5763397216797,31713000
2024-04-12,133.5681081082158,135.0005926561769,132.0476939995166,132.78369140625,27823000
2024-04-15,135.34537549340854,135.34537549340854,129.02267785052385,129.4860076904297,24370000
2024-04-16,129.94933777773363,132.0180566754708,129.5166393215267,131.3008270263672,18923000
2024-04-17,132.68885678380718,133.07315101936467,126.59435691788278,126.71389770507812,24718000
2024-04-18,127.24442023543457,127.70380057724029,124.02971507360465,124.37845611572266,24888000
2024-04-19,124.37844295701348,124.47822106821403,118.30963041251955,119.01599884033203,44797000
2024-04-22,120.9710973461015,121.83059256513884,118.60403908622727,120.96714782714844,25162000
2024-04-23,121.33367550745075,124.27076859310226,121.31885727335843,123.41028594970703,22025000
2024-04-24,124.86351941363344,127.00928410755694,122.99239704364767,124.16407012939453,20108000
2024-04-25,125.70819782249215,129.22321711852007,124.18185187300598,127.878662109375,30410000
2024-04-26,129.41784188607886,133.94548315082116,128.7391426553039,132.78369140625,24100000
2024-04-29,132.78466527834044,133.66391552286836,130.9688666224073,132.24525451660156,13372000
2024-04-30,131.2830425481172,133.206533760385,128.33606811218056,128.4565887451172,22113000
2024-05-01,126.28910094622135,127.6761435149297,122.63576536016939,122.78494262695312,30958000
2024-05-02,124.11071358309647,124.91784751008787,120.85353632607156,122.3611068725586,29480000
2024-05-03,124.37943396395796,126.83738391547492,123.20775339327652,126.26734924316406,24898000
2024-05-06,127.0685542127349,129.4939056127197,125.9670303394313,129.44847106933594,16287000
2024-05-07,130.05404521704457,130.30597023654545,128.10981176861677,128.73715209960938,12413000
2024-05-08,127.78777396984573,132.17513186906788,127.29281783157482,130.936279296875,13918000
2024-05-09,130.19138355459307,130.56480905997418,128.62749466268872,128.9900665283203,12170000
2024-05-10,129.94243396880287,132.77677166837123,129.94243396880287,131.67030334472656,16300000
2024-05-13,133.17194676806153,134.19839962144155,131.4045520911291,132.1356201171875,18507000
2024-05-14,131.62484380984054,136.5298898766202,130.97875077470954,136.3362579345703,19420000
2024-05-15,136.3332968554042,142.15710386584834,135.34339965490506,141.88246154785156,32757000
2024-05-16,140.8777490822604,142.79430599556903,138.80903016136216,139.5074920654297,28395000
2024-05-17,139.53613476965296,140.23854612276196,136.5091301568462,137.8438262939453,18174000
2024-05-20,137.91398756446753,139.98269149887912,137.63340587556695,139.69520568847656,27170000
2024-05-21,138.1787438970493,139.23680807645405,137.66304520384327,138.23011779785156,15333000
