Date,Open,High,Low,Close,Volume
2024-02-15,277.6499938964844,281.1199951171875,277.5599975585937,278.8992614746094,4834800
2024-02-16,280.9599914550781,281.1199951171875,277.8699951171875,276.4971923828125,6630100
2024-02-20,274.57000732421875,276.8399963378906,273.3399963378906,273.1123962402344,6157200
2024-02-21,274.6300048828125,276.9700012207031,273.5299987792969,274.71051025390625,4771100
2024-02-22,279.17999267578125,284.0599975585937,278.9800109863281,281.6487121582031,5100200
2024-02-23,284.7200012207031,285.95001220703125,283.5,281.4998474121094,5107700
2024-02-26,283.0400085449219,285.3500061035156,282.6600036621094,282.0457763671875,3856900
2024-02-27,284.1700134277344,284.1700134277344,281.5400085449219,281.0730285644531,4145200
2024-02-28,282.1000061035156,286.1300048828125,282.0799865722656,283.51483154296875,4358800
2024-02-29,285.5,285.6600036621094,282.17999267578125,280.5469665527344,6633700
2024-03-01,283.20001220703125,284.9100036621094,282.1099853515625,281.0630798339844,3955400
2024-03-04,282.8099975585937,283.0,278.1300048828125,278.4525756835937,5920300
2024-03-05,280.2699890136719,280.989990234375,277.67999267578125,277.3111267089844,6227900
2024-03-06,280.0,282.0,279.3099975585937,278.35333251953125,4535200
2024-03-07,280.8800048828125,281.1700134277344,276.1600036621094,276.19940185546875,5668500
2024-03-08,279.0,281.6700134277344,278.8299865722656,277.9661865234375,3928800
2024-03-11,279.45001220703125,280.7699890136719,277.989990234375,278.4823608398437,4614000
2024-03-12,281.3099975585937,284.4800109863281,280.2900085449219,281.8175048828125,7988700
2024-03-13,284.6600036621094,286.1000061035156,283.82000732421875,283.0284118652344,5783800
2024-03-14,288.9599914550781,289.0400085449219,284.54998779296875,284.2890625,5484500
2024-03-15,283.54998779296875,285.6300048828125,282.6400146484375,280.9440002441406,9845000
2024-03-18,283.8699951171875,286.2300109863281,283.25,282.9390869140625,4095600
2024-03-19,286.6600036621094,288.0599975585937,285.25,285.2220764160156,6595200
2024-03-20,287.6400146484375,289.8699951171875,286.7200012207031,287.1377868652344,6105000
2024-03-21,289.9700012207031,290.9599914550781,287.8999938964844,288.2196960449219,5057600
2024-03-22,290.0,290.489990234375,282.8900146484375,281.1623840332031,8743000
2024-03-25,280.914252216306,281.40061395452415,277.96624457273793,279.1275634765625,8519200
2024-03-26,282.02592210377804,282.02592210377804,276.3482795071474,278.5220642089844,8752400
2024-03-27,278.1746069666749,279.16720146075755,274.9288338759933,276.9537048339844,5190700
2024-03-28,276.4276784469476,277.72797503422703,275.0678286031199,277.0133056640625,5844400
2024-04-01,278.2838218271271,278.8099260721026,274.7402819444995,276.21923828125,5084000
2024-04-02,275.9412772270521,277.26141461354786,274.9288417191738,276.3780212402344,6912300
2024-04-03,278.40294901971413,278.40294901971413,274.5119647936356,274.90899658203125,4536600
2024-04-04,276.2986456091604,277.0133150034197,271.5342031751562,271.970947265625,4018600
2024-04-05,274.05540055806193,275.9016121454803,272.9933169674919,275.08770751953125,4388100
2024-04-08,274.20423654418323,275.9214359712209,273.1123765122975,275.70306396484375,5542400
2024-04-09,275.57404107977044,275.9412962316989,271.295960816915,274.6707763671875,7314300
2024-04-10,273.38045970234066,274.77008629569565,272.0900683508348,272.4474182128906,5276000
2024-04-11,271.9709066780672,274.4325520668381,270.1643773272333,273.6384582519531,8102300
2024-04-12,273.50944491021113,274.94871927576156,272.03048856842486,273.9164123535156,9037900
2024-04-15,275.8321543320238,275.85199532095265,268.3380462098625,269.2710876464844,10267500
2024-04-16,268.5365464668892,272.0999573782401,268.16929131851566,269.3405456542969,8237100
2024-04-17,271.2761225309164,271.9709509455872,269.4894641668866,270.670654296875,5940900
2024-04-18,270.55153832645533,271.127229910704,267.8615849423748,269.36041259765625,8231800
2024-04-19,269.4596835055519,269.9857574831018,266.3032396402522,267.7821960449219,7826200
2024-04-22,268.94356861875815,271.73275753616167,267.3653162569067,270.3133239746094,6463700
2024-04-23,271.9808429030595,272.85433095552474,270.69045181043344,272.080078125,6438000
2024-04-24,280.47747565246095,280.904284079138,272.457293970589,272.9833679199219,8807200
2024-04-25,270.94859055892607,274.1745235016619,268.4869446699591,273.12237548828125,8064600
2024-04-26,272.97345250247145,274.7203984121185,271.8021678448736,272.487060546875,6840600
2024-04-29,270.3033605954854,272.4374328628513,269.0824583693114,269.826904296875,4128600
2024-04-30,268.5266140386965,270.06512354124806,266.5910424656695,266.6208190917969,6376400
2024-05-01,266.1642638601328,268.9038349369009,264.7349250628265,265.3404235839844,6119900
2024-05-02,267.3554008368134,267.4745073596541,264.6753829065457,265.6282653808594,5061700
2024-05-03,267.00797248882685,267.45465221743143,264.52648575565934,266.5017395019531,3862000
2024-05-06,267.65316240526414,270.7599887512357,267.5737681553052,270.65081787109375,3958700
2024-05-07,271.69301996718076,275.82221751574315,270.8095961524408,274.4127197265625,6377100
2024-05-08,275.7427973325297,276.48724336236,272.88415002291373,275.1373291015625,9029700
2024-05-09,274.7501901305176,276.7254741047775,274.3531583243156,276.4773254394531,8948800
2024-05-10,277.47982069216613,278.9488716706727,277.17211877576574,278.6610107421875,8986400
2024-05-13,279.37566216446567,280.0605548483829,277.0331534942896,277.3210144042969,10528400
2024-05-14,277.3706812598133,277.9165962594108,272.23895303892715,275.6832580566406,18526100
2024-05-15,275.09764235901775,279.6437434996536,275.0182481034333,279.4154357910156,21288400
2024-05-16,280.1711522719471,280.80760306962935,277.70498130003926,278.28173828125,10341500
2024-05-17,278.49057392917183,279.34580093658104,276.5514504029511,278.5403137207031,6177800
2024-05-20,277.66521994311296,278.70936108700545,276.63100247980094,276.989013671875,5460900
2024-05-21,276.4520250864545,276.87962345333244,273.3494028979425,274.4134521484375,6578200
