Date,Open,High,Low,Close,Volume
2024-02-15,277.6499938964844,281.1199951171875,277.5599975585937,278.8992614746094,4834800
2024-02-16,280.9599914550781,281.1199951171875,277.8699951171875,276.4971923828125,6630100
2024-02-20,274.57000732421875,276.8399963378906,273.3399963378906,273.1123962402344,6157200
2024-02-21,274.6300048828125,276.9700012207031,273.5299987792969,274.71051025390625,4771100
2024-02-22,279.17999267578125,284.0599975585937,278.9800109863281,281.6487121582031,5100200
2024-02-23,284.7200012207031,285.95001220703125,283.5,281.4998474121094,5107700
2024-02-26,283.0400085449219,285.3500061035156,282.6600036621094,282.0457763671875,3856900
2024-02-27,284.1700134277344,284.1700134277344,281.5400085449219,281.0730285644531,4145200
2024-02-28,282.1000061035156,286.1300048828125,282.0799865722656,283.51483154296875,4358800
2024-02-29,285.5,285.6600036621094,282.17999267578125,280.5469665527344,6633700
2024-03-01,283.20001220703125,284.9100036621094,282.1099853515625,281.0630798339844,3955400
2024-03-04,282.8099975585937,283.0,278.1300048828125,278.4525756835937,5920300
2024-03-05,280.2699890136719,280.989990234375,277.67999267578125,277.3111267089844,6227900
2024-03-06,280.0,282.0,279.3099975585937,278.35333251953125,4535200
2024-03-07,280.8800048828125,281.1700134277344,276.1600036621094,276.19940185546875,5668500
2024-03-08,279.0,281.6700134277344,278.8299865722656,277.9661865234375,3928800
2024-03-11,279.45001220703125,280.7699890136719,277.989990234375,278.4823608398437,4614000
2024-03-12,281.3099975585937,284.4800109863281,280.2900085449219,281.8175048828125,7988700
2024-03-13,284.6600036621094,286.1000061035156,283.82000732421875,283.0284118652344,5783800
2024-03-14,288.9599914550781,289.0400085449219,284.54998779296875,284.2890625,5484500
2024-03-15,283.54998779296875,285.6300048828125,282.6400146484375,280.9440002441406,9845000
2024-03-18,283.8699951171875,286.2300109863281,283.25,282.9390869140625,4095600
2024-03-19,286.6600036621094,288.0599975585937,285.25,285.2220764160156,6595200
2024-03-20,287.6400146484375,289.8699951171875,286.7200012207031,287.1377868652344,6105000
2024-03-21,289.9700012207031,290.9599914550781,287.8999938964844,288.2196960449219,5057600
2024-03-22,290.0,290.489990234375,282.8900146484375,281.1623840332031,8743000
2024-03-25,280.914252216306,281.40061395452415,277.96624457273793,279.1275634765625,8519200
2024-03-26,282.02592210377804,282.02592210377804,276.3482795071474,278.5220642089844,8752400
2024-03-27,278.174668270894,279.16726298372504,274.9288944649078,276.9537658691406,5190700
2024-03-28,276.4276784469476,277.72797503422703,275.0678286031199,277.0133056640625,5844400
2024-04-01,278.2838218271271,278.8099260721026,274.7402819444995,276.21923828125,5084000
2024-04-02,275.9413381657581,277.26147584379214,274.9289024342941,276.3780822753906,6912300
2024-04-03,278.40297992515497,278.40297992515497,274.5119952671393,274.9090270996094,4536600
2024-04-04,276.2986456091604,277.0133150034197,271.5342031751562,271.970947265625,4018600
2024-04-05,274.05540055806193,275.9016121454803,272.9933169674919,275.08770751953125,4388100
2024-04-08,274.20429724752904,275.92149705472036,273.11243697392723,275.703125,5542400
2024-04-09,275.5740716977067,275.9413268904394,271.29599095953074,274.6708068847656,7314300
2024-04-10,273.38045970234066,274.77008629569565,272.0900683508348,272.4474182128906,5276000
2024-04-11,271.9709066780672,274.4325520668381,270.1643773272333,273.6384582519531,8102300
2024-04-12,273.50944491021113,274.94871927576156,272.03048856842486,273.9164123535156,9037900
2024-04-15,275.8321230708535,275.85196405753373,268.33801579802974,269.27105712890625,10267500
2024-04-16,268.53657689337035,272.0999882084728,268.16932170338504,269.340576171875,8237100
2024-04-17,271.2760919450729,271.9709202814032,269.4894337824853,270.6706237792969,5940900
2024-04-18,270.5515076739269,271.12719919295176,267.8615545946085,269.3603820800781,8231800
2024-04-19,269.4596835055519,269.9857574831018,266.3032396402522,267.7821960449219,7826200
2024-04-22,268.94356861875815,271.73275753616167,267.3653162569067,270.3133239746094,6463700
2024-04-23,271.980873409507,272.85436155994614,270.69048217214555,272.0801086425781,6438000
2024-04-24,280.4774442970955,280.9042526760584,272.4572635118222,272.98333740234375,8807200
2024-04-25,270.94859055892607,274.1745235016619,268.4869446699591,273.12237548828125,8064600
2024-04-26,272.97345250247145,274.7203984121185,271.8021678448736,272.487060546875,6840600
2024-04-29,270.303391166951,272.4374636756817,269.08248880269224,269.8269348144531,4128600
2024-04-30,268.52664477441306,270.0651544530633,266.5910729798394,266.620849609375,6376400
2024-05-01,266.1642332478024,268.9038040094844,264.7348946148885,265.34039306640625,6119900
2024-05-02,267.3554008368134,267.4745073596541,264.6753829065457,265.6282653808594,5061700
2024-05-03,267.0079419132791,267.4546215907336,264.52645546427095,266.501708984375,3862000
2024-05-06,267.65313222569046,270.7599582213479,267.5737379846837,270.6507873535156,3958700
2024-05-07,271.6929897520618,275.822186841414,270.80956603556785,274.4126892089844,6377100
2024-05-08,275.74276674779446,276.4872126950526,272.88411975525287,275.1372985839844,9029700
2024-05-09,274.7501901305176,276.7254741047775,274.3531583243156,276.4773254394531,8948800
2024-05-10,277.47985108038614,278.94890221977596,277.1721491302878,278.6610412597656,8986400
2024-05-13,279.37569290814594,280.0605856674316,277.0331839801903,277.321044921875,10528400
2024-05-14,277.3706505554408,277.91656549460663,272.2389229026266,275.6832275390625,18526100
2024-05-15,275.09761231302633,279.6437129571399,275.01821806611326,279.4154052734375,21288400
2024-05-16,280.1711522719471,280.80760306962935,277.70498130003926,278.28173828125,10341500
2024-05-17,278.4905434170433,279.3457703307517,276.5514201032778,278.540283203125,6177800
2024-05-20,277.66518935103306,278.7093303798861,276.6309720016671,276.9889831542969,5460900
2024-05-21,276.45199434216624,276.8795926614909,273.3493724986975,274.4134216308594,6578200
