Date,Open,High,Low,Close,Volume
2024-02-15,100.5999984741211,103.94000244140624,100.5999984741211,100.3430404663086,23196300
2024-02-16,104.01000213623048,104.62999725341795,103.5199966430664,100.3430404663086,20146700
2024-02-20,103.83999633789062,104.12000274658203,102.6500015258789,99.39503479003906,17650000
2024-02-21,103.0199966430664,104.9800033569336,102.98999786376953,101.42646026611328,20999200
2024-02-22,104.16000366210938,105.41000366210938,103.44999694824219,101.33940124511719,20470700
2024-02-23,103.87999725341797,104.08999633789062,102.87999725341797,100.44943237304688,15975900
2024-02-26,103.72000122070312,104.94000244140625,103.05000305175781,100.8460464477539,13360800
2024-02-27,104.68000030517578,105.1500015258789,103.8499984741211,100.63323211669922,16360000
2024-02-28,104.47000122070312,105.43000030517578,104.0,100.91376495361328,14810500
2024-02-29,104.68000030517578,105.06999969482422,104.22000122070312,101.10723876953125,17566100
2024-03-01,105.72000122070312,106.38999938964844,105.37999725341797,102.3841323852539,18459500
2024-03-04,105.66000366210938,105.8499984741211,104.02999877929688,100.95246887207031,18138000
2024-03-05,104.52999877929688,106.2699966430664,104.31999969482422,102.19066619873047,19952700
2024-03-06,106.62000274658203,107.56999969482422,106.1500015258789,103.28376770019531,20472800
2024-03-07,106.5999984741211,107.9800033569336,106.5999984741211,103.86418914794922,15195400
2024-03-08,107.2300033569336,108.4000015258789,106.7699966430664,104.84119415283203,16274600
2024-03-11,108.25,109.12000274658203,107.33999633789062,105.46029663085938,17577300
2024-03-12,109.05999755859375,109.27999877929688,108.02999877929688,104.78316497802734,14957200
2024-03-13,109.13999938964844,110.3499984741211,109.11000061035156,105.95365142822266,17122200
2024-03-14,109.83000183105469,111.55000305175781,109.69000244140625,107.83031463623047,22121000
2024-03-15,110.8499984741211,112.30000305175781,110.8499984741211,107.63682556152344,38263900
2024-03-18,111.79000091552734,112.86000061035156,111.0999984741211,108.63320922851562,16770500
2024-03-19,112.22000122070312,113.48999786376953,112.05999755859375,109.39739990234375,14878800
2024-03-20,112.72000122070312,113.4000015258789,112.12999725341797,109.30067443847656,16119700
2024-03-21,112.91999816894531,113.91000366210938,112.56999969482422,109.78433990478516,14878000
2024-03-22,113.4800033569336,113.69000244140625,112.81999969482422,109.78433990478516,14695400
2024-03-25,113.83000183105469,115.77999877929688,113.83000183105469,110.90647888183594,14011700
2024-03-26,114.66000366210938,114.9800033569336,113.41000366210938,110.07455444335938,13152300
2024-03-27,113.4800033569336,115.05999755859375,113.41000366210938,111.21602630615234,12415700
2024-03-28,115.52999877929688,116.44999694824219,115.05999755859375,112.4445571899414,18482100
2024-04-01,116.41000366210938,117.23999786376953,115.37999725341797,113.1700668334961,13817000
2024-04-02,117.91999816894531,119.5999984741211,117.33000183105469,115.38529205322266,19919600
2024-04-03,119.4800033569336,119.75,118.7300033569336,115.40464782714844,16504300
2024-04-04,119.05000305175781,119.87999725341797,118.63999938964844,115.81092834472656,18467400
2024-04-05,119.9800033569336,122.1500015258789,119.63999938964844,117.40705108642578,21714100
2024-04-08,121.08000183105469,121.73999786376953,120.20999908447266,116.61383056640625,17513900
2024-04-09,121.0,121.6500015258789,120.33999633789062,117.22325134277344,14135700
2024-04-10,121.22000122070312,122.47000122070312,120.7300033569336,118.2099609375,17409200
2024-04-11,122.69000244140625,122.69000244140625,120.33999633789062,117.81333923339844,17555900
2024-04-12,122.94999694824219,123.75,119.66999816894531,116.43970489501953,21539500
2024-04-15,121.08999633789062,121.69000244140625,119.44999694824219,115.77223205566406,15029500
2024-04-16,119.55999755859375,120.22000122070312,117.91999816894531,114.81456756591797,18082200
2024-04-17,118.55000305175781,119.3499984741211,117.12000274658203,114.75652313232422,14538600
2024-04-18,119.0,119.72000122070312,117.97000122070312,114.65011596679688,13821400
2024-04-19,119.16000366210938,120.93000030517578,118.94999694824219,115.9656982421875,21566500
2024-04-22,119.26000213623047,121.56999969482422,118.43000030517578,116.62349700927734,16340700
2024-04-23,120.0,121.05999755859375,119.44999694824219,117.0781478881836,13929800
2024-04-24,120.30000305175781,121.26000213623047,119.38999938964844,117.09750366210938,12101200
2024-04-25,121.02999877929688,121.76000213623047,119.4000015258789,117.36835479736328,16041000
2024-04-26,119.0,119.0999984741211,116.22000122070312,114.1083984375,27289500
2024-04-29,117.76000213623047,120.05000305175781,117.76000213623047,115.7335433959961,17309900
2024-04-30,119.11000061035156,120.19999694824219,117.9800033569336,114.40826416015625,21083300
2024-05-01,118.27999877929688,118.47000122070312,115.66000366210938,112.24141693115234,27777700
2024-05-02,116.26000213623047,117.26000213623047,115.9000015258789,112.4445571899414,25513600
2024-05-03,116.0,116.06999969482422,114.12999725341797,112.21239471435547,28023300
2024-05-06,116.66999816894531,118.33999633789062,116.4000015258789,112.93790435791016,31401300
2024-05-07,117.27999877929688,117.58000183105469,115.93000030517578,112.37684631347656,30122000
