Date,Open,High,Low,Close,Volume
2024-02-15,189.0,189.47000122070312,186.3800048828125,186.20599365234372,8622900
2024-02-16,202.0200042724609,206.7700042724609,197.3000030517578,198.02371215820312,15552000
2024-02-20,195.58999633789062,195.86000061035156,186.1199951171875,187.6745147705078,11216100
2024-02-21,187.9199981689453,190.3699951171875,185.88999938964844,189.17535400390625,6994400
2024-02-22,198.27999877929688,201.5500030517578,196.6699981689453,198.51832580566406,10225900
2024-02-23,199.32000732421875,201.33999633789062,196.61000061035156,195.96392822265625,5108100
2024-02-26,199.8000030517578,203.99000549316406,199.1300048828125,202.31515502929688,6466600
2024-02-27,203.72999572753906,204.44000244140625,201.22000122070312,201.62933349609375,5167100
2024-02-28,198.49000549316406,199.17999267578125,196.49000549316406,196.34161376953125,6207900
2024-02-29,199.91000366210938,202.0,197.25999450683594,200.39686584472656,9449600
2024-03-01,203.77000427246094,211.3800048828125,203.55999755859375,208.97450256347656,7645100
2024-03-04,212.0,213.3699951171875,209.0399932861328,208.2191162109375,7089800
2024-03-05,207.75,210.75999450683594,204.77999877929688,206.13186645507812,6100200
2024-03-06,209.9499969482422,213.50999450683594,209.1300048828125,210.8828582763672,5642400
2024-03-07,213.22999572753906,214.25999450683594,211.50999450683594,211.3201904296875,6363100
2024-03-08,212.47999572753906,213.60000610351562,205.38999938964844,204.31295776367188,6932700
2024-03-11,203.27999877929688,203.27999877929688,197.61000061035156,200.14837646484375,6566600
2024-03-12,203.8800048828125,205.00999450683594,199.33999633789062,203.6967315673828,7211300
2024-03-13,202.97000122070312,203.8800048828125,199.94000244140625,199.34329223632812,5050300
2024-03-14,201.92999267578125,202.39999389648438,199.0500030517578,199.53213500976562,4934900
2024-03-15,199.44000244140625,201.27999877929688,197.0,197.4448699951172,9935600
2024-03-18,201.67999267578125,203.1699981689453,199.6300048828125,199.5122528076172,5062300
2024-03-19,199.17999267578125,201.5500030517578,197.3000030517578,200.11856079101562,4624500
2024-03-20,201.0,205.9199981689453,198.8000030517578,203.8159942626953,4278000
2024-03-21,213.3699951171875,214.91000366210938,210.36000061035156,209.52117919921875,6145200
2024-03-22,208.50999450683594,211.72000122070312,208.42999267578125,208.97450256347656,3829200
2024-03-25,207.6300048828125,211.30999755859375,207.35000610351562,207.19537353515625,3137600
2024-03-26,209.7899932861328,211.2100067138672,206.57000732421875,205.41622924804688,3607400
2024-03-27,208.0399932861328,208.49000549316406,203.89999389648438,206.7381591796875,3123900
2024-03-28,207.55999755859375,207.64999389648438,202.7100067138672,204.9788818359375,5750100
2024-04-01,206.92999267578125,211.77000427246094,205.9600067138672,207.42398071289062,3189700
2024-04-02,206.5800018310547,206.5800018310547,203.39999389648438,204.85963439941406,4311400
2024-04-03,203.60000610351562,209.14999389648438,203.5,206.12193298339844,3375600
2024-04-04,211.61000061035156,213.0399932861328,201.6699981689453,202.1561279296875,6242800
2024-04-05,204.89999389648438,209.52999877929688,204.89999389648438,206.58908081054688,3330100
2024-04-08,212.86000061035156,213.0,208.1300048828125,207.7718505859375,4435500
2024-04-09,211.35000610351562,212.10000610351562,207.6300048828125,209.133544921875,3660100
2024-04-10,208.88999938964844,211.66000366210938,208.1199951171875,207.98057556152344,4645300
2024-04-11,209.4600067138672,213.3300018310547,208.36000061035156,211.6879425048828,4291600
2024-04-12,208.0,209.9499969482422,206.91000366210938,206.59901428222656,5852400
2024-04-15,211.89999389648438,214.4600067138672,204.27000427246094,204.43223571777344,4492500
2024-04-16,206.33999633789062,210.4199981689453,205.75,208.2091827392578,3749200
2024-04-17,206.08999633789062,207.0,198.10000610351562,198.67735290527344,6350300
2024-04-18,197.47000122070312,198.4199981689453,193.52000427246094,193.1411590576172,6219400
2024-04-19,194.25999450683594,194.69000244140625,188.16000366210938,188.61874389648438,6493500
2024-04-22,191.5500030517578,191.77999877929688,186.86000061035156,188.31063842773438,7149800
2024-04-23,190.25,194.5,189.97000122070312,192.0677032470703,4425900
2024-04-24,197.99000549316406,199.36000061035156,192.72000122070312,194.87059020996094,4609400
2024-04-25,196.27999877929688,198.4499969482422,193.60000610351562,196.30184936523438,4238300
2024-04-26,197.02999877929688,203.99000549316406,197.02999877929688,202.1461944580078,3933500
2024-04-29,203.50999450683594,205.2899932861328,201.77999877929688,204.01478576660156,2789200
2024-04-30,203.6699981689453,205.8300018310547,198.57000732421875,197.4448699951172,3898200
2024-05-01,196.0800018310547,200.67999267578125,192.69000244140625,192.8131561279297,5815500
