Date,Open,High,Low,Close,Volume
2024-02-15,109.04000091552734,111.6999969482422,108.83999633789062,108.74627685546876,9421900
2024-02-16,111.4800033569336,111.8000030517578,110.4000015258789,108.32501220703124,6966100
2024-02-20,110.55000305175781,111.62999725341797,109.36000061035156,107.31592559814453,6458300
2024-02-21,110.0,113.66999816894531,109.69999694824219,110.57831573486328,6927900
2024-02-22,112.05999755859375,112.91000366210938,111.30999755859375,109.9415054321289,5104900
2024-02-23,111.08999633789062,112.26000213623047,110.0999984741211,109.24592590332031,5206200
2024-02-26,111.19999694824219,112.5199966430664,110.61000061035156,110.13744354248047,5751200
2024-02-27,113.02999877929688,113.33000183105469,111.05999755859375,109.34388732910156,5060000
2024-02-28,111.9000015258789,113.31999969482422,111.1500015258789,109.7651596069336,4578900
2024-02-29,112.51000213623047,113.16000366210938,111.8499984741211,110.25501251220703,6624000
2024-03-01,113.80000305175781,115.52999877929688,113.62999725341797,111.92048645019531,5094300
2024-03-04,114.04000091552734,114.38999938964844,111.58000183105469,109.37328338623047,5877200
2024-03-05,111.20999908447266,112.80000305175781,110.8499984741211,108.96180725097656,6247000
2024-03-06,112.30000305175781,112.9000015258789,111.4800033569336,109.71617126464844,4888700
2024-03-07,111.7300033569336,113.43000030517578,111.69000244140625,110.45094299316406,5097300
2024-03-08,112.20999908447266,113.20999908447266,111.86000061035156,110.70567321777344,5227600
2024-03-11,113.37000274658203,115.36000061035156,112.6500015258789,112.90998840332031,5899300
2024-03-12,115.08000183105469,115.7300033569336,114.36000061035156,112.68464660644531,5653000
2024-03-13,116.80000305175781,118.61000061035156,116.16999816894531,115.16329193115234,7685400
2024-03-14,119.16999816894531,119.98999786376953,118.73999786376953,117.34801483154297,7800800
2024-03-15,119.12999725341797,120.80000305175781,119.12999725341797,117.60273742675781,17549000
2024-03-18,120.9000015258789,121.06999969482422,119.16000366210938,117.81826782226562,4827900
2024-03-19,120.36000061035156,122.16000366210938,120.30000305175781,119.54252624511719,4457800
2024-03-20,121.22000122070312,122.36000061035156,121.02999877929688,119.43476867675781,3597000
2024-03-21,122.06999969482422,123.58999633789062,121.68000030517578,121.00227355957031,4925600
2024-03-22,123.55000305175781,124.05000305175781,122.70999908447266,120.53202056884766,4976100
2024-03-25,123.72000122070312,126.6500015258789,123.1500015258789,123.66705322265625,7054400
2024-03-26,126.5,126.9000015258789,125.19999694824219,123.43191528320312,5203400
2024-03-27,125.6500015258789,127.0199966430664,125.31999969482422,124.26466369628906,3847800
2024-03-28,128.0,128.63999938964844,126.70999908447266,124.69573211669922,4657800
2024-04-01,128.0,128.94000244140625,126.75,126.06729888916016,3036000
2024-04-02,129.52000427246094,130.83999633789062,128.6300048828125,128.0168914794922,4969700
2024-04-03,130.91000366210938,132.0,130.52000427246094,128.95742797851562,3707300
2024-04-04,132.1300048828125,132.42999267578125,131.0500030517578,129.07496643066406,3908400
2024-04-05,131.9600067138672,133.83999633789062,131.19000244140625,130.8090362548828,3594500
2024-04-08,133.75,134.02000427246094,132.17999267578125,129.7313690185547,4481900
2024-04-09,132.7899932861328,133.1999969482422,131.00999450683594,129.56483459472656,3756000
2024-04-10,132.47999572753906,133.67999267578125,131.75999450683594,130.1232452392578,4402400
2024-04-11,132.5399932861328,133.19000244140625,130.64999389648438,130.22120666503906,4328800
2024-04-12,134.27999877929688,135.17999267578125,130.38999938964844,128.53614807128906,4954300
2024-04-15,132.1300048828125,132.61000061035156,130.02999877929688,127.60542297363281,4219300
2024-04-16,130.0,130.8000030517578,128.5,126.9000473022461,3878600
2024-04-17,129.1199951171875,130.13999938964844,127.55000305175781,125.72441101074219,3869700
2024-04-18,128.72999572753906,129.22000122070312,127.25,125.2149658203125,3588200
2024-04-19,128.13999938964844,130.50999450683594,127.80999755859375,126.75308990478516,3984300
2024-04-22,128.61000061035156,130.39999389648438,126.94000244140625,126.70410919189453,4194900
2024-04-23,128.6300048828125,130.19000244140625,127.7300033569336,127.20375061035156,3773600
2024-04-24,129.3699951171875,129.69000244140625,128.2899932861328,126.6551284790039,3846600
2024-04-25,129.6999969482422,130.63999938964844,128.3000030517578,127.46826934814453,3666400
2024-04-26,129.4600067138672,130.77000427246094,128.86000061035156,127.59563446044922,4823100
2024-04-29,129.75,130.44000244140625,128.8000030517578,127.57604217529297,3609400
2024-04-30,129.80999755859375,129.85000610351562,125.43000030517578,123.06942749023438,6296800
2024-05-01,125.08000183105469,125.7300033569336,123.41999816894531,121.81541442871094,5423500
2024-05-02,124.72000122070312,125.19999694824219,121.66000366210938,119.76786804199219,7685900
2024-05-03,122.51000213623047,122.68000030517578,120.87999725341797,119.74826049804688,5020700
2024-05-06,123.08000183105469,125.22000122070312,123.0199966430664,121.04146575927734,4848600
2024-05-07,123.66000366210938,124.94000244140625,123.06999969482422,121.03166961669922,5902000
2024-05-08,122.83000183105469,123.97000122070312,122.69999694824219,120.56140899658203,4200200
2024-05-09,122.98999786376953,124.2300033569336,122.6500015258789,120.88471221923828,5430500
2024-05-10,123.04000091552734,123.9800033569336,121.56999969482422,120.19457244873047,4515900
2024-05-13,121.87000274658203,122.55999755859375,121.2699966430664,119.87906646728516,6421200
2024-05-14,121.52999877929688,122.16999816894531,120.43000030517578,119.33680725097656,6144700
2024-05-15,120.66999816894531,121.91000366210938,118.66000366210938,119.0015869140625,6138600
2024-05-16,120.3499984741211,121.38999938964844,119.5999984741211,118.14383697509766,5002900
2024-05-17,120.9000015258789,121.98999786376953,120.05999755859375,119.99737548828125,4450300
2024-05-20,121.75,122.11000061035156,120.48999786376953,119.18891906738281,2814700
2024-05-21,120.69000244140625,121.7300033569336,120.29000091552734,118.7156753540039,2756700
2024-05-22,119.5199966430664,119.72000122070312,117.38999938964844,116.52690887451172,4468100
2024-05-23,118.83000183105469,119.43000030517578,117.19999694824219,115.99451446533203,3757200
2024-05-24,118.38999938964844,118.58999633789062,116.86000061035156,115.60013580322266,2851100
2024-05-28,117.83000183105469,119.2300033569336,117.7300033569336,117.28607177734375,3830700
