Date,Open,High,Low,Close,Volume
2024-02-15,358.8999938964844,361.6400146484375,356.8500061035156,352.44732666015625,2662800
2024-02-16,360.6799926757813,363.989990234375,359.1499938964844,353.6869201660156,3899100
2024-02-20,355.3099975585937,365.25,354.5599975585937,353.90167236328125,4830000
2024-02-21,360.5899963378906,365.1099853515625,358.95001220703125,355.4244079589844,3278900
2024-02-22,367.4400024414063,372.9599914550781,367.1499938964844,362.4620056152344,3387500
2024-02-23,372.0799865722656,374.25,370.25,363.0671691894531,3398200
2024-02-26,373.510009765625,374.8800048828125,370.7200012207031,362.7157897949219,2461000
2024-02-27,372.6600036621094,375.7999877929688,370.6099853515625,366.5810852050781,2802900
2024-02-28,375.55999755859375,379.8399963378906,375.05999755859375,368.5821228027344,2282500
2024-02-29,378.7900085449219,381.7799987792969,378.1499938964844,371.5103759765625,4382800
2024-03-01,380.3599853515625,385.1000061035156,379.8299865722656,375.2586059570313,2750400
2024-03-04,382.8999938964844,384.5299987792969,380.1099853515625,371.276123046875,2619000
2024-03-05,380.1000061035156,380.9800109863281,377.0199890136719,369.4020385742188,3011600
2024-03-06,378.5299987792969,379.8200073242188,375.8900146484375,370.6195983886719,2496300
2024-03-07,377.8699951171875,380.2999877929688,375.5799865722656,369.7456970214844,2368500
2024-03-08,375.0,376.6199951171875,372.1000061035156,366.6035461425781,2162400
2024-03-11,371.55999755859375,372.9800109863281,368.8699951171875,364.80657958984375,2833700
2024-03-12,372.510009765625,375.8999938964844,372.4100036621094,367.7720336914063,2843800
2024-03-13,376.0299987792969,382.7099914550781,375.7799987792969,372.1416015625,3761200
2024-03-14,378.0,380.2000122070313,372.1700134277344,368.4888305664063,3877500
2024-03-15,374.1199951171875,378.4200134277344,372.5400085449219,366.4857177734375,9234500
2024-03-18,376.489990234375,377.6000061035156,371.1400146484375,365.18951416015625,3455600
2024-03-19,374.8900146484375,379.4599914550781,373.1300048828125,372.5540161132813,3493800
2024-03-20,379.4200134277344,384.8800048828125,376.2300109863281,377.4636840820313,2750400
2024-03-21,388.4100036621094,396.8699951171875,388.2900085449219,388.0587158203125,4212200
2024-03-22,394.6900024414063,396.4200134277344,390.0899963378906,383.22760009765625,2910900
2024-03-25,379.6596016968004,380.4011422110263,373.6002780129342,374.2052307128906,2683900
2024-03-26,373.13190718886034,374.9370281300106,370.19492679151404,370.7120666503906,2720200
2024-03-27,371.6097691956895,376.9470564703368,371.50242254718216,376.5274963378906,2536500
2024-03-28,377.73735226416636,378.2056873172941,370.5071321099826,374.2929992675781,4108200
2024-04-01,372.2147186400048,373.84421395061906,358.9154069869693,359.1007995605469,4333200
2024-04-02,355.6564167117284,357.9591435529599,354.15377221024045,354.19281005859375,4650500
2024-04-03,353.21708512945975,353.6073742957188,350.28987171678466,351.16802978515625,4723000
2024-04-04,353.8122413995346,356.1442688502446,348.25055424542484,349.0018615722656,4381600
2024-04-05,349.0018938103091,350.6118552463419,347.3821654674567,349.1872863769531,3243400
2024-04-08,349.38242145580114,353.7732413077625,348.59207626462035,353.2658386230469,4339600
2024-04-09,354.8075256718232,355.60763777982316,350.0264166135129,352.6511535644531,3022600
2024-04-10,343.3328711787741,345.4014306483775,340.28857386296863,342.0546569824219,4805200
2024-04-11,342.5230180770133,343.37190522946787,337.40039444115445,338.9420471191406,4104700
2024-04-12,337.72238709393133,337.72238709393133,333.2242498023524,334.5512390136719,3546900
2024-04-15,337.5272446437937,337.6833364933389,329.0090426330825,329.7310791015625,4209200
2024-04-16,328.6480374433474,329.9067178596312,324.8816737704433,326.706298828125,4525500
2024-04-17,328.60893651052567,329.0675344137673,323.88636968626673,324.7547607421875,4273800
2024-04-18,327.50640120931,328.7748782721302,323.29120657895027,324.8133850097656,3717300
2024-04-19,326.58919556543634,327.72105500355565,324.5108692561318,327.2234191894531,3076100
2024-04-22,330.0140223277627,331.21419047760725,325.61343555548547,327.9552001953125,3112800
2024-04-23,329.7993781615851,331.93624633717127,328.13087485227624,330.7751159667969,3697400
2024-04-24,328.89194347813213,329.3602785591792,323.76932008910023,324.9304504394531,4029200
2024-04-25,321.72026859999977,324.8328745641036,318.9686808575433,323.9254455566406,3787800
2024-04-26,322.9692272356068,327.6820279328968,322.9594603284506,326.9599914550781,2465300
2024-04-29,326.8721325209568,329.1553551868002,326.04274951286135,328.6284484863281,2427400
2024-04-30,327.5746600086363,329.25293003436485,324.7840347180771,326.1110534667969,3089900
2024-05-01,324.93048619842165,327.25274715469493,321.4373278563637,323.91571044921875,3267500
2024-05-02,327.3600112854919,327.8478801547698,322.9496874269944,327.3892822265625,3213600
2024-05-03,332.99979228453435,338.46392987224215,332.11186732103084,334.5317077636719,4165100
2024-05-06,337.6053001745072,337.9760853263271,332.18020004520497,333.9853210449219,3366100
2024-05-07,335.2635032632302,337.1564369165815,332.1216264570942,332.4241027832031,2930700
2024-05-08,330.560477946528,332.1802064013278,329.4383853394461,330.6092529296875,3123200
2024-05-09,331.01902065312044,339.56649258688304,330.65800246199933,339.01031494140625,3801400
2024-05-10,339.0298500586465,341.3228398603653,336.33683395998213,338.02484130859375,3413700
2024-05-13,339.61527440670113,340.3275736745881,332.14111976695204,332.6875305175781,4055600
2024-05-14,326.92092577376775,335.8977251094868,324.92067526930754,332.23870849609375,5854300
2024-05-15,336.8051650991966,341.93755543214013,336.32706310809806,340.21051025390625,4151100
2024-05-16,339.55677005731764,339.8007045185657,334.3561004454573,334.4146423339844,3101600
2024-05-17,336.39537727566665,336.56123602834305,332.32653750152656,335.85870361328125,2739000
2024-05-20,332.85340767929597,334.23893854356055,329.35051289572635,329.62371826171875,3237400
2024-05-21,330.77509066530683,330.77509066530683,324.266906900417,327.9942321777344,4275100
2024-05-22,326.54038189559543,327.11606356470315,320.94939416097895,322.5691223144531,4024400
2024-05-23,322.94971801281304,322.9692220496564,318.09053289482773,318.9589538574219,4021100
2024-05-24,318.47111259258446,319.5932052401875,316.548907707604,317.21240234375,2736200
2024-05-28,317.49531657580746,322.95942408197965,316.6073916617663,320.7250061035156,3807500
2024-05-29,318.6076381720665,318.8613395092703,315.914592522218,318.002685546875,3506200
2024-05-30,320.55726438491445,324.44803858289043,320.01685992309524,323.42620849609375,2921800
2024-05-31,324.281026508043,329.311558942514,322.276705365102,329.01678466796875,5557800
2024-06-03,327.8180743441959,327.8180743441959,321.1271097801759,322.27667236328125,3712800
2024-06-04,321.1565899565163,324.0255640718743,319.41753882186697,322.5223083496094,4296800
2024-06-05,322.7580889690962,324.68382137834055,320.2231984496734,324.4873352050781,2422400
2024-06-06,324.0353879170234,326.03973899244784,322.32581110854437,325.31268310546875,2979400
2024-06-07,320.03654706549753,323.07253308173557,318.2679914355827,321.3138122558594,2583800
2024-06-10,321.2843478299172,326.9829572962335,320.7930873592292,326.7471618652344,2691400
2024-06-11,327.17947057474436,330.4316124631059,324.54632167142216,329.8519287109375,3250900
2024-06-12,340.96425643357486,344.36377064818754,337.06364692137447,338.1247863769531,4793000
2024-06-13,339.8539752539995,342.59521697621847,337.0734542841502,341.79937744140625,3380800
2024-06-14,338.7830107361268,341.42599421235934,335.71755049203057,340.77752685546875,2589000
2024-06-17,338.8616453198788,344.5602545079819,338.38018969288134,343.39105224609375,2680200
2024-06-18,346.7807594393349,350.18027331650626,345.9554155072938,347.6846618652344,3655000
2024-06-20,345.84737446425436,348.7163488318177,343.47949537621525,347.26220703125,3661200
2024-06-21,348.63769049087426,350.02304847028705,345.89644895781686,349.5809020996094,6596400
2024-06-24,350.6617134383634,351.43791336756146,344.5897412955044,344.7469482421875,4278900
2024-06-25,340.25682691589355,340.92493396396753,328.68273135418957,332.406494140625,4980500
2024-06-26,333.5265414450802,336.601836706816,331.6302832751308,335.8453063964844,3365300
2024-06-27,336.837600917462,338.7338888958451,332.53418489479577,335.5210266113281,2912600
2024-06-28,335.3834918146321,339.24479148606014,334.75466409010477,338.22296142578125,6344000
2024-07-01,337.9085872245029,338.6258082621458,329.5276854915347,330.3136901855469,2643600
2024-07-02,329.14449517902074,330.9424951984618,326.7176674032599,329.1150207519531,2995900
2024-07-03,331.1095444169592,333.7034139941053,327.71003048705563,327.80828857421875,1733000
2024-07-05,326.89453268555013,330.048446483187,325.8432580704973,328.7318420410156,3437500
2024-07-08,330.0091141865358,334.80382082340395,329.14449102458815,333.6640930175781,3534500
2024-07-09,333.0254720002813,333.33005108141896,329.7045465513264,331.1979675292969,2254300
2024-07-10,332.72088785235223,338.272124871847,331.71869735688887,338.1640319824219,3263100
2024-07-11,344.64868158491254,347.9401326109002,338.96971195785454,347.6060791015625,4146900
2024-07-12,348.79492292057057,357.58849705547095,347.90082529470334,353.4815368652344,4019900
2024-07-15,352.8625950544205,354.8669162417635,348.82441828172233,352.1944580078125,2884000
2024-07-16,353.766484099686,362.962895607755,353.21627477693033,362.6681213378906,3210400
2024-07-17,360.23147478183006,368.6320164275124,359.032798092405,365.38970947265625,3991100
2024-07-18,363.43448099347455,369.17239954737164,359.3864996152166,359.6812438964844,2395000
2024-07-19,360.02510472426997,361.1746673017568,355.62343054458154,357.0087585449219,2474500
2024-07-22,358.1288468530895,360.8602535940568,354.7686123809452,356.90069580078125,4049300
2024-07-23,359.04258060060675,359.04258060060675,353.09834155803617,353.3341369628906,2535700
2024-07-24,352.6562148999192,355.1321867258993,343.88231057209197,344.1868896484375,3508100
2024-07-25,344.0788212337106,352.55795116906745,343.2240028887121,347.11480712890625,3297600
2024-07-26,348.8047304708509,355.3483228158403,348.8047304708509,353.22607421875,2439000
2024-07-29,352.9313047664839,356.5470042684441,352.6758697356995,355.34832763671875,2142100
2024-07-30,356.4782194764998,358.3155286555635,352.9804476739263,357.3330078125,2788800
2024-07-31,358.6201145122041,365.97918617123656,356.6943820188806,361.7248840332031,3526100
2024-08-01,363.5228835086908,364.98685997976963,347.5667543322954,352.31231689453125,3759000
2024-08-02,348.72614676117865,349.35497454926644,340.67929793945854,349.2174072265625,3764600
2024-08-05,344.7469392671129,347.7534508317783,339.2055069813949,343.89215087890625,3827900
2024-08-06,342.6541571630682,352.3909426894424,341.209850268993,347.7239685058594,2831100
2024-08-07,348.97174578824604,350.04268990891813,336.29723291155034,336.4151306152344,3429100
2024-08-08,336.25795900527186,342.64434515505366,335.37369615059555,342.2513427734375,3591100
2024-08-09,341.80919090975704,345.3855511911831,339.36269361826766,342.54608154296875,2314800
2024-08-12,344.6388284778495,345.3560794941394,336.1498639079343,339.7655334472656,3830200
2024-08-13,335.89442718086195,347.21308753956106,333.43812484387473,343.95111083984375,6388600
2024-08-14,343.44017155026944,353.40294795421033,343.2927994108357,349.4433898925781,4814800
2024-08-15,356.1245155015796,359.0229641378975,351.8800480196186,353.77630615234375,3575800
2024-08-16,353.678041312711,357.3428549784214,353.678041312711,355.73150634765625,3308300
2024-08-19,356.1638023639082,358.31552538933573,355.7708000270965,356.7238464355469,3634900
2024-08-20,354.3461499116275,361.2139912624522,354.19877777623594,360.8504333496094,3459400
2024-08-21,362.99235446703034,366.35255911658106,362.07858725221894,363.98468017578125,4587600
2024-08-22,365.0065085403449,365.94972019376786,358.23692525469755,358.97381591796875,4097300
2024-08-23,360.25111989762553,369.74227547154254,358.80681296280864,369.0250244140625,3426200
2024-08-26,370.48894994833284,371.9627312274037,366.84380598032817,367.57086181640625,2452100
2024-08-27,366.9617140840054,367.737913975209,364.51524668635096,366.6571350097656,1780300
2024-08-28,366.48026875513926,368.84814754814386,363.72922243106876,366.1756896972656,2218300
2024-08-29,368.320693961001,369.02254253183185,362.7060863920082,362.8345947265625,2698400
2024-08-30,364.9894979876975,366.14604284990645,360.67970244336766,364.2580261230469,3216700
2024-09-03,363.6649483836523,365.12792236538525,358.72250540435215,360.54132080078125,3598100
2024-09-04,359.9779236455323,361.7176431501885,355.86580725640766,360.47216796875,3221300
