Date,Open,High,Low,Close,Volume
2024-02-15,358.8999938964844,361.6400146484375,356.8500061035156,352.44732666015625,2662800
2024-02-16,360.6799926757813,363.989990234375,359.1499938964844,353.6869201660156,3899100
2024-02-20,355.30999755859375,365.25,354.55999755859375,353.90167236328125,4830000
2024-02-21,360.5899963378906,365.1099853515625,358.95001220703125,355.4244079589844,3278900
2024-02-22,367.44000244140625,372.9599914550781,367.1499938964844,362.4620056152344,3387500
2024-02-23,372.0799865722656,374.25,370.25,363.0671691894531,3398200
2024-02-26,373.510009765625,374.8800048828125,370.7200012207031,362.7157897949219,2461000
2024-02-27,372.6600036621094,375.79998779296875,370.6099853515625,366.5810852050781,2802900
2024-02-28,375.55999755859375,379.8399963378906,375.05999755859375,368.5821228027344,2282500
2024-02-29,378.7900085449219,381.7799987792969,378.1499938964844,371.5103759765625,4382800
2024-03-01,380.3599853515625,385.1000061035156,379.8299865722656,375.25860595703125,2750400
2024-03-04,382.8999938964844,384.5299987792969,380.1099853515625,371.276123046875,2619000
2024-03-05,380.1000061035156,380.9800109863281,377.0199890136719,369.40203857421875,3011600
2024-03-06,378.5299987792969,379.82000732421875,375.8900146484375,370.6195983886719,2496300
2024-03-07,377.8699951171875,380.29998779296875,375.5799865722656,369.7456970214844,2368500
2024-03-08,375.0,376.6199951171875,372.1000061035156,366.6035461425781,2162400
2024-03-11,371.55999755859375,372.9800109863281,368.8699951171875,364.80657958984375,2833700
2024-03-12,372.510009765625,375.8999938964844,372.4100036621094,367.77203369140625,2843800
2024-03-13,376.0299987792969,382.7099914550781,375.7799987792969,372.1416015625,3761200
2024-03-14,378.0,380.20001220703125,372.1700134277344,368.48883056640625,3877500
2024-03-15,374.1199951171875,378.4200134277344,372.5400085449219,366.4857177734375,9234500
2024-03-18,376.489990234375,377.6000061035156,371.1400146484375,365.18951416015625,3455600
2024-03-19,374.8900146484375,379.4599914550781,373.1300048828125,372.55401611328125,3493800
2024-03-20,379.4200134277344,384.8800048828125,376.2300109863281,377.46368408203125,2750400
2024-03-21,388.4100036621094,396.8699951171875,388.2900085449219,388.0587158203125,4212200
2024-03-22,394.69000244140625,396.4200134277344,390.0899963378906,383.22760009765625,2910900
2024-03-25,389.1000061035156,389.8599853515625,382.8900146484375,376.5799560546875,2683900
2024-03-26,382.4100036621094,384.260009765625,379.3999938964844,373.0646057128906,2720200
2024-03-27,380.8500061035156,386.32000732421875,380.739990234375,378.9169616699219,2536500
2024-03-28,387.1300048828125,387.6099853515625,379.7200012207031,376.6683349609375,4108200
2024-04-01,381.4700012207031,383.1400146484375,367.8399963378906,361.3796691894531,4333200
2024-04-02,364.5,366.8599853515625,362.9599914550781,356.4405517578125,4650500
2024-04-03,362.0,362.3999938964844,359.0,353.39654541015625,4723000
2024-04-04,362.6099853515625,365.0,356.9100036621094,351.2166748046875,4381600
2024-04-05,357.67999267578125,359.3299865722656,356.0199890136719,351.4032287597656,3243400
2024-04-08,358.07000732421875,362.57000732421875,357.260009765625,355.5077209472656,4339600
2024-04-09,363.6300048828125,364.45001220703125,358.7300109863281,354.8891296386719,3022600
2024-04-10,351.8699951171875,353.989990234375,348.75,344.225341796875,4805200
2024-04-11,351.0400085449219,351.9100036621094,345.7900085449219,341.09295654296875,4104700
2024-04-12,346.1199951171875,346.1199951171875,341.510009765625,336.6742858886719,3546900
2024-04-15,345.9200134277344,346.0799865722656,337.19000244140625,331.8235778808594,4209200
2024-04-16,336.82000732421875,338.1099853515625,332.9599914550781,328.7795715332031,4525500
2024-04-17,336.7799987792969,337.25,331.94000244140625,326.81573486328125,4273800
2024-04-18,335.6499938964844,336.95001220703125,331.3299865722656,326.8746643066406,3717300
2024-04-19,334.7099914550781,335.8699951171875,332.5799865722656,329.29998779296875,3076100
2024-04-22,338.2200012207031,339.45001220703125,333.7099914550781,330.03643798828125,3112800
2024-04-23,338.0,340.19000244140625,336.2900085449219,332.8742370605469,3697400
2024-04-24,337.07000732421875,337.54998779296875,331.82000732421875,326.9924621582031,4029200
2024-04-25,329.7200012207031,332.9100036621094,326.8999938964844,325.9811096191406,3787800
2024-04-26,331.0,335.8299865722656,330.989990234375,329.0348815917969,2465300
2024-04-29,335.0,337.3399963378906,334.1499938964844,330.7139587402344,2427400
2024-04-30,335.7200012207031,337.44000244140625,332.8599853515625,328.18060302734375,3089900
2024-05-01,333.010009765625,335.3900146484375,329.42999267578125,325.9712829589844,3267500
2024-05-02,335.5,336.0,330.9800109863281,329.4669189453125,3213600
2024-05-03,341.2799987792969,346.8800048828125,340.3699951171875,336.6546630859375,4165100
2024-05-06,346.0,346.3800048828125,340.44000244140625,336.10479736328125,3366100
2024-05-07,343.6000061035156,345.5400085449219,340.3800048828125,334.53369140625,2930700
2024-05-08,338.7799987792969,340.44000244140625,337.6300048828125,332.7073059082031,3123200
2024-05-09,339.25,348.010009765625,338.8800048828125,341.1617126464844,3801400
2024-05-10,347.4599914550781,349.80999755859375,344.70001220703125,340.16998291015625,3413700
2024-05-13,348.05999755859375,348.7900085449219,340.3999938964844,334.7987976074219,4055600
2024-05-14,335.04998779296875,344.25,333.0,334.34710693359375,5854300
2024-05-15,345.17999267578125,350.44000244140625,344.69000244140625,342.3695068359375,4151100
2024-05-16,348.0,348.25,342.6700134277344,336.5368347167969,3101600
2024-05-17,344.760009765625,344.92999267578125,340.5899963378906,337.9900817871094,2739000
2024-05-20,341.1300048828125,342.54998779296875,337.5400085449219,331.7155456542969,3237400
2024-05-21,339.0,339.0,332.3299865722656,330.0757141113281,4275100
2024-05-22,334.6600036621094,335.25,328.92999267578125,324.6162109375,4024400
2024-05-23,330.9800109863281,331.0,326.0,320.98309326171875,4021100
2024-05-24,326.3900146484375,327.5400085449219,324.4200134277344,319.2254333496094,2736200
2024-05-28,325.3900146484375,330.989990234375,324.4800109863281,322.7604064941406,3807500
2024-05-29,326.5299987792969,326.7900085449219,323.7699890136719,320.020751953125,3506200
2024-05-30,326.260009765625,330.2200012207031,325.7099914550781,325.4787292480469,2921800
2024-05-31,330.04998779296875,335.1700134277344,328.010009765625,331.104736328125,5557800
2024-06-03,333.6499938964844,333.6499938964844,326.8399963378906,324.3218688964844,3712800
2024-06-04,326.8699951171875,329.7900085449219,325.1000061035156,324.569091796875,4296800
2024-06-05,328.5,330.4599914550781,325.9200134277344,326.54656982421875,2422400
2024-06-06,329.79998779296875,331.8399963378906,328.05999755859375,327.37713623046875,2979400
2024-06-07,325.7300109863281,328.82000732421875,323.92999267578125,323.3528747558594,2583800
2024-06-10,327.0,332.79998779296875,326.5,328.8207092285156,2691400
2024-06-11,333.0,336.30999755859375,330.32000732421875,331.9451904296875,3250900
2024-06-12,347.0299987792969,350.489990234375,343.05999755859375,340.2705078125,4793000
2024-06-13,345.8999938964844,348.69000244140625,343.07000732421875,343.96844482421875,3380800
2024-06-14,344.80999755859375,347.5,341.69000244140625,342.9401550292969,2589000
2024-06-17,344.8900146484375,350.69000244140625,344.3999938964844,345.57025146484375,2680200
2024-06-18,352.95001220703125,356.4100036621094,352.1099853515625,349.8910827636719,3655000
2024-06-20,352.0,354.9200134277344,349.5899963378906,349.4659118652344,3661200
2024-06-21,354.8399963378906,356.25,352.04998779296875,351.79937744140625,6596400
2024-06-24,356.8999938964844,357.69000244140625,350.7200012207031,346.9347229003906,4278900
2024-06-25,346.30999755859375,346.989990234375,334.5299987792969,334.51593017578125,4980500
2024-06-26,339.4599914550781,342.5899963378906,337.5299987792969,337.9765930175781,3365300
2024-06-27,342.8299865722656,344.760009765625,338.45001220703125,337.6502685546875,2912600
2024-06-28,341.3500061035156,345.2799987792969,340.7099914550781,340.3693542480469,6344000
2024-07-01,343.9200134277344,344.6499938964844,335.3900146484375,332.409912109375,2643600
2024-07-02,335.0,336.8299865722656,332.5299987792969,331.20361328125,2995900
2024-07-03,337.0,339.6400146484375,333.5400085449219,329.8885803222656,1733000
2024-07-05,332.7099914550781,335.9200134277344,331.6400146484375,330.8179626464844,3437500
2024-07-08,335.8800048828125,340.760009765625,335.0,335.78155517578125,3534500
2024-07-09,338.95001220703125,339.260009765625,335.57000732421875,333.2997741699219,2254300
2024-07-10,338.6400146484375,344.2900085449219,337.6199951171875,340.3100280761719,3263100
2024-07-11,350.7799987792969,354.1300048828125,345.0,349.81201171875,4146900
2024-07-12,355.0,363.95001220703125,354.0899963378906,355.7247314453125,4019900
2024-07-15,359.1400146484375,361.17999267578125,355.0299987792969,354.4294738769531,2884000
2024-07-16,360.05999755859375,369.4200134277344,359.5,364.9696044921875,3210400
2024-07-17,366.6400146484375,375.19000244140625,365.4200134277344,367.70849609375,3991100
2024-07-18,369.8999938964844,375.739990234375,365.7799987792969,361.96380615234375,2395000
2024-07-19,366.42999267578125,367.6000061035156,361.95001220703125,359.2743835449219,2474500
2024-07-22,364.5,367.2799987792969,361.0799865722656,359.1656494140625,4049300
2024-07-23,365.42999267578125,365.42999267578125,359.3800048828125,355.5764465332031,2535700
2024-07-24,358.92999267578125,361.45001220703125,350.0,346.3711242675781,3508100
2024-07-25,350.20001220703125,358.8299865722656,349.3299865722656,349.317626953125,3297600
2024-07-26,355.010009765625,361.6700134277344,355.010009765625,355.46771240234375,2439000
2024-07-29,359.2099914550781,362.8900146484375,358.95001220703125,357.6033935546875,2142100
2024-07-30,362.82000732421875,364.69000244140625,359.260009765625,359.6007080078125,2788800
2024-07-31,365.0,372.489990234375,363.0400085449219,364.0204162597656,3526100
2024-08-01,369.989990234375,371.4800109863281,353.75,354.5481262207031,3759000
2024-08-02,354.92999267578125,355.57000732421875,346.739990234375,351.4335632324219,3764600
2024-08-05,350.8800048828125,353.94000244140625,345.239990234375,346.07452392578125,3827900
2024-08-06,348.75,358.6600036621094,347.2799987792969,349.9306335449219,2831100
2024-08-07,355.17999267578125,356.2699890136719,342.2799987792969,338.550048828125,3429100
2024-08-08,342.239990234375,348.739990234375,341.3399963378906,344.42327880859375,3591100
2024-08-09,347.8900146484375,351.5299987792969,345.3999938964844,344.71990966796875,2314800
2024-08-12,350.7699890136719,351.5,342.1300048828125,341.9217224121094,3830200
2024-08-13,341.8699951171875,353.3900146484375,339.3699951171875,346.1338195800781,6388600
2024-08-14,349.54998779296875,359.69000244140625,349.3999938964844,351.6609802246094,4814800
2024-08-15,362.4599914550781,365.4100036621094,358.1400146484375,356.0213928222656,3575800
2024-08-16,359.9700012207031,363.70001220703125,359.9700012207031,357.989013671875,3308300
2024-08-19,362.5,364.69000244140625,362.1000061035156,358.9876403808594,3634900
2024-08-20,360.6499938964844,367.6400146484375,360.5,363.1404113769531,3459400
2024-08-21,369.45001220703125,372.8699951171875,368.5199890136719,366.2945556640625,4587600
2024-08-22,371.5,372.4599914550781,364.6099853515625,361.25189208984375,4097300
2024-08-23,366.6600036621094,376.32000732421875,365.19000244140625,371.3668518066406,3426200
2024-08-26,377.0799865722656,378.5799865722656,373.3699951171875,369.90350341796875,2452100
2024-08-27,373.489990234375,374.2799987792969,371.0,368.9839782714844,1780300
2024-08-28,373.0,375.4100036621094,370.20001220703125,368.4994812011719,2218300
2024-08-29,372.6099853515625,373.32000732421875,366.92999267578125,365.1371765136719,2698400
2024-08-30,369.239990234375,370.4100036621094,364.8800048828125,366.56964111328125,3216700
2024-09-03,367.8999938964844,369.3800048828125,362.8999938964844,362.829345703125,3598100
2024-09-04,364.1700134277344,365.92999267578125,360.010009765625,362.7597351074219,3221300
2024-09-05,364.8999938964844,365.1499938964844,357.5799865722656,359.9544982910156,2789200
2024-09-06,362.9200134277344,365.44000244140625,359.4200134277344,358.1639099121094,2228800
2024-09-09,362.760009765625,366.1600036621094,360.0299987792969,363.6052551269531,2747600
2024-09-10,365.70001220703125,371.55999755859375,362.4800109863281,368.9272155761719,2787400
