Date,Open,High,Low,Close,Volume
2024-02-15,112.2699966430664,114.2699966430664,112.2699966430664,111.37036895751952,5450700
2024-02-16,113.5,115.48999786376952,113.4499969482422,111.73297882080078,7161100
2024-02-20,114.33000183105467,117.19000244140624,113.95999908447266,114.3104476928711,9601100
2024-02-21,115.95999908447266,117.9800033569336,115.95999908447266,115.51588439941406,6144600
2024-02-22,118.0999984741211,119.25,116.8000030517578,116.64291381835938,4916100
2024-02-23,119.37999725341795,120.1500015258789,118.86000061035156,117.07412719726562,4261300
2024-02-26,119.5,119.9499969482422,118.38999938964844,116.31951141357422,3483100
2024-02-27,118.16000366210938,119.5,117.83000183105467,117.0153350830078,3203300
2024-02-28,119.48999786376952,120.11000061035156,119.2699966430664,117.65234375,3383800
2024-02-29,120.31999969482422,120.4499969482422,118.52999877929688,116.2705078125,6135200
2024-03-01,118.56999969482422,119.45999908447266,117.83000183105467,116.25090789794922,3898600
2024-03-04,118.3000030517578,120.27999877929688,118.16999816894533,117.64254760742188,3164000
2024-03-05,120.44000244140624,120.5999984741211,118.08000183105467,116.11370849609376,3502300
2024-03-06,118.5999984741211,119.58000183105467,118.41999816894533,116.95653533935548,3388700
2024-03-07,120.0999984741211,121.5,119.9499969482422,118.50497436523438,4200800
2024-03-08,120.97000122070312,121.63999938964844,120.61000061035156,118.54417419433594,3357100
2024-03-11,120.93000030517578,121.41999816894533,119.62000274658205,117.78955841064452,3886000
2024-03-12,119.9499969482422,121.08000183105467,119.05999755859376,118.3481674194336,3079700
2024-03-13,120.5199966430664,120.93000030517578,119.62000274658205,117.7601547241211,3421700
2024-03-14,120.01000213623048,120.33999633789062,117.8499984741211,116.476318359375,4952200
2024-03-15,113.0199966430664,115.48999786376952,112.26000213623048,113.18341827392578,22413200
2024-03-18,115.3499984741211,115.76000213623048,112.29000091552734,110.1943359375,12991000
2024-03-19,112.44000244140624,114.41999816894533,112.04000091552734,110.89996337890624,8299200
2024-03-20,113.0,113.23999786376952,110.7300033569336,109.27310180664062,8317300
2024-03-21,111.9499969482422,112.13999938964844,111.01000213623048,109.2829132080078,9722700
2024-03-22,111.5199966430664,111.9800033569336,110.54000091552734,108.36167907714844,5387100
2024-03-25,108.24408104182882,108.58709679629582,106.93084721473912,107.81287384033203,6622400
2024-03-26,108.28327161599276,109.66511442960186,107.73445843005837,109.27310180664062,7770600
2024-03-27,109.7631250558439,111.42916949891944,109.7043257743531,111.21356964111328,7533400
2024-03-28,111.01756110815937,111.74277967230324,110.67455283302507,111.38997650146484,5278000
2024-04-01,111.38996926520078,111.38996926520078,109.58671412918086,109.851318359375,3964000
2024-04-02,109.65531391686078,110.17472747335712,108.95949505089217,109.78271484375,4560700
2024-04-03,109.90032733279983,110.30214235793551,108.83210051830254,109.05750274658203,4409900
2024-04-04,109.60631750467464,109.7631255587279,107.64626169112591,107.91087341308594,4799700
2024-04-05,107.50906118982873,109.03790984869434,107.35226060870032,108.9791030883789,5590300
2024-04-08,109.07711116854296,109.25351649432628,107.94027518526826,108.31268310546875,5810500
2024-04-09,108.38127839898331,110.32173686869045,108.37148350375122,110.1943359375,4235700
2024-04-10,108.99869615463622,109.43970568613794,108.1460692531114,108.94969177246094,3965500
2024-04-11,109.42011590004344,109.74352689966499,108.10687463355877,109.22410583496094,4321500
2024-04-12,108.60362522780083,108.83015283402183,106.85052532558136,107.4611587524414,4041500
2024-04-15,108.42634687524463,109.2142605029726,107.18539305560974,107.2444839477539,4595600
2024-04-16,107.1952352430225,108.66272416921895,106.50581646260218,107.55964660644531,7283900
2024-04-17,105.90504025042655,107.07705976019984,102.67460775078753,104.29967498779297,12002900
2024-04-18,104.89060754609254,105.41259716073232,102.89128543080358,103.67919158935547,7306400
