Date,Open,High,Low,Close,Volume
2024-02-15,420.25,429.239990234375,419.6900024414063,423.5243835449219,1721600
2024-02-16,432.2699890136719,434.7699890136719,430.6499938964844,426.428955078125,1460800
2024-02-20,435.5899963378906,439.3999938964844,434.19000244140625,430.706787109375,1869200
2024-02-21,437.760009765625,439.75,434.6300048828125,434.16461181640625,1230900
2024-02-22,441.7699890136719,447.8299865722656,438.7300109863281,441.6434020996094,1386900
2024-02-23,448.29998779296875,448.5400085449219,445.30999755859375,442.1669616699219,1164900
2024-02-26,447.55999755859375,448.04998779296875,444.510009765625,439.5785827636719,1286000
2024-02-27,443.55999755859375,444.95001220703125,441.8599853515625,439.44024658203125,1086300
2024-02-28,444.1099853515625,451.7300109863281,443.5199890136719,445.76318359375,1562400
2024-02-29,452.6499938964844,453.1099853515625,445.1000061035156,443.411865234375,3684200
2024-03-01,448.0,450.9700012207031,447.0,443.7970886230469,1656100
2024-03-04,449.2099914550781,456.6600036621094,448.7300109863281,450.1101379394531,2291800
2024-03-05,456.3699951171875,463.0400085449219,456.3699951171875,455.4055480957031,4102900
2024-03-06,458.9800109863281,465.1099853515625,458.9800109863281,458.02362060546875,2599800
2024-03-07,465.0,467.7699890136719,461.6300048828125,459.68341064453125,2514000
2024-03-08,466.2900085449219,466.2900085449219,461.9800109863281,456.97637939453125,2469200
2024-03-11,473.9800109863281,473.9800109863281,466.75,463.8228759765625,4251500
2024-03-12,467.3900146484375,473.2099914550781,466.8900146484375,465.7889099121094,3259400
2024-03-13,469.9599914550781,477.7099914550781,469.9599914550781,470.5550231933594,3240000
2024-03-14,475.92999267578125,477.0,473.0899963378906,469.6136779785156,3551300
2024-03-15,472.6099853515625,473.8399963378906,466.3800048828125,463.955810546875,33347400
2024-03-18,468.6400146484375,475.9800109863281,465.55999755859375,461.8551330566406,3026400
2024-03-19,467.0,468.2300109863281,464.8599853515625,462.4695129394531,1883100
2024-03-20,466.2900085449219,468.2799987792969,464.1300048828125,462.5289611816406,2146400
2024-03-21,464.6499938964844,468.6199951171875,463.3399963378906,462.04339599609375,2723800
2024-03-22,464.3599853515625,469.2099914550781,462.489990234375,463.9656982421875,1687400
2024-03-25,467.2099914550781,468.2699890136719,464.45001220703125,462.6379089355469,1391000
2024-03-26,464.94000244140625,468.3399963378906,464.94000244140625,463.281982421875,1265300
2024-03-27,462.9700012207031,467.2300109863281,460.95001220703125,461.97406005859375,1590600
2024-03-28,463.6300048828125,465.9100036621094,462.6099853515625,460.08148193359375,1784900
2024-04-01,465.94000244140625,466.54998779296875,461.80999755859375,459.1698913574219,1027300
2024-04-02,462.3699951171875,464.2200012207031,460.8399963378906,457.1286926269531,1451100
2024-04-03,460.82000732421875,464.3399963378906,460.17999267578125,458.24835205078125,1449200
2024-04-04,463.32000732421875,466.94000244140625,455.9700012207031,453.0859375,2258500
2024-04-05,457.5199890136719,465.7900085449219,456.57000732421875,460.4580383300781,1575900
2024-04-08,462.8699951171875,463.0899963378906,459.489990234375,457.4556884765625,1744300
2024-04-09,460.6700134277344,461.82000732421875,453.6499938964844,453.75970458984375,1472300
2024-04-10,453.42999267578125,453.8299865722656,449.3399963378906,446.3777160644531,1838200
2024-04-11,451.5799865722656,455.9700012207031,448.2799987792969,448.8648376464844,1681800
2024-04-12,450.2099914550781,451.6300048828125,444.1600036621094,443.3258361816406,1976700
2024-04-15,449.9200134277344,453.9100036621094,443.8299865722656,440.69012451171875,1712000
2024-04-16,446.739990234375,446.8599853515625,442.8599853515625,441.71075439453125,1577300
2024-04-17,445.5799865722656,449.1099853515625,443.9800109863281,442.7115173339844,1216800
2024-04-18,450.9700012207031,451.19000244140625,445.5199890136719,442.35479736328125,1070300
2024-04-19,451.9700012207031,451.9700012207031,444.0899963378906,442.2259826660156,1831200
2024-04-22,443.3800048828125,448.9800109863281,441.7300109863281,442.8898620605469,1345900
2024-04-23,446.57000732421875,448.1000061035156,444.0899963378906,440.997314453125,1509900
2024-04-24,437.2099914550781,444.6099853515625,433.3800048828125,440.2640686035156,1969100
2024-04-25,442.5199890136719,445.25,439.1000061035156,439.77850341796875,1442700
2024-04-26,439.4599914550781,445.69000244140625,439.4599914550781,439.1344299316406,1583800
2024-04-29,445.7699890136719,448.1300048828125,442.2799987792969,441.0072326660156,1260300
2024-04-30,443.6499938964844,444.7099914550781,440.25,436.9346923828125,2172700
2024-05-01,442.7900085449219,449.3999938964844,441.9800109863281,438.5795593261719,1824100
2024-05-02,425.82000732421875,425.82000732421875,413.6099853515625,415.7895202636719,5267300
2024-05-03,418.0799865722656,425.7699890136719,418.0799865722656,419.73321533203125,2657400
2024-05-06,426.9800109863281,428.5799865722656,423.45001220703125,422.7256164550781,1533500
2024-05-07,429.7099914550781,437.94000244140625,427.45001220703125,426.07476806640625,1556400
2024-05-08,430.010009765625,430.8699951171875,426.92999267578125,423.8056640625,1344800
2024-05-09,429.7900085449219,430.94000244140625,428.2799987792969,425.93603515625,1740100
2024-05-10,430.5,434.8299865722656,430.4700012207031,430.4246826171875,1234500
2024-05-13,435.07000732421875,437.1600036621094,433.7099914550781,430.8111267089844,1269800
2024-05-14,434.5,435.4200134277344,430.1300048828125,428.1654968261719,1288100
2024-05-15,434.2799987792969,435.3599853515625,429.5299987792969,426.8872985839844,1745200
2024-05-16,431.7300109863281,432.6300048828125,427.8500061035156,425.7676086425781,1839700
2024-05-17,430.30999755859375,433.4700012207031,429.79998779296875,428.57177734375,1150700
2024-05-20,432.7300109863281,432.9800109863281,431.0299987792969,428.66094970703125,1499200
2024-05-21,431.4800109863281,437.1700134277344,431.4800109863281,431.0687561035156,1228300
2024-05-22,435.19000244140625,436.7900085449219,432.29998779296875,430.821044921875,1655000
2024-05-23,435.94000244140625,436.9599914550781,431.67999267578125,428.353759765625,1674800
2024-05-24,433.2799987792969,437.5199890136719,432.9700012207031,431.59393310546875,1157400
2024-05-28,430.989990234375,433.30999755859375,427.1400146484375,425.9955139160156,1696500
2024-05-29,425.5799865722656,428.3599853515625,423.8500061035156,422.2896423339844,1465600
2024-05-30,425.8500061035156,430.5299987792969,425.25,426.1837463378906,1375900
2024-05-31,430.1099853515625,435.989990234375,427.5299987792969,431.5443420410156,3621600
2024-06-03,434.1400146484375,436.5799865722656,430.05999755859375,430.365234375,1809000
2024-06-04,431.30999755859375,434.1000061035156,428.6300048828125,428.5759582519531,2157400
2024-06-05,431.739990234375,435.55999755859375,429.3299865722656,432.4925231933594,2116800
2024-06-06,436.0199890136719,436.0199890136719,431.9599914550781,431.26983642578125,1282600
2024-06-07,434.010009765625,438.19000244140625,431.5899963378906,431.1207275390625,1492000
2024-06-10,432.7300109863281,434.1000061035156,431.20001220703125,429.43084716796875,1408000
2024-06-11,427.8399963378906,435.7799987792969,426.6000061035156,432.89013671875,1582400
2024-06-12,437.6000061035156,440.5199890136719,433.9100036621094,431.58795166015625,1914800
2024-06-13,431.0,440.8500061035156,430.3699951171875,437.1844482421875,1650000
2024-06-14,437.42999267578125,438.1600036621094,434.1099853515625,434.3514099121094,1396100
2024-06-17,436.3599853515625,443.2799987792969,435.010009765625,438.009521484375,1939000
2024-06-18,439.6099853515625,440.75,435.2300109863281,437.40313720703125,1384500
2024-06-20,439.0799865722656,445.2200012207031,438.4800109863281,439.99761962890625,1626100
2024-06-21,443.3999938964844,443.9800109863281,440.0,440.1169128417969,4046200
