Date,Open,High,Low,Close,Volume
2024-02-15,176.14999389648438,180.2100067138672,176.14999389648438,175.8500518798828,8723400
2024-02-16,179.61000061035156,179.97999572753906,178.16000366210938,175.02882385253906,8148100
2024-02-20,179.19000244140625,180.4600067138672,178.41000366210938,175.7131805419922,9668000
2024-02-21,179.9499969482422,180.99000549316406,178.52000427246094,176.85704040527344,7027900
2024-02-22,181.82000732421875,183.4199981689453,181.24000549316406,178.97854614257812,9296500
2024-02-23,183.80999755859375,185.1999969482422,183.19000244140625,179.87799072265625,7105800
2024-02-26,183.75,184.4600067138672,182.47999572753906,179.26205444335938,7145400
2024-02-27,183.30999755859375,183.5399932861328,182.24000549316406,179.3500518798828,5717100
2024-02-28,183.42999267578125,185.1999969482422,182.9600067138672,180.25927734375,6131600
2024-02-29,185.66000366210938,186.42999267578125,183.85000610351562,181.9017333984375,9643000
2024-03-01,185.6999969482422,186.44000244140625,185.10000610351562,181.14892578125,6311800
2024-03-04,184.7100067138672,187.58999633789062,184.27000427246094,182.5078582763672,7063600
2024-03-05,186.36000061035156,189.3000030517578,186.36000061035156,184.33607482910156,6617800
2024-03-06,189.25,190.07000732421875,187.6300048828125,185.29417419433594,7572900
2024-03-07,189.91000366210938,190.5,186.6300048828125,183.67127990722656,7618300
2024-03-08,188.44000244140625,190.4600067138672,187.9199981689453,184.01344299316406,6166800
2024-03-11,187.27999877929688,188.44000244140625,186.22000122070312,184.08187866210938,5762600
2024-03-12,188.9499969482422,190.16000366210938,187.91000366210938,185.5972442626953,5708400
2024-03-13,190.36000061035156,191.72999572753906,189.83999633789062,187.1028289794922,7795500
2024-03-14,191.02999877929688,191.6300048828125,187.10000610351562,183.76904296875,10310900
2024-03-15,186.47999572753906,190.94000244140625,186.47999572753906,186.0469512939453,17208100
2024-03-18,190.6300048828125,192.6999969482422,189.88999938964844,188.35421752929688,9013800
2024-03-19,192.7100067138672,193.92999267578125,192.3800048828125,189.45895385742188,8478700
2024-03-20,194.19000244140625,196.55999755859375,193.61000061035156,191.9421844482422,9367000
2024-03-21,196.52000427246094,199.42999267578125,196.3300018310547,194.61117553710938,11203800
2024-03-22,199.00999450683594,200.47999572753906,196.5399932861328,192.22569274902344,8105800
2024-03-25,196.60000610351562,196.94000244140625,194.36000061035156,190.46595764160156,8620000
2024-03-26,194.58999633789062,196.66000366210938,194.05999755859375,191.35560607910156,5961500
2024-03-27,196.5,199.60000610351562,196.3800048828125,195.0609130859375,8725800
2024-03-28,199.49000549316406,200.72000122070312,198.5399932861328,195.82347106933594,8628300
2024-04-01,199.99000549316406,200.94000244140625,198.57000732421875,194.49386596679688,7309000
2024-04-02,198.38999938964844,199.77999877929688,198.0800018310547,194.4156494140625,7014700
2024-04-03,199.0399932861328,199.55999755859375,197.6999969482422,193.86817932128906,9353400
2024-04-04,199.14999389648438,199.67999267578125,195.5500030517578,192.3931427001953,9243800
2024-04-05,196.16000366210938,198.1199951171875,195.11000061035156,194.16317749023438,6531000
2024-04-08,197.6199951171875,198.97999572753906,197.6199951171875,195.176025390625,8001000
2024-04-09,198.07000732421875,198.8800048828125,194.91000366210938,193.8681640625,7358600
2024-04-10,195.5500030517578,197.07000732421875,194.17999267578125,192.2161407470703,7681400
2024-04-11,196.0,196.57000732421875,193.24000549316406,192.17678833007812,10137700
2024-04-12,188.32000732421875,188.92999267578125,182.5399932861328,179.74720764160156,31506200
2024-04-15,184.5,187.4600067138672,182.1999969482422,179.84555053710938,14766600
2024-04-16,182.89999389648438,183.16000366210938,179.64999389648438,177.79034423828125,16451800
2024-04-17,181.3699951171875,182.4199981689453,179.1999969482422,177.0823211669922,9017100
2024-04-18,181.10000610351562,183.36000061035156,179.97000122070312,178.23284912109375,9557700
2024-04-19,182.39999389648438,185.8800048828125,181.41000366210938,182.7071075439453,13380200
2024-04-22,185.99000549316406,190.1300048828125,185.97999572753906,186.25701904296875,11529700
2024-04-23,191.1300048828125,192.22999572753906,190.52000427246094,188.94155883789062,9144400
2024-04-24,190.52999877929688,193.22999572753906,190.1699981689453,189.8659210205078,6964900
2024-04-25,192.25,193.94000244140625,191.17999267578125,190.15109252929688,9802300
2024-04-26,193.57000732421875,194.8699951171875,193.05999755859375,190.26910400390625,6413700
2024-04-29,193.47999572753906,194.25999450683594,192.42999267578125,190.06259155273438,5387800
2024-04-30,192.80999755859375,194.99000549316406,191.63999938964844,188.54823303222656,8153700
2024-05-01,192.27000427246094,194.4600067138672,190.7899932861328,188.66622924804688,7445300
2024-05-02,193.07000732421875,193.5,189.52000427246094,188.46957397460938,6501700
2024-05-03,192.0,192.52999877929688,188.4600067138672,187.3386993408203,8922800
2024-05-06,191.72999572753906,192.1999969482422,189.82000732421875,188.8039093017578,7911100
2024-05-07,191.6999969482422,192.92999267578125,191.64999389648438,188.5580596923828,7688800
2024-05-08,191.0,196.64999389648438,191.0,192.3931427001953,9227600
2024-05-09,195.1699981689453,197.58999633789062,195.10000610351562,194.21234130859375,7977300
