Date,Open,High,Low,Close,Volume
2024-02-15,48.2599983215332,49.68999862670898,48.18999862670898,47.55905532836914,42766500
2024-02-16,48.75,49.08000183105469,48.38999938964844,46.9580192565918,24909400
2024-02-20,47.970001220703125,48.470001220703125,47.84999847412109,46.80291748046875,26402500
2024-02-21,48.45000076293945,48.52000045776367,47.900001525878906,46.99679946899414,15999200
2024-02-22,48.27000045776367,48.70000076293945,48.150001525878906,47.08404159545898,22020300
2024-02-23,48.619998931884766,49.13999938964844,48.5,47.36516952514648,13141900
2024-02-26,48.84999847412109,48.900001525878906,48.36000061035156,46.919246673583984,13018700
2024-02-27,48.150001525878906,48.45000076293945,48.02000045776367,46.83200073242188,12515400
2024-02-28,48.20000076293945,48.47999954223633,48.0099983215332,46.58964920043945,14635100
2024-02-29,48.18999862670898,48.47999954223633,48.130001068115234,46.89016342163086,22962500
2024-03-01,48.11000061035156,48.41999816894531,47.65999984741211,46.919246673583984,18499900
2024-03-04,48.369998931884766,49.470001220703125,48.22999954223633,47.626914978027344,25214500
2024-03-05,49.040000915527344,49.06999969482422,48.56999969482422,47.452415466308594,18101300
2024-03-06,48.97999954223633,49.40999984741211,48.970001220703125,47.66568374633789,20903600
2024-03-07,49.43999862670898,49.47999954223633,48.83000183105469,47.40394973754883,21224700
2024-03-08,48.869998931884766,49.77999877929688,48.84999847412109,47.98559188842773,19306400
2024-03-11,49.720001220703125,50.29999923706055,49.58000183105469,48.68356323242188,17715100
2024-03-12,50.540000915527344,50.54999923706055,49.88999938964844,48.53815460205078,17590400
2024-03-13,50.02999877929688,50.150001525878906,49.83000183105469,48.57693099975586,16669900
2024-03-14,50.27000045776367,50.34999847412109,49.59999847412109,48.266719818115234,17239400
2024-03-15,49.790000915527344,49.959999084472656,48.900001525878906,47.43302917480469,57048600
2024-03-18,49.220001220703125,49.65999984741211,48.97999954223633,47.76262664794922,17406700
2024-03-19,49.119998931884766,49.59999847412109,48.970001220703125,47.63660430908203,19601100
2024-03-20,49.040000915527344,49.58000183105469,48.93999862670898,48.034061431884766,18554100
2024-03-21,49.709999084472656,50.18999862670898,49.560001373291016,48.35396194458008,26102900
2024-03-22,50.04999923706055,50.09999847412109,49.720001220703125,48.257022857666016,15021300
2024-03-25,48.04375610214345,48.23763431716099,47.78201607428187,48.16008377075195,16191200
2024-03-26,48.03406524658203,48.2861128705627,47.96620712427731,48.03406524658203,13842900
