Date,Open,High,Low,Close,Volume
2024-02-15,161.72000122070312,162.08999633789062,160.85000610351562,159.2211151123047,3363600
2024-02-16,161.22999572753906,161.36000061035156,159.6199951171875,158.07797241210938,4594300
2024-02-20,161.3000030517578,163.36000061035156,161.3000030517578,159.69410705566406,4066700
2024-02-21,162.80999755859375,164.0800018310547,162.72999572753906,161.6650390625,3928000
2024-02-22,163.3699951171875,164.5,162.7899932861328,161.17230224609375,4394800
2024-02-23,163.3800048828125,165.50999450683594,163.3800048828125,161.95082092285156,3910500
2024-02-26,163.1999969482422,164.3800048828125,162.89999389648438,161.52708435058594,3907600
2024-02-27,163.52999877929688,164.6699981689453,162.94000244140625,162.22674560546875,3403800
2024-02-28,164.2100067138672,164.57000732421875,163.16000366210938,161.41868591308594,3354000
2024-02-29,164.42999267578125,164.5,162.4499969482422,161.56707763671875,5128400
2024-03-01,162.69000244140625,163.75999450683594,162.02000427246094,161.63632202148438,3298400
2024-03-04,162.69000244140625,163.7899932861328,162.33999633789062,161.6066436767578,3531400
2024-03-05,164.41000366210938,166.77000427246094,163.57000732421875,164.13949584960938,9049500
2024-03-06,165.8000030517578,168.1300048828125,165.8000030517578,165.6433563232422,5924100
2024-03-07,168.44000244140625,168.63999938964844,164.0800018310547,162.6455078125,5953800
2024-03-08,164.27000427246094,165.44000244140625,163.5,162.249755859375,4443500
2024-03-11,164.10000610351562,165.60000610351562,163.1300048828125,163.01158142089844,4138100
2024-03-12,164.2899932861328,164.64999389648438,163.33999633789062,161.94305419921875,3800300
2024-03-13,164.0800018310547,164.92999267578125,163.47999572753906,162.3486785888672,4441400
2024-03-14,163.11000061035156,163.3800048828125,161.92999267578125,161.13174438476562,3967400
2024-03-15,163.22999572753906,164.89999389648438,161.6699981689453,160.09288024902344,9849300
2024-03-18,161.8800048828125,162.02000427246094,159.3699951171875,159.4398956298828,4803000
2024-03-19,161.80999755859375,162.0,160.64999389648438,159.03424072265625,3232800
2024-03-20,160.67999267578125,161.58999633789062,160.1199951171875,159.4497833251953,4007600
2024-03-21,161.6300048828125,161.92999267578125,160.16000366210938,159.22222900390625,3312400
2024-03-22,161.47000122070312,161.52999877929688,158.83999633789062,158.9056396484375,3546400
2024-03-25,158.0804637631524,159.12571925689707,157.90297436077705,158.8791961669922,4183800
2024-03-26,158.38614665532907,159.4807097533442,157.63672189455045,158.85948181152344,4195900
2024-03-27,159.97374692599996,160.22026999685468,159.0961253956201,159.75680541992188,4479800
2024-03-28,160.68373256322073,161.4627538834556,159.75680342095342,160.94998168945312,3919700
2024-04-01,160.9499770337362,161.0189956664969,159.3525124156988,160.40762329101562,3256800
2024-04-02,159.66805780799888,160.12166687057544,158.9482146672975,159.82583618164062,4124900
2024-04-03,159.64832437949468,161.13733326131612,159.28347507304352,160.98941040039062,3245900
2024-04-04,161.60079929541587,162.23189772008166,159.17500579170382,159.36236572265625,3331600
2024-04-05,159.13557285223462,160.06250197895207,158.07059141174483,158.86932373046875,3180200
2024-04-08,157.68600978183585,159.5201419044131,157.2915638677169,158.6622314453125,4012000
2024-04-09,158.849608955847,159.33279961165942,157.8438056183065,158.7608642578125,3359000
2024-04-10,158.7904443428161,158.7904443428161,157.16339804105974,158.1494903564453,4438900
2024-04-11,158.3368281725418,158.74111452994467,157.5380808696004,158.4551544189453,4790900
2024-04-12,157.89308479475272,158.6326539754125,157.39018316867055,157.82406616210938,3827400
2024-04-15,159.74694871970155,159.74694871970155,157.16339177136066,157.59727478027344,4494600
2024-04-16,158.36643542077746,158.36643542077746,156.92673398753766,157.56768798828125,3810400
2024-04-17,157.36060848377073,158.41571940341515,157.19297460108234,157.86351013183594,4098300
2024-04-18,157.8339394313776,159.26377033226063,157.8339394313776,158.6129608154297,3246600
2024-04-19,159.21446173283528,160.1315203054414,158.4650219910166,160.07235717773438,5005900
2024-04-22,161.57124228973782,162.32066708088055,159.8554361338084,160.10195922851562,3701900
2024-04-23,160.42735919915995,161.5909408944649,160.09209142728304,160.9795684814453,4165100
2024-04-24,160.3287386056127,162.26148607575718,159.90472615176904,161.89662170410156,4713700
2024-04-25,162.47842022333742,162.89257715249602,159.45110986842408,161.7684326171875,5817300
2024-04-26,159.95404120571501,161.88677371907613,158.38614298781104,161.67970275878906,7969000
2024-04-29,161.50220311856637,162.40940627070424,160.9401383059329,161.96566772460938,3451400
2024-04-30,161.9656537127598,162.1628691554545,160.8020720682595,161.8867645263672,4122400
2024-05-01,162.2121600569224,164.18434437372386,161.709258472904,163.16867065429688,6020800
2024-05-02,163.99700880379297,163.99700880379297,162.2319101986942,162.61648559570312,3449800
2024-05-03,162.61647720689174,162.94188945627772,161.2852466454558,162.310791015625,4274900
2024-05-06,161.9064809171518,162.5573053810999,159.55957666346973,160.11178588867188,6022300
2024-05-07,160.48653549947485,160.545698635064,159.36239078355354,159.934326171875,4611400
2024-05-08,160.24000215720272,161.80788533636297,159.99347907696088,160.56541442871094,5106000
2024-05-09,160.97957413447972,162.42913107466933,160.23014937457162,162.38967895507812,4774700
2024-05-10,162.12343732014813,162.64606503112174,161.2556712883847,161.91635131835938,3084800
2024-05-13,162.6953768335204,162.6953768335204,160.456943060409,161.07818603515625,3686200
2024-05-14,161.66982055395303,162.2121742980027,159.47083906070458,160.1512451171875,4657200
2024-05-15,160.71331115391507,161.75856653446777,160.249846591357,160.41748046875,4647400
2024-05-16,160.61470063489247,161.40356234920594,159.89484250305097,161.30496215820312,3217700
2024-05-17,160.84150995568675,161.71913146972656,160.29915620058935,161.71913146972656,2921400
2024-05-20,161.78817811428303,161.91635988734137,160.88095991675053,161.6205291748047,2983400
2024-05-21,162.03470538176714,162.43899181787268,161.37401025320278,162.0741424560547,3218000
2024-05-22,161.39372202305242,163.5631220345906,160.9894205761702,163.19827270507812,4197800
2024-05-23,162.0938530894313,163.2968868694738,161.9262192081564,162.67564392089844,3629200
2024-05-24,162.9123236207328,163.88854541656625,162.4685700263629,163.6913299560547,3722100
2024-05-28,163.23772084955937,166.36364683719324,163.07008695580134,164.9831085205078,5729300
2024-05-29,165.27892387874383,166.7580622649697,164.8056038081922,166.53126525878906,6166000
2024-05-30,166.8172381860263,168.69082264687344,166.12697656216676,168.32595825195312,6210400
2024-05-31,168.36553677082125,173.50292030720138,168.0388806674811,173.18617248535156,8684300
2024-06-03,172.73082731146894,176.66057857381617,169.44447996595352,171.32522583007812,7801600
2024-06-04,171.32522937351155,177.03673442902019,171.31533619603277,176.10626220703125,7238200
2024-06-05,177.2050101597322,179.33320634550608,176.46261403389184,178.4423370361328,8973500
2024-06-06,178.4423336953959,180.81799521197354,177.58114393476424,177.94740295410156,7651300
2024-06-07,177.69994099452583,178.82838250217455,177.4524756191284,177.9969024658203,5994200
2024-06-10,178.10577359147103,180.46164880994345,177.4326750171006,178.8580780029297,6775100
2024-06-11,178.9174894638229,179.0659626665553,176.23495780310245,176.59130859375,7331000
2024-06-12,175.0867140332987,175.41337015399827,169.44449117187358,172.0280303955078,10923100
2024-06-13,172.414061492926,173.6216936799321,171.42420003499234,173.3346405029297,5444700
2024-06-14,173.25546054841826,174.29481816470283,172.44378195656034,174.2057342529297,4045200
2024-06-17,174.20574280479846,177.0169460331793,173.03769830033164,175.58164978027344,6591900
2024-06-18,176.06665419809357,176.44280638863958,173.78998490860678,175.80929565429688,5712000
2024-06-20,174.72045127544408,177.20501335466835,173.98796341802466,174.6511688232422,6596400
2024-06-21,173.68110394382813,175.62122400887276,172.35467806611575,174.93821716308594,13901200
2024-06-24,175.65091277664703,176.93773569341658,174.38389131819036,176.14584350585938,5958300
2024-06-25,176.6506884129077,176.98723769502527,175.46284253987776,175.8291015625,5910400
2024-06-26,175.21537621573617,175.72021524025936,172.00823466741303,174.52247619628906,5316600
2024-06-27,174.5224841751428,175.80930718671164,173.92857631878758,175.62123107910156,3157400
2024-06-28,175.878591137792,177.05652878678197,174.32451637446653,174.393798828125,5172300
2024-07-01,175.78952031409685,177.35350347589636,174.93823872233483,177.26441955566406,3257400
2024-07-02,176.31413039273218,178.17507489718884,175.898390363796,178.1552734375,3317400
2024-07-03,177.05654284399264,177.77915270034507,176.19536806932206,176.6507110595703,1652900
2024-07-05,177.09613440175525,177.66034763388907,176.1260592030663,177.42279052734375,3256500
2024-07-08,177.2248135254054,178.10578974179796,176.43293633177245,177.35350036621094,2370200
2024-07-09,177.85831318903394,178.48193078879683,176.65069601324814,177.23471069335938,2940800
2024-07-10,176.82885960438622,179.24412410628918,176.82885960438622,178.68980407714844,3338400
2024-07-11,177.43267282172485,178.9867626174616,176.10626204457975,176.99713134765625,4758300
2024-07-12,177.62076472552312,178.9570687990314,176.73978852153414,177.71974182128906,3043900
2024-07-15,176.93774877912895,180.4913480527048,176.85855804410784,179.90733337402344,4028300
2024-07-16,180.12509276564998,181.95634252537607,179.4123912994713,181.12484741210938,5437500
2024-07-17,181.89695916406538,183.54013301781555,180.4121667886719,181.69898986816406,5228500
2024-07-18,181.76827466284988,181.93654930775202,179.877635545986,180.4418487548828,4236900
2024-07-19,180.37255930634348,181.38222224067937,180.09539930148068,180.20428466796875,2494900
2024-07-22,179.5806661516548,179.84793297781349,174.98770953305547,175.64102172851562,4391100
2024-07-23,175.81919400593156,175.84888864247097,173.92857002854154,174.7699432373047,3621200
2024-07-24,175.26487803919974,175.7301141611959,172.4635681295101,175.0966033935547,4499600
2024-07-25,176.44281935620177,178.50173317015606,173.24557081384285,173.36434936523438,4166300
2024-07-26,173.90877820155646,174.76005973904014,172.0676351137005,173.75039672851562,3117200
2024-07-29,173.9285847909543,175.2351942218522,173.29507398419702,175.07681274414062,2400800
2024-07-30,175.78950984014298,176.0864713273132,171.97855191773934,173.58212280273438,4848100
2024-07-31,178.50171897373957,180.8971818955153,175.09659313317005,180.43194580078125,8036700
2024-08-01,180.0261089171384,185.60892725811436,179.97662792465405,185.17340087890625,5228400
2024-08-02,187.08382464032593,191.8054682532502,186.3909246069201,186.84625244140625,7922800
2024-08-05,190.41964076299593,191.51838756777227,183.51041212702512,184.97540283203125,6523000
2024-08-06,185.05461881461696,190.6968267831652,184.62898558643454,187.93511962890625,4492100
2024-08-07,187.935104919393,191.9638333686645,187.935104919393,188.65769958496094,4685900
2024-08-08,188.50923543493658,191.87475865323688,188.07369393758484,191.6470947265625,5437100
2024-08-09,191.70648420697762,192.4092925519237,190.1623026086043,192.23110961914062,2802200
2024-08-12,192.23109936194084,193.26056377531788,191.30062713972657,192.97349548339844,2870800
2024-08-13,193.71589908545454,193.94356300901518,191.9143589486075,193.3496551513672,3736900
2024-08-14,193.0031937346314,195.0324128587711,192.50826297772358,194.49789428710938,3248100
2024-08-15,194.32962193477658,194.83444587530633,190.92449587042606,192.65675354003906,4673300
2024-08-16,192.41918669064316,194.73545909976778,191.42932513760644,194.5671844482422,3161700
2024-08-19,195.16110323086144,196.77456725688393,194.3395163469929,195.57684326171875,2786400
2024-08-20,194.81465129235443,196.06188652511804,194.1514458593543,194.2306365966797,2885500
2024-08-21,194.37909499184747,195.12149110565744,193.23086714826127,193.47833251953125,3252500
2024-08-22,193.9039831476032,195.15120329350566,193.20117478418828,194.4484100341797,3034900
2024-08-23,195.7451093191797,197.13090936122023,194.4978892813432,196.5666961669922,2481100
2024-08-26,196.98243925946565,198.5662237072071,196.98243925946565,198.39793395996094,2537500
2024-08-27,199.10074190348908,202.0406317726878,198.20987259334493,201.96144104003906,3687000
2024-08-28,203.1987862585109,203.1987862585109,199.04137059577104,199.36802673339844,4062900
2024-08-29,199.36801607163207,199.36801607163207,197.2497129836461,198.05149841308594,3340100
2024-08-30,198.5877647554004,199.2928485939697,195.3999463113071,197.34640502929688,3915100
2024-09-03,198.23025144592535,200.15684415465623,197.94226265853013,199.14389038085938,3572900
2024-09-04,199.45173457181772,200.90164931428464,196.3830971457545,197.42584228515625,3275400
2024-09-05,197.1279149411084,197.90252216034972,194.80409328338442,195.81703186035156,3573100
2024-09-06,196.0156686063856,196.33344881259836,191.27863570745103,191.6659393310547,5336900
2024-09-09,191.93407578234982,194.6650671246865,191.93407578234982,193.95004272460938,3839600
2024-09-10,194.35722145001918,195.53898321201612,193.2052359566609,195.14175415039062,3024500
2024-09-11,195.19139815392214,197.4854284067496,193.06619099834646,197.16763305664062,4037500
2024-09-12,198.01176553251855,201.22937529228759,197.76349359543713,201.01089477539062,3733500
2024-09-13,200.60372910868827,201.8450888185193,199.33257797808668,201.42799377441406,1935400
2024-09-16,203.53332074415286,204.8839206200281,202.24230370564752,204.42710876464844,2867600
2024-09-17,203.74189175652253,204.06961254099343,200.38525022465416,201.29888916015625,3619500
2024-09-18,201.3485456514622,204.67539574698077,194.1188678879315,195.32049560546875,7300300
2024-09-19,197.70391356077914,200.0575267086509,195.63828919654955,198.26004028320312,6172700
2024-09-20,196.75054872425247,198.2997632569919,196.09512229731303,198.06143188476562,12281900
2024-09-23,197.72377152275783,201.47764189986577,197.31660191991884,201.060546875,4545600
2024-09-24,199.61063114301842,202.32175636785334,199.491465466024,200.04759216308594,4411300
2024-09-25,200.91159054398258,202.48067108755615,200.31574695552658,201.90467834472656,2666800
2024-09-26,201.090351510266,206.72115744599043,200.42498451115753,201.8450927734375,2629200
2024-09-27,201.84509707082998,204.2980251700078,201.4081360105739,203.76174926757812,3158000
2024-09-30,204.8938769064798,206.03592178581718,203.29500498341736,204.93359375,3243600
2024-10-01,203.88092651683388,204.92367172801596,201.3684156179448,204.67539978027344,3702000
2024-10-02,204.4469776990287,206.91977174189827,203.97029980457424,206.64170837402344,2245100
2024-10-03,206.02598888443808,207.8135346909789,206.00612288674068,206.592041015625,2902100
2024-10-04,205.77772075241768,207.2872032323542,204.7548264218702,206.84031677246094,2654800
2024-10-07,206.2643187523145,208.62787240177764,205.97632997770785,206.8899688720703,2651400
2024-10-08,207.25741440499442,210.77295359388117,207.25741440499442,209.71034240722656,3310400
2024-10-09,209.71033874779383,211.99444360779955,209.05489719475176,210.6239776611328,2243600
2024-10-10,211.98451941127252,213.69261641334575,209.48193401911493,209.9884033203125,2601700
2024-10-11,211.19005027909955,212.3618865822869,210.7034318132089,211.56741333007812,1778500
2024-10-14,212.52077085046247,214.75521820753508,212.2526329246853,214.41757202148438,2655700
2024-10-15,214.41759269327108,216.82086337506598,214.14945474164298,215.52984619140625,3382500
2024-10-16,214.7651595394931,219.16454631927564,214.5963364339612,218.240966796875,2730100
2024-10-17,219.14468135736882,221.19043978543283,218.37999951419832,220.41583251953125,3177700
2024-10-18,219.96892760746965,221.90544560991964,219.38300949578507,221.6671142578125,3334300
2024-10-21,221.2003721538139,222.3622830095534,219.76038278543467,221.23016357421875,4614400
2024-10-22,217.43655668675967,219.59155525469103,217.19822532832953,217.4961395263672,6066900
2024-10-23,216.02638631857937,220.28674143482047,215.23191305381178,219.42274475097656,5245700
2024-10-24,221.85579674724187,232.77976197058229,219.47239221438508,231.94557189941406,6920400
2024-10-25,231.93565264044054,232.9386658369522,223.68309566331314,224.79534912109375,6478100
2024-10-28,226.96027086956136,226.98013686776585,224.91451250068053,226.23532104492188,2732300
2024-10-29,226.14594250875814,227.17874709612218,224.21934985888413,224.48748779296875,3150700
2024-10-30,223.88170606346787,224.16969484515377,220.95210021489564,221.23016357421875,4218000
2024-10-31,221.7962106765716,224.2987960069439,221.08118629646523,221.61746215820312,4152400
2024-11-01,221.45856994092344,223.02765041630198,221.06134089921704,221.73663330078125,2922100
2024-11-04,222.82902690663585,223.44473644243834,221.7564903533142,222.69992065429688,2453900
2024-11-05,224.52720737758932,225.7387756535795,223.39508794056925,225.5401611328125,2864800
2024-11-06,228.90673172894913,231.33979374269325,227.6554465898765,230.58505249023438,4115900
2024-11-07,230.4460193029694,231.68737901139596,228.4101863504865,229.889892578125,2561700
2024-11-08,232.0647489813376,235.10361036700564,231.55827966038487,233.68348693847656,3452000
2024-11-11,234.25947256421486,237.47708238191655,233.22666795481993,236.6726837158203,3383000
2024-11-12,236.31517207273282,237.4770829435438,234.62691074353643,237.3479766845703,4226700
2024-11-13,237.6061686265042,239.42352101988132,236.85142739482154,239.21498107910156,3820300
2024-11-14,239.34407377716732,240.7641971429808,235.88813264136223,236.1066131591797,3925000
2024-11-15,236.47404427114444,237.5267148353062,233.42527283456178,233.9813995361328,3939900
2024-11-18,235.28234604594448,237.34797036796323,232.93865836839595,235.39158630371094,2442900
2024-11-19,235.39160185244802,235.39160185244802,231.2206360906726,231.58807373046875,3830100
2024-11-20,231.58806324459417,234.00127438782172,231.58806324459417,233.84237670898438,2603100
