Date,Open,High,Low,Close,Volume
2024-02-15,41.790000915527344,42.16999816894531,41.66999816894531,40.50987243652344,20891000
2024-02-16,41.709999084472656,41.75,41.15999984741211,39.9671630859375,22573400
2024-02-20,41.150001525878906,41.72999954223633,40.7400016784668,40.37419891357422,20854900
2024-02-21,41.91999816894531,41.95000076293945,41.4900016784668,40.558326721191406,20653100
2024-02-22,41.88999938964844,41.9900016784668,41.400001525878906,40.61648178100586,19295000
2024-02-23,41.86000061035156,42.31999969482422,41.66999816894531,40.60678863525391,14671600
2024-02-26,41.91999816894531,42.56999969482422,41.77000045776367,40.88783645629883,21113100
2024-02-27,42.220001220703125,42.310001373291016,41.900001525878906,40.965370178222656,13143900
2024-02-28,42.2400016784668,42.630001068115234,42.119998931884766,40.84907531738281,13195600
2024-02-29,42.52999877929688,42.95000076293945,42.43999862670898,41.5274658203125,28706500
2024-03-01,42.65999984741211,43.06999969482422,42.16999816894531,41.47901153564453,15014400
2024-03-04,42.72999954223633,42.880001068115234,41.59000015258789,40.558326721191406,20055600
2024-03-05,41.90999984741211,42.56999969482422,41.720001220703125,40.76184844970703,26734800
2024-03-06,42.11000061035156,42.40999984741211,41.66999816894531,40.84907531738281,16593600
2024-03-07,42.29999923706055,42.369998931884766,41.5099983215332,40.45172500610352,17712400
2024-03-08,41.7400016784668,42.630001068115234,41.59999847412109,41.26580429077149,18006900
2024-03-11,42.72999954223633,43.68000030517578,42.63999938964844,42.196170806884766,25322100
2024-03-12,43.650001525878906,43.650001525878906,42.79999923706055,41.85696792602539,18817100
2024-03-13,43.40999984741211,43.68000030517578,43.20000076293945,41.94419479370117,14472000
2024-03-14,43.09999847412109,43.150001525878906,42.0099983215332,41.49839019775391,25065800
2024-03-15,42.84000015258789,43.310001373291016,42.68999862670898,41.44993591308594,45303600
2024-03-18,43.04999923706055,43.4900016784668,42.93999862670898,41.78913497924805,21627800
2024-03-19,42.93999862670898,43.25,42.630001068115234,41.66315078735352,23083700
2024-03-20,42.900001525878906,43.220001220703125,42.68999862670898,41.769752502441406,27557800
2024-03-21,43.0,43.0099983215332,42.45000076293945,41.56623077392578,18752200
2024-03-22,43.09000015258789,43.130001068115234,42.470001220703125,41.42086791992188,15037400
2024-03-25,41.54685252126922,41.55654594998904,40.99444538695467,41.323951721191406,17851200
2024-03-26,41.34333283074557,41.34333283074557,40.839381774150155,41.168888092041016,19299300
2024-03-27,41.42086400155969,41.76006003871444,41.37240425600085,41.74067687988281,14106600
2024-03-28,41.85697379005166,42.24462958808496,41.789134579939784,42.01203536987305,21157200
2024-04-01,41.70191134275011,41.721294501944534,40.5583308289962,40.975059509277344,18303600
2024-04-02,41.18008303882264,41.64870373263196,40.623595732157426,40.81885528564453,16801500
2024-04-03,40.750514843610794,40.9555356980628,40.42833602295803,40.54549026489258,18818700
2024-04-04,40.81885502654434,41.01411085452583,39.97924155886564,40.13544845581055,24458100
2024-04-05,39.901136197696474,40.21354999119039,39.67658901638936,39.93042755126953,22832300
2024-04-08,39.783982923536826,40.037817740322716,39.618014721074175,39.744930267333984,28115900
2024-04-09,39.32512340108832,39.8132704293015,39.002948299086086,39.19820785522461,32646600
2024-04-10,39.19820715585709,39.19820715585709,38.446460298909386,38.77840042114258,22368400
2024-04-11,39.10057942366241,39.3056002985123,38.70029897665077,39.188446044921875,24560300
2024-04-12,38.924845979314235,39.002951297480585,38.300018331049664,38.43669891357422,23411800
2024-04-15,38.80769122488061,38.97365943743972,38.1828635846897,38.495277404785156,21293600
2024-04-16,38.465988011694236,38.661243847113596,38.085230194387286,38.192623138427734,18927200
2024-04-17,38.37812197087025,38.485511192252815,37.95831521475143,38.06570816040039,20450100
2024-04-18,38.41716723362645,38.74910734107061,38.202385087115076,38.68076705932617,15684700
2024-04-19,38.76863719484597,39.34465085357022,38.63195661892266,39.286075592041016,24227500
2024-04-22,39.520379243816464,39.73516510781378,39.01270593526476,39.608245849609375,24644700
2024-04-23,39.49109537391838,40.14521060484841,39.354414801739935,39.403228759765625,15324900
2024-04-24,39.01271281223846,39.383705627012674,38.87603222897074,39.25678634643555,19581200
2024-04-25,37.73376762045205,38.30978127568764,36.3083754355235,36.97225570678711,37835400
