Date,Open,High,Low,Close,Volume
2024-02-15,117.31843566894533,118.82681274414062,117.15084075927734,117.63565063476562,8627532
2024-02-16,118.87470245361328,120.0,118.52354431152344,118.26200103759766,8616756
2024-02-20,118.9305648803711,119.98403930664062,117.97286224365234,117.8338623046875,7166032
2024-02-21,118.49162292480467,119.22586059570312,117.8451690673828,118.19064331054688,5304826
2024-02-22,119.59297943115234,121.50837707519533,119.59297943115234,120.2520751953125,5753024
2024-02-23,121.3088607788086,122.74541473388672,121.23703002929688,121.56819152832033,7066168
2024-02-26,122.63368225097656,123.84677124023438,122.55387115478516,122.7099151611328,7705449
2024-02-27,123.69512939453124,123.71109008789062,122.18675231933594,122.09148406982422,7300354
2024-02-28,123.03272247314452,125.22745513916016,122.7613754272461,123.37590026855467,7633025
2024-02-29,124.49321746826172,125.44293975830078,123.78292083740234,124.39076232910156,8177329
2024-03-01,125.29927825927734,127.15084075927734,125.1955337524414,125.7861785888672,8698201
2024-03-04,127.19074249267578,129.10614013671875,126.5602569580078,127.6573257446289,8402242
2024-03-05,128.90663146972656,129.409423828125,124.9640884399414,125.15982818603516,8003663
2024-03-06,126.97525787353516,128.4756622314453,126.47246551513672,126.46011352539062,8198755
2024-03-07,129.32162475585938,133.0646514892578,128.946533203125,132.0100860595703,14393838
2024-03-08,135.2833251953125,140.31124877929688,133.55946350097656,133.1676483154297,21242234
2024-03-11,133.35195922851562,134.4134063720703,130.0718231201172,132.05764770507812,9338609
2024-03-12,133.63926696777344,133.91859436035156,130.8300018310547,132.77122497558594,6928589
2024-03-13,132.0909881591797,136.5123748779297,132.0909881591797,134.9119110107422,8462887
2024-03-14,135.8739013671875,136.27294921875,132.18675231933594,132.2082977294922,9460777
2024-03-15,132.2027130126953,136.07342529296875,131.59617614746094,133.90499877929688,13263757
2024-03-18,134.84437561035156,136.27294921875,134.54110717773438,134.7136993408203,6228788
2024-03-19,135.5227508544922,138.81085205078125,134.8762969970703,137.52835083007812,9360787
2024-03-20,137.75738525390625,139.48922729492188,137.27853393554688,137.90098571777344,7229434
2024-03-21,139.3615264892578,141.30087280273438,138.1404571533203,140.0496063232422,7890893
2024-03-22,140.7023162841797,141.66001892089844,139.72865295410156,138.86825561523438,6842132
2024-03-25,138.2225948817738,138.89525682251778,136.74269927252698,137.2966766357422,6288181
2024-03-26,137.29668210215507,138.53123476914405,136.4340703327912,137.3441619873047,5056983
2024-03-27,138.5074859960877,142.73345272551532,138.23841820010773,142.54351806640625,12606433
2024-03-28,142.40899881914547,142.4248254473071,137.96142882395705,138.9110870361328,12122274
2024-04-01,138.96650022696164,139.30678787496083,136.95638220453657,138.7765655517578,7399592
2024-04-02,139.3495949208151,143.29616004738398,132.8645353383502,135.32369995117188,20490400
2024-04-03,136.98956516968798,146.69733985537695,136.8507417432727,144.39682006835938,16208500
2024-04-04,145.41818782019712,150.71334528113866,144.98189636828292,146.1519775390625,11880200
2024-04-05,147.28238342876313,155.15569180829237,147.28238342876313,154.98712158203125,14768500
2024-04-08,156.14730905885028,156.6232729925136,152.40897148520614,155.20529174804688,9588800
2024-04-09,154.81856093609372,156.54393578848666,149.66222722978944,153.1923370361328,8808800
2024-04-10,150.61415567416006,156.4645908757699,150.37616617613304,155.2945098876953,8075400
2024-04-11,155.75066812080516,157.1091557051582,153.45014813644966,156.35552978515625,6063200
2024-04-12,154.86547398441527,155.9383091480996,152.01452355749404,153.60391235351562,6846900
2024-04-15,156.156874756113,157.63699311297628,151.67680693787625,152.6800994873047,6423700
2024-04-16,151.68671596176324,155.97805674131556,150.99136402735485,155.7197723388672,6187200
2024-04-17,156.95154915379737,157.62702955808282,152.61055229660047,154.6370086669922,6519900
2024-04-18,155.64029757690554,156.95154561334266,151.86552569451135,151.9251251220703,6186600
2024-04-19,152.43174757602054,152.51121853828496,145.80600956727935,147.0775146484375,9563800
