Date,Open,High,Low,Close,Volume
2024-02-15,111.08000183105467,112.91999816894533,111.08000183105467,111.4397964477539,9961900
2024-02-16,112.0199966430664,112.55999755859376,111.16000366210938,110.5974349975586,8779400
2024-02-20,110.8499984741211,111.12999725341797,109.3499984741211,108.45684051513672,9770900
2024-02-21,108.4800033569336,109.22000122070312,107.23999786376953,106.7027359008789,10454400
2024-02-22,107.98999786376953,108.48999786376953,107.41000366210938,106.67301177978516,9266200
2024-02-23,107.56999969482422,108.0,105.83000183105469,106.77210998535156,11724000
2024-02-26,107.5199966430664,108.76000213623047,107.37999725341797,106.71265411376953,8694200
2024-02-27,107.77999877929688,109.58000183105469,107.77999877929688,108.43701171875,7595000
2024-02-28,108.77999877929688,111.04000091552734,108.66000366210938,109.80461883544922,10773000
2024-02-29,111.13999938964844,112.75,110.97000122070312,110.5776138305664,11658300
2024-03-01,111.44000244140625,112.1500015258789,111.02999877929688,110.94429016113281,7240100
2024-03-04,112.66999816894531,114.12999725341797,111.80000305175781,112.66865539550781,11558900
2024-03-05,113.61000061035156,115.19000244140625,112.2699966430664,111.85603332519531,14929600
2024-03-06,113.08000183105469,113.30000305175781,109.25,109.0712661743164,14743900
2024-03-07,110.69999694824219,111.08000183105469,109.19999694824219,109.19019317626953,8609300
2024-03-08,110.18000030517578,111.30999755859375,109.33999633789062,109.32893371582031,10004800
2024-03-11,110.08999633789062,112.91000366210938,110.02999877929688,111.3010482788086,8794300
2024-03-12,112.5199966430664,112.94999694824219,111.63999938964844,111.44970703125,8085000
2024-03-13,112.73999786376953,114.12999725341797,112.44000244140625,111.4893569946289,7267900
2024-03-14,111.73999786376953,112.3499984741211,109.51000213623047,111.05329895019531,10520500
2024-03-15,111.5999984741211,112.95999908447266,111.4000015258789,110.94429016113281,15362600
2024-03-18,112.29000091552734,114.43000030517578,112.29000091552734,112.82722473144531,11820800
2024-03-19,113.41000366210938,115.16999816894531,113.23999786376953,113.48129272460938,10999700
2024-03-20,114.61000061035156,116.51000213623047,114.36000061035156,115.41377258300781,11699600
2024-03-21,116.98999786376953,117.36000061035156,115.86000061035156,115.65161895751953,10353500
2024-03-22,116.91999816894531,117.66000366210938,115.83999633789062,114.8290786743164,7133800
2024-03-25,116.97000122070312,119.41000366210938,116.87000274658203,118.28772735595703,12103600
2024-03-26,119.62999725341797,120.4000015258789,118.19000244140625,118.85260009765625,11870000
2024-03-27,120.95999908447266,122.02999877929688,120.0199966430664,119.89317321777344,10782800
2024-03-28,121.25,123.73999786376953,121.19999694824219,121.26077270507812,15367400
2024-04-01,122.05999755859375,122.4000015258789,120.77999877929688,120.43822479248047,8419700
