Date,Open,High,Low,Close,Volume
2024-02-15,50.08000183105469,50.31999969482422,49.9900016784668,48.45426177978516,2180500
2024-02-16,50.54999923706055,50.84999847412109,50.380001068115234,49.044342041015625,3484100
2024-02-20,51.060001373291016,51.43000030517578,50.9900016784668,49.37324142456055,2280500
2024-02-21,51.08000183105469,51.2400016784668,51.02999877929688,49.547359466552734,2322100
2024-02-22,50.40999984741211,50.7599983215332,50.209999084472656,49.50636291503906,2450100
2024-02-23,50.720001220703125,50.83000183105469,50.59999847412109,49.44779968261719,1945300
2024-02-26,50.7400016784668,50.75,50.43000030517578,49.26234817504883,1692200
2024-02-27,49.560001373291016,49.7599983215332,49.34000015258789,48.42292785644531,2327100
2024-02-28,48.970001220703125,49.2400016784668,48.93000030517578,47.895843505859375,1697300
2024-02-29,49.13999938964844,49.15999984741211,48.84999847412109,47.79824066162109,1891600
2024-03-01,48.93000030517578,49.18000030517578,48.65999984741211,47.973934173583984,2345800
2024-03-04,49.0,49.16999816894531,48.9900016784668,47.96417236328125,1470800
2024-03-05,49.150001525878906,49.29999923706055,49.0,47.8665657043457,1429000
2024-03-06,49.130001068115234,49.25,48.9900016784668,47.84704208374024,2378900
2024-03-07,48.970001220703125,49.060001373291016,48.869998931884766,47.80799865722656,2672400
2024-03-08,49.16999816894531,49.31999969482422,49.060001373291016,48.003211975097656,3754100
2024-03-11,49.29999923706055,49.43000030517578,49.119998931884766,48.17890930175781,2488100
2024-03-12,49.4900016784668,49.75,49.40999984741211,48.46197128295898,3501800
2024-03-13,49.77999877929688,49.95000076293945,49.68999862670898,48.5693359375,2218200
2024-03-14,49.790000915527344,49.81999969482422,49.18000030517578,48.1008186340332,2770000
2024-03-15,49.16999816894531,49.25,48.880001068115234,47.76895523071289,2246100
2024-03-18,48.630001068115234,48.75,48.41999816894531,47.3590087890625,1934200
2024-03-19,49.91999816894531,50.040000915527344,49.720001220703125,48.66694641113281,4792100
2024-03-20,49.45000076293945,49.4900016784668,49.11000061035156,48.25699234008789,2073800
2024-03-21,49.43999862670898,49.59000015258789,49.34999847412109,48.276512145996094,2515400
2024-03-22,49.959999084472656,50.27999877929688,49.91999816894531,48.7938346862793,2356700
2024-03-25,48.49679273247864,48.60327331058527,48.003114416179216,48.051513671875,3977600
2024-03-26,48.50647143943929,48.593591570708014,48.04183197021485,48.04183197021485,3464200
2024-03-27,47.9643947377032,48.53551483154297,47.94503429641394,48.53551483154297,2290500
2024-03-28,48.39031487685013,48.63231484310385,48.35159399601919,48.58391189575195,1290300
2024-04-01,48.38063227475991,48.51615166354158,48.00311292240344,48.254791259765625,1201000
2024-04-02,47.88695656228084,47.95471626033432,47.72239465798909,47.77079391479492,2660500
2024-04-03,47.74175179420922,47.7611122341166,47.30615112785896,47.3351936340332,2055000
2024-04-04,47.567511683234144,47.635271376818416,47.093193828144244,47.160953521728516,2085200
2024-04-05,46.92863634989297,46.947996791685156,46.705996808222864,46.889915466308594,2242500
2024-04-08,46.70598905883391,46.84150843626734,46.61886893153725,46.63822937011719,2446600
2024-04-09,46.928630539319116,47.01575067028364,46.686630585820595,46.851192474365234,2998200
2024-04-10,46.58983395755236,46.647911585449876,46.13487284501434,46.21231460571289,2926900
2024-04-11,46.50271390204103,46.551113156246615,46.05743485514745,46.12519454956055,2637800
2024-04-12,45.87351282135726,45.931594142361995,45.25399350114576,45.263671875,3179300
2024-04-15,45.525030645071226,45.621832843268116,45.14751130366907,45.21527099609375,2546800
2024-04-16,45.14751031230177,45.21527000323855,44.98295211791992,44.98295211791992,2911900
2024-04-17,45.42823299489145,45.54439194228865,44.9732718863651,45.1959114074707,4907100
2024-04-18,45.47663677207916,45.63151661488986,45.11847782794691,45.35079574584961,5673100
2024-04-19,45.718628345406884,45.87350815972098,45.51534928148703,45.79607009887695,4972900
2024-04-22,46.105831627885905,46.541432277544416,46.02838987122386,46.522071838378906,3092600
2024-04-23,46.280075277864924,46.64791257107593,46.27039321125984,46.44463348388672,2724400
2024-04-24,46.647916314934754,46.67695882445443,46.33815662598777,46.53175735473633,2963800
2024-04-25,48.951747975465196,49.484147109373865,48.671027156497075,49.29054641723633,6764400
2024-04-26,49.58095084021977,49.881028414349394,49.51319114976301,49.600311279296875,4278500
2024-04-29,49.929435323249066,49.9584741378576,49.697113728501385,49.851993560791016,3343800
2024-04-30,50.08431519920729,50.297272660899665,49.95847418141647,50.190792083740234,3005600
2024-05-01,49.95847333367881,50.452151637209525,49.80359350388227,50.21015167236328,2909700
2024-05-02,50.3650326831472,50.539272957332294,50.25855210529781,50.35535430908203,2850900
2024-05-03,50.8974346312656,50.95551225983573,50.403752632660854,50.46183395385742,4413100
2024-05-06,50.52959279634774,50.5973524902872,50.239193580517714,50.48119354248047,2388300
2024-05-07,50.9845471475549,51.21686872182253,50.81031058263686,50.97486877441406,3589300
2024-05-08,51.14911151724801,51.24591002386429,50.87807274462137,51.003910064697266,3191900
2024-05-09,51.352389502876115,51.720230466910095,51.342711129471176,51.710548400878906,4055200
2024-05-10,51.7783117102494,51.93319153288794,51.6815095132089,51.79766845703125,3061000
2024-05-13,52.42687078056718,52.54302972653197,52.13647156934204,52.20423126220703,2908500
2024-05-14,52.23327295834487,52.38815279238799,52.088075191031855,52.31071472167969,1807700
2024-05-15,52.446234073756465,52.794714623236814,52.3881527513009,52.73663330078125,1893700
2024-05-16,52.70344059336528,52.90843547999407,52.57653740096886,52.781532287597656,3097700
2024-05-17,53.32818835704868,53.552707095298764,53.1915251010525,53.44532775878906,2610500
2024-05-20,53.13295351553686,53.20128514350569,52.84010314941406,52.84010314941406,1393900
2024-05-21,53.02557419776647,53.19152509703103,52.91819486126489,52.98652648925781,2336600
2024-05-22,52.89867758984928,53.113436289577535,52.80106203022457,52.9182014465332,1528100
2024-05-23,53.66985117004798,53.66985117004798,53.00605496273199,53.07438659667969,2296900
2024-05-24,53.269621058443605,53.61127922578335,53.19152935896369,53.25986099243164,3153100
2024-05-28,53.12318972651592,53.12318972651592,52.74248387817684,52.84010314941406,2190000
2024-05-29,52.5374924803249,52.59606404695367,52.22511823922749,52.25440216064453,2422300
2024-05-30,52.79130012759411,52.98653124005301,52.73272855957958,52.76201248168945,3210400
2024-05-31,52.91819486526568,53.47461167827555,52.85962702629271,53.44532775878906,2394200
2024-06-03,53.55271411928218,53.943180084228516,53.49414254883251,53.943180084228516,3352900
2024-06-04,54.56792972588306,54.58744985797279,54.24579168948125,54.45078659057617,3589300
2024-06-05,54.76315896097416,54.772922750479275,54.47030858032939,54.75339889526367,2574600
2024-06-06,54.519118887186835,54.85101699366915,54.5093588210233,54.704593658447266,1670400
2024-06-07,54.68506936795939,54.733877145979,54.25555570807414,54.28483963012695,1903200
2024-06-10,54.33364764380426,54.362931565984084,54.02127339457019,54.265316009521484,1839500
2024-06-11,53.894370192132975,54.27507607564983,53.74794685743907,54.265316009521484,1848000
2024-06-12,55.04625159419034,55.11458322842543,54.64602185490133,54.724117279052734,3514700
2024-06-13,54.782684189722275,54.987682812728586,54.67530484524152,54.94863510131836,2723000
2024-06-14,54.82173086319282,55.0364895480883,54.685067599639204,54.88030242919922,3479700
2024-06-17,54.646017934193395,55.124343063315244,54.59721015949798,55.0364875793457,1775600
2024-06-18,54.91934504791188,55.08529595223181,54.782681787762854,54.83148956298828,1859500
2024-06-20,54.646022654923456,54.909589129600924,54.59721487601167,54.811973571777344,2472200
2024-06-21,54.73387861758295,54.8998295358652,54.480075930780245,54.772926330566406,3175400
2024-06-24,54.77292586222787,55.01696848059546,54.77292586222787,54.958396911621094,1466600
2024-06-25,54.96815710811568,55.02672494946631,54.62649523046044,54.79244613647461,1621400
2024-06-26,54.284840666954565,54.548407141848244,54.16770125271121,54.353172302246094,1423100
2024-06-27,54.37269061296403,54.46054609563463,53.943173264887996,54.031028747558594,1362300
2024-06-28,53.601519596840504,53.76747051075494,53.386760904878805,53.67961502075195,2487600
2024-07-01,54.01151092696869,54.3726929383751,53.38675873248365,53.396522521972656,2379700
2024-07-02,53.2012862043094,53.54294435096605,53.11343072034133,53.5136604309082,1673800
2024-07-03,53.581995740862645,53.74794665477708,53.54294802890693,53.67961502075195,921700
2024-07-05,54.0993625516292,54.24578960323397,53.77722825141115,54.16769790649414,1382800
2024-07-08,54.5191195893656,54.636262727605605,54.362932462173774,54.49959945678711,1590100
2024-07-09,54.66554237819699,54.675302443723496,54.206741098765725,54.22626495361328,3067400
2024-07-10,54.880302307106234,55.27076824156294,54.8607784518142,55.19267654418945,2721600
2024-07-11,55.60266714444163,55.68076256674813,55.22196127018419,55.28053283691406,2946500
2024-07-12,55.846709142816614,56.451937487690195,55.80766143209033,56.237178802490234,3254800
2024-07-15,56.21765334059304,56.246937260903586,55.54409710688868,55.602664947509766,2168400
2024-07-16,55.788138892065554,56.00289384419957,55.62218799054048,55.973609924316406,2036100
2024-07-17,56.32503656325829,56.822881861832506,56.31527277328528,56.8131217956543,2124600
2024-07-18,57.154778113221674,57.22310974563507,56.6081250539145,56.65693283081055,2182700
2024-07-19,56.88144974063346,57.16454005077105,56.47145623564201,56.64716720581055,3057800
2024-07-22,56.9400254712083,56.98883325009393,56.39336866582268,56.77407455444336,2709200
2024-07-23,56.354322417075686,56.442177910869916,55.88576102477142,55.9052848815918,2278900
2024-07-24,55.07553341243727,55.63195397877355,55.05601328093987,55.19267654418945,4375300
2024-07-25,58.63855627958218,58.82402731707043,57.652625803131535,57.672149658203125,5804800
2024-07-26,59.01926282385721,59.439016403245304,58.77522021834295,59.28282928466797,8462600
2024-07-29,59.53663522063077,59.614726917419944,59.18521327559297,59.468299865722656,3136400
2024-07-30,59.2633071328407,59.702584580151914,59.02902831013788,59.6049690246582,3581600
2024-07-31,59.77091584837535,60.16138551555276,59.56592094881484,59.936866760253906,2185900
2024-08-01,59.888058127582504,60.32733559324931,59.4585444521499,60.1613883972168,3085300
2024-08-02,60.77636763105186,61.15707721607613,60.38590170426518,61.04969787597656,4790500
2024-08-05,59.21449972112737,59.39997076722981,58.843553905127706,59.2730712890625,3949900
2024-08-06,58.716654627653874,60.054007114488364,58.68736698168882,59.85877227783203,5239800
2024-08-07,59.82948721817678,60.25900087161892,59.63425238523227,59.644012451171875,2452900
2024-08-08,59.683060034901075,60.14186133277041,59.595204546453644,59.95638656616211,1717600
2024-08-09,59.7074815003178,59.73699837898647,59.31395939649562,59.46152877807617,4222500
2024-08-12,59.284442634002346,59.422179311197766,59.08768345817604,59.215576171875,2822600
2024-08-13,59.42217843223346,59.86489032423483,59.3631484285943,59.81570053100586,1751200
2024-08-14,59.52055664869258,60.00262561829816,59.44184997898532,59.87472915649414,2563600
2024-08-15,60.10100708596492,60.44533939437363,59.91408436896315,60.35679626464844,2315900
2024-08-16,60.130521041051686,60.21906417199832,59.89440852715449,60.002628326416016,3448700
2024-08-19,60.071495467703,60.592914048645696,60.04197858842683,60.45518112182617,1632800
2024-08-20,60.20922478298171,60.514203744662524,60.18954811562479,60.366634368896484,1016500
2024-08-21,60.57323490628524,60.907730751874965,60.36663552449352,60.79951095581055,1545600
2024-08-22,61.88170747136664,62.1670097817923,61.448828270964924,61.50785827636719,4462800
2024-08-23,61.88170511502619,62.59004638817716,61.77348531904658,62.570369720458984,2898700
2024-08-26,62.3440949153996,62.72778056121009,62.3440949153996,62.59988784790039,1850000
2024-08-27,62.96389745064642,63.20985017506301,62.81632431482017,63.05243682861328,2353200
2024-08-28,62.9934112433729,63.34758377075195,62.924544780042616,63.34758377075195,3579400
2024-08-29,63.2393654302953,64.11495655822863,63.2393654302953,64.0067367553711,4439400
2024-08-30,63.741111755371094,63.869004475558114,63.29839232848039,63.741111755371094,3097400
2024-09-03,63.750952230297074,63.97722454432465,63.6427324258902,63.80997848510742,2599700
2024-09-04,63.839489780573786,64.2231754375945,63.839489780573786,64.04608917236328,1782400
2024-09-05,64.26252799909622,64.65605386217902,64.21333445150529,64.40026092529297,2375600
2024-09-06,64.39041608584317,64.58718275618061,64.1838167113996,64.19365692138672,2462800
2024-09-09,64.40026736692013,64.79379326936531,64.3018877677794,64.52816009521484,2533100
2024-09-10,64.45929165728315,64.53799833654571,64.0264199331031,64.29204559326172,3344700
2024-09-11,64.09527808995149,64.14446412870126,63.445959329053494,63.83948516845703,2245000
2024-09-12,63.642728101383355,63.87884061046282,63.30822849979622,63.829647064208984,1769500
2024-09-13,63.91819737442315,64.18382302314872,63.85917112045786,64.0067367553711,2074900
2024-09-16,64.47896905182274,64.55767572738891,64.29204257382354,64.49864196777344,1353000
2024-09-17,63.81981580078264,64.09528165190922,63.642729538503914,63.77062225341797,2039500
2024-09-18,63.85917017239888,63.908356214679166,63.26887761798252,63.327911376953125,1533000
2024-09-19,63.50499685150909,63.56402310386324,63.150824325621116,63.278717041015625,1782900
2024-09-20,63.36726379394531,63.40660962484542,63.13114377325558,63.36726379394531,1216900
2024-09-23,63.66240061985958,64.05592646979532,63.55418082348022,63.849327087402344,1439600
2024-09-24,63.5738584831124,63.9575441060184,63.377091813749736,63.7214241027832,1592400
2024-09-25,64.33139827056604,64.43961807696739,64.21333825288767,64.24285888671875,1240100
2024-09-26,63.67224425353162,64.25268909633617,63.485317775938846,64.18382263183594,1333900
2024-09-27,64.4986372155664,64.80362368444369,64.32155096153096,64.38058471679688,1392400
2024-09-30,64.40025732306174,64.42977044761285,63.5738598121058,63.90835189819336,1876500
2024-10-01,63.64272610696808,63.71159256603653,63.337739640338285,63.59353256225586,4307900
2024-10-02,63.27871360317666,63.38693339720088,63.022920680402976,63.101627349853516,2381300
2024-10-03,62.412962924613616,62.452316261811,61.7833245412186,61.891544342041016,1648700
2024-10-04,61.24222902643451,61.87186740711929,61.163522352378514,61.82267761230469,1320200
2024-10-07,61.64558840900261,61.68494174415402,61.19303631358331,61.22254943847656,1266600
2024-10-08,61.66526493917406,61.901377443675145,61.419312224436744,61.871864318847656,1106300
2024-10-09,61.62591330575635,61.96040915715299,61.58655996960599,61.88170623779297,1089800
2024-10-10,61.64559020544761,61.724296878044036,61.29141768464509,61.389801025390625,985600
2024-10-11,61.79316375934706,61.9505733526672,61.714457086216626,61.77348709106445,997100
2024-10-14,61.71445769182485,62.12766022393295,61.62591456015459,62.06863021850586,730700
2024-10-15,62.50150600692103,62.87535520411605,62.226040152640905,62.29490661621094,1422300
2024-10-16,62.23587607745537,62.33425941952768,61.95057376779757,62.15717315673828,1296300
2024-10-17,62.1571725467358,62.304745681925624,61.852189818715836,61.862030029296875,1939300
2024-10-18,61.5865606930836,61.98992301101144,61.39963797358461,61.9308967590332,1184700
2024-10-21,61.625912012590426,61.77348514358722,61.18319637254066,61.29141616821289,941200
2024-10-22,60.76999980491204,61.01595253016119,60.671616463047926,60.87821960449219,1828500
2024-10-23,59.254928554381024,59.66813107343446,59.19589855081892,59.65829086303711,2642100
2024-10-24,61.32093304617662,61.40947242124596,60.956920323835355,61.29141616821289,2631000
2024-10-25,60.97659786486059,61.06514099413874,60.642102015692096,60.69129180908203,1512200
