Date,Open,High,Low,Close,Volume
2024-02-15,291.3399963378906,292.0,288.010009765625,290.3184509277344,3986500
2024-02-16,292.0,292.07000732421875,287.8800048828125,288.1107482910156,4159100
2024-02-20,289.5,290.8500061035156,284.1499938964844,284.79931640625,4295500
2024-02-21,280.07000732421875,283.57000732421875,278.3599853515625,281.9750671386719,3799000
2024-02-22,292.0,294.6300048828125,291.3999938964844,292.0189208984375,5264300
2024-02-23,298.0,298.0,291.0799865722656,291.17364501953125,4416800
2024-02-26,295.5899963378906,303.8299865722656,295.0,298.7215576171875,8719300
2024-02-27,301.5799865722656,301.75,296.6000061035156,297.8364562988281,6178800
2024-02-28,299.5799865722656,300.8800048828125,296.6099853515625,298.1049499511719,12490800
2024-02-29,300.0,310.5400085449219,294.7900085449219,307.1047058105469,21737800
2024-03-01,307.0,318.7099914550781,306.6199951171875,315.1199645996094,9450200
2024-03-04,314.57000732421875,317.6499938964844,313.5400085449219,312.8923645019531,9350000
2024-03-05,311.30999755859375,312.54998779296875,296.1400146484375,297.09063720703125,9015300
2024-03-06,304.6499938964844,305.8900146484375,302.739990234375,302.0827331542969,8270000
2024-03-07,306.0,306.7699890136719,301.75,300.740234375,6788900
2024-03-08,302.20001220703125,308.8699951171875,302.20001220703125,303.5843505859375,4849800
2024-03-11,302.6400146484375,307.6099853515625,300.25,304.30035400390625,4895500
2024-03-12,306.7099914550781,309.0400085449219,303.8699951171875,304.9169006347656,4832000
2024-03-13,305.0,307.7300109863281,303.1099853515625,303.3834533691406,5548800
2024-03-14,305.0,309.489990234375,302.0,302.02923583984375,4828800
2024-03-15,298.9599914550781,300.04998779296875,293.7699890136719,293.0774841308594,11884500
2024-03-18,299.6199951171875,300.9700012207031,296.0199890136719,299.231201171875,5240500
2024-03-19,298.17999267578125,301.7699890136719,296.6199951171875,300.1672058105469,3329900
2024-03-20,301.9700012207031,307.0199890136719,300.69000244140625,304.7774963378906,4946600
2024-03-21,307.94000244140625,311.79998779296875,306.3500061035156,307.07769775390625,6083900
2024-03-22,309.32000732421875,310.2300109863281,306.6499938964844,306.4602966308594,3779000
2024-03-25,303.70001220703125,307.7099914550781,302.5400085449219,304.7575988769531,4141200
2024-03-26,307.4800109863281,307.9800109863281,304.8900146484375,304.528564453125,3893900
2024-03-27,307.44000244140625,309.29998779296875,298.6300048828125,300.0975341796875,3859900
2024-03-28,300.0,302.79998779296875,299.6300048828125,299.8983459472656,4892300
2024-04-01,301.69000244140625,303.510009765625,299.989990234375,300.9737854003906,2918100
2024-04-02,297.5,304.4599914550781,294.8900146484375,302.70635986328125,4746100
2024-04-03,303.989990234375,307.1600036621094,303.1000061035156,303.44317626953125,3047400
2024-04-04,308.260009765625,311.29998779296875,292.1000061035156,292.8883361816406,8351000
2024-04-05,293.5400085449219,303.4200134277344,293.29998779296875,300.6252746582031,4917600
2024-04-08,301.1000061035156,303.5,299.5199890136719,300.446044921875,3142900
2024-04-09,303.32000732421875,305.6000061035156,299.25,301.08331298828125,2998100
2024-04-10,298.45001220703125,300.9200134277344,298.1499938964844,298.344970703125,3036400
2024-04-11,299.4700012207031,301.0899963378906,296.4100036621094,297.8769836425781,3468600
2024-04-12,296.8699951171875,297.8500061035156,293.5,293.06756591796875,3816700
2024-04-15,282.94000244140625,286.4800109863281,271.6600036621094,271.7386779785156,18365100
2024-04-16,274.7799987792969,280.55999755859375,272.44000244140625,276.2295227050781,7624300
2024-04-17,277.739990234375,278.9700012207031,274.8399963378906,275.1441650390625,4199400
2024-04-18,276.32000732421875,276.3299865722656,269.75,270.76287841796875,5918200
2024-04-19,272.489990234375,273.1499938964844,268.7300109863281,269.219482421875,4903600
2024-04-22,279.3900146484375,279.70001220703125,269.55999755859375,272.6448059082031,6747200
2024-04-23,274.95001220703125,276.70001220703125,270.4100036621094,275.5025939941406,6285200
2024-04-24,278.0,278.94000244140625,274.1099853515625,275.0146789550781,3938800
2024-04-25,271.6000061035156,273.5799865722656,269.2799987792969,271.9776916503906,4811900
2024-04-26,275.0,276.8999938964844,273.4599914550781,273.122802734375,3754600
2024-04-29,274.8900146484375,277.2900085449219,273.2200012207031,274.56658935546875,3576400
2024-04-30,274.510009765625,274.6099853515625,268.3599853515625,267.7955627441406,5218000
2024-05-01,269.0199890136719,274.0,266.54998779296875,267.546630859375,3761000
2024-05-02,270.42999267578125,273.0799865722656,267.94000244140625,270.97198486328125,3859900
2024-05-03,276.82000732421875,277.6700134277344,273.3500061035156,272.4954833984375,4041600
2024-05-06,276.1700134277344,277.1300048828125,274.05999755859375,274.45709228515625,3744800
2024-05-07,275.5899963378906,278.8800048828125,274.07000732421875,276.00048828125,3507700
2024-05-08,275.7300109863281,279.94000244140625,275.7300109863281,277.78289794921875,3283300
2024-05-09,272.1700134277344,275.3500061035156,271.07000732421875,273.9990539550781,4709700
2024-05-10,276.1000061035156,279.6400146484375,274.9700012207031,275.4927062988281,2912300
2024-05-13,277.1400146484375,277.79998779296875,275.19000244140625,276.33905029296875,2998700
2024-05-14,276.9599914550781,278.8599853515625,275.0400085449219,275.6221008300781,3056800
2024-05-15,279.739990234375,287.79998779296875,279.7300109863281,286.3164367675781,5828500
2024-05-16,289.4200134277344,290.0199890136719,284.5799865722656,283.46856689453125,3559200
2024-05-17,287.0400085449219,287.3399963378906,284.260009765625,284.3946228027344,3478900
2024-05-20,286.0,287.7200012207031,285.1099853515625,285.8484191894531,2799300
2024-05-21,286.7900085449219,287.2200012207031,283.2900085449219,282.5525207519531,3492100
2024-05-22,283.4100036621094,287.0899963378906,282.8299865722656,282.6122741699219,3309200
2024-05-23,286.67999267578125,287.0,277.4599914550781,277.38458251953125,5456600
2024-05-24,270.92999267578125,274.9599914550781,268.5299987792969,271.13128662109375,8321600
2024-05-28,273.1000061035156,273.2300109863281,267.1600036621094,268.6817321777344,9294100
2024-05-29,268.0,272.8699951171875,267.7699890136719,270.4641418457031,13397900
2024-05-30,223.39999389648438,225.08999633789062,212.0,217.08229064941406,66860900
2024-05-31,219.11000061035156,234.6199951171875,216.05999755859375,233.44236755371094,36807400
2024-06-03,234.6199951171875,240.99000549316406,230.2100067138672,235.61309814453125,19962700
