Date,Open,High,Low,Close,Volume
2024-02-15,183.6199951171875,186.97999572753903,183.6199951171875,180.79010009765625,4714300
2024-02-16,186.6300048828125,188.9499969482422,185.9499969482422,181.5350646972656,4841900
2024-02-20,187.63999938964844,188.77000427246094,183.05999755859375,177.4717254638672,4247200
2024-02-21,182.55999755859375,183.02999877929688,178.75,173.85337829589844,4728500
2024-02-22,182.4499969482422,184.5500030517578,181.92999267578125,178.2166748046875,5078400
2024-02-23,184.89999389648438,186.4600067138672,184.57000732421875,179.6775360107422,3433800
2024-02-26,185.60000610351562,186.1300048828125,184.05999755859375,178.13926696777344,4620800
2024-02-27,184.16000366210938,185.1300048828125,182.6199951171875,178.8551788330078,3641400
2024-02-28,184.6300048828125,185.3699951171875,183.5500030517578,179.2711944580078,3216300
2024-02-29,186.14999389648438,186.85000610351562,184.69000244140625,179.00997924804688,6458500
2024-03-01,185.49000549316406,188.3800048828125,185.17999267578125,182.07684326171875,4017300
2024-03-04,187.75999450683594,193.89999389648438,187.60000610351562,186.77871704101562,7938300
2024-03-05,192.0,193.94000244140625,190.57000732421875,185.704833984375,5653600
2024-03-06,193.5,198.1300048828125,192.9600067138672,189.7778778076172,6945800
2024-03-07,197.5800018310547,198.72999572753906,196.13999938964844,190.1455078125,4604500
2024-03-08,196.05999755859375,197.77000427246094,194.3800048828125,189.57469177246094,3942500
2024-03-11,195.08999633789062,195.3800048828125,190.8800048828125,185.49200439453125,4725100
2024-03-12,192.4600067138672,199.17999267578125,192.14999389648438,191.34515380859375,5880100
2024-03-13,197.5500030517578,198.10000610351562,195.32000732421875,190.30030822753906,3993300
2024-03-14,196.9499969482422,197.75,192.1199951171875,187.13668823242188,4109600
2024-03-15,191.99000549316406,193.05999755859375,190.6999969482422,184.85348510742188,8827900
2024-03-18,191.6999969482422,193.22999572753906,190.32000732421875,185.4532928466797,5410600
2024-03-19,191.49000549316406,193.5800018310547,190.27999877929688,187.04962158203125,5317300
2024-03-20,192.8699951171875,193.97999572753906,191.30999755859375,187.6494598388672,3238600
2024-03-21,193.0,193.3699951171875,190.00999450683594,185.6564483642578,6013600
2024-03-22,192.0,192.99000549316406,190.50999450683594,184.63095092773438,3987700
2024-03-25,190.25999450683594,190.82000732421875,188.75,182.6476287841797,3718300
2024-03-26,189.02000427246094,190.0,188.5,182.36708068847656,4229500
2024-03-27,189.60000610351562,190.9600067138672,188.60000610351562,184.59226989746094,3693300
2024-03-28,190.94000244140625,191.92999267578125,190.33999633789062,184.74703979492188,3742200
2024-04-01,190.0,190.4600067138672,188.52000427246094,183.65382385253906,2364300
2024-04-02,189.13999938964844,189.8000030517578,187.60000610351562,182.73472595214844,2693500
2024-04-03,188.60000610351562,191.35000610351562,188.49000549316406,184.68899536132812,2826200
2024-04-04,192.0,193.27999877929688,187.33999633789062,181.82530212402344,2983900
2024-04-05,188.58999633789062,190.32000732421875,188.02000427246094,182.9862518310547,2013600
2024-04-08,189.24000549316406,190.24000549316406,188.91000366210938,183.64414978027344,2678300
2024-04-09,190.5399932861328,191.25,186.66000366210938,183.15072631835938,2794200
2024-04-10,187.4199981689453,187.9199981689453,185.52000427246094,179.9871063232422,3081700
2024-04-11,186.0399932861328,186.8000030517578,184.5800018310547,179.85166931152344,2861700
2024-04-12,184.0,185.1699981689453,181.69000244140625,176.33978271484375,3545100
2024-04-15,185.57000732421875,187.47999572753906,180.8800048828125,175.35296630859375,3528100
2024-04-16,185.58999633789062,185.7100067138672,182.86000061035156,177.77163696289062,4473700
2024-04-17,184.16000366210938,184.6699981689453,181.77999877929688,177.14279174804688,3003000
2024-04-18,182.35000610351562,183.4600067138672,180.1699981689453,175.56582641601562,2886700
2024-04-19,182.42999267578125,182.8000030517578,180.57000732421875,175.67222595214844,3037600
2024-04-22,182.4499969482422,183.32000732421875,180.4499969482422,175.9818115234375,3076500
2024-04-23,182.72999572753906,184.67999267578125,179.0,176.26239013671875,5950200
