Date,Open,High,Low,Close,Volume
2024-02-15,125.97000122070312,127.2300033569336,125.9499969482422,123.17790222167967,5756700
2024-02-16,126.5,128.08999633789062,126.16999816894533,124.39469146728516,6266500
2024-02-20,128.1300048828125,129.2899932861328,127.20999908447266,123.98585510253906,6952800
2024-02-21,127.44000244140625,128.16000366210938,126.80000305175781,124.7159194946289,4849200
2024-02-22,128.14999389648438,129.72000122070312,127.6500015258789,125.82563018798828,6517400
2024-02-23,129.7899932861328,130.24000549316406,128.86000061035156,126.01057434082031,5177400
2024-02-26,129.3800048828125,129.6999969482422,128.47000122070312,125.41679382324219,5158400
2024-02-27,128.25999450683594,129.16000366210938,127.80000305175781,125.60173034667969,4780200
2024-02-28,129.33999633789062,129.39999389648438,127.69999694824219,124.7840576171875,5697200
2024-02-29,128.10000610351562,128.85000610351562,127.05999755859375,123.77169799804688,11246100
2024-03-01,126.87000274658203,127.8499984741211,126.41999816894531,123.58673858642578,6023400
2024-03-04,124.45999908447266,126.54000091552734,123.29000091552734,120.75405883789062,12706200
2024-03-05,124.68000030517578,125.04000091552734,122.38999938964844,119.56646728515625,8277800
2024-03-06,122.83999633789062,124.76000213623047,122.51000213623047,120.46202850341797,8251400
2024-03-07,123.36000061035156,124.52999877929688,122.81999969482422,120.69564819335938,8982200
2024-03-08,123.2300033569336,124.04000091552734,122.05999755859375,120.21867370605469,9822700
2024-03-11,124.6500015258789,124.6500015258789,121.83999633789062,119.50806427001953,7769300
2024-03-12,123.0,123.20999908447266,121.43000030517578,119.40099334716797,11621800
2024-03-13,123.16000366210938,123.20999908447266,120.80000305175781,118.91427612304688,9186000
2024-03-14,121.31999969482422,121.31999969482422,119.66000366210938,118.05221557617188,10132500
2024-03-15,119.83999633789062,121.94000244140625,119.2300033569336,119.04161834716797,46476800
2024-03-18,121.8499984741211,122.51000213623047,121.12999725341797,118.96324920654297,8311900
2024-03-19,121.44000244140625,122.26000213623047,120.43000030517578,119.70774841308594,11696600
2024-03-20,121.27999877929688,123.91000366210938,120.37999725341797,121.32410430908203,9793200
2024-03-21,123.69000244140625,124.19000244140625,123.05999755859375,121.09880065917969,8156300
2024-03-22,123.79000091552734,124.48999786376953,123.22000122070312,121.32410430908203,7022500
2024-03-25,124.08000183105469,125.58000183105469,123.7699966430664,122.75431823730469,7605800
2024-03-26,125.77999877929688,126.08000183105469,124.8499984741211,122.96003723144531,8864400
2024-03-27,132.8699951171875,133.10000610351562,130.11000061035156,129.06298828125,16061600
2024-03-28,132.0,132.4199981689453,131.0800018310547,129.25889587402344,10189700
2024-04-01,131.67999267578125,131.92999267578125,130.11000061035156,128.3184814453125,5377600
2024-04-02,130.10000610351562,130.75999450683594,129.27999877929688,127.69153594970703,6584200
2024-04-03,130.35000610351562,132.3000030517578,129.42999267578125,127.2507095336914,7741400
2024-04-04,130.8300018310547,130.94000244140625,127.33999633789062,125.056396484375,6753200
2024-04-05,127.6500015258789,128.60000610351562,127.0,125.3796615600586,5691800
2024-04-08,127.63999938964844,127.91999816894531,125.87999725341797,123.97882843017578,6282500
2024-04-09,126.58000183105469,127.0,125.51000213623047,124.12577056884766,4696600
2024-04-10,125.86000061035156,127.0,125.05000305175781,124.16495513916016,5787700
2024-04-11,126.55000305175781,127.13999938964844,125.45999908447266,123.57719421386719,6187200
2024-04-12,127.04000091552734,127.11000061035156,125.0999984741211,123.17555236816406,7369700
2024-04-15,126.69000244140625,127.81999969482422,125.87000274658203,123.61637878417969,6241000
2024-04-16,126.55999755859375,126.80000305175781,125.02999877929688,122.50941467285156,5587300
2024-04-17,125.66999816894531,126.19000244140625,124.70999908447266,122.81309509277344,6122800
2024-04-18,125.5199966430664,125.5199966430664,124.5,122.67595672607422,5992700
2024-04-19,125.6500015258789,126.12000274658203,124.88999938964844,123.21473693847656,8403100
2024-04-22,126.70999908447266,128.0800018310547,126.22000122070312,124.35107421875,7805800
2024-04-23,128.10000610351562,128.10000610351562,126.73999786376953,124.29229736328125,7744000
2024-04-24,126.81999969482422,127.58999633789062,125.3499984741211,124.40985870361328,7128300
2024-04-25,129.69000244140625,132.8000030517578,128.75999450683594,128.05398559570312,12750100
2024-04-26,130.1300048828125,131.91000366210938,130.1300048828125,128.52420043945312,7758200
2024-04-29,131.72000122070312,132.1999969482422,129.3300018310547,127.46621704101562,6788000
2024-04-30,130.9199981689453,130.9199981689453,128.97999572753906,126.58458709716797,6945000
2024-05-01,128.61000061035156,129.92999267578125,127.80000305175781,126.17314910888672,5895700
2024-05-02,129.05999755859375,129.69000244140625,127.98999786376953,125.64414978027344,7422500
2024-05-03,128.00999450683594,128.47999572753906,127.18000030517578,124.90946197509766,6221900
2024-05-06,127.18000030517578,127.7300033569336,126.76000213623047,124.96823120117188,6552000
2024-05-07,127.0999984741211,130.42999267578125,127.06999969482422,127.72093200683594,6682300
2024-05-08,130.5800018310547,131.50999450683594,129.3300018310547,126.9078598022461,6659100
2024-05-09,128.94000244140625,130.5,128.94000244140625,127.57398223876953,9216700
2024-05-10,130.82000732421875,130.8800048828125,129.9499969482422,127.40744018554688,5722600
2024-05-13,129.50999450683594,129.7100067138672,128.02000427246094,126.65314483642578,7109700
2024-05-14,129.1999969482422,129.1999969482422,128.02999877929688,126.03600311279297,6154300
2024-05-15,128.8800048828125,131.97000122070312,128.72000122070312,129.0433807373047,7237100
2024-05-16,131.3699951171875,131.77999877929688,130.7899932861328,128.2107391357422,5518100
2024-05-17,130.69000244140625,131.32000732421875,129.80999755859375,128.514404296875,8281600
2024-05-20,130.80999755859375,131.74000549316406,130.64999389648438,128.3184814453125,4860400
2024-05-21,131.67999267578125,132.7899932861328,130.47999572753906,128.09317016601562,6254700
2024-05-22,130.1699981689453,131.60000610351562,130.14999389648438,128.42623901367188,4407500
2024-05-23,130.89999389648438,131.9199981689453,130.30999755859375,128.4164276123047,6830900
2024-05-24,131.4499969482422,131.4499969482422,129.16000366210938,126.84908294677734,5982800
2024-05-28,128.83999633789062,129.0800018310547,125.73999786376953,123.5184097290039,10263400
2024-05-29,126.13999938964844,126.44999694824219,125.27999877929688,123.33229064941406,8527800
2024-05-30,125.9800033569336,127.8499984741211,122.69999694824219,121.990234375,13003500
2024-05-31,125.12999725341797,126.61000061035156,124.55000305175781,122.9796371459961,18150500
2024-06-03,125.7699966430664,128.9499969482422,125.7699966430664,125.80089569091797,7702500
2024-06-04,127.1500015258789,129.36000061035156,126.87999725341797,126.08499145507812,6440100
2024-06-05,128.47999572753906,129.94000244140625,128.07000732421875,126.80988311767578,5009400
2024-06-06,129.16000366210938,130.92999267578125,128.89999389648438,127.85806274414062,8088500
2024-06-07,130.35000610351562,131.3699951171875,130.2100067138672,128.00502014160156,4945600
2024-06-10,130.6300048828125,131.67999267578125,129.64999389648438,128.80828857421875,6033700
2024-06-11,131.0,132.1699981689453,129.74000549316406,129.15113830566406,11453200
2024-06-12,132.6999969482422,132.7100067138672,130.16000366210938,127.54460144042969,5822000
2024-06-13,130.02000427246094,130.1199951171875,128.58999633789062,126.73152923583984,5004200
2024-06-14,129.16000366210938,129.8699951171875,128.64999389648438,126.83926391601562,7338500
2024-06-17,128.2100067138672,128.94000244140625,127.37000274658203,125.64686584472656,8524000
2024-06-18,128.27000427246094,128.72999572753906,127.08999633789062,126.1297378540039,6532400
2024-06-20,127.38999938964844,130.42999267578125,126.75,127.78531646728516,10348400
2024-06-21,130.1699981689453,131.1999969482422,129.08999633789062,128.820068359375,17182700
2024-06-24,131.27000427246094,133.30999755859375,130.92999267578125,131.0275115966797,8553800
2024-06-25,133.1199951171875,134.6300048828125,132.60000610351562,130.9880828857422,6758400
2024-06-26,133.3800048828125,133.42999267578125,131.49000549316406,129.58872985839844,8492100
2024-06-27,131.99000549316406,132.2899932861328,126.77999877929688,127.93315124511719,11927600
2024-06-28,129.5399932861328,130.97000122070312,120.87000274658203,122.00064849853516,57055500
2024-07-01,125.37999725341797,129.19000244140625,125.0999984741211,126.04105377197266,11533000
2024-07-02,128.2100067138672,128.24000549316406,126.66000366210938,125.86366271972656,5645400
2024-07-03,127.69000244140625,127.94000244140625,125.30000305175781,124.02084350585938,4002100
