Date,Open,High,Low,Close,Volume
2024-02-15,125.97000122070312,127.2300033569336,125.9499969482422,123.17790222167967,5756700
2024-02-16,126.5,128.08999633789062,126.16999816894533,124.39469146728516,6266500
2024-02-20,128.1300048828125,129.2899932861328,127.20999908447266,123.98585510253906,6952800
2024-02-21,127.44000244140624,128.16000366210938,126.8000030517578,124.7159194946289,4849200
2024-02-22,128.14999389648438,129.72000122070312,127.6500015258789,125.82563018798828,6517400
2024-02-23,129.7899932861328,130.24000549316406,128.86000061035156,126.01057434082033,5177400
2024-02-26,129.3800048828125,129.6999969482422,128.47000122070312,125.4167938232422,5158400
2024-02-27,128.25999450683594,129.16000366210938,127.8000030517578,125.60173034667967,4780200
2024-02-28,129.33999633789062,129.39999389648438,127.6999969482422,124.7840576171875,5697200
2024-02-29,128.10000610351562,128.85000610351562,127.05999755859376,123.77169799804688,11246100
2024-03-01,126.87000274658205,127.8499984741211,126.41999816894533,123.58673858642578,6023400
2024-03-04,124.45999908447266,126.54000091552734,123.29000091552734,120.75405883789062,12706200
2024-03-05,124.68000030517578,125.04000091552734,122.38999938964844,119.56646728515624,8277800
2024-03-06,122.83999633789062,124.76000213623048,122.51000213623048,120.46202850341795,8251400
2024-03-07,123.36000061035156,124.52999877929688,122.81999969482422,120.69564819335938,8982200
2024-03-08,123.2300033569336,124.04000091552734,122.05999755859376,120.21867370605467,9822700
2024-03-11,124.6500015258789,124.6500015258789,121.83999633789062,119.50806427001952,7769300
2024-03-12,123.0,123.20999908447266,121.43000030517578,119.40099334716795,11621800
2024-03-13,123.16000366210938,123.20999908447266,120.8000030517578,118.91427612304688,9186000
2024-03-14,121.31999969482422,121.31999969482422,119.66000366210938,118.05221557617188,10132500
2024-03-15,119.83999633789062,121.94000244140624,119.2300033569336,119.04161834716795,46476800
2024-03-18,121.8499984741211,122.51000213623048,121.12999725341795,118.96324920654295,8311900
2024-03-19,121.44000244140624,122.26000213623048,120.43000030517578,119.70774841308594,11696600
2024-03-20,121.27999877929688,123.91000366210938,120.37999725341795,121.32410430908205,9793200
2024-03-21,123.69000244140624,124.19000244140624,123.05999755859376,121.09880065917967,8156300
2024-03-22,123.79000091552734,124.48999786376952,123.22000122070312,121.32410430908205,7022500
2024-03-25,120.50832900296948,121.9651511405979,120.20724738920882,121.70291900634766,7605800
2024-03-26,122.15938588203971,122.4507532609644,121.25615589910954,121.90686798095705,8864400
2024-03-27,129.04529818958218,129.268688250607,126.36475083333276,127.9575424194336,16061600
2024-03-28,128.2003581392256,128.60826659132113,127.30684226993606,128.15179443359375,10189700
2024-04-01,127.88954709444988,128.1323507742187,126.3647476916731,127.21942138671876,5377600
2024-04-02,126.35505091520444,126.99604141783846,125.55864766891972,126.5978546142578,6584200
2024-04-03,126.5978556366156,128.4917215406138,125.70432497566904,126.16079711914062,7741400
2024-04-04,127.06403198527454,127.17086620431063,123.67448705364005,123.98528289794922,6753200
2024-04-05,123.97557664168683,124.89823519176038,123.34428550948518,124.3057861328125,5691800
2024-04-08,123.96584481600509,124.23778374885502,122.25650485408812,122.91693115234375,6282500
2024-04-09,122.93636681829496,123.34427524153378,121.89716731540712,123.0626220703125,4696600
2024-04-10,122.23709040282466,123.34427463749691,121.45040881760507,123.10147094726562,5787700
2024-04-11,122.90723281455456,123.48024597545667,121.84860485607784,122.51874542236328,6187200
2024-04-12,123.38312661224147,123.45111135048984,121.49896756681416,122.12054443359375,7369700
2024-04-15,123.04320168472012,124.14067170821144,122.24680586904927,122.5575942993164,6241000
2024-04-16,122.91693564153313,123.15003251515786,121.43097826863266,121.46011352539062,5587300
2024-04-17,122.05255994005731,122.55759577644127,121.12019463801855,121.76119995117188,6122800
2024-04-18,121.90687464446975,121.90687464446975,120.91623883958148,121.62522888183594,5992700
2024-04-19,122.03313805721807,122.48961018739399,121.29501275289572,122.15939331054688,8403100
2024-04-22,123.06261284373629,124.393179640482,122.58671971897091,123.28599548339844,7805800
2024-04-23,124.41261273288596,124.41261273288596,123.09175269866914,123.22772216796875,7744000
2024-04-24,123.16944985374566,123.91728192395493,121.74176303720226,123.34426879882812,7128300
2024-04-25,125.95684147483462,128.97731989638197,125.05360406424136,126.95719146728516,12750100
2024-04-26,126.38419343463643,128.11295468565353,126.38419343463643,127.42338562011719,7758200
2024-04-29,127.928407838172,128.39458676790272,125.60720518239894,126.37445831298828,6788000
2024-04-30,127.15143598641129,127.15143598641129,125.26727696034997,125.50037384033203,6945000
2024-05-01,124.90793507997877,126.18993090015069,124.12125346903392,125.09246826171875,5895700
2024-05-02,125.34498324865636,125.95685333215651,124.30578367976656,124.56800842285156,7422500
2024-05-03,124.32520725257872,124.78167941631872,123.51910456085236,123.83960723876953,6221900
2024-05-06,123.51909974196384,124.05327085098602,123.11119130040925,123.89787292480469,6552000
2024-05-07,123.44140048097144,126.6755401566705,123.41226522232799,126.62699127197266,6682300
2024-05-08,126.82122710796017,127.72444973539272,125.60720863911337,125.82087707519531,6659100
2024-05-09,125.22842466407704,126.74351721133581,125.22842466407704,126.48128509521484,9216700
2024-05-10,127.05431767445172,127.11258818693051,126.20935078482725,126.3161849975586,5722600
2024-05-13,125.78202782405816,125.97628264651998,124.33492720582875,125.568359375,7109700
2024-05-14,125.48094665314737,125.48094665314737,124.34462713852292,124.95649719238281,6154300
2024-05-15,125.17016476784502,128.17121486167062,125.0147668473693,127.93811798095703,7237100
2024-05-16,127.58847270217802,127.98667429306772,127.02516638765223,127.11258697509766,5518100
2024-05-17,126.92806599547548,127.53993606854361,126.07339221970565,127.4136734008789,8281600
2024-05-20,127.04459503111372,127.94783242602524,126.88919711936714,127.21942138671875,4860400
2024-05-21,127.88954080470721,128.96758968264365,126.7240861630472,126.99602508544922,6254700
2024-05-22,126.42301840201138,127.81186315863928,126.40358995812244,127.32625579833984,4407500
2024-05-23,127.13201039741558,128.12265363514146,126.55899722659402,127.31654357910156,6830900
2024-05-24,127.66619186733047,127.66619186733047,125.44211633268101,125.76261901855469,5982800
2024-05-28,125.13130504454789,125.36440191998335,122.12054079642131,122.46046447753906,10263400
2024-05-29,122.50902940940213,122.81010361430435,121.67378412182121,122.27593994140625,8527800
2024-05-30,122.35364710891513,124.1698140923014,119.16805625361911,120.94538116455078,13003500
2024-05-31,121.52810605092473,122.96550722462482,120.96480709467585,121.92630767822266,18150500
2024-06-03,122.14968320615313,125.23814659361005,122.14968320615313,124.72340393066406,7702500
2024-06-04,123.48996576114591,125.63634962271549,123.2277336104465,125.00506591796875,6440100
2024-06-05,124.78166775413496,126.19964781910107,124.38348096687312,125.72374725341797,5009400
2024-06-06,125.44209449472534,127.16113384756169,125.18956918763098,126.76294708251953,8088500
2024-06-07,126.59786457680983,127.58849307682017,126.46189508742235,126.90864562988281,4945600
2024-06-10,126.86979465337957,127.88955834244936,125.91799347489042,127.70503997802734,6033700
2024-06-11,127.22913553818829,128.36545504670872,126.00541025660354,128.04495239257812,11453200
2024-06-12,128.88019291464428,128.88991454655422,126.41331399793731,126.45215606689453,5822000
2024-06-13,126.27735565669715,126.37446824742966,124.88851075120687,125.64605712890625,5004200
2024-06-14,125.44210289179189,126.13165707756907,124.94677387598668,125.75288391113281,7338500
2024-06-17,125.26438831537048,125.97761242811148,124.44368339660943,124.57069396972656,8524000
2024-06-18,125.32301176167161,125.7724349519334,124.17011440970067,125.0494384765625,6532400
2024-06-20,124.46321816625134,127.43336770239014,123.83792274242111,126.69083404541016,10348400
2024-06-21,127.17934620420053,128.18568079116184,126.12415738415763,127.71671295166016,17182700
2024-06-24,128.25408344655267,130.24720800383565,127.9218835968228,129.90525817871094,8553800
2024-06-25,130.06158246718073,131.53689997665924,129.55354012595183,129.86618041992188,6758400
2024-06-26,130.3156020936234,130.36444141810668,128.4690253999502,128.47879028320312,8492100
2024-06-27,128.9575449666997,129.25064056251153,123.86723776828737,126.83740234375,11927600
2024-06-28,126.56381796086261,127.96097152959696,118.093020051013,120.95570373535156,57055500
2024-07-01,122.49939484012299,126.22186525079745,122.22582902602814,124.96150207519531,11533000
2024-07-02,125.26438452920809,125.29369408718695,123.74999276468573,124.78563690185547,5645400
