Date,Open,High,Low,Close,Volume
2024-02-15,107.0199966430664,107.33999633789062,105.83000183105467,104.2615203857422,7201300
2024-02-16,104.62999725341795,104.6999969482422,101.6500015258789,101.76436614990234,14572100
2024-02-20,103.12999725341797,103.83999633789062,102.16999816894531,101.55790710449219,8759500
2024-02-21,103.3499984741211,105.5199966430664,102.93000030517578,103.49466705322266,8893500
2024-02-22,105.80000305175781,106.01000213623047,104.08000183105469,103.30787658691406,6705500
2024-02-23,105.26000213623047,106.62000274658203,105.19000244140625,103.84859466552734,6947300
2024-02-26,105.30999755859375,106.0999984741211,103.76000213623047,102.77698516845703,5831500
2024-02-27,104.83000183105469,105.25,103.98999786376953,103.37670135498047,5317400
2024-02-28,104.0999984741211,105.44000244140625,103.69999694824219,102.59019470214844,4219800
2024-02-29,104.9800033569336,105.56999969482422,103.68000030517578,102.17727661132812,10811600
2024-03-01,103.87000274658203,103.94000244140625,101.83000183105469,100.51969909667969,7347600
2024-03-04,101.6500015258789,101.7699966430664,99.01000213623047,98.21094512939453,11050900
2024-03-05,99.0,99.16999816894531,98.0,96.99736785888672,8670600
2024-03-06,100.0,100.0999984741211,97.05999755859375,96.32644653320312,10045300
2024-03-07,97.98999786376953,98.4000015258789,97.68000030517578,96.87897491455078,8133900
2024-03-08,98.48999786376953,99.31999969482422,98.0199966430664,97.83602142333984,9040900
2024-03-11,99.9000015258789,101.76000213623047,99.44000244140625,99.73039245605469,8537400
2024-03-12,100.79000091552734,101.37000274658203,99.6500015258789,98.8424072265625,7040900
2024-03-13,100.61000061035156,102.0,100.33000183105469,100.00664520263672,7326400
2024-03-14,102.19999694824219,102.48999786376953,100.08999633789062,98.92133331298828,8350900
2024-03-15,100.30000305175781,101.16000366210938,99.33999633789062,98.30961608886719,15194400
2024-03-18,98.9800033569336,99.66000366210938,98.5199966430664,97.42162322998047,7207000
2024-03-19,98.5,100.04000091552734,98.44000244140625,98.6253433227539,6168900
2024-03-20,99.44999694824219,100.44000244140625,99.02999877929688,98.93119049072266,7771700
2024-03-21,100.44000244140625,101.91999816894531,99.76000213623047,99.4738540649414,17176000
2024-03-22,93.8499984741211,95.16999816894531,91.72000122070312,92.6067886352539,41779000
2024-03-25,94.06999969482422,95.5199966430664,92.7699966430664,92.49825286865234,14548800
2024-03-26,93.73999786376953,93.86000061035156,92.41000366210938,91.34387969970703,10816900
2024-03-27,93.2699966430664,94.1500015258789,92.31999969482422,92.87317657470703,11095700
2024-03-28,94.37000274658203,94.80999755859375,93.43000030517578,92.72518157958984,11331700
2024-04-01,93.80999755859375,93.91999816894531,91.69000244140625,91.32414245605469,10360000
2024-04-02,91.76000213623047,91.9000015258789,90.63999938964844,89.73563385009766,11107300
2024-04-03,91.01000213623047,91.44000244140625,90.27999877929688,89.1239242553711,8876600
2024-04-04,90.94999694824219,91.05000305175781,88.88999938964844,87.8807373046875,12110300
2024-04-05,89.1500015258789,90.25,88.80000305175781,87.65380859375,9706400
2024-04-08,89.11000061035156,90.26000213623047,88.80000305175781,88.79832458496094,8452500
2024-04-09,90.0,91.16000366210938,89.87000274658203,89.78497314453125,7194600
2024-04-10,89.9000015258789,90.0999984741211,88.7699966430664,87.81167602539062,7932900
2024-04-11,91.2300033569336,92.41000366210938,90.83000183105469,90.77162170410156,15330200
2024-04-12,92.01000213623047,92.87000274658203,91.12000274658203,90.77162170410156,10903600
2024-04-15,93.58999633789062,93.91999816894531,92.54000091552734,91.85693359375,11597300
2024-04-16,93.04000091552734,94.19000244140625,91.6500015258789,92.14305877685547,10388200
2024-04-17,94.61000061035156,95.06999969482422,93.66000366210938,93.57369232177734,10181200
2024-04-18,95.16000366210938,95.87999725341797,94.52999877929688,94.46168518066406,10062900
2024-04-19,95.41999816894531,96.22000122070312,94.48999786376953,93.26783752441406,11237600
2024-04-22,94.62999725341797,95.05999755859375,93.8499984741211,92.93238067626953,8642000
2024-04-23,94.37000274658203,94.72000122070312,93.91000366210938,92.7646484375,6582700
2024-04-24,94.0999984741211,95.19000244140625,94.0999984741211,93.3763656616211,6493200
2024-04-25,94.0,94.79000091552734,92.44000244140625,92.68572235107422,5317900
2024-04-26,94.58999633789062,95.41999816894531,93.91000366210938,92.86331939697266,6115700
2024-04-29,94.44000244140625,94.88999938964844,93.69999694824219,92.80411529541016,5030700
2024-04-30,92.91000366210938,93.51000213623047,92.25,91.02815246582031,6493300
2024-05-01,91.80999755859375,91.87000274658203,90.08999633789062,89.13378143310547,9783100
2024-05-02,91.33000183105469,92.44999694824219,90.91000366210938,91.1761474609375,7333300
2024-05-03,93.08999633789062,93.6500015258789,91.87000274658203,90.91962432861328,5736700
2024-05-06,92.80999755859375,93.37000274658203,92.4800033569336,92.11345672607422,6696300
2024-05-07,94.08000183105469,94.31999969482422,93.20999908447266,92.5278549194336,7113500
2024-05-08,93.12000274658203,93.63999938964844,92.7300033569336,92.34039306640625,5372900
2024-05-09,93.63999938964844,93.9800033569336,93.01000213623047,92.14305877685547,6429800
2024-05-10,93.06999969482422,93.13999938964844,90.87999725341797,89.72577667236328,10548400
2024-05-13,91.2699966430664,92.7699966430664,91.1500015258789,91.48200988769531,8792100
2024-05-14,92.98999786376953,94.33999633789062,92.5999984741211,91.55107116699219,7811000
2024-05-15,92.29000091552734,92.62000274658203,90.8499984741211,90.4460220336914,15614400
2024-05-16,91.69000244140625,92.83999633789062,91.52999877929688,90.54469299316406,12711700
2024-05-17,92.01000213623047,92.29000091552734,91.33999633789062,90.94921875,12019600
2024-05-20,92.25,92.69999694824219,90.83000183105469,90.54469299316406,9701500
2024-05-21,91.56999969482422,92.8499984741211,91.44999694824219,91.58067321777344,7809700
2024-05-22,91.94999694824219,92.76000213623047,91.6500015258789,91.26494598388672,7611900
2024-05-23,92.44999694824219,92.58000183105469,91.1500015258789,90.17963409423828,7729000
2024-05-24,91.7699966430664,92.19999694824219,91.48999786376953,90.52495574951172,6936800
2024-05-28,91.73999786376953,92.5199966430664,91.3499984741211,90.77162170410156,10835000
2024-05-29,91.68000030517578,92.72000122070312,91.37999725341797,90.4460220336914,7237300
2024-05-30,92.2300033569336,93.87999725341797,91.95999908447266,92.20225524902344,9310000
2024-05-31,93.5,95.06999969482422,92.97000122070312,93.78089904785156,12565600
2024-06-03,94.5199966430664,95.25,94.05000305175781,93.50355529785156,9668100
2024-06-04,94.29000091552734,95.11000061035156,93.41000366210938,93.84032440185547,7838400
2024-06-05,95.31999969482422,95.31999969482422,93.69999694824219,93.42431640625,7463300
2024-06-06,94.86000061035156,96.80000305175781,93.98999786376953,94.81101989746094,9760100
