Date,Open,High,Low,Close,Volume
2024-02-15,287.8999938964844,292.1000061035156,287.2799987792969,284.9545288085937,2401400
2024-02-16,290.7900085449219,293.70001220703125,289.260009765625,285.1107482910156,2837500
2024-02-20,292.0,295.5,291.8399963378906,285.7258605957031,2264000
2024-02-21,293.0899963378906,295.20001220703125,292.25,286.9560241699219,2076800
2024-02-22,294.0,296.6700134277344,293.25,288.91845703125,3146600
2024-02-23,296.0,298.739990234375,295.07000732421875,290.7052001953125,2199000
2024-02-26,298.2099914550781,298.67999267578125,296.3999938964844,290.0901184082031,2595300
2024-02-27,296.79998779296875,296.79998779296875,293.32000732421875,286.8096008300781,2811200
2024-02-28,294.0299987792969,296.1000061035156,292.7200012207031,288.20574951171875,2507300
2024-02-29,294.20001220703125,294.75,291.7099914550781,286.9882202148437,3601700
2024-03-01,291.3900146484375,292.6700134277344,289.5299987792969,285.46630859375,3028600
2024-03-04,289.3699951171875,291.239990234375,288.5,285.6724548339844,2832000
2024-03-05,291.5599975585937,293.510009765625,288.9200134277344,287.2435302734375,2969600
2024-03-06,293.3299865722656,295.1400146484375,292.1499938964844,287.6264038085937,2348000
2024-03-07,294.20001220703125,294.9200134277344,291.0299987792969,285.83935546875,2237700
2024-03-08,290.0400085449219,293.4800109863281,288.8299865722656,287.2533264160156,2481800
2024-03-11,292.1499938964844,295.45001220703125,291.8699951171875,289.4822082519531,2893300
2024-03-12,295.67999267578125,296.3599853515625,293.5400085449219,288.9814453125,2233100
2024-03-13,292.260009765625,293.4700012207031,282.6000061035156,277.7387390136719,5441300
2024-03-14,282.4200134277344,282.5199890136719,277.8299865722656,276.6292419433594,4659300
2024-03-15,281.8900146484375,284.2300109863281,278.3800048828125,274.08612060546875,5071400
2024-03-18,279.4700012207031,280.29998779296875,278.07000732421875,273.5362548828125,3319400
2024-03-19,279.20001220703125,284.3999938964844,278.5799865722656,277.7485656738281,4055400
2024-03-20,283.5,284.6000061035156,281.3699951171875,279.2999572753906,2867300
2024-03-21,284.5,285.5799865722656,282.6400146484375,278.3966369628906,3653300
2024-03-22,283.8800048828125,284.3900146484375,282.1199951171875,277.512939453125,2556100
2024-03-25,273.35227638661,273.91849299304744,271.0483215005791,272.0050354003906,2985500
2024-03-26,272.5907962369687,272.8153463323498,270.5894789877802,272.0050354003906,2572100
2024-03-27,271.4973950726761,275.59766139059565,271.4973950726761,275.3243103027344,2605000
2024-03-28,275.54884695621945,276.65202336902325,274.57258886248616,275.2559814453125,3453900
2024-04-01,274.8166869576288,274.8654879510639,272.02460276912524,273.56707763671875,2408800
2024-04-02,273.3522572943761,273.820871889515,270.8628111540864,271.1459045410156,2907700
2024-04-03,270.0037136105316,271.36069689596707,268.6174139803781,268.9981689453125,2748000
2024-04-04,269.68156394349325,269.68156394349325,263.5116345720964,263.6775817871094,4095100
2024-04-05,263.0235025489089,264.19499453622996,260.03612498830086,260.3583068847656,6815200
2024-04-08,260.89523182724224,262.3108181344187,259.55776286016385,261.2076416015625,3753200
2024-04-09,259.8994468215259,263.2675493683799,259.1965397592709,263.0429992675781,3934900
2024-04-10,260.6316091864244,262.6036396945899,258.81575374622594,262.291259765625,3817500
2024-04-11,263.1015741058425,263.472556973508,260.80736147135894,262.2424621582031,2519200
2024-04-12,261.5492999589354,261.8617096879006,260.25086005737506,261.0416564941406,2708400
2024-04-15,261.50048591570544,262.1448198505454,259.7334611006429,259.9092102050781,3686700
2024-04-16,259.81156639818386,260.6511340424535,258.8548227587079,259.128173828125,2912900
2024-04-17,260.1728212236378,263.706871289133,259.216077421975,263.5409240722656,3383100
2024-04-18,264.5464172363281,264.849054848525,262.4669828219854,264.5464172363281,3402700
2024-04-19,265.552014935582,265.7570208251201,264.05834101144467,265.532470703125,3016700
2024-04-22,267.2506919831831,269.9354021309594,265.85464985666835,269.0372314453125,3129300
2024-04-23,270.2477928602368,270.81400948799586,267.72903010601385,270.3063659667969,3275700
2024-04-24,268.998179338408,270.4527944500046,266.41110119619344,270.179443359375,4071600
2024-04-25,270.443032638811,273.17657344229116,268.19765072259116,269.0567626953125,4179800
2024-04-26,264.79049746125753,269.5546120040016,263.950899995674,266.6063232421875,3636500
2024-04-29,267.3287710274116,267.9145319087147,266.1279925034282,267.055419921875,3148900
2024-04-30,258.05432549601124,270.29661207400164,256.3947043765305,266.55755615234375,6894400
2024-05-01,264.93694478660416,269.86703658779095,263.6385047469655,267.9145202636719,4843200
2024-05-02,267.9926479106312,269.7499007527274,266.2353652754991,266.7918395996094,3084000
2024-05-03,267.6314436910534,268.10002857079013,262.50608801767635,263.9021301269531,2642100
2024-05-06,264.62450421653654,265.4250429665541,262.65247368425474,262.9062805175781,2481300
2024-05-07,263.6287826329017,264.24383008903084,260.6511771345528,261.1490783691406,3160000
2024-05-08,261.14905352198485,262.54509551758724,259.74323941117143,262.11553955078125,3259800
2024-05-09,262.086250295296,262.1057945255165,260.6804361989807,261.58837890625,3140000
2024-05-10,261.80314806210384,268.84196062847974,261.4809662046656,268.4709777832031,4983500
2024-05-13,268.84196246744455,270.16965919327123,264.7026376245343,264.87835693359375,3840700
2024-05-14,265.6593985719619,266.29396049579674,262.3303542596759,264.23406982421875,3143200
2024-05-15,264.67331599432873,267.8559268956682,263.81423390285,267.3677978515625,2982500
2024-05-16,267.9926155034373,269.0176745718648,266.4403687289171,267.016357421875,2339900
2024-05-17,267.5532838951429,267.5532838951429,264.48784905213756,265.9131774902344,2454500
2024-05-20,265.2883989654429,265.66915397160824,260.9342956496345,261.5102844238281,2651100
2024-05-21,262.13507497203597,262.69151945271466,259.13795542032454,259.5577392578125,2362600
2024-05-22,259.55774529738903,260.4852024418229,258.26907741029163,259.4601135253906,1906100
2024-05-23,258.83532979927486,259.31368676218796,251.4841070725642,251.80625915527344,5636200
2024-05-24,252.59702677778608,254.27619200466197,251.40599063089695,251.9819793701172,3381100
2024-05-28,251.27909191363347,252.6653617605205,246.6516081636154,247.52047729492188,4324700
2024-05-29,247.34475333946895,247.77430928782786,243.24447229002598,243.44947814941406,4029300
2024-05-30,244.6600447928962,246.95425730296935,244.16215852106856,246.08538818359375,3599800
2024-05-31,248.15507429760655,253.0949384072817,247.49121097526697,252.74349975585938,6125400
2024-06-03,253.4410832418421,255.4259471689047,251.15164681497328,255.2294158935547,4342800
2024-06-04,254.82655486052388,258.51129147740085,254.73812478009444,258.1477355957031,4592700
2024-06-05,256.9489553606894,257.18476889804856,254.15838521824512,255.46522521972656,4136800
2024-06-06,256.3692518829618,257.23394158551594,254.42370005221494,256.18255615234375,3354300
2024-06-07,255.54387563133594,256.85071576531067,250.8961834515983,251.75103759765625,2290100
2024-06-10,251.54469566948816,251.54469566948816,248.7442897399373,249.39280700683594,2867100
2024-06-11,248.60672779997603,250.25749766820047,247.7125764059714,249.85462951660156,2729400
2024-06-12,250.44419504797887,251.84930081441667,248.9997770262207,250.0511474609375,3169600
2024-06-13,249.17662753702444,250.30662243858168,246.808566519049,249.2847137451172,3153000
2024-06-14,248.45933844001553,249.20610634292905,246.24849643202435,249.16680908203125,2806600
2024-06-17,247.9090891439654,250.09045447835302,247.49640043113962,249.0980224609375,2532900
2024-06-18,249.53037779634252,249.9234253916836,245.0104428991656,246.4253692626953,2956300
2024-06-20,245.91443114731476,251.24010239749236,245.1676482089303,249.38299560546875,4046500
2024-06-21,253.78503466301729,256.9096844820724,251.1615036847823,254.875732421875,8426600
