Date,Open,High,Low,Close,Volume
2024-02-15,287.8999938964844,292.1000061035156,287.2799987792969,284.9545288085937,2401400
2024-02-16,290.7900085449219,293.70001220703125,289.260009765625,285.1107482910156,2837500
2024-02-20,292.0,295.5,291.8399963378906,285.7258605957031,2264000
2024-02-21,293.0899963378906,295.20001220703125,292.25,286.9560241699219,2076800
2024-02-22,294.0,296.6700134277344,293.25,288.91845703125,3146600
2024-02-23,296.0,298.739990234375,295.07000732421875,290.7052001953125,2199000
2024-02-26,298.2099914550781,298.67999267578125,296.3999938964844,290.0901184082031,2595300
2024-02-27,296.79998779296875,296.79998779296875,293.32000732421875,286.8096008300781,2811200
2024-02-28,294.0299987792969,296.1000061035156,292.7200012207031,288.20574951171875,2507300
2024-02-29,294.20001220703125,294.75,291.7099914550781,286.98822021484375,3601700
2024-03-01,291.3900146484375,292.6700134277344,289.5299987792969,285.46630859375,3028600
2024-03-04,289.3699951171875,291.239990234375,288.5,285.6724548339844,2832000
2024-03-05,291.55999755859375,293.510009765625,288.9200134277344,287.2435302734375,2969600
2024-03-06,293.3299865722656,295.1400146484375,292.1499938964844,287.62640380859375,2348000
2024-03-07,294.20001220703125,294.9200134277344,291.0299987792969,285.83935546875,2237700
2024-03-08,290.0400085449219,293.4800109863281,288.8299865722656,287.2533264160156,2481800
2024-03-11,292.1499938964844,295.45001220703125,291.8699951171875,289.4822082519531,2893300
2024-03-12,295.67999267578125,296.3599853515625,293.5400085449219,288.9814453125,2233100
2024-03-13,292.260009765625,293.4700012207031,282.6000061035156,277.7387390136719,5441300
2024-03-14,282.4200134277344,282.5199890136719,277.8299865722656,276.6292419433594,4659300
2024-03-15,281.8900146484375,284.2300109863281,278.3800048828125,274.08612060546875,5071400
2024-03-18,279.4700012207031,280.29998779296875,278.07000732421875,273.5362548828125,3319400
2024-03-19,279.20001220703125,284.3999938964844,278.5799865722656,277.7485656738281,4055400
2024-03-20,283.5,284.6000061035156,281.3699951171875,279.2999572753906,2867300
2024-03-21,284.5,285.5799865722656,282.6400146484375,278.3966369628906,3653300
2024-03-22,283.8800048828125,284.3900146484375,282.1199951171875,277.512939453125,2556100
2024-03-25,280.0,280.5799865722656,277.6400146484375,273.5755310058594,2985500
2024-03-26,279.2200012207031,279.45001220703125,277.1700134277344,273.5755310058594,2572100
2024-03-27,278.1000061035156,282.29998779296875,278.1000061035156,276.9139709472656,2605000
2024-03-28,282.25,283.3800048828125,281.25,276.84521484375,3453900
2024-04-01,281.5,281.54998779296875,278.6400146484375,275.14654541015625,2408800
2024-04-02,280.0,280.4800109863281,277.45001220703125,272.71142578125,2907700
2024-04-03,276.57000732421875,277.9599914550781,275.1499938964844,270.5513000488281,2748000
2024-04-04,276.239990234375,276.239990234375,269.9200134277344,265.199951171875,4095100
2024-04-05,269.4200134277344,270.6199951171875,266.3599853515625,261.8615417480469,6815200
2024-04-08,267.239990234375,268.69000244140625,265.8699951171875,262.71575927734375,3753200
2024-04-09,266.2200012207031,269.6700134277344,265.5,264.561767578125,3934900
2024-04-10,266.9700012207031,268.989990234375,265.1099853515625,263.8056945800781,3817500
2024-04-11,269.5,269.8800048828125,267.1499938964844,263.7565612792969,2519200
2024-04-12,267.9100036621094,268.2300109863281,266.5799865722656,262.5488586425781,2708400
2024-04-15,267.8599853515625,268.5199890136719,266.04998779296875,261.40985107421875,3686700
2024-04-16,266.1300048828125,266.989990234375,265.1499938964844,260.62432861328125,2912900
2024-04-17,266.5,270.1199951171875,265.5199890136719,265.0625305175781,3383100
2024-04-18,270.9800109863281,271.2900085449219,268.8500061035156,266.0738830566406,3402700
2024-04-19,272.010009765625,272.2200012207031,270.4800109863281,267.0655517578125,3016700
2024-04-22,273.75,276.5,272.32000732421875,270.5905456542969,3129300
2024-04-23,276.82000732421875,277.3999938964844,274.239990234375,271.8670349121094,3275700
2024-04-24,275.5400085449219,277.0299987792969,272.8900146484375,271.7394104003906,4071600
2024-04-25,277.0199890136719,279.82000732421875,274.7200012207031,270.6101989746094,4179800
2024-04-26,271.2300109863281,276.1099853515625,270.3699951171875,268.1456298828125,3636500
2024-04-29,273.8299865722656,274.42999267578125,272.6000061035156,268.5972900390625,3148900
2024-04-30,264.3299865722656,276.8699951171875,262.6300048828125,268.0965881347656,6894400
2024-05-01,271.3800048828125,276.42999267578125,270.04998779296875,269.4613952636719,4843200
2024-05-02,274.510009765625,276.30999755859375,272.7099914550781,268.3321838378906,3084000
2024-05-03,274.1400146484375,274.6199951171875,268.8900146484375,265.4258117675781,2642100
2024-05-06,271.05999755859375,271.8800048828125,269.0400085449219,264.42425537109375,2481300
2024-05-07,270.0400085449219,270.6700134277344,266.989990234375,262.6568603515625,3160000
2024-05-08,267.5,268.92999267578125,266.05999755859375,263.62890625,3259800
2024-05-09,268.4599914550781,268.4800109863281,267.0199890136719,263.0987243652344,3140000
2024-05-10,268.1700134277344,275.3800048828125,267.8399963378906,270.0210266113281,4983500
2024-05-13,275.3800048828125,276.739990234375,271.1400146484375,266.40771484375,3840700
2024-05-14,272.1199951171875,272.7699890136719,268.7099914550781,265.7596435546875,3143200
2024-05-15,271.1099853515625,274.3699951171875,270.2300109863281,268.9114990234375,2982500
2024-05-16,274.510009765625,275.55999755859375,272.9200134277344,268.55804443359375,2339900
2024-05-17,274.05999755859375,274.05999755859375,270.9200134277344,267.4485168457031,2454500
2024-05-20,271.739990234375,272.1300048828125,267.2799987792969,263.0201416015625,2651100
2024-05-21,268.510009765625,269.0799865722656,265.44000244140625,261.0563659667969,2362600
2024-05-22,265.8699951171875,266.82000732421875,264.54998779296875,260.9581604003906,1906100
2024-05-23,265.1300048828125,265.6199951171875,257.6000061035156,253.2601318359375,5636200
2024-05-24,258.739990234375,260.4599914550781,257.5199890136719,253.43685913085938,3381100
2024-05-28,257.3900146484375,258.80999755859375,252.64999389648438,248.94960021972656,4324700
2024-05-29,253.36000061035156,253.8000030517578,249.16000366210938,244.8551025390625,4029300
2024-05-30,250.61000061035156,252.9600067138672,250.10000610351562,247.5062255859375,3599800
2024-05-31,254.19000244140625,259.25,253.50999450683594,254.2027587890625,6125400
2024-06-03,257.92999267578125,259.95001220703125,255.60000610351562,256.70306396484375,4342800
2024-06-04,259.3399963378906,263.0899963378906,259.25,259.6382141113281,4592700
2024-06-05,261.5,261.739990234375,258.6600036621094,256.94024658203125,4136800
2024-06-06,260.9100036621094,261.7900085449219,258.92999267578125,257.66168212890625,3354300
2024-06-07,260.07000732421875,261.3999938964844,255.33999633789062,253.20457458496094,2290100
2024-06-10,256.0,256.0,253.14999389648438,250.83273315429688,2867100
2024-06-11,253.00999450683594,254.69000244140625,252.10000610351562,251.29722595214844,2729400
2024-06-12,254.8800048828125,256.30999755859375,253.41000366210938,251.494873046875,3169600
2024-06-13,253.58999633789062,254.74000549316406,251.17999267578125,250.72401428222656,3153000
2024-06-14,252.86000061035156,253.6199951171875,250.61000061035156,250.60543823242188,2806600
2024-06-17,252.3000030517578,254.52000427246094,251.8800048828125,250.5362548828125,2532900
2024-06-18,253.9499969482422,254.35000610351562,249.35000610351562,247.84814453125,2956300
2024-06-20,250.27000427246094,255.69000244140625,249.50999450683594,250.82286071777344,4046500
2024-06-21,258.2799987792969,261.4599914550781,255.61000061035156,256.3472900390625,8426600
2024-06-24,259.0,261.3699951171875,257.79998779296875,257.32568359375,3901200
2024-06-25,260.1300048828125,260.1300048828125,255.58999633789062,254.36087036132812,4252300
