Date,Open,High,Low,Close,Volume
2024-02-15,196.0,198.1999969482422,195.6199951171875,193.811264038086,1996300
2024-02-16,197.5200042724609,198.8999938964844,196.4499969482422,193.04757690429688,2331000
2024-02-20,197.9499969482422,199.6499938964844,196.91000366210932,194.78057861328125,2761100
2024-02-21,199.6000061035156,200.3800048828125,198.2100067138672,195.3582305908203,1969500
2024-02-22,199.42999267578125,201.5599975585937,198.6100006103516,196.6114654541016,3635000
2024-02-23,200.8099975585937,202.6300048828125,200.52999877929688,196.4352264404297,2450200
2024-02-26,200.02999877929688,200.1999969482422,198.2100067138672,195.0253448486328,2028600
2024-02-27,199.58999633789065,199.6999969482422,196.9499969482422,194.03646850585932,2451800
2024-02-28,198.1100006103516,198.92999267578125,197.25,193.439208984375,2664100
2024-02-29,198.2899932861328,200.2100067138672,196.6300048828125,195.64442443847656,3437300
2024-03-01,197.58999633789065,198.94000244140625,196.07000732421875,195.5853576660156,2785400
2024-03-04,198.42999267578125,199.7899932861328,198.16000366210932,196.1465301513672,2148900
2024-03-05,199.1300048828125,199.52999877929688,196.6300048828125,194.28585815429688,2532200
2024-03-06,199.5,202.41000366210932,198.6699981689453,197.386947631836,2713400
2024-03-07,202.2100067138672,203.259994506836,201.72999572753903,199.4641876220703,2447500
2024-03-08,203.1300048828125,203.9199981689453,200.4499969482422,197.6330718994141,2139000
2024-03-11,201.5800018310547,202.57000732421875,199.1199951171875,197.18020629882807,2443200
2024-03-12,199.72999572753903,200.25,197.6699981689453,196.0382232666016,2938800
2024-03-13,199.9499969482422,201.1300048828125,198.83999633789065,196.6288909912109,2537600
2024-03-14,199.25,199.72999572753903,194.9600067138672,193.3013916015625,3838000
2024-03-15,196.38999938964844,198.5500030517578,195.8999938964844,194.62057495117188,6310100
2024-03-18,199.009994506836,199.009994506836,196.3800048828125,193.7050170898437,2481700
2024-03-19,196.759994506836,199.2400054931641,196.1199951171875,195.9496154785156,4524800
2024-03-20,198.58999633789065,201.7100067138672,198.3300018310547,198.056396484375,2714400
