Date,Open,High,Low,Close,Volume
2024-02-15,465.8299865722656,472.1099853515625,465.2300109863281,468.6174011230469,2354100
2024-02-16,474.1700134277344,474.1700134277344,467.0700073242188,465.4852294921875,2237200
2024-02-20,452.79998779296875,455.8500061035156,450.1199951171875,449.1977233886719,5044200
2024-02-21,453.30999755859375,459.6000061035156,452.0,456.4565124511719,2896500
2024-02-22,461.80999755859375,472.5,461.5799865722656,468.89581298828125,2572800
2024-02-23,473.7300109863281,475.1700134277344,471.8599853515625,470.7453308105469,1764100
2024-02-26,473.0,475.0799865722656,472.0,471.8291320800781,2066900
2024-02-27,474.54998779296875,475.0,469.95001220703125,472.06781005859375,2011100
2024-02-28,474.1700134277344,479.1400146484375,473.6700134277344,476.14459228515625,1931900
2024-02-29,478.0,478.3900146484375,472.04998779296875,472.0777282714844,3072500
2024-03-01,474.9100036621094,477.5,473.8999938964844,473.9371643066406,1748300
2024-03-04,475.6700134277344,476.6300048828125,465.7699890136719,465.8431701660156,3212400
2024-03-05,467.3699951171875,469.239990234375,464.6199951171875,464.8786315917969,2015100
2024-03-06,467.1600036621094,473.6199951171875,467.1600036621094,468.9355773925781,1917100
2024-03-07,473.20001220703125,473.2699890136719,465.8900146484375,464.8985290527344,2178100
2024-03-08,467.1000061035156,471.6199951171875,467.1000061035156,466.6088562011719,1596900
2024-03-11,469.0,469.3699951171875,464.69000244140625,466.5093688964844,1774500
2024-03-12,470.5299987792969,474.3699951171875,468.7099914550781,470.19842529296875,1853900
2024-03-13,474.2300109863281,476.1600036621094,472.7799987792969,472.9228820800781,2103900
2024-03-14,481.0199890136719,482.0,477.17999267578125,476.7710876464844,2757700
2024-03-15,473.3399963378906,478.4599914550781,473.0799865722656,473.1417236328125,4179300
2024-03-18,478.6400146484375,480.82000732421875,476.6499938964844,476.18438720703125,2072300
2024-03-19,481.6199951171875,484.6099853515625,479.510009765625,481.2655334472656,2049500
2024-03-20,484.32000732421875,488.45001220703125,483.6400146484375,485.2826843261719,1691100
2024-03-21,488.5299987792969,490.0,483.3999938964844,485.87933349609375,2580300
2024-03-22,488.30999755859375,488.8900146484375,481.4599914550781,478.94873046875,2277300
2024-03-25,481.6000061035156,482.32000732421875,474.4100036621094,473.35052490234375,2600300
2024-03-26,477.7200012207031,480.0,472.30999755859375,474.1062316894531,2515100
2024-03-27,480.5,482.1600036621094,474.75,475.249755859375,2309400
2024-03-28,477.9100036621094,482.42999267578125,477.2799987792969,478.8492736816406,2214500
2024-04-01,480.6600036621094,483.2799987792969,477.3299865722656,475.6971740722656,1648200
2024-04-02,476.9700012207031,480.4100036621094,476.29998779296875,476.7213439941406,3265100
2024-04-03,480.44000244140625,483.29998779296875,477.2099914550781,474.7227478027344,2265000
2024-04-04,479.9700012207031,481.9599914550781,469.0,467.11590576171875,2552600
2024-04-05,474.0,479.30999755859375,472.5299987792969,474.4542236328125,2462400
2024-04-08,476.3999938964844,479.67999267578125,474.2799987792969,476.8041076660156,1961800
2024-04-09,477.9700012207031,478.8900146484375,467.8299865722656,470.1427001953125,2218000
2024-04-10,470.1700134277344,474.3900146484375,468.8500061035156,467.16552734375,2710500
2024-04-11,468.2799987792969,470.3500061035156,464.19000244140625,466.3091735839844,2299900
2024-04-12,466.0,469.5199890136719,462.1099853515625,463.39166259765625,2486300
2024-04-15,470.239990234375,471.0,458.42999267578125,457.8255920410156,2070500
2024-04-16,460.0,463.3800048828125,459.0,457.8554382324219,1787200
2024-04-17,462.7699890136719,463.4100036621094,458.1499938964844,458.1940002441406,1735000
2024-04-18,460.5,461.9100036621094,453.79998779296875,452.75732421875,1998900
2024-04-19,458.8900146484375,459.8599853515625,452.5899963378906,453.44439697265625,2546300
2024-04-22,457.5,460.739990234375,455.1300048828125,454.7985534667969,2157400
2024-04-23,458.4800109863281,462.9800109863281,457.30999755859375,460.8426208496094,2029100
2024-04-24,465.2900085449219,468.1499938964844,460.3500061035156,460.5240173339844,4043100
2024-04-25,460.94000244140625,464.0,456.7200012207031,460.1356506347656,2006500
2024-04-26,462.9100036621094,464.82000732421875,460.94000244140625,460.4443664550781,1963300
2024-04-29,460.95001220703125,461.5899963378906,455.67999267578125,455.1470642089844,2120700
2024-04-30,456.260009765625,457.7200012207031,450.8800048828125,449.27227783203125,2698800
2024-05-01,445.79998779296875,448.9800109863281,438.3800048828125,440.1813049316406,4979100
2024-05-02,443.0,444.6600036621094,438.04998779296875,439.2154541015625,3866500
2024-05-03,444.9100036621094,445.260009765625,436.8999938964844,441.6848449707031,3711500
2024-05-06,447.2300109863281,450.5,445.55999755859375,447.4500732421875,2536200
2024-05-07,451.760009765625,453.29998779296875,447.5299987792969,451.12432861328125,2345300
2024-05-08,454.0,455.1099853515625,449.9200134277344,452.8269958496094,2332400
2024-05-09,453.54998779296875,456.0299987792969,453.54998779296875,453.5439453125,1970100
2024-05-10,457.3299865722656,458.5799865722656,454.9800109863281,455.027587890625,1729900
2024-05-13,456.92999267578125,458.7200012207031,455.510009765625,455.80426025390625,2069300
2024-05-14,457.9200134277344,458.9800109863281,449.29998779296875,452.25946044921875,2991000
2024-05-15,452.7900085449219,458.6000061035156,452.7900085449219,456.0432434082031,2437800
2024-05-16,460.0,464.92999267578125,458.82000732421875,456.90948486328125,2412200
2024-05-17,460.45001220703125,461.69000244140625,458.1099853515625,458.30352783203125,1985900
2024-05-20,459.4800109863281,462.2200012207031,458.7799987792969,457.69610595703125,1397200
2024-05-21,457.9100036621094,460.3900146484375,455.6300048828125,457.1385192871094,2166000
2024-05-22,458.8999938964844,462.5,455.1700134277344,454.56951904296875,1713700
2024-05-23,456.5199890136719,458.04998779296875,450.44000244140625,449.2822265625,2084600
2024-05-24,452.510009765625,454.45001220703125,450.32000732421875,449.2523498535156,2162100
