Date,Open,High,Low,Close,Volume
2024-02-15,89.44000244140625,89.5,88.81999969482422,84.73263549804688,8765600
2024-02-16,88.87999725341797,90.04000091552734,88.70999908447266,85.37065124511719,4382200
2024-02-20,89.61000061035156,89.95999908447266,89.12999725341797,85.36112213134766,4448000
2024-02-21,89.6500015258789,90.69000244140624,89.25,86.24673461914062,4173100
2024-02-22,90.18000030517578,91.22000122070312,89.95999908447266,86.83715057373047,4161700
2024-02-23,91.2300033569336,91.95999908447266,91.04000091552734,87.1894760131836,3981300
2024-02-26,91.4800033569336,91.5199966430664,90.05000305175781,86.10388946533203,3941500
2024-02-27,90.41999816894533,90.69000244140624,89.9000015258789,85.87535095214844,4503900
2024-02-28,90.18000030517578,90.61000061035156,89.73999786376953,86.10388946533203,3431700
2024-02-29,90.6500015258789,90.77999877929688,89.86000061035156,85.66584777832031,5735600
2024-03-01,89.83000183105469,89.86000061035156,88.86000061035156,85.54206085205078,5093300
2024-03-04,89.48999786376953,90.7699966430664,89.16999816894531,85.9991455078125,4670600
2024-03-05,90.02999877929688,90.9000015258789,89.91999816894531,86.24673461914062,4067700
2024-03-06,91.2300033569336,91.72000122070312,90.76000213623048,86.74190521240234,5166300
2024-03-07,91.18000030517578,91.6500015258789,91.0999984741211,87.14186096191406,2839500
2024-03-08,91.5,92.93000030517578,91.25,88.25601959228516,3548500
2024-03-11,92.91000366210938,94.45999908447266,92.83999633789062,89.9034423828125,4291400
2024-03-12,94.72000122070312,95.33999633789062,93.80999755859376,90.15101623535156,4899800
2024-03-13,95.0,95.87000274658205,94.91999816894533,90.7699966430664,5269600
2024-03-14,94.86000061035156,95.0,93.05999755859376,89.46539306640625,6604200
2024-03-15,92.7699966430664,94.87000274658205,92.5500030517578,89.77011108398438,16358100
2024-03-18,94.0999984741211,95.6500015258789,93.68000030517578,90.77952575683594,6144600
2024-03-19,95.62999725341795,95.91999816894533,94.91999816894533,90.44623565673828,6069200
2024-03-20,93.44000244140624,93.9499969482422,93.0199966430664,90.40760803222656,6341800
2024-03-21,93.6999969482422,94.41999816894533,92.16000366210938,89.0173110961914,8398200
2024-03-22,92.45999908447266,92.5199966430664,90.83000183105467,87.74287414550781,6124500
2024-03-25,86.93686585883214,87.5780834564006,86.89859096790359,87.23355102539062,8673200
2024-03-26,87.42495856724331,87.53023277592412,86.42007835017455,86.49663543701172,7869800
2024-03-27,86.88901360461351,88.3149905112155,86.79331177962473,88.26714324951172,8796800
2024-03-28,88.55425338404798,88.71694722524768,87.61636522759427,87.68335723876953,5311900
2024-04-01,87.47280332033988,88.47768342465405,87.31010948939108,87.5110855102539,6476700
2024-04-02,87.50152122956646,88.32457013488138,87.47281140987113,87.87476348876953,4861400
2024-04-03,87.89390049163498,88.09488383165284,87.03257669878938,87.08999633789062,4823900
2024-04-04,87.65464527847072,87.65464527847072,86.14253875127277,86.22866821289062,5469000
2024-04-05,86.17123572366108,86.33392955018071,85.13763852886419,85.63529968261719,5119400
2024-04-08,85.97026492003286,86.53491081156585,85.73100670126504,86.439208984375,5302100
2024-04-09,86.61147398277602,87.30053881144447,86.5253445299831,87.156982421875,5068200
2024-04-10,85.87456260751439,86.16166808746435,84.85053772903875,85.864990234375,9601600
2024-04-11,86.03725472814638,86.04682710109499,85.05151206029409,85.58744812011719,5932000
2024-04-12,85.29077449232356,85.69272655707569,84.85054023546435,85.0323715209961,5516100
2024-04-15,85.4343240008468,85.75014661107862,84.04662921273477,84.7931137084961,7773900
2024-04-16,84.79311834317086,85.79800586644092,84.6304244932188,85.65444946289062,4617600
2024-04-17,86.0276866506282,86.73588895098143,85.46304074534724,86.68804168701172,4767000
2024-04-18,86.88902287310697,87.31011970987362,86.7550388435143,87.28140258789062,4041700
2024-04-19,87.60679508618132,89.9898050319381,87.4536663129755,89.74097442626953,8703300
2024-04-22,89.49214521653194,90.2290573096057,88.94663677575281,90.01850891113281,8656300
2024-04-23,90.33433499297472,93.51168393405031,89.80796397649077,93.46383666992188,13105500
2024-04-24,92.64078917822961,94.8419605038144,91.53062749104465,94.76539611816406,13572400
2024-04-25,95.22476626691146,95.60758085794892,91.82729681112795,91.9612808227539,7417700
2024-04-26,91.68375528855928,92.468521979186,90.860706405514,90.93726348876953,5391000
2024-04-29,90.96598398058072,91.62633174492497,90.9468392328711,91.49234771728516,3510700
2024-04-30,91.51147747069346,91.74116329450133,90.3630337484927,90.8606948852539,6589200
2024-05-01,90.57358438603828,93.05230315615626,90.5640120135134,91.92300415039062,6462500
2024-05-02,92.23882722408949,93.77965075968707,91.76031077953326,93.12886810302734,5607800
2024-05-03,93.28199597681828,93.81793205308331,92.19097907780369,93.21500396728516,5611900
2024-05-06,93.55953304765686,93.69351706193922,92.49722600471728,93.26284790039062,4517500
2024-05-07,93.78922313002779,94.18161011931049,93.17672266514188,93.33941650390625,3960300
2024-05-08,93.35856043392053,94.27731112321263,93.00445563948841,94.02848052978516,5784300
2024-05-09,94.20075018499783,95.20563766712174,93.97106432967128,95.18649291992188,3840400
2024-05-10,95.32047223274232,95.69371446729345,95.07164164251445,95.37789916992188,4149300
2024-05-13,95.68415110907223,95.92340933045745,94.77496548685953,95.02379608154297,3853700
2024-05-14,95.22477558086257,95.83727606579887,95.13864612278483,95.55016326904297,3292700
2024-05-15,95.70329370301468,96.31579419858743,95.55016492833056,96.2488021850586,3230600
2024-05-16,96.38278531477333,97.10056001086332,96.20094672192437,96.3349380493164,4417400
2024-05-17,96.60290310974747,96.60290310974747,95.51188618959922,95.54059600830078,5307800
2024-05-20,95.57888080876074,96.15309910320673,95.14821161173992,95.31090545654297,5340100
2024-05-21,95.60758590639965,96.47848202795505,95.07164253001493,95.92340850830078,6199600
2024-05-22,95.25347871054932,96.83258437864235,94.9472284895892,96.72731018066406,4407600
