Date,Open,High,Low,Close,Volume
2024-02-15,89.44000244140625,89.5,88.81999969482422,84.73263549804688,8765600
2024-02-16,88.87999725341797,90.04000091552734,88.70999908447266,85.37065124511719,4382200
2024-02-20,89.61000061035156,89.95999908447266,89.12999725341797,85.36112213134766,4448000
2024-02-21,89.6500015258789,90.69000244140624,89.25,86.24673461914062,4173100
2024-02-22,90.18000030517578,91.22000122070312,89.95999908447266,86.83715057373047,4161700
2024-02-23,91.2300033569336,91.95999908447266,91.04000091552734,87.1894760131836,3981300
2024-02-26,91.4800033569336,91.5199966430664,90.05000305175781,86.10388946533203,3941500
2024-02-27,90.41999816894533,90.69000244140624,89.9000015258789,85.87535095214844,4503900
2024-02-28,90.18000030517578,90.61000061035156,89.73999786376953,86.10388946533203,3431700
2024-02-29,90.6500015258789,90.77999877929688,89.86000061035156,85.66584777832031,5735600
2024-03-01,89.83000183105469,89.86000061035156,88.86000061035156,85.54206085205078,5093300
2024-03-04,89.48999786376953,90.7699966430664,89.16999816894531,85.9991455078125,4670600
2024-03-05,90.02999877929688,90.9000015258789,89.91999816894531,86.24673461914062,4067700
2024-03-06,91.2300033569336,91.72000122070312,90.76000213623048,86.74190521240234,5166300
2024-03-07,91.18000030517578,91.6500015258789,91.0999984741211,87.14186096191406,2839500
2024-03-08,91.5,92.93000030517578,91.25,88.25601959228516,3548500
2024-03-11,92.91000366210938,94.45999908447266,92.83999633789062,89.9034423828125,4291400
2024-03-12,94.72000122070312,95.33999633789062,93.80999755859376,90.15101623535156,4899800
2024-03-13,95.0,95.87000274658205,94.91999816894533,90.7699966430664,5269600
2024-03-14,94.86000061035156,95.0,93.05999755859376,89.46539306640625,6604200
2024-03-15,92.7699966430664,94.87000274658205,92.5500030517578,89.77011108398438,16358100
2024-03-18,94.0999984741211,95.6500015258789,93.68000030517578,90.77952575683594,6144600
2024-03-19,95.62999725341795,95.91999816894533,94.91999816894533,90.44623565673828,6069200
2024-03-20,93.44000244140624,93.9499969482422,93.0199966430664,90.40760803222656,6341800
2024-03-21,93.6999969482422,94.41999816894533,92.16000366210938,89.0173110961914,8398200
2024-03-22,92.45999908447266,92.5199966430664,90.83000183105467,87.74287414550781,6124500
2024-03-25,86.93686585883214,87.5780834564006,86.89859096790359,87.23355102539062,8673200
2024-03-26,87.42495856724331,87.53023277592412,86.42007835017455,86.49663543701172,7869800
2024-03-27,86.88902111488903,88.31499814474573,86.79331928162824,88.26715087890625,8796800
2024-03-28,88.55424567887611,88.7169395059197,87.61635760402875,87.683349609375,5311900
2024-04-01,87.47280332033988,88.47768342465405,87.31010948939108,87.5110855102539,6476700
2024-04-02,87.50152122956646,88.32457013488138,87.47281140987113,87.87476348876953,4861400
2024-04-03,87.89390819145439,88.09489154907911,87.03258432315376,87.09000396728516,4823900
2024-04-04,87.65463752290769,87.65463752290769,86.14253112949885,86.2286605834961,5469000
2024-04-05,86.17124340080308,86.33393724181737,85.13764611392125,85.63530731201172,5119400
2024-04-08,85.97026492003286,86.53491081156585,85.73100670126504,86.439208984375,5302100
2024-04-09,86.61147398277602,87.30053881144447,86.5253445299831,87.156982421875,5068200
2024-04-10,85.87456260751439,86.16166808746435,84.85053772903875,85.864990234375,9601600
2024-04-11,86.03725472814638,86.04682710109499,85.05151206029409,85.58744812011719,5932000
2024-04-12,85.29077449232356,85.69272655707569,84.85054023546435,85.0323715209961,5516100
2024-04-15,85.43431631375837,85.75013889557356,84.04662165050637,84.79310607910156,7773900
2024-04-16,84.79311079049663,85.79799822425956,84.63041695503598,85.6544418334961,4617600
2024-04-17,86.0276866506282,86.73588895098143,85.46304074534724,86.68804168701172,4767000
2024-04-18,86.8890152780109,87.31011207796888,86.75503126012998,87.2813949584961,4041700
2024-04-19,87.60679508618132,89.9898050319381,87.4536663129755,89.74097442626953,8703300
2024-04-22,89.49215280131524,90.22906495684497,88.94664431430229,90.01851654052734,8656300
2024-04-23,90.33432761903947,93.51167630075005,89.80795664552285,93.46382904052734,13105500
2024-04-24,92.64078171988344,94.84195286825582,91.53062012207562,94.76538848876953,13572400
2024-04-25,95.22477416705492,95.60758878985187,91.82730442940675,91.96128845214844,7417700
2024-04-26,91.68374759653608,92.46851422132296,90.86069878254241,90.937255859375,5391000
2024-04-29,90.9659763950788,91.62632410435774,90.94683164896561,91.49234008789062,3510700
2024-04-30,91.5114928387724,91.74117870115282,90.3630489237065,90.86071014404297,6589200
2024-05-01,90.57359190343412,93.05231087927996,90.56401953011476,91.92301177978516,6462500
2024-05-02,92.23881966760977,93.77964307697849,91.76030326225504,93.12886047363281,5607800
2024-05-03,93.28199597681828,93.81793205308331,92.19097907780369,93.21500396728516,5611900
2024-05-06,93.55953304765686,93.69351706193922,92.49722600471728,93.26284790039062,4517500
2024-05-07,93.78922313002779,94.18161011931049,93.17672266514188,93.33941650390625,3960300
2024-05-08,93.35856800895829,94.27731877279707,93.00446318579439,94.02848815917969,5784300
2024-05-09,94.20074263461264,95.20563003619273,93.97105679769588,95.18648529052734,3840400
2024-05-10,95.32047223274232,95.69371446729345,95.07164164251445,95.37789916992188,4149300
2024-05-13,95.68415110907223,95.92340933045745,94.77496548685953,95.02379608154297,3853700
2024-05-14,95.22477558086257,95.83727606579887,95.13864612278483,95.55016326904297,3292700
2024-05-15,95.70328611686121,96.31578656388261,95.55015735431522,96.24879455566406,3230600
2024-05-16,96.38277768158946,97.10055232083417,96.20093910314148,96.33493041992188,4417400
2024-05-17,96.60291082397255,96.60291082397255,95.51189381670115,95.54060363769531,5307800
2024-05-20,95.57887315791547,96.15309140639675,95.14820399536863,95.31089782714844,5340100
2024-05-21,95.60758590639965,96.47848202795505,95.07164253001493,95.92340850830078,6199600
2024-05-22,95.25348622369496,96.83259201634041,94.94723597857926,96.7273178100586,4407600
