Date,Open,High,Low,Close,Volume
2024-02-15,517.3400268554688,521.75,515.7999877929688,512.8504028320312,2292100
2024-02-16,522.2999877929688,523.7899780273438,518.8900146484375,513.5100708007812,2135500
2024-02-20,524.2100219726562,525.3699951171875,519.4099731445312,513.0276489257812,2600200
2024-02-21,523.6699829101562,523.6900024414062,517.5399780273438,513.9235229492188,2095900
2024-02-22,524.2000122070312,526.739990234375,518.5900268554688,518.3837280273438,3186800
2024-02-23,526.75,530.5,524.1599731445312,519.1123046875,2502000
2024-02-26,528.3200073242188,532.8099975585938,524.3099975585938,517.2218627929688,2308900
2024-02-27,524.760009765625,525.5900268554688,512.0499877929688,505.5054016113281,3780600
2024-02-28,495.4400024414063,498.5499877929688,484.3900146484375,490.5988159179688,9558600
2024-02-29,498.5,501.75,491.6000061035156,485.9909362792969,6833200
2024-03-01,489.4200134277344,490.0199890136719,477.25,481.9837036132813,7312200
2024-03-04,483.239990234375,487.0400085449219,480.1000061035156,474.4417724609375,5239800
2024-03-05,482.3900146484375,482.8999938964844,470.6199951171875,465.8561706542969,5296200
2024-03-06,474.4400024414063,479.7999877929688,468.1900024414063,465.3146667480469,5577500
2024-03-07,474.0,481.1900024414063,473.6000061035156,471.3993835449219,5102000
2024-03-08,478.3299865722656,484.25,474.7699890136719,471.07318115234375,4672600
2024-03-11,477.0,490.30999755859375,476.0,483.5080871582031,4410100
2024-03-12,488.1300048828125,492.2799987792969,487.3500061035156,483.7057800292969,4153800
2024-03-13,493.5199890136719,496.0,485.3299865722656,482.3713684082031,3669000
2024-03-14,488.7200012207031,489.6799926757813,485.1900024414063,483.3598327636719,3378500
2024-03-15,487.4500122070313,491.2200012207031,487.4500122070313,485.1588439941406,5712300
2024-03-18,492.1000061035156,492.1000061035156,486.3800048828125,481.4323120117188,2970500
2024-03-19,489.6700134277344,493.4400024414063,487.7900085449219,487.6300048828125,2511700
2024-03-20,492.4700012207031,494.6000061035156,489.4400024414063,488.5295104980469,3548200
2024-03-21,492.2799987792969,496.2000122070313,491.2799987792969,486.018798828125,3693400
2024-03-22,495.2000122070313,495.8299865722656,489.7699890136719,484.41748046875,2847000
2024-03-25,482.8777005146056,483.74385365151466,476.4504873966247,478.2319946289063,2786100
2024-03-26,480.4465935232716,485.57457709698895,477.5922469867609,484.560791015625,3113300
2024-03-27,485.92891007534575,487.9269555885882,483.5765155352129,485.3383483886719,2653100
2024-03-28,487.2084738558684,488.0647748524482,481.5981824450654,486.9132080078125,3820000
2024-04-01,486.6868200740272,487.976197679388,481.0076532934471,481.9919128417969,2928700
2024-04-02,452.36569093900505,456.3814566489148,442.5230955314428,450.9286804199219,11867000
2024-04-03,454.72788454645143,455.56451112070084,448.37939881874127,452.5034484863281,4460400
2024-04-04,453.566502148046,454.45232975339087,444.80659798458106,448.2121276855469,5182000
2024-04-05,443.59590788593636,450.5447774186792,442.92661864780155,448.56640625,5744400
2024-04-08,448.7928000769962,450.00345006099036,446.4502576889119,448.82232666015625,4532300
2024-04-09,447.1294208863154,452.523173957883,445.33806132156786,452.4837951660156,3521700
2024-04-10,448.32031605992245,451.51915919244664,442.70020315135366,442.9659423828125,4493500
2024-04-11,443.30063257775663,443.67462594127113,434.5308771852745,434.76708984375,5844100
2024-04-12,433.4088138644291,435.27890086055345,429.51115475162453,432.2867736816406,6042900
2024-04-15,435.04270324256197,441.2927571359561,435.0328510355567,438.6155700683594,5376800
2024-04-16,469.26536920004656,472.1984731871756,458.27120791666437,461.5094299316406,11816500
2024-04-17,471.06659387467477,480.31862699375057,467.119703741772,471.450439453125,8759800
2024-04-18,478.47806641250406,494.09825957354593,478.32058129104263,485.4170837402344,8880400
