Date,Open,High,Low,Close,Volume
2024-02-15,58.619998931884766,59.72999954223633,58.619998931884766,56.54110336303711,2390000
2024-02-16,60.18999862670898,60.7400016784668,60.09999847412109,57.2335205078125,2981100
2024-02-20,59.11000061035156,59.119998931884766,57.619998931884766,55.10883712768555,4523200
2024-02-21,57.91999816894531,58.20000076293945,57.54999923706055,54.78634262084961,2178700
2024-02-22,58.2400016784668,58.45000076293945,58.0,55.35545349121094,2355800
2024-02-23,58.540000915527344,58.84999847412109,58.18999862670898,55.30803298950195,1650200
2024-02-26,57.380001068115234,57.380001068115234,56.790000915527344,54.25517654418945,3202100
2024-02-27,57.95000076293945,58.06999969482422,57.58000183105469,54.76737594604492,2347500
2024-02-28,56.90999984741211,57.119998931884766,56.79999923706055,54.15083694458008,1760800
2024-02-29,57.52999877929688,57.79999923706055,57.20000076293945,54.38796615600586,1969800
2024-03-01,57.86000061035156,58.43000030517578,57.459999084472656,55.33648300170898,2713800
2024-03-04,58.0099983215332,58.209999084472656,57.869998931884766,55.070899963378906,2111300
2024-03-05,57.72999954223633,58.0099983215332,57.33000183105469,54.53024673461914,1478800
2024-03-06,58.68000030517578,59.09000015258789,58.45000076293945,55.54515838623047,2221200
2024-03-07,58.310001373291016,58.47999954223633,57.810001373291016,56.22585678100586,2788500
2024-03-08,57.97999954223633,58.0099983215332,57.11000061035156,55.720191955566406,3954000
2024-03-11,55.77000045776367,56.220001220703125,55.70000076293945,54.58245468139648,3077500
2024-03-12,56.75,56.84999847412109,55.93999862670898,54.45603561401367,2879900
2024-03-13,55.880001068115234,57.220001220703125,55.810001373291016,55.30204772949219,3653800
2024-03-14,56.47999954223633,56.650001525878906,55.7599983215332,54.49493408203125,2927600
2024-03-15,55.20000076293945,55.77999877929688,55.09000015258789,54.1351318359375,3439400
2024-03-18,56.459999084472656,56.470001220703125,55.869998931884766,54.3393440246582,1958100
2024-03-19,56.45000076293945,56.7400016784668,56.310001373291016,55.078392028808594,2521100
2024-03-20,56.790000915527344,57.84000015258789,56.59999847412109,56.18695831298828,2443100
2024-03-21,58.31999969482422,58.4900016784668,57.84000015258789,56.29392623901367,1786300
2024-03-22,57.25,57.52000045776367,57.02999877929688,55.46736526489258,2399400
2024-03-25,55.88550931598257,56.22585806438364,55.37011929901691,55.38956832885742,1592400
2024-03-26,55.30204848183857,55.321497511303654,54.67969437704816,54.99087142944336,2649200
2024-03-27,54.942250567994044,55.943851470947266,54.92280153857942,55.943851470947266,2384800
2024-03-28,55.92440396833304,56.20640933825956,55.691023028032106,56.09944152832031,2658600
2024-04-01,56.64400002039735,57.05241849748413,56.47868883953545,56.741241455078125,2281900
2024-04-02,56.974628234404705,57.59698234262286,56.87738679606677,57.53863525390625,3132600
2024-04-03,57.00379967568811,57.24690697999703,56.634279243995174,57.217735290527344,3781400
2024-04-04,57.66505083809948,57.7039488963985,56.138337290331705,56.14806365966797,2818700
2024-04-05,56.177234527630326,56.34254570870069,55.69101993456742,56.07026672363281,3435400
2024-04-08,57.47056667858219,58.112369829476705,57.34415354806644,58.0443000793457,3632000
2024-04-09,58.32630556016424,58.870867271767516,58.21933774989189,58.82224655151367,2792600
2024-04-10,58.131817854658216,58.316581781411486,57.645603242399055,58.034576416015625,3291500
2024-04-11,57.82063996985974,58.03457558323124,57.08159540202112,57.849815368652344,2946700
2024-04-12,58.04429982553332,58.36520325433894,56.92600842861183,56.945457458496094,2584900
2024-04-15,58.112368629836126,58.32630424555899,57.21773552685527,57.431671142578125,2150000
2024-04-16,55.57433225758069,55.710471756941125,55.04921958045636,55.38956832885742,3171800
2024-04-17,57.35387542770352,57.72339957304483,56.55648375743021,56.799591064453125,3440200
2024-04-18,57.13021505577227,57.1496640847638,56.17723489232512,56.391170501708984,2890400
2024-04-19,56.16751063840865,56.828762810932396,56.1383389485842,56.51758575439453,2028600
2024-04-22,56.31337546956778,57.05242003785495,56.1188888854323,56.89683151245117,1955100
2024-04-23,56.03137102863882,57.12049443388251,55.885508870283,57.08159637451172,3003700
2024-04-24,57.470565320044436,57.66505190561692,57.071869488906245,57.60670852661133,2063700
2024-04-25,55.7882636987942,56.52731198844142,55.51598470235739,55.63267517089844,3969900
2024-04-26,55.3409454091361,55.3409454091361,54.2615484077958,54.87417984008789,4065200
2024-04-29,54.33934627117801,55.331224528367336,54.3296199015701,55.24370574951172,2492100
2024-04-30,54.6796934350828,54.786661240536496,53.63919448852539,53.63919448852539,2456400
2024-05-01,53.77533627619506,54.20320751625669,53.29884802551956,53.48360824584961,2307600
2024-05-02,54.22265271616647,54.79638611536394,53.979545406498445,54.0476188659668,2781900
2024-05-03,54.708866119384766,55.17563540795199,54.378240037204776,54.708866119384766,2088000
2024-05-06,55.29232406616211,55.350667443181706,55.039490400667354,55.29232406616211,1181100
2024-05-07,55.97302827076155,56.11889043073737,55.729920961278694,55.8855094909668,2043500
2024-05-08,55.02004541395607,55.19507925559594,54.796383435619,54.9422492980957,1481100
2024-05-09,55.16590777906287,55.55488094081464,54.87417976251054,55.5451545715332,1551300
2024-05-10,55.91467841380895,56.07998959550484,55.5548806522474,55.613224029541016,1560200
2024-05-13,55.83688512092737,56.07999243066918,55.59377781118556,55.6035041809082,1485400
2024-05-14,57.64560138652037,57.742846531555294,56.887107802862886,57.16911315917969,2546800
2024-05-15,57.8303660998136,57.91788487678287,56.702348368611396,57.63587951660156,1589300
2024-05-16,57.88871189414175,59.1042484530446,57.762298762872554,58.365203857421875,2439500
2024-05-17,58.75417292300327,59.91136609314665,58.520791982645775,59.77522659301758,3522200
2024-05-20,59.66825889869799,60.310062050209744,59.54184205853749,59.88219451904297,2365400
