Date,Open,High,Low,Close,Volume
2024-02-15,167.9499969482422,168.3699951171875,166.67999267578125,162.65139770507812,4451400
2024-02-16,167.2100067138672,167.41000366210938,165.67999267578125,161.1591796875,5245300
2024-02-20,167.74000549316406,169.52000427246094,167.19000244140625,163.4168701171875,6117900
2024-02-21,169.9499969482422,170.17999267578125,167.86000061035156,163.59129333496094,4195400
2024-02-22,167.63999938964844,168.8300018310547,166.10000610351562,163.029296875,7539200
2024-02-23,167.94000244140625,170.25,167.8000030517578,164.33741760253906,6409800
2024-02-26,169.4199981689453,169.4199981689453,167.7100067138672,163.0389862060547,3837000
2024-02-27,167.82000732421875,168.22000122070312,167.35000610351562,162.94210815429688,3567600
2024-02-28,168.1199951171875,168.5,166.4499969482422,161.84715270996094,5275300
2024-02-29,166.2100067138672,166.67999267578125,164.91000366210938,161.43218994140625,8489400
2024-03-01,164.86000061035156,165.0,163.25,160.69993591308594,6109200
2024-03-04,164.4499969482422,165.64999389648438,163.60000610351562,161.4615020751953,4303700
2024-03-05,165.22000122070312,165.5,161.80999755859375,158.21018981933594,6631300
2024-03-06,162.05999755859375,163.99000549316406,162.0399932861328,159.1475067138672,5302500
2024-03-07,163.82000732421875,163.89999389648438,162.5,159.25491333007812,5801600
2024-03-08,162.32000732421875,164.1999969482422,162.08999633789062,159.1963348388672,6063100
2024-03-11,163.9199981689453,165.4199981689453,163.30999755859375,160.83660888671875,5404800
2024-03-12,165.13999938964844,165.4199981689453,163.9600067138672,160.651123046875,6158500
2024-03-13,165.10000610351562,166.13999938964844,164.74000549316406,161.39315795898438,4585800
2024-03-14,166.25999450683594,166.25999450683594,164.1999969482422,160.88543701171875,5155300
2024-03-15,165.05999755859375,165.3800048828125,163.63999938964844,160.76828002929688,21881200
2024-03-18,167.0500030517578,172.17999267578125,166.9499969482422,167.2122802734375,10478500
2024-03-19,171.10000610351562,172.64999389648438,171.0,167.73951721191406,7653700
2024-03-20,172.3000030517578,173.10000610351562,171.1199951171875,167.79811096191406,5046700
2024-03-21,171.9199981689453,173.4199981689453,171.0500030517578,168.37416076660156,4343000
2024-03-22,173.02000427246094,173.10000610351562,171.75999450683594,167.95431518554688,4106400
2024-03-25,172.1999969482422,173.08999633789062,172.11000061035156,168.52061462402344,3941900
2024-03-26,172.1699981689453,172.97000122070312,171.82000732421875,168.6475372314453,4593000
2024-03-27,174.0,174.69000244140625,173.0500030517578,169.4676971435547,4911300
2024-03-28,174.75999450683594,175.80999755859375,174.3699951171875,170.87364196777344,5710400
2024-04-01,175.57000732421875,176.22999572753906,172.64999389648438,168.89161682128906,4815400
2024-04-02,172.94000244140625,173.8699951171875,171.36000061035156,167.38803100585938,5158500
2024-04-03,170.0,170.9199981689453,168.6999969482422,165.66961669921875,5828000
2024-04-04,170.9199981689453,171.77999877929688,169.3300018310547,165.64035034179688,5422600
2024-04-05,169.39999389648438,169.97000122070312,168.07000732421875,165.14239501953125,4412200
