Date,Open,High,Low,Close,Volume
2024-02-15,174.02000427246094,176.74000549316406,173.80999755859375,170.38333129882812,5276200
2024-02-16,176.88999938964844,178.9199981689453,176.07000732421875,171.251708984375,6689400
2024-02-20,175.8300018310547,178.67999267578125,175.52000427246094,169.57286071777344,5484100
2024-02-21,176.2899932861328,176.6300048828125,173.5,168.9842987060547,3819100
2024-02-22,174.77999877929688,177.33999633789062,173.13999938964844,170.5377197265625,4852300
2024-02-23,177.25999450683594,178.91000366210938,177.00999450683594,171.8306121826172,3941800
2024-02-26,178.83999633789062,179.7899932861328,178.0,172.52532958984375,4327400
2024-02-27,178.77000427246094,179.52999877929688,176.97999572753906,172.698974609375,3888500
2024-02-28,179.85000610351562,179.88999938964844,176.88999938964844,171.7437744140625,4331300
2024-02-29,177.8699951171875,178.02000427246094,175.38999938964844,169.86231994628906,7485700
2024-03-01,176.0500030517578,179.19000244140625,175.75,172.62179565429688,4028700
2024-03-04,178.35000610351562,179.97999572753906,176.27999877929688,170.82717895507812,4723600
2024-03-05,177.7899932861328,179.58999633789062,177.7899932861328,172.86302185058594,5309800
2024-03-06,178.39999389648438,182.1600036621093,178.10000610351562,174.69622802734375,6047100
2024-03-07,182.19000244140625,182.4199981689453,179.5399932861328,174.22344970703125,6125200
2024-03-08,179.74000549316406,182.13999938964844,178.67999267578125,172.5639190673828,6195600
2024-03-11,178.41000366210938,181.259994506836,178.24000549316406,173.31651306152344,5134800
2024-03-12,179.72000122070312,182.88999938964844,179.69000244140625,174.56114196777344,5391100
2024-03-13,182.5,182.509994506836,179.4199981689453,173.53842163085938,5987900
2024-03-14,180.1600036621093,182.0399932861328,178.66000366210938,174.83131408691406,6999400
2024-03-15,179.83999633789062,180.5800018310547,177.5399932861328,171.6280059814453,20957800
2024-03-18,179.00999450683594,179.8800048828125,177.57000732421875,172.216552734375,8569000
2024-03-19,178.19000244140625,179.92999267578125,178.19000244140625,173.34544372558594,7625600
2024-03-20,179.22000122070312,179.22999572753906,175.72999572753906,170.07460021972656,7326600
2024-03-21,176.80999755859375,177.74000549316406,175.8800048828125,171.2613525390625,5743600
2024-03-22,177.22999572753906,178.99000549316406,176.77999877929688,172.17796325683594,4084000
2024-03-25,172.70863943360686,172.9016070359632,171.8692222659905,172.25515747070312,4366400
2024-03-26,172.93054014360524,173.4515688306642,172.1104242065434,172.89195251464844,4392400
2024-03-27,173.48052799234617,174.23311196214095,172.52531846645985,174.01119995117188,5073500
2024-03-28,174.63833269119613,175.89264410253566,173.96293876893128,175.69967651367188,5418700
2024-04-01,175.48742918774218,175.5067156432464,172.94021842510165,174.4067840576172,3502100
2024-04-02,173.08493711683545,174.66729506429485,172.23586197149655,174.33924865722656,4523800
2024-04-03,174.36818597048338,175.2172610812886,170.3929974471395,171.0973358154297,5893000
2024-04-04,171.40609410070005,171.45433968521672,161.56459848119553,161.998779296875,10539000
2024-04-05,162.0952579273897,165.0284037358018,161.41020601420828,164.02496337890625,7029700
2024-04-08,163.26274114040666,165.92572944393217,162.48119804202238,163.83200073242188,4745000
2024-04-09,163.76445627000777,164.55564260694538,161.51634755277598,164.16004943847656,5934000
2024-04-10,162.6645127504392,163.9863709574032,161.47774805471985,163.08905029296875,3231700
2024-04-11,163.25305588609484,163.41707906030243,161.35229509898028,161.63211059570312,3307000
2024-04-12,160.1518408563472,160.1518408563472,155.81815149002622,158.03855895996094,7029400
2024-04-15,160.22003611675896,160.39532442374605,157.27896402193255,157.44451904296875,5433700
2024-04-16,157.94117185889718,159.46041136820526,157.8437944270037,158.29176330566406,4881300
2024-04-17,159.85968473411052,160.43427548246086,158.96373211326363,159.9570770263672,4792200
2024-04-18,160.64853104335998,163.06370838579318,160.1323697122165,160.3563690185547,4480100
2024-04-19,160.70696867505546,162.24567488155026,158.98322601474476,162.06063842773438,5532400
2024-04-22,163.29741999851763,165.1575027980992,162.55728910872617,163.50193786621094,5580700
2024-04-23,164.18364307643313,165.91711890895428,163.82331833843037,165.1088104248047,4084100
2024-04-24,164.1154895853316,164.69006551336162,162.38201365535656,163.414306640625,4074700
2024-04-25,163.27795739635633,164.86534479093234,161.24258625498155,162.91761779785156,5503700
2024-04-26,162.72283527681313,163.08317484698696,153.52956221467633,155.4480743408203,10721700
2024-04-29,155.41886717743836,157.32764611170472,154.41578899493413,157.29843139648438,6219000
2024-04-30,157.05497190708735,158.7884477604445,155.51626578310038,158.38916015625,5484800
2024-05-01,157.8535345865219,159.41172216444897,156.92836721336806,157.4932098388672,5176400
2024-05-02,157.93143425950348,158.19438155239007,153.9872843061124,156.6069793701172,5904300
2024-05-03,156.94784336838714,159.95707798136803,156.53882248642662,159.50909423828125,5849900
2024-05-06,160.11288966707463,160.32714080990323,156.79201181320795,158.47679138183594,5834600
2024-05-07,159.0903407231737,159.70387947861832,157.65876020045474,158.301513671875,5301700
2024-05-08,157.90222510235319,158.64235600248085,155.69155082726547,156.2563934326172,5906700
2024-05-09,156.60697494845115,157.1036548054333,155.83762938132767,156.2076873779297,3570000
2024-05-10,156.5096054662216,157.22052164154465,156.1590140211348,156.54855346679688,3509500
2024-05-13,157.064697265625,158.3209894476177,156.5972469667328,157.064697265625,3505900
2024-05-14,157.42502183703428,158.0093458550654,155.54547249832694,157.36659240722656,4025000
2024-05-15,158.0677804361378,160.12263299121082,157.63927812361416,159.50909423828125,5261300
2024-05-16,159.1779726263841,160.6192863235632,157.9411619253035,160.05445861816406,4642000
2024-05-17,161.06729524686102,162.13855111784562,160.1908239778582,162.07037353515625,5152200
2024-05-20,161.67107124441193,162.0703588382961,160.11289858970744,160.25897216796875,3058700
2024-05-21,161.04781458272157,161.3789394916825,158.25283087870326,158.6715850830078,3645200
2024-05-22,157.34711805255012,157.70744275852198,155.01957024053334,155.43833923339844,6904900
2024-05-23,154.87350573825458,155.85710248887233,153.63669497620737,154.12362670898438,5672900
2024-05-24,154.22101199195492,154.63003284570505,152.27328514934877,152.95498657226562,3689900
2024-05-28,152.26356465143195,152.26356465143195,149.92628332803974,151.2799530029297,5533500
2024-05-29,150.84171602388088,152.29277797984662,149.66333465749588,150.74432373046875,4254500
2024-05-30,150.6079923129279,152.3414682460004,149.56596603989104,152.224609375,4311100
2024-05-31,152.55571205610823,157.4152962937979,152.11747645102085,157.0257568359375,15664400
2024-06-03,155.81815265304226,158.92477944915862,154.67873419496414,156.00318908691406,4467800
2024-06-04,156.00319089422354,158.55470841828398,155.59417002196798,157.9022216796875,4215500
2024-06-05,158.64234538519526,161.6418465059854,157.92169596382087,161.115966796875,5100500
2024-06-06,161.1646680947941,164.46606460418522,160.05446435340534,164.16416931152344,5186700
2024-06-07,164.58293771591363,165.8879112888048,163.40455629801872,164.99195861816406,3781700
2024-06-10,164.58292877611825,166.28718987291236,163.30716998982874,166.00477600097656,4247500
2024-06-11,165.80024925418914,166.1800553981697,163.04421395916017,163.31689453125,3790200
2024-06-12,163.4922015670253,164.1349401536894,160.7166847765148,161.7489776611328,4725600
2024-06-13,161.66134960400072,162.5378208566575,160.6874860521694,162.2067108154297,3690800
2024-06-14,162.11905371654035,164.8166597004964,161.6613366949312,164.1836395263672,4377600
2024-06-17,163.99860364285988,165.94633059757305,162.98579216479905,165.24514770507812,4076000
2024-06-18,165.98528825683195,168.4881095880201,165.4301789593448,166.88124084472656,4250900
2024-06-20,166.70595179249815,168.293354100257,165.57628139223104,167.63113403320312,5847500
2024-06-21,168.1862220193381,168.41020646160172,165.1575059662068,165.9365997314453,12308100
2024-06-24,166.65725323626995,168.87766066394386,166.2384842349229,168.2251739501953,6249900
2024-06-25,167.60190728293952,168.87766603697608,166.16057866404861,166.2871856689453,5712700
2024-06-26,165.83920411457206,167.84537534934657,165.70286382288614,166.67672729492188,5576100
2024-06-27,166.8130705486052,167.07601785151746,163.36560033477414,164.5731964111328,5382000
2024-06-28,165.54706882720288,167.32924089196996,164.63163472027549,167.03707885742188,24463400
2024-07-01,166.79361563423583,169.33540011341154,165.10882098077406,165.91712951660156,5194500
2024-07-02,164.22258896837775,164.22258896837775,161.12569564670562,161.62237548828125,5965500
2024-07-03,161.7489778097613,162.7325894105188,159.24615645550728,159.5577850341797,3527600
2024-07-05,160.41480379617636,162.9371068030763,159.35329610199537,162.87867736816406,5978300
2024-07-08,162.18722169788273,163.3363883617759,161.29126905585267,162.16775512695312,3500200
2024-07-09,162.6546824255321,164.12521092924973,160.55113374446958,163.6577606201172,4224600
2024-07-10,163.07343891678374,164.0473024096997,161.76846540267096,163.7454071044922,3887800
2024-07-11,163.14161361590826,165.89764903543536,162.9760586082306,165.46914672851562,3689500
2024-07-12,166.17032592635937,167.14418938044813,165.4593949056911,165.8294677734375,4133500
2024-07-15,166.0063873305975,167.44128107126608,164.54199550264093,165.14151000976562,2395100
2024-07-16,165.70170507200106,166.93021707580746,164.38472880659245,166.2913818359375,3829500
2024-07-17,166.59605644432546,172.7189712904187,166.59605644432546,172.25704956054688,6983200
2024-07-18,171.45114138313883,173.6428027156382,167.78526556755747,168.1980438232422,5957800
2024-07-19,170.68454153123687,170.86145505751117,168.27666100913973,169.35775756835938,4293600
2024-07-22,170.34058687409154,171.7263371738706,169.0432708529532,170.62559509277344,4066900
2024-07-23,170.34056800267237,171.58872540403542,169.8000197204168,170.17347717285156,2933800
2024-07-24,170.22262633562644,173.56418810337158,169.97692392607834,173.18089294433594,6117700
2024-07-25,173.95729783821395,182.91069382398365,168.84669095751806,179.03842163085938,9442200
2024-07-26,180.29642444901918,183.637986204197,178.97946313795075,181.97703552246094,6948800
2024-07-29,180.87628449099745,182.93036809206984,177.42662795904337,178.81239318847656,5458500
2024-07-30,180.43401819874038,184.4832041129324,179.4610462529431,183.56918334960938,6032200
2024-07-31,183.18589113602292,184.27681045376863,180.2964283486702,182.13429260253906,6473900
2024-08-01,184.54216893457286,187.68715675997515,183.55935930185433,186.44882202148438,6595500
2024-08-02,187.69699204992867,190.5766322651576,183.2547030094823,186.03604125976562,6303900
2024-08-05,184.22765874109393,186.0360248277329,179.89346475370013,181.19078063964844,6459300
2024-08-06,182.242377639163,184.59130698893247,179.93278406806232,182.517578125,4273200
2024-08-07,184.6699315250811,186.33088227159175,182.7829387528368,184.28663635253906,6351000
2024-08-08,183.70677970978213,187.43163671641904,183.70677970978213,187.126953125,5744600
2024-08-09,187.50041797874727,187.7264599921807,184.86649539721776,186.66502380371094,3206500
2024-08-12,186.81244886398213,187.2940309623248,184.47335723843796,186.9107208251953,4808300
2024-08-13,187.28419210715896,188.6404741332542,186.1244839952395,187.9426727294922,3477300
2024-08-14,187.71663179545823,190.02624033184944,187.19574391218433,189.6822509765625,4153400
2024-08-15,191.14665232312595,191.6380571432308,188.0016494772668,190.07537841796875,4719900
2024-08-16,190.54714232392956,190.91077710048373,188.96481816612018,190.56678771972656,3674900
2024-08-19,190.07538231112855,193.79040162749428,190.0262538252998,193.48573303222656,4309300
2024-08-20,193.7314332488834,194.08524532245016,190.79284199556452,192.77810668945312,3631800
2024-08-21,193.06313154051836,193.94765423377405,192.30636390514212,193.15158081054688,4250400
2024-08-22,193.62332129865325,194.1442092068458,191.99186869761795,192.99432373046875,3676700
2024-08-23,193.8592068349487,194.57665369291385,192.85673677549352,194.154052734375,4720300
2024-08-26,194.16387657573804,194.56683214077742,192.69949976088998,194.0459442138672,4182300
2024-08-27,194.58648614265198,194.89115473180274,191.82477845549695,192.55206298828125,2504500
