Date,Open,High,Low,Close,Volume
2024-02-15,62.060001373291016,63.625,62.02999877929688,61.08241271972656,5497231
2024-02-16,63.59999847412109,63.90499877929688,63.44879913330078,61.07280349731445,3977906
2024-02-20,63.93999862670898,63.93999862670898,63.29999923706055,61.12084197998047,7343288
2024-02-21,63.7599983215332,64.38999938964844,63.59999847412109,61.85098648071289,6747228
2024-02-22,64.33999633789062,64.46499633789062,63.810001373291016,61.61080932617188,5172043
2024-02-23,63.84000015258789,64.04000091552734,63.3849983215332,61.41866683959961,3176388
2024-02-26,63.18999862670898,63.52000045776367,63.02000045776367,60.89027404785156,6115259
2024-02-27,63.65999984741211,63.81999969482422,63.33000183105469,60.90948486328125,3225053
2024-02-28,63.209999084472656,63.459999084472656,62.54499816894531,60.121700286865234,4095859
2024-02-29,63.08000183105469,63.34000015258789,62.68999862670898,60.36187744140625,2914810
2024-03-01,63.38999938964844,63.900001525878906,63.18999862670898,61.06320190429688,4818352
2024-03-04,63.560001373291016,63.68000030517578,62.84000015258789,60.3810920715332,3194123
2024-03-05,62.77000045776367,63.27750015258789,62.68989944458008,60.40030288696289,3776959
2024-03-06,64.18000030517578,64.3198013305664,63.77000045776367,61.3418083190918,4168220
2024-03-07,63.93000030517578,64.4000015258789,63.810001373291016,61.7260971069336,4214556
2024-03-08,64.56999969482422,64.63999938964844,64.05000305175781,61.79334259033203,2200250
2024-03-11,64.01000213623047,64.3499984741211,63.71500015258789,61.76452255249024,3219491
2024-03-12,64.63999938964844,64.91999816894531,64.3499984741211,61.97588348388672,3379014
2024-03-13,65.0,65.76499938964844,64.9800033569336,63.12874603271485,4646860
2024-03-14,65.5199966430664,65.77999877929688,65.02999877929688,63.195987701416016,4606613
2024-03-15,65.68000030517578,65.98999786376953,65.44499969482422,63.27285385131836,4216901
2024-03-18,66.05999755859375,66.28500366210938,65.55000305175781,63.54185485839844,3716208
2024-03-19,66.27999877929688,66.73999786376953,66.25,63.85888671875,2776339
2024-03-20,66.19999694824219,67.05999755859375,66.0999984741211,64.30081176757812,3904170
2024-03-21,67.25,67.4000015258789,66.83999633789062,64.22396850585938,4038391
2024-03-22,66.97000122070312,66.9800033569336,66.59500122070312,64.29120635986328,2962685
2024-03-25,64.5698261203465,65.05979412668464,64.5698261203465,64.77157592773438,2918439
2024-03-26,65.1174332365716,65.12704246421899,64.13750457763672,64.13750457763672,3678928
2024-03-27,63.782021277393376,64.18552078627141,63.68595101285452,64.13748931884766,2813776
2024-03-28,64.23356471875309,64.59623787580061,64.23356471875309,64.406494140625,2876269
2024-04-01,64.40649395278702,65.33839098295162,63.975134253855,65.25192260742188,3104385
2024-04-02,65.9340303733151,67.03885681322701,65.84276838023233,67.01964569091797,8048802
2024-04-03,66.7122171189011,67.36550522957022,66.54888959396487,67.33667755126953,6214206
2024-04-04,67.72096470655009,67.89389412467173,67.24060602617794,67.49039459228516,5377096
2024-04-05,67.7209708394171,68.60483646191119,67.09650303244266,68.48954772949219,4968577
2024-04-08,68.59521874274586,69.2004680212052,68.3934689832594,68.99871826171875,5096694
2024-04-09,69.65201372908767,69.86337273660257,68.91226453247783,69.01793670654297,4663489
2024-04-10,69.4598700701482,69.8057289161332,69.09479277177958,69.7961196899414,4666561
2024-04-11,70.19001383939816,70.21883418985497,68.86422641053798,69.80573272705078,4996448
2024-04-12,70.56469497402064,71.03545180992741,69.4358563488351,69.59437561035156,7385441
2024-04-15,69.67122420596968,69.85856381003863,68.8498149149336,69.114013671875,7277935
2024-04-16,68.72972516272634,68.96029529140161,68.05721857035951,68.2685775756836,5079860
2024-04-17,68.41268602183672,68.90265395421953,67.84586626706795,68.3454360961914,4047598
2024-04-18,68.50875341440694,68.73692672200907,67.98996515424722,68.23975372314453,3862612
2024-04-19,67.95154149817043,69.25330940485452,67.87468235092271,69.23889923095703,5567990
2024-04-22,69.16204487979267,69.92101251968863,68.74903138280236,69.54633331298828,3634539
2024-04-23,69.51751711716784,70.01228603070064,69.32537655393492,69.91140747070312,3239783
2024-04-24,70.20923933397407,70.33412997504277,69.73848246366022,70.25727081298828,4563871
2024-04-25,70.03629343633077,70.61272235698009,69.68082539257952,70.39175415039062,4190457
2024-04-26,70.29568388523097,70.50224191853106,69.8249344551647,70.39175415039062,3880010
2024-04-29,70.18040785216829,70.42538814646582,69.85856107831181,70.2476577758789,3294253
2024-04-30,70.05551519780381,70.0939447756428,68.79697767477033,68.84501647949219,4276821
2024-05-01,68.59523009938543,68.7393391885035,67.80744205252515,68.16290283203125,4957347
2024-05-02,69.28694534744913,69.86337435329733,69.15244549040764,69.27733612060547,5134479
2024-05-03,69.66161470616524,69.71925539968247,69.12360802446909,69.52711486816406,4407390
2024-05-06,69.93062210496252,70.26207078867306,69.76730190216645,69.92101287841797,3585670
2024-05-07,70.55508446944445,70.67036586034364,69.98825742198726,70.10354614257812,3254813
2024-05-08,69.45987767240364,69.88258838511202,69.23410847518417,69.77690887451172,3138203
2024-05-09,70.07473597643153,70.72802416198326,70.07473597643153,70.66077423095703,4173306
2024-05-10,71.23719820032264,71.34287770295941,70.9778003921443,71.17955017089844,4451030
2024-05-13,71.37170506127791,71.67433342397229,71.00663504430644,71.25641632080078,3495386
2024-05-14,70.96820261145183,71.16995240190738,70.49744577069617,71.1507339477539,3327760
2024-05-15,70.37254683230258,70.60792522490172,69.48868861756215,70.42058563232422,4724607
2024-05-16,70.01132896463133,70.14710321303201,69.5555122453684,69.57490539550781,5038094
2024-05-17,69.24516270171094,69.81735305937981,69.10938846771695,69.74946594238281,4790547
2024-05-20,69.47792207271081,69.68643727387816,69.31790084366831,69.42942810058594,3816758
2024-05-21,69.38093719837521,69.68157908919429,69.15787529931725,69.24516296386719,2870551
