Date,Open,High,Low,Close,Volume
2024-02-15,84.44999694824219,86.2300033569336,84.41000366210938,82.91716003417969,7993500
2024-02-16,85.5199966430664,86.79000091552734,85.06999969482422,83.72048950195312,9666700
2024-02-20,85.94000244140625,86.48999786376953,85.0999984741211,82.60743713378906,6626400
2024-02-21,85.01000213623047,85.4800033569336,84.52999877929688,82.71390533447266,6444900
2024-02-22,85.94999694824219,86.73999786376953,85.5999984741211,83.09136199951172,6782100
2024-02-23,86.06999969482422,87.25,85.95999908447266,83.76889038085938,5810100
2024-02-26,86.5,87.33999633789062,85.55999755859375,82.91716003417969,5608100
2024-02-27,85.97000122070312,86.44999694824219,85.12000274658203,82.7429428100586,8066700
2024-02-28,85.43000030517578,86.08999633789062,85.27999877929688,83.28495788574219,5624100
2024-02-29,86.48999786376953,86.63999938964844,85.3499984741211,83.2752685546875,7657100
2024-03-01,86.22000122070312,86.79000091552734,85.11000061035156,83.70114135742188,5522300
2024-03-04,87.87999725341797,91.23999786376952,87.55000305175781,87.14673614501953,19876000
2024-03-05,89.19000244140625,91.13999938964844,88.62000274658203,86.26597595214844,13883600
2024-03-06,86.7699966430664,87.94999694824219,84.43000030517578,82.90748596191406,25614600
2024-03-07,86.08000183105469,87.12000274658203,85.63999938964844,83.3720474243164,9145700
2024-03-08,86.62000274658203,88.31999969482422,86.41999816894531,84.2431411743164,9686500
2024-03-11,86.81999969482422,87.25,85.83999633789062,84.14635467529297,4737200
2024-03-12,87.23999786376953,87.76000213623047,86.5999984741211,84.25281524658203,5110900
2024-03-13,87.44999694824219,90.23999786376952,87.25,86.47891235351562,10345800
2024-03-14,89.0,89.4000015258789,88.26000213623047,86.23694610595703,9235300
2024-03-15,88.4800033569336,89.3499984741211,88.16999816894531,85.54007720947266,20361800
2024-03-18,88.36000061035156,88.69999694824219,87.69999694824219,85.13357543945312,5960000
2024-03-19,88.0,89.08999633789062,87.86000061035156,85.57878875732422,8546400
2024-03-20,88.05000305175781,91.4800033569336,87.91000366210938,88.41464233398438,10811700
2024-03-21,91.95999908447266,94.36000061035156,91.95999908447266,90.39877319335938,13659900
2024-03-22,93.5199966430664,93.86000061035156,91.73999786376952,88.995361328125,5907200
2024-03-25,88.82113343362376,89.57607574418006,88.06619850730516,88.21138000488281,3670400
2024-03-26,88.48238645063205,88.95664652804915,88.0178144936268,88.34688568115234,4211900
2024-03-27,89.0727940964896,90.53427525643474,88.95665478857264,90.4955596923828,6394500
2024-03-28,90.73752465211552,91.68603749221064,90.44716161953328,91.13435363769533,6707700
2024-04-01,91.1343504085436,91.40535195775738,90.17615686551696,90.52458953857422,3416000
2024-04-02,89.91483885125301,90.75687835048272,89.56640616735153,89.73094177246094,5245400
2024-04-03,89.96323089561456,91.26985719780468,89.76966045748803,90.01162719726562,4821100
2024-04-04,91.17306101714156,91.69571004066263,88.90825596612217,89.31475830078125,5466100
2024-04-05,89.28571770679561,90.29230012585884,88.66628350802411,89.49864959716797,4654800
2024-04-08,90.01162310152203,90.39877134439779,89.2373266157705,90.21487426757812,4601900
2024-04-09,90.60202427219112,91.11499256567468,89.84708924523504,91.05692291259766,4952400
2024-04-10,89.30507457616896,89.9051547055216,88.25010321186267,88.70500183105469,5994200
2024-04-11,88.7727558850124,88.85018701152845,82.27836967931212,84.049560546875,24631800
2024-04-12,83.04298081278404,84.02052103969521,82.38483104254061,83.42044830322266,12789000
2024-04-15,84.9787252129437,86.26598270576021,82.74294743062619,84.19474792480469,9553900
2024-04-16,87.79520067660782,88.17266815564564,85.17228241118997,86.27565002441406,18291600
2024-04-17,87.23384423849753,88.50175494528787,86.78862633427511,87.18545532226562,9544600
2024-04-18,87.74681313813144,88.18235027176426,86.85637001423972,87.35966491699219,6752000
2024-04-19,87.45645551268296,88.67596989989848,87.45645551268296,87.74681854248047,8134700
2024-04-22,88.18235394712602,89.68255059747817,87.79520570985076,89.130859375,7294400
2024-04-23,89.1986219926129,91.02788994426807,89.1986219926129,90.74720764160156,6393900
2024-04-24,90.11808538912346,91.04723670370706,90.0406542668486,90.83430480957031,5100900
2024-04-25,90.01162584248102,90.64074083328161,88.705006944196,89.58576202392578,6770600
2024-04-26,89.52769380576677,90.31166368046082,89.43090858660833,89.84709167480469,4606100
2024-04-29,89.21216381536468,90.65784013907148,89.21216381536468,89.97407531738281,4416100
2024-04-30,89.47589136874714,89.70056119104252,88.45024422994723,88.73351287841797,5860000
2024-05-01,89.16331675907539,90.33549456033573,88.62607512108205,89.41728973388672,4713600
2024-05-02,90.39409895124325,90.76528448168236,89.47589414400049,90.50154876708984,4449200
2024-05-03,91.1755434750081,92.23050123977976,91.11693719445763,91.46858978271484,5043500
2024-05-06,92.36725673894968,92.70914659151227,91.52719858303894,92.59192657470703,5105100
