Date,Open,High,Low,Close,Volume
2024-02-15,287.8800048828125,290.3500061035156,285.6000061035156,282.7851867675781,2902000
2024-02-16,287.7099914550781,287.7099914550781,283.2699890136719,277.531982421875,3595700
2024-02-20,283.8500061035156,285.29998779296875,280.54998779296875,277.3460998535156,3402000
2024-02-21,284.8399963378906,285.7799987792969,280.79998779296875,277.2971496582031,1934300
2024-02-22,282.4800109863281,285.7200012207031,281.29998779296875,278.9797668457031,2992700
2024-02-23,286.5199890136719,292.239990234375,286.010009765625,282.8927917480469,2462400
2024-02-26,288.2799987792969,289.8699951171875,285.42999267578125,280.1438903808594,2448900
2024-02-27,279.1000061035156,281.2200012207031,277.0899963378906,272.43524169921875,3353700
2024-02-28,278.989990234375,280.42999267578125,277.0899963378906,271.4275817871094,3027000
2024-02-29,278.5199890136719,279.8299865722656,273.42999267578125,267.8765563964844,5863400
2024-03-01,276.5,281.92999267578125,274.8800048828125,274.2352294921875,3772700
2024-03-04,283.260009765625,285.8900146484375,277.6499938964844,273.315673828125,2470300
2024-03-05,279.6199951171875,279.75,275.0199890136719,270.63525390625,3064000
2024-03-06,275.3800048828125,278.9700012207031,274.54998779296875,270.5765075683594,2240200
2024-03-07,276.29998779296875,276.80999755859375,269.5799865722656,266.9276123046875,4066300
2024-03-08,272.80999755859375,276.55999755859375,272.010009765625,267.79827880859375,2250800
2024-03-11,274.510009765625,278.19000244140625,272.989990234375,269.3732604980469,1851000
2024-03-12,276.8500061035156,278.1499938964844,274.1400146484375,270.5276184082031,1738700
2024-03-13,278.17999267578125,278.55999755859375,275.2099914550781,269.98956298828125,1641000
2024-03-14,276.8399963378906,277.2300109863281,270.45001220703125,265.6363220214844,2370500
2024-03-15,272.0899963378906,275.17999267578125,268.1700134277344,263.02435302734375,8794200
2024-03-18,270.0,273.5799865722656,269.2099914550781,265.0102233886719,3608300
2024-03-19,270.17999267578125,273.1600036621094,269.510009765625,265.82220458984375,3037500
2024-03-20,271.2099914550781,273.0799865722656,269.239990234375,267.11346435546875,2564500
2024-03-21,274.6300048828125,277.9200134277344,274.3900146484375,270.9287109375,2489400
2024-03-22,277.3900146484375,278.2900085449219,275.1000061035156,270.1656494140625,2303100
2024-03-25,276.42999267578125,281.3299865722656,275.4100036621094,274.7145690917969,2954400
2024-03-26,282.1499938964844,284.5,280.70001220703125,275.6438903808594,3343000
2024-03-27,284.2200012207031,286.82000732421875,282.54998779296875,280.0754089355469,2256300
2024-03-28,287.8599853515625,288.57000732421875,284.2099914550781,278.1384582519531,2289900
2024-04-01,282.1099853515625,283.8299865722656,279.0,276.8863220214844,1868600
2024-04-02,283.3399963378906,283.9100036621094,276.0400085449219,270.20477294921875,2220500
2024-04-03,275.69000244140625,276.4700012207031,273.67999267578125,268.4537048339844,1669200
2024-04-04,276.04998779296875,276.7300109863281,267.75,262.2613220214844,2451200
2024-04-05,265.8999938964844,273.07000732421875,265.0799865722656,264.0809020996094,2293800
2024-04-08,269.4800109863281,270.2099914550781,267.55999755859375,263.34722900390625,1830800
2024-04-09,270.19000244140625,271.2900085449219,268.5799865722656,264.4819641113281,1792600
2024-04-10,267.9599914550781,268.3800048828125,264.6300048828125,260.6570129394531,1949500
2024-04-11,270.2200012207031,273.0,268.45001220703125,264.1297912597656,2169600
2024-04-12,268.7699890136719,269.29998779296875,266.1700134277344,261.4689636230469,2140100
2024-04-15,269.92999267578125,270.92999267578125,264.3500061035156,259.7374572753906,1740000
2024-04-16,266.8299865722656,267.510009765625,263.80999755859375,259.8645935058594,2017600
2024-04-17,267.5400085449219,268.7699890136719,263.3900146484375,258.3287353515625,2175100
