Date,Open,High,Low,Close,Volume
2024-02-15,755.7999877929688,762.989990234375,750.010009765625,754.1859741210938,2507000
2024-02-16,771.030029296875,794.469970703125,763.5,778.3507690429688,5000700
2024-02-20,790.0,793.3800048828125,753.2000122070312,752.0759887695312,4701100
2024-02-21,738.0800170898438,749.5,733.239990234375,742.3721923828125,3548700
2024-02-22,763.5800170898438,775.1199951171875,756.27001953125,765.98974609375,3167400
2024-02-23,774.0,777.6500244140625,762.260009765625,765.89013671875,2394800
2024-02-26,771.2999877929688,780.219970703125,769.1199951171875,768.2588500976562,2243800
2024-02-27,754.9000244140625,772.9500122070312,745.4400024414062,761.3717041015625,2716700
2024-02-28,762.25,763.0,751.6599731445312,754.046630859375,2716300
2024-02-29,753.0800170898438,756.4600219726562,744.030029296875,750.1054077148438,3905400
2024-03-01,769.02001953125,784.0800170898438,764.1300048828125,778.4104614257812,4240500
2024-03-04,796.4400024414062,800.780029296875,786.1599731445312,788.5223388671875,3855600
2024-03-05,785.3099975585938,788.530029296875,769.280029296875,773.9019775390625,3168700
2024-03-06,784.2899780273438,787.8499755859375,774.0,776.0716552734375,2518600
2024-03-07,771.8400268554688,792.989990234375,761.1199951171875,776.4597778320312,3977400
2024-03-08,780.0,780.0,755.0,758.5253295898438,4042900
2024-03-11,752.2100219726562,756.7999877929688,727.6199951171875,730.886962890625,3968900
2024-03-12,740.9600219726562,755.969970703125,738.010009765625,751.3694458007812,2701700
2024-03-13,757.0,760.77001953125,745.7100219726562,754.2456665039062,2357500
2024-03-14,764.9500122070312,768.0,749.4000244140625,757.1219482421875,2647500
2024-03-15,755.3800048828125,760.8900146484375,747.7100219726562,750.593017578125,3729300
2024-03-18,762.280029296875,769.6799926757812,758.25,759.0427856445312,2521400
2024-03-19,758.4400024414062,773.8499755859375,755.0,769.1148071289062,2557100
2024-03-20,770.1099853515625,773.1599731445312,756.6400146484375,769.1943969726562,2038000
2024-03-21,774.0,780.5399780273438,758.8800048828125,766.6067504882812,3013200
2024-03-22,770.0,777.0,767.280029296875,766.955078125,1979700
2024-03-25,771.0999755859375,778.489990234375,768.1500244140625,769.4730834960938,1806600
2024-03-26,774.2000122070312,778.3300170898438,769.0,771.2247314453125,2099000
2024-03-27,778.7100219726562,785.260009765625,767.3800048828125,774.4891357421875,2297700
2024-03-28,780.3200073242188,793.6699829101562,776.4400024414062,774.2702026367188,3209400
2024-04-01,776.0,777.5,753.8200073242188,756.9428100585938,2921300
2024-04-02,755.0700073242188,765.0700073242188,753.5,760.3366088867188,2596800
2024-04-03,765.6900024414062,787.25,765.4099731445312,772.3095703125,3044900
2024-04-04,781.5399780273438,787.9000244140625,767.8200073242188,764.4371337890625,2354000
2024-04-05,765.469970703125,786.7100219726562,763.0900268554688,780.4906005859375,2111900
2024-04-08,785.02001953125,785.2000122070312,773.3499755859375,773.6033935546875,1664200
2024-04-09,777.6400146484375,777.8200073242188,750.6500244140625,753.6484985351562,2464800
2024-04-10,751.280029296875,765.260009765625,746.8300170898438,758.3660278320312,1700300
2024-04-11,759.780029296875,763.3300170898438,750.6699829101562,755.9873657226562,1594800
2024-04-12,759.5700073242188,763.5,749.7899780273438,748.0750732421875,2490000
2024-04-15,760.0700073242188,768.0,749.52001953125,747.209228515625,2358600
2024-04-16,751.6799926757812,753.1400146484375,743.0,743.1983032226562,2569800
2024-04-17,759.2000122070312,771.8300170898438,744.8800048828125,747.209228515625,3069400
2024-04-18,749.4199829101562,752.2000122070312,743.77001953125,742.4120483398438,1717300
2024-04-19,749.1599731445312,750.010009765625,722.0700073242188,722.8651733398438,3503900
2024-04-22,729.739990234375,737.8800048828125,725.4199829101562,727.8613891601562,2354100
2024-04-23,741.2000122070312,746.1599731445312,731.4400024414062,742.1532592773438,2042000
2024-04-24,752.6400146484375,752.6400146484375,728.7899780273438,728.727294921875,2133400
2024-04-25,725.0,727.989990234375,718.2999877929688,721.4320068359375,2608800
2024-04-26,723.47998046875,737.4500122070312,721.0,730.031005859375,2009200
2024-04-29,735.75,740.5800170898438,729.6099853515625,733.7035522460938,2665600
2024-04-30,775.0,795.5,767.6599731445312,777.3953247070312,7437100
2024-05-01,774.760009765625,782.6099853515625,768.25,773.0659790039062,2802100
2024-05-02,777.3400268554688,777.3400268554688,754.2899780273438,752.3248291015625,3205600
2024-05-03,743.0,745.0,730.3400268554688,731.484130859375,4595100
2024-05-06,738.0399780273438,766.989990234375,736.0,763.043701171875,3398300
2024-05-07,768.9000244140625,779.0900268554688,762.1099853515625,774.0811157226562,2879400
2024-05-08,779.0999755859375,781.3499755859375,772.2000122070312,771.3242797851562,2089800
2024-05-09,777.0,784.0,769.2000122070312,767.890625,2522100
2024-05-10,774.02001953125,777.4199829101562,760.0,756.3954467773438,2082300
2024-05-13,763.5,763.5499877929688,750.530029296875,754.1063232421875,1848900
2024-05-14,751.52001953125,764.5,751.52001953125,760.3565063476562,1956200
2024-05-15,764.1500244140625,787.6599731445312,763.0999755859375,784.6223754882812,3038300
2024-05-16,784.7100219726562,786.47998046875,770.1400146484375,768.770751953125,2299700
2024-05-17,772.8900146484375,774.8699951171875,767.0999755859375,767.6542358398438,1670300
2024-05-20,766.9000244140625,784.3300170898438,766.1199951171875,780.7940673828125,2188800
2024-05-21,792.4600219726562,816.6099853515625,791.3900146484375,800.72314453125,4334500
2024-05-22,801.0,804.8800048828125,795.25,800.4639282226562,1767500
2024-05-23,810.0,820.6099853515625,802.1599731445312,805.987060546875,3025800
2024-05-24,808.0,810.1199951171875,804.1500244140625,804.97021484375,1774600
2024-05-28,809.0,809.0,788.25,805.3988647460938,2483500
2024-05-29,803.0,815.6099853515625,802.0900268554688,809.0577392578125,2380000
2024-05-30,812.7899780273438,819.989990234375,806.1099853515625,812.576904296875,1986300
