Date,Open,High,Low,Close,Volume
2024-02-15,149.91000366210938,155.08999633789062,149.6699981689453,149.6963653564453,8950300
2024-02-16,155.3699951171875,155.77000427246094,154.08999633789062,149.8611297607422,7569000
2024-02-20,155.47000122070312,155.61000061035156,153.8300018310547,149.25051879882812,6977900
2024-02-21,154.57000732421875,155.57000732421875,154.10000610351562,150.6461181640625,6630100
2024-02-22,154.82000732421875,156.6300048828125,153.8300018310547,150.63641357421875,8874900
2024-02-23,154.8699951171875,154.9199981689453,153.25,149.8901824951172,6561600
2024-02-26,154.5399932861328,155.5500030517578,153.8300018310547,149.68666076660156,6900800
2024-02-27,153.1999969482422,153.8800048828125,149.89999389648438,147.46730041503906,15093800
2024-02-28,152.36000061035156,153.86000061035156,151.77999877929688,147.6417236328125,6715900
2024-02-29,152.91000366210938,153.24000549316406,151.47999572753906,147.3218994140625,9334400
2024-03-01,153.0500030517578,154.35000610351562,152.25,148.09722900390625,7458700
2024-03-04,152.5,152.58999633789062,147.6699981689453,144.2884521484375,12503200
2024-03-05,148.8300018310547,150.6199951171875,148.3000030517578,144.97654724121094,6985500
2024-03-06,150.8300018310547,152.41000366210938,148.13999938964844,143.75540161132812,14692100
2024-03-07,148.5,150.75,148.4499969482422,144.76332092285156,8739300
2024-03-08,149.3699951171875,149.99000549316406,148.38999938964844,145.2576141357422,7527400
2024-03-11,150.5,152.0800018310547,149.58999633789062,147.31222534179688,7577100
2024-03-12,151.8300018310547,152.57000732421875,150.7899932861328,147.2056121826172,6432900
2024-03-13,153.24000549316406,154.8800048828125,153.14999389648438,149.1439208984375,8065600
2024-03-14,153.77000427246094,155.72999572753906,152.75999450683594,150.8981170654297,9047200
2024-03-15,155.19000244140625,157.0399932861328,154.4199981689453,150.7527313232422,20379100
2024-03-18,156.02999877929688,156.6699981689453,154.94000244140625,150.6170654296875,7242700
2024-03-19,155.3000030517578,156.83999633789062,155.00999450683594,151.78973388671875,7736700
2024-03-20,155.75999450683594,156.42999267578125,154.22999572753906,149.7835693359375,8449100
2024-03-21,154.9499969482422,155.69000244140625,154.41000366210938,150.08401489257812,7899100
2024-03-22,155.0800018310547,155.27999877929688,154.16000366210938,149.8901824951172,5973700
2024-03-25,155.47999572753906,157.30999755859375,155.27000427246094,151.6443634033203,6058700
2024-03-26,156.52000427246094,156.86000061035156,154.64999389648438,150.4813690185547,6677900
2024-03-27,154.8699951171875,156.44000244140625,154.85000610351562,151.528076171875,7416900
2024-03-28,157.14999389648438,158.19000244140625,156.3699951171875,152.8751983642578,8331600
2024-04-01,158.27000427246094,159.58999633789062,156.94000244140625,154.17385864257812,6285700
2024-04-02,160.0500030517578,161.22000122070312,159.02000427246094,154.852294921875,8815400
2024-04-03,160.10000610351562,160.9499969482422,159.72000122070312,155.49192810058594,7819700
2024-04-04,160.8000030517578,161.9499969482422,159.82000732421875,155.7342071533203,9269700
2024-04-05,161.3300018310547,162.1699981689453,159.86000061035156,156.61614990234375,7429800
2024-04-08,161.64999389648438,162.5,160.3300018310547,156.29632568359375,7253200
2024-04-09,161.85000610351562,162.52999877929688,160.4600067138672,157.00381469726562,6577400
2024-04-10,162.2100067138672,162.77000427246094,161.00999450683594,157.65313720703125,7525800
2024-04-11,163.6199951171875,163.6199951171875,159.8000030517578,156.89718627929688,7682500
2024-04-12,162.2899932861328,163.8699951171875,158.0399932861328,154.05758666992188,11058800
2024-04-15,159.94000244140625,160.49000549316406,157.36000061035156,152.72979736328125,7236900
2024-04-16,157.3000030517578,157.80999755859375,155.4199981689453,151.46022033691406,5541900
2024-04-17,155.99000549316406,157.7100067138672,155.63999938964844,151.57650756835938,6733900
2024-04-18,157.13999938964844,158.0399932861328,156.38999938964844,152.71043395996094,4979200
2024-04-19,158.75,160.75,158.14999389648438,155.06549072265625,7733100
2024-04-22,159.9499969482422,162.6999969482422,158.44000244140625,156.92626953125,6779200
2024-04-23,161.30999755859375,162.85000610351562,160.60000610351562,157.8275909423828,5597600
2024-04-24,161.8800048828125,163.83999633789062,161.4499969482422,158.525390625,7610300
2024-04-25,163.6999969482422,165.60000610351562,162.6699981689453,160.18264770507812,9702600
2024-04-26,165.22999572753906,166.97999572753906,163.3000030517578,160.77383422851562,9736400
2024-04-29,165.91000366210938,167.11000061035156,164.69000244140625,161.2002716064453,6364000
2024-04-30,165.97000122070312,166.1199951171875,160.9499969482422,156.29632568359375,8457300
2024-05-01,160.77999877929688,161.4499969482422,158.89999389648438,154.7069091796875,7713700
2024-05-02,160.41000366210938,161.77999877929688,159.88999938964844,155.77297973632812,8597100
2024-05-03,160.66000366210938,160.66000366210938,157.0399932861328,155.3077850341797,11664500
2024-05-06,160.72999572753906,164.02000427246094,160.72999572753906,157.29457092285156,8430300
2024-05-07,162.30999755859375,163.14999389648438,162.02000427246094,157.65313720703125,6869900
2024-05-08,161.9499969482422,163.0800018310547,161.5399932861328,157.5271453857422,6706400
2024-05-09,163.02000427246094,165.50999450683594,162.72999572753906,160.347412109375,6683300
2024-05-10,166.0399932861328,166.4199981689453,165.02000427246094,160.70599365234375,5490900
2024-05-13,166.47999572753906,166.91000366210938,162.97999572753906,159.45579528808594,6848300
2024-05-14,164.33999633789062,165.1999969482422,163.02000427246094,158.56414794921875,4924000
2024-05-15,163.1300048828125,163.8000030517578,160.1699981689453,158.02142333984375,7603100
2024-05-16,161.52999877929688,162.0,160.47999572753906,157.69837951660156,6409400
2024-05-17,161.75,162.97000122070312,161.19000244140625,159.2451171875,5497900
