Date,Adj Close,Volume
2024-02-15,84.73263549804688,8765600.0
2024-02-16,85.37065124511719,4382200.0
2024-02-17,85.3682689666748,4398650.0
2024-02-18,85.36588668823242,4415100.0
2024-02-19,85.36350440979004,4431550.0
2024-02-20,85.36112213134766,4448000.0
2024-02-21,86.24673461914062,4173100.0
2024-02-22,86.83715057373047,4161700.0
2024-02-23,87.1894760131836,3981300.0
2024-02-24,86.8276138305664,3968033.3333333335
2024-02-25,86.46575164794922,3954766.6666666665
2024-02-26,86.10388946533203,3941500.0
2024-02-27,85.87535095214844,4503900.0
2024-02-28,86.10388946533203,3431700.0
2024-02-29,85.66584777832031,5735600.0
2024-03-01,85.54206085205078,5093300.0
2024-03-02,85.69442240397136,4952400.0
2024-03-03,85.84678395589192,4811500.0
2024-03-04,85.9991455078125,4670600.0
2024-03-05,86.24673461914062,4067700.0
2024-03-06,86.74190521240234,5166300.0
2024-03-07,87.14186096191406,2839500.0
2024-03-08,88.25601959228516,3548500.0
2024-03-09,88.80516052246094,3796133.3333333335
2024-03-10,89.35430145263672,4043766.6666666665
2024-03-11,89.9034423828125,4291400.0
2024-03-12,90.15101623535156,4899800.0
2024-03-13,90.7699966430664,5269600.0
2024-03-14,89.46539306640625,6604200.0
2024-03-15,89.77011108398438,16358100.0
2024-03-16,90.10658264160156,12953600.0
2024-03-17,90.44305419921875,9549100.0
2024-03-18,90.77952575683594,6144600.0
2024-03-19,90.44623565673828,6069200.0
2024-03-20,90.40760803222656,6341800.0
2024-03-21,89.0173110961914,8398200.0
2024-03-22,87.74287414550781,6124500.0
2024-03-23,87.82977040608723,6974066.666666667
2024-03-24,87.91666666666667,7823633.333333333
2024-03-25,88.0035629272461,8673200.0
2024-03-26,87.2601318359375,7869800.0
2024-03-27,89.04627990722656,8796800.0
2024-03-28,88.45733642578125,5311900.0
2024-03-29,88.41389083862305,5603100.0
2024-03-30,88.37044525146484,5894300.0
2024-03-31,88.32699966430664,6185500.0
2024-04-01,88.28355407714844,6476700.0
2024-04-02,88.65043640136719,4861400.0
2024-04-03,87.85873413085938,4823900.0
2024-04-04,86.98980712890625,5469000.0
2024-04-05,86.39120483398438,5119400.0
2024-04-06,86.66153971354167,5180300.0
2024-04-07,86.93187459309895,5241200.0
2024-04-08,87.20220947265625,5302100.0
2024-04-09,87.92632293701172,5068200.0
2024-04-10,86.6229248046875,9601600.0
2024-04-11,86.34294128417969,5932000.0
2024-04-12,85.78295135498047,5516100.0
2024-04-13,85.70249430338542,6268700.0
2024-04-14,85.62203725179036,7021300.0
2024-04-15,85.54158020019531,7773900.0
2024-04-16,86.41051483154297,4617600.0
2024-04-17,87.45323944091797,4767000.0
2024-04-18,88.05183410644531,4041700.0
2024-04-19,90.53311920166016,8703300.0
2024-04-20,90.62644704182942,8687633.333333334
2024-04-21,90.71977488199869,8671966.666666666
2024-04-22,90.81310272216795,8656300.0
2024-04-23,94.28884887695312,13105500.0
2024-04-24,95.60188293457033,13572400.0
2024-04-25,92.77303314208984,7417700.0
2024-04-26,91.7399673461914,5391000.0
2024-04-27,91.92662556966145,4764233.333333333
2024-04-28,92.11328379313152,4137466.666666667
2024-04-29,92.29994201660156,3510700.0
2024-04-30,91.66273498535156,6589200.0
2024-05-01,92.7344207763672,6462500.0
2024-05-02,93.95092010498048,5607800.0
2024-05-03,94.0378189086914,5611900.0
2024-05-04,94.05390930175781,5247100.0
2024-05-05,94.06999969482422,4882300.0
2024-05-06,94.08609008789062,4517500.0
2024-05-07,94.163330078125,3960300.0
2024-05-08,94.85847473144533,5784300.0
2024-05-09,96.02670288085938,3840400.0
2024-05-10,96.21980285644533,4149300.0
2024-05-11,96.10072580973308,4050766.6666666665
2024-05-12,95.98164876302084,3952233.3333333335
2024-05-13,95.8625717163086,3853700.0
2024-05-14,96.39358520507812,3292700.0
2024-05-15,97.098388671875,3230600.0
2024-05-16,97.1852798461914,4417400.0
2024-05-17,96.38392639160156,5307800.0
2024-05-18,96.30668640136719,5318566.666666667
2024-05-19,96.22944641113281,5329333.333333333
2024-05-20,96.15220642089844,5340100.0
2024-05-21,96.77013397216795,6199600.0
2024-05-22,97.58112335205078,4407600.0
2024-05-23,96.21015167236328,4573200.0
2024-05-24,96.48048400878906,4052500.0
2024-05-25,96.50944709777832,3929400.0
2024-05-26,96.53841018676758,3806300.0
2024-05-27,96.56737327575684,3683200.0
2024-05-28,96.5963363647461,3560100.0
2024-05-29,96.16187286376952,4465000.0
2024-05-30,95.97843170166016,3876000.0
2024-05-31,97.88043212890624,7528800.0
2024-06-01,98.38891601562499,7130100.0
2024-06-02,98.89739990234375,6731400.0
2024-06-03,99.4058837890625,6332700.0
2024-06-04,100.20723724365234,5080900.0
2024-06-05,100.47756958007812,5266700.0
2024-06-06,100.6417007446289,4847600.0
2024-06-07,100.033447265625,2506900.0
2024-06-08,100.05597432454427,2945133.3333333335
2024-06-09,100.07850138346353,3383366.6666666665
2024-06-10,100.1010284423828,3821600.0
2024-06-11,100.2362060546875,3751300.0
2024-06-12,99.1065902709961,4083600.0
2024-06-13,98.459716796875,4264400.0
2024-06-14,98.67211151123048,5643600.0
2024-06-15,98.62384033203125,5375100.0
2024-06-16,98.57556915283203,5106600.0
2024-06-17,98.5272979736328,4838100.0
2024-06-18,97.74525451660156,5990900.0
2024-06-19,97.72594451904297,5318500.0
2024-06-20,97.70663452148438,4646100.0
2024-06-21,97.72620391845705,10033100.0
2024-06-22,98.36193339029948,8851100.0
2024-06-23,98.99766286214194,7669100.0
2024-06-24,99.63339233398438,6487100.0
2024-06-25,99.7996597290039,7268300.0
2024-06-26,99.7214126586914,4321700.0
2024-06-27,99.33997344970705,4145700.0
2024-06-28,99.1052474975586,7299400.0
2024-06-29,99.07916768391927,5835033.333333333
2024-06-30,99.05308787027995,4370666.666666666
2024-07-01,99.02700805664062,2906300.0
2024-07-02,99.40843963623048,3893000.0
2024-07-03,99.19326782226562,1647800.0
2024-07-04,99.53558731079102,2608450.0
2024-07-05,99.8779067993164,3569100.0
2024-07-06,100.03113047281902,4406500.0
2024-07-07,100.18435414632161,5243900.0
2024-07-08,100.33757781982422,6081300.0
2024-07-09,99.43778228759766,4460000.0
2024-07-10,100.50385284423828,3089500.0
2024-07-11,102.69467163085938,3949500.0
2024-07-12,103.6238021850586,3541800.0
2024-07-13,103.33691151936848,3563500.0
2024-07-14,103.05002085367839,3585200.0
2024-07-15,102.76313018798828,3606900.0
2024-07-16,103.77051544189452,2731400.0
2024-07-17,105.93199920654295,5411000.0
2024-07-18,105.10066223144533,4510500.0
2024-07-19,104.76812744140624,4819200.0
2024-07-20,104.80072784423827,5079833.333333333
2024-07-21,104.83332824707031,5340466.666666667
2024-07-22,104.86592864990234,5601100.0
2024-07-23,107.15454864501952,7560300.0
2024-07-24,108.99327850341795,7366100.0
2024-07-25,110.71463012695312,6976900.0
2024-07-26,110.87112426757812,5381700.0
2024-07-27,111.21017710367839,5199433.333333333
2024-07-28,111.54922993977864,5017166.666666667
2024-07-29,111.8882827758789,4834900.0
2024-07-30,112.18169403076172,5122700.0
2024-07-31,112.63159942626952,5519500.0
2024-08-01,114.881103515625,7088700.0
2024-08-02,115.2332000732422,7405900.0
2024-08-03,113.84437561035158,8567466.666666666
2024-08-04,112.45555114746095,9729033.333333334
2024-08-05,111.06672668457033,10890600.0
2024-08-06,111.6926727294922,6275500.0
2024-08-07,113.19886779785156,3644800.0
2024-08-08,113.7367935180664,3548500.0
2024-08-09,113.4629364013672,3814600.0
2024-08-10,113.48901621500652,4163233.3333333335
2024-08-11,113.51509602864584,4511866.666666667
2024-08-12,113.54117584228516,4860500.0
2024-08-13,115.32122802734376,5328100.0
2024-08-14,114.6268081665039,4067900.0
2024-08-15,115.30166625976562,4422200.0
2024-08-16,115.46793365478516,3707400.0
2024-08-17,115.59507497151694,3705400.0
2024-08-18,115.7222162882487,3703400.0
2024-08-19,115.84935760498048,3701400.0
2024-08-20,116.36773681640624,3837900.0
2024-08-21,117.36534118652344,4159500.0
2024-08-22,117.463134765625,4156300.0
2024-08-23,117.51204681396484,2896500.0
2024-08-24,117.87066141764323,2951566.6666666665
2024-08-25,118.22927602132161,3006633.3333333335
2024-08-26,118.587890625,3061700.0
2024-08-27,119.72242736816406,3511600.0
2024-08-28,119.87891387939452,4430000.0
2024-08-29,119.8593521118164,3619400.0
2024-08-30,120.5831069946289,5602900.0
2024-08-31,121.17482376098633,5790325.0
2024-09-01,121.76654052734375,5977750.0
2024-09-02,122.35825729370117,6165175.0
2024-09-03,122.9499740600586,6352600.0
2024-09-04,123.83020782470705,5340700.0
2024-09-05,122.43160247802734,5638200.0
2024-09-06,123.04776763916016,8412600.0
2024-09-07,123.58243306477864,7107566.666666667
2024-09-08,124.11709849039714,5802533.333333334
2024-09-09,124.65176391601562,4497500.0
2024-09-10,123.9671401977539,4921900.0
2024-09-11,122.50984954833984,4506100.0
2024-09-12,121.91324615478516,6055800.0
2024-09-13,122.86195373535156,3779600.0
2024-09-14,122.97605641682942,4369566.666666667
2024-09-15,123.0901590983073,4959533.333333333
2024-09-16,123.20426177978516,5549500.0
2024-09-17,120.52442169189452,6345000.0
2024-09-18,118.30426025390624,9398600.0
2024-09-19,117.11104583740234,7688600.0
2024-09-20,118.13799285888672,18374400.0
2024-09-21,118.23579661051431,13795866.666666668
2024-09-22,118.33360036214192,9217333.333333334
2024-09-23,118.43140411376952,4638800.0
2024-09-24,118.54876708984376,4056900.0
2024-09-25,119.01823425292967,6474000.0
2024-09-26,119.52262115478516,6350900.0
2024-09-27,119.29515838623048,6046600.0
2024-09-28,119.55230204264325,6347033.333333333
2024-09-29,119.809445699056,6647466.666666667
2024-09-30,120.06658935546876,6947900.0
2024-10-01,119.2654800415039,5466100.0
2024-10-02,118.2863540649414,3425000.0
