Date,Adj Close,Volume
2024-02-15,33.22452163696289,41683100.0
2024-02-16,33.24402618408203,33257400.0
2024-02-17,33.2123327255249,32536275.0
2024-02-18,33.18063926696777,31815150.0
2024-02-19,33.14894580841065,31094025.0
2024-02-20,33.11725234985352,30372900.0
2024-02-21,32.86370849609375,37878900.0
2024-02-22,32.77593994140625,42756900.0
2024-02-23,33.0782470703125,30586000.0
2024-02-24,32.97747802734375,30767066.666666668
2024-02-25,32.876708984375,30948133.333333332
2024-02-26,32.77593994140625,31129200.0
2024-02-27,33.4293098449707,40536300.0
2024-02-28,33.45856857299805,39548600.0
2024-02-29,33.90049362182617,43863400.0
2024-03-01,33.73353958129883,38424200.0
2024-03-02,33.99542109171549,41994933.333333336
2024-03-03,34.257302602132164,45565666.666666664
2024-03-04,34.51918411254883,49136400.0
2024-03-05,34.75487518310547,47591600.0
2024-03-06,34.78433609008789,49149700.0
2024-03-07,34.99057388305664,35900700.0
2024-03-08,34.96110534667969,42749600.0
2024-03-09,35.05603790283203,39876900.0
2024-03-10,35.150970458984375,37004200.0
2024-03-11,35.24590301513672,34131500.0
2024-03-12,35.31464767456055,29260400.0
2024-03-13,35.4324951171875,38289600.0
2024-03-14,35.04949188232422,40178100.0
2024-03-15,34.77451705932617,69638100.0
2024-03-16,34.97092819213867,63298033.333333336
2024-03-17,35.16733932495117,56957966.666666664
2024-03-18,35.36375045776367,50617900.0
2024-03-19,35.38338851928711,46113800.0
2024-03-20,36.09047317504883,40519000.0
2024-03-21,36.83683013916016,43219500.0
2024-03-22,36.38508605957031,28955900.0
2024-03-23,36.24722162882487,29464000.0
2024-03-24,36.10935719807943,29972100.0
2024-03-25,35.971492767333984,30480200.0
2024-03-26,36.195945739746094,33673400.0
2024-03-27,36.89859390258789,36350200.0
2024-03-28,37.00593566894531,42262500.0
2024-03-29,36.90834617614746,40173875.0
2024-03-30,36.81075668334961,38085250.0
2024-03-31,36.713167190551765,35996625.0
2024-04-01,36.61557769775391,33908000.0
2024-04-02,36.40088272094727,34806800.0
2024-04-03,36.53750991821289,33338500.0
2024-04-04,36.03004455566406,42888200.0
2024-04-05,36.2154655456543,30818000.0
2024-04-06,36.342332204182945,30368766.666666668
2024-04-07,36.46919886271159,29919533.333333332
2024-04-08,36.59606552124024,29470300.0
2024-04-09,36.82051849365234,30977700.0
2024-04-10,35.76655197143555,37610700.0
2024-04-11,35.473785400390625,38604000.0
2024-04-12,34.927284240722656,47118300.0
2024-04-13,34.979330698649086,46209533.333333336
2024-04-14,35.03137715657552,45300766.666666664
2024-04-15,35.08342361450195,44392000.0
2024-04-16,33.84403991699219,95566100.0
2024-04-17,34.38077926635742,65951400.0
2024-04-18,34.90776443481445,44506200.0
2024-04-19,36.07883834838867,56240900.0
2024-04-20,36.32606506347656,52116300.0
2024-04-21,36.573291778564446,47991700.0
2024-04-22,36.82051849365234,43867100.0
2024-04-23,37.44509506225586,39180300.0
2024-04-24,37.396297454833984,28670600.0
2024-04-25,36.99618148803711,41116000.0
2024-04-26,36.918113708496094,28668700.0
2024-04-27,36.827028910319015,27925400.0
2024-04-28,36.73594411214193,27182100.0
2024-04-29,36.64485931396485,26438800.0
2024-04-30,36.11787414550781,30283800.0
2024-05-01,36.05932235717773,32272000.0
2024-05-02,35.99100875854492,34860300.0
2024-05-03,36.35209274291992,34082700.0
2024-05-04,36.49522145589193,32195900.0
2024-05-05,36.63835016886393,30309100.0
2024-05-06,36.78147888183594,28422300.0
2024-05-07,36.9278678894043,29119500.0
2024-05-08,36.801002502441406,32803300.0
2024-05-09,37.35726165771485,26855400.0
2024-05-10,37.52316284179688,27359100.0
2024-05-11,37.4450912475586,26259600.0
2024-05-12,37.36701965332031,25160100.0
2024-05-13,37.28894805908203,24060600.0
2024-05-14,37.56220245361328,27594800.0
2024-05-15,37.972076416015625,34084400.0
2024-05-16,38.274600982666016,32554200.0
2024-05-17,38.34291458129883,25537300.0
2024-05-18,38.190025329589844,26481466.666666668
2024-05-19,38.03713607788087,27425633.333333332
2024-05-20,37.88424682617188,28369800.0
2024-05-21,38.69423675537109,31799200.0
2024-05-22,38.80158615112305,42837600.0
2024-05-23,38.22580337524414,39033900.0
2024-05-24,38.7430305480957,22162100.0
2024-05-25,38.6503210067749,24426050.0
2024-05-26,38.5576114654541,26690000.0
2024-05-27,38.4649019241333,28953950.0
2024-05-28,38.3721923828125,31217900.0
2024-05-29,37.786651611328125,26677500.0
2024-05-30,37.698822021484375,51008600.0
2024-05-31,39.02604293823242,58188400.0
2024-06-01,38.9902598063151,49425133.333333336
2024-06-02,38.95447667439779,40661866.66666667
2024-06-03,38.91869354248047,31898600.0
2024-06-04,38.723514556884766,26974200.0
2024-06-05,38.99676513671875,34140300.0
2024-06-06,38.7430305480957,38676400.0
2024-06-07,39.057220458984375,25928700.0
2024-06-08,39.021217346191406,29680033.333333332
2024-06-09,38.98521423339844,33431366.666666668
2024-06-10,38.94921112060547,37182700.0
2024-06-11,38.153934478759766,44629000.0
2024-06-12,38.69394302368164,38964700.0
2024-06-13,38.54666519165039,40018700.0
2024-06-14,38.52703094482422,32347900.0
2024-06-15,38.615394592285156,30277066.666666668
2024-06-16,38.703758239746094,28206233.333333332
2024-06-17,38.79212188720703,26135400.0
2024-06-18,39.263404846191406,30804500.0
2024-06-19,39.263404846191406,30093900.0
2024-06-20,39.263404846191406,29383300.0
2024-06-21,38.77248764038086,72251500.0
2024-06-22,38.945944468180336,58522633.333333336
2024-06-23,39.11940129597982,44793766.66666667
2024-06-24,39.2928581237793,31064900.0
2024-06-25,38.66448974609375,30928600.0
2024-06-26,38.2913932800293,44310200.0
2024-06-27,38.53684997558594,29464200.0
2024-06-28,39.047401428222656,52028200.0
2024-06-29,39.12594731648763,43608966.666666664
2024-06-30,39.2044932047526,35189733.33333333
2024-07-01,39.28303909301758,26770500.0
2024-07-02,40.18632125854492,35626100.0
2024-07-03,40.15686798095703,17100700.0
2024-07-04,39.91632080078125,20294850.0
2024-07-05,39.67577362060547,23489000.0
2024-07-06,39.744500478108726,24568833.333333332
2024-07-07,39.81322733561198,25648666.666666668
2024-07-08,39.881954193115234,26728500.0
2024-07-09,40.66741943359375,34697200.0
2024-07-10,40.98160934448242,25333400.0
2024-07-11,41.05033493041992,33824600.0
2024-07-12,40.83433151245117,31856600.0
2024-07-13,40.932515462239586,33453766.666666668
2024-07-14,41.03069941202799,35050933.333333336
2024-07-15,41.128883361816406,36648100.0
2024-07-16,43.32818222045898,75953300.0
2024-07-17,43.180908203125,65713600.0
2024-07-18,42.2285270690918,48549200.0
2024-07-19,42.12053298950195,43903000.0
2024-07-20,41.92416636149088,43548100.0
2024-07-21,41.72779973347982,43193200.0
2024-07-22,41.53143310546875,42838300.0
2024-07-23,41.63943099975586,36705100.0
2024-07-24,41.42342758178711,36567200.0
2024-07-25,40.922698974609375,41593900.0
2024-07-26,40.91287612915039,52049300.0
2024-07-27,40.72305552164714,47077233.333333336
2024-07-28,40.53323491414388,42105166.666666664
2024-07-29,40.34341430664063,37133100.0
2024-07-30,40.52996444702149,44163200.0
2024-07-31,39.57759094238281,50851600.0
2024-08-01,38.78230667114258,60107800.0
2024-08-02,36.897193908691406,76728000.0
2024-08-03,36.59282557169596,76510400.0
2024-08-04,36.28845723470052,76292800.0
2024-08-05,35.98408889770508,76075200.0
2024-08-06,36.24918365478516,40614100.0
2024-08-07,36.62228012084961,44952400.0
2024-08-08,37.515743255615234,36557800.0
2024-08-09,37.58447265625,26411200.0
2024-08-10,37.54847081502279,28621000.0
2024-08-11,37.51246897379557,30830800.0
2024-08-12,37.47646713256836,33040600.0
2024-08-13,37.76120376586914,21553500.0
2024-08-14,38.1048469543457,25658900.0
2024-08-15,38.32084655761719,37379800.0
2024-08-16,38.62521362304688,26886600.0
2024-08-17,38.73321278889974,27014033.333333332
2024-08-18,38.84121195475261,27141466.666666668
2024-08-19,38.94921112060547,27268900.0
2024-08-20,37.98701858520508,44440800.0
2024-08-21,38.04593276977539,33751100.0
2024-08-22,38.52703094482422,35421600.0
2024-08-23,39.047401428222656,45616600.0
2024-08-24,39.09649149576823,45297566.666666664
2024-08-25,39.145581563313804,44978533.333333336
2024-08-26,39.194671630859375,44659500.0
2024-08-27,38.94921112060547,32323900.0
2024-08-28,39.22412872314453,40700500.0
2024-08-29,39.440128326416016,34810800.0
2024-08-30,40.00959014892578,49098200.0
2024-08-31,39.997318267822266,48945975.0
2024-09-01,39.98504638671875,48793750.0
2024-09-02,39.972774505615234,48641525.0
2024-09-03,39.96050262451172,48489300.0
2024-09-04,39.764137268066406,39629600.0
2024-09-05,39.410675048828125,34214500.0
2024-09-06,38.303855895996094,47007600.0
2024-09-07,38.53773880004883,43875133.333333336
2024-09-08,38.77162170410156,40742666.666666664
2024-09-09,39.0055046081543,37610200.0
2024-09-10,38.8177375793457,53983900.0
2024-09-11,38.54103469848633,41190000.0
2024-09-12,38.32362365722656,39948800.0
2024-09-13,38.19515609741211,31887300.0
2024-09-14,38.343388875325516,30037000.0
2024-09-15,38.49162165323893,28186700.0
2024-09-16,38.63985443115234,26336400.0
2024-09-17,39.08456039428711,27769400.0
2024-09-18,39.15373611450195,42527800.0
2024-09-19,40.3890266418457,57977800.0
2024-09-20,39.79608917236328,70725000.0
2024-09-21,39.66432444254558,57721600.0
2024-09-22,39.53255971272787,44718200.0
2024-09-23,39.40079498291016,31714800.0
2024-09-24,38.98574066162109,32534900.0
2024-09-25,38.78808975219727,28866000.0
