Date,Adj Close,Volume
2024-02-15,282.7851867675781,2902000.0
2024-02-16,277.531982421875,3595700.0
2024-02-17,277.48551177978516,3547275.0
2024-02-18,277.4390411376953,3498850.0
2024-02-19,277.39257049560547,3450425.0
2024-02-20,277.3460998535156,3402000.0
2024-02-21,277.2971496582031,1934300.0
2024-02-22,278.9797668457031,2992700.0
2024-02-23,282.8927917480469,2462400.0
2024-02-24,281.9764912923177,2457900.0
2024-02-25,281.06019083658856,2453400.0
2024-02-26,280.1438903808594,2448900.0
2024-02-27,272.43524169921875,3353700.0
2024-02-28,271.4275817871094,3027000.0
2024-02-29,267.8765563964844,5863400.0
2024-03-01,274.2352294921875,3772700.0
2024-03-02,273.9287109375,3338566.6666666665
2024-03-03,273.6221923828125,2904433.3333333335
2024-03-04,273.315673828125,2470300.0
2024-03-05,270.63525390625,3064000.0
2024-03-06,270.5765075683594,2240200.0
2024-03-07,266.9276123046875,4066300.0
2024-03-08,267.7982788085937,2250800.0
2024-03-09,268.32327270507807,2117533.3333333335
2024-03-10,268.8482666015625,1984266.6666666667
2024-03-11,269.3732604980469,1851000.0
2024-03-12,270.5276184082031,1738700.0
2024-03-13,269.98956298828125,1641000.0
2024-03-14,265.6363220214844,2370500.0
2024-03-15,263.0243530273437,8794200.0
2024-03-16,263.68630981445307,7065566.666666667
2024-03-17,264.3482666015625,5336933.333333334
2024-03-18,265.0102233886719,3608300.0
2024-03-19,265.8222045898437,3037500.0
2024-03-20,267.11346435546875,2564500.0
2024-03-21,270.9287109375,2489400.0
2024-03-22,270.1656494140625,2303100.0
2024-03-23,271.6819559733073,2520200.0
2024-03-24,273.19826253255206,2737300.0
2024-03-25,274.7145690917969,2954400.0
2024-03-26,275.6438903808594,3343000.0
2024-03-27,280.0754089355469,2256300.0
2024-03-28,278.1384582519531,2289900.0
2024-03-29,277.82542419433594,2184575.0
2024-03-30,277.51239013671875,2079250.0
2024-03-31,277.19935607910156,1973925.0
2024-04-01,276.8863220214844,1868600.0
2024-04-02,270.20477294921875,2220500.0
2024-04-03,268.4537048339844,1669200.0
2024-04-04,262.2613220214844,2451200.0
2024-04-05,264.0809020996094,2293800.0
2024-04-06,263.8363444010417,2139466.6666666665
2024-04-07,263.59178670247394,1985133.3333333333
2024-04-08,263.34722900390625,1830800.0
2024-04-09,264.4819641113281,1792600.0
2024-04-10,260.6570129394531,1949500.0
2024-04-11,264.1297912597656,2169600.0
2024-04-12,261.4689636230469,2140100.0
2024-04-13,260.8917948404948,2006733.3333333333
2024-04-14,260.3146260579427,1873366.6666666667
2024-04-15,259.7374572753906,1740000.0
2024-04-16,259.8645935058594,2017600.0
2024-04-17,258.3287353515625,2175100.0
2024-04-18,257.03741455078125,2082700.0
2024-04-19,263.08306884765625,3380100.0
2024-04-20,264.0548095703125,2975333.3333333335
2024-04-21,265.02655029296875,2570566.6666666665
2024-04-22,265.998291015625,2165800.0
2024-04-23,267.59283447265625,2493300.0
