Date,Adj Close,Volume
2024-02-15,61.51098251342773,7641700.0
2024-02-16,62.910736083984375,7647800.0
2024-02-17,63.099164962768555,7345475.0
2024-02-18,63.287593841552734,7043150.0
2024-02-19,63.47602272033691,6740825.0
2024-02-20,63.66445159912109,6438500.0
2024-02-21,63.7133903503418,5402600.0
2024-02-22,63.738243103027344,9723000.0
2024-02-23,65.42786407470703,7388200.0
2024-02-24,65.46099344889323,6458100.0
2024-02-25,65.49412282307942,5528000.0
2024-02-26,65.52725219726562,4597900.0
2024-02-27,65.9248046875,4433500.0
2024-02-28,64.95079040527344,6030600.0
2024-02-29,63.76806640625,6084500.0
2024-03-01,64.20537567138672,3966300.0
2024-03-02,64.26832071940105,4113100.0
2024-03-03,64.33126576741536,4259900.0
2024-03-04,64.39421081542969,4406700.0
2024-03-05,64.4140853881836,3728900.0
2024-03-06,64.87127685546875,4491500.0
2024-03-07,65.78565979003906,6130500.0
2024-03-08,66.09376525878906,4410500.0
2024-03-09,66.48138173421223,4249500.0
2024-03-10,66.86899820963542,4088500.0
2024-03-11,67.2566146850586,3927500.0
2024-03-12,66.98827362060547,6156500.0
2024-03-13,67.16717529296875,4688100.0
2024-03-14,66.6304702758789,4626100.0
2024-03-15,65.90492248535156,6027400.0
2024-03-16,65.75252787272136,5313766.666666667
2024-03-17,65.60013326009114,4600133.333333333
2024-03-18,65.44773864746094,3886500.0
2024-03-19,65.45767974853516,3402500.0
2024-03-20,65.32847595214844,3553300.0
2024-03-21,65.78565979003906,5351800.0
2024-03-22,65.85523223876953,4098600.0
2024-03-23,65.72271474202473,4207266.666666667
2024-03-24,65.59019724527995,4315933.333333333
2024-03-25,65.45767974853516,4424600.0
2024-03-26,65.9248046875,3133200.0
2024-03-27,67.843017578125,8444500.0
2024-03-28,67.33612823486328,3617000.0
2024-03-29,67.21189308166504,3491200.0
2024-03-30,67.0876579284668,3365400.0
2024-03-31,66.96342277526855,3239600.0
2024-04-01,66.83918762207031,3113800.0
2024-04-02,66.59071350097656,4396600.0
2024-04-03,66.40187072753906,3795700.0
2024-04-04,66.92863464355469,7453900.0
2024-04-05,67.0379638671875,4811000.0
2024-04-06,67.12078603108723,4482166.666666667
2024-04-07,67.20360819498698,4153333.3333333335
2024-04-08,67.28643035888672,3824500.0
2024-04-09,67.99210357666016,4392700.0
2024-04-10,67.69393157958984,7715800.0
2024-04-11,69.02574157714844,5985900.0
2024-04-12,68.50892639160156,9121200.0
2024-04-13,68.44266764322917,9151966.666666666
2024-04-14,68.37640889485677,9182733.333333334
2024-04-15,68.31015014648438,9213500.0
2024-04-16,67.85295104980469,5361900.0
2024-04-17,68.11136627197266,3709900.0
2024-04-18,67.9424057006836,4005800.0
2024-04-19,68.1312484741211,4735700.0
2024-04-20,68.65469614664714,4885033.333333333
2024-04-21,69.17814381917317,5034366.666666667
2024-04-22,69.70159149169922,5183700.0
2024-04-23,70.41719055175781,5806000.0
2024-04-24,70.76505279541016,6137700.0
2024-04-25,74.5716552734375,15606600.0
2024-04-26,74.71080017089844,6688000.0
2024-04-27,74.81350453694661,6971433.333333333
2024-04-28,74.9162089029948,7254866.666666667
2024-04-29,75.01891326904297,7538300.0
2024-04-30,75.41646575927734,8547400.0
2024-05-01,75.94322967529297,4911700.0
2024-05-02,75.33695983886719,10038700.0
2024-05-03,75.88359832763672,9026100.0
2024-05-04,75.6881332397461,8169833.333333333
2024-05-05,75.49266815185547,7313566.666666667
2024-05-06,75.29720306396484,6457300.0
2024-05-07,75.8537826538086,6663100.0
2024-05-08,76.49980926513672,5059800.0
2024-05-09,77.13590240478516,2972300.0
2024-05-10,76.70852661132812,3606600.0
2024-05-11,76.79135131835938,3259600.0
2024-05-12,76.87417602539062,2912600.0
2024-05-13,76.95700073242188,2565600.0
2024-05-14,76.56938171386719,4115900.0
2024-05-15,76.49980926513672,3870900.0
2024-05-16,76.56938171386719,2941700.0
2024-05-17,76.43023681640625,2791600.0
