Date,Adj Close,Volume
2024-02-15,120.4271240234375,4764000.0
2024-02-16,122.66256713867188,6607200.0
2024-02-17,122.02952003479004,6223000.0
2024-02-18,121.3964729309082,5838800.0
2024-02-19,120.76342582702635,5454600.0
2024-02-20,120.13037872314452,5070400.0
2024-02-21,119.61603546142578,4122300.0
2024-02-22,123.16702270507812,3589500.0
2024-02-23,122.10865020751952,3759400.0
2024-02-24,122.12183888753255,3990200.0
2024-02-25,122.13502756754556,4221000.0
2024-02-26,122.1482162475586,4451800.0
2024-02-27,120.90190887451172,7637000.0
2024-02-28,120.21940612792967,3075200.0
2024-02-29,118.46863555908205,5479800.0
2024-03-01,122.88018798828124,5559600.0
2024-03-02,124.10670979817708,5978700.0
2024-03-03,125.33323160807292,6397800.0
2024-03-04,126.55975341796876,6816900.0
2024-03-05,123.29561614990234,4807800.0
2024-03-06,123.39452362060548,3895500.0
2024-03-07,134.44314575195312,19606800.0
2024-03-08,131.62413024902344,12725100.0
2024-03-09,131.02075703938803,10394900.0
2024-03-10,130.4173838297526,8064700.0
2024-03-11,129.8140106201172,5734500.0
2024-03-12,133.64195251464844,6340600.0
2024-03-13,132.03956604003906,6847000.0
2024-03-14,133.1177215576172,3506900.0
2024-03-15,130.93173217773438,3777700.0
2024-03-16,131.10318501790366,3818066.6666666665
2024-03-17,131.2746378580729,3858433.3333333335
2024-03-18,131.4460906982422,3898800.0
2024-03-19,129.9425811767578,4393500.0
2024-03-20,128.94357299804688,4403900.0
2024-03-21,128.41934204101562,6548800.0
2024-03-22,128.27984619140625,3225800.0
2024-03-23,128.37615458170572,3257200.0
2024-03-24,128.47246297200522,3288600.0
2024-03-25,128.5687713623047,3320000.0
2024-03-26,128.92742919921875,4218200.0
2024-03-27,127.572509765625,3941200.0
2024-03-28,127.9211883544922,3656500.0
2024-03-29,127.70948410034181,3508650.0
2024-03-30,127.4977798461914,3360800.0
2024-03-31,127.28607559204102,3212950.0
2024-04-01,127.07437133789062,3065100.0
2024-04-02,125.98843383789062,4322400.0
2024-04-03,126.5164566040039,3616400.0
2024-04-04,123.4977569580078,4006800.0
2024-04-05,125.3906707763672,4995400.0
2024-04-06,125.92201487223308,4335966.666666667
2024-04-07,126.45335896809897,3676533.333333333
2024-04-08,126.98470306396484,3017100.0
2024-04-09,124.39440155029295,3215200.0
2024-04-10,124.46414184570312,3025300.0
2024-04-11,124.93238830566406,2419000.0
2024-04-12,124.04570770263672,3310000.0
2024-04-13,123.84313201904297,3172233.3333333335
2024-04-14,123.64055633544923,3034466.6666666665
2024-04-15,123.43798065185548,2896700.0
2024-04-16,122.98965454101562,3044100.0
2024-04-17,124.0656280517578,3075100.0
2024-04-18,122.29226684570312,2841000.0
2024-04-19,122.2524185180664,5181100.0
2024-04-20,123.09924825032553,4720166.666666667
2024-04-21,123.94607798258464,4259233.333333333
2024-04-22,124.79290771484376,3798300.0
2024-04-23,128.16030883789062,3703600.0
2024-04-24,125.6895523071289,3143100.0
2024-04-25,125.32093048095705,3434400.0
2024-04-26,126.3769760131836,3312500.0
2024-04-27,126.38693745930989,2834000.0
2024-04-28,126.3968989054362,2355500.0
2024-04-29,126.4068603515625,1877000.0
2024-04-30,127.83152770996094,7841000.0
2024-05-01,128.72817993164062,5184400.0
2024-05-02,123.55752563476562,8487100.0
2024-05-03,122.59114837646484,5932900.0
2024-05-04,123.10256703694661,5167466.666666667
2024-05-05,123.61398569742839,4402033.333333333
2024-05-06,124.12540435791016,3636600.0
2024-05-07,126.81533813476562,4167500.0
2024-05-08,126.2175750732422,4060300.0
2024-05-09,128.18023681640625,2374000.0
2024-05-10,127.94112396240234,3081100.0
2024-05-11,129.26616414388022,4102400.0
2024-05-12,130.59120432535806,5123700.0
2024-05-13,131.91624450683594,6145000.0
2024-05-14,132.42434692382812,2920700.0
2024-05-15,134.15785217285156,3719700.0
2024-05-16,132.54388427734375,2894400.0
2024-05-17,131.39817810058594,2590300.0
2024-05-18,131.7369130452474,2530766.6666666665
2024-05-19,132.07564798990884,2471233.3333333335
2024-05-20,132.4143829345703,2411700.0
2024-05-21,134.65599060058594,3559800.0
2024-05-22,133.5301971435547,2683000.0
2024-05-23,135.06446838378906,4370700.0
2024-05-24,135.53269958496094,2843900.0
2024-05-25,135.04452896118164,2919325.0
2024-05-26,134.55635833740234,2994750.0
2024-05-27,134.06818771362305,3070175.0
2024-05-28,133.58001708984375,3145600.0
2024-05-29,132.1852264404297,3169200.0
2024-05-30,132.30479431152344,2759900.0
2024-05-31,134.77554321289062,3446300.0
2024-06-01,134.8884531656901,3796433.3333333335
2024-06-02,135.0013631184896,4146566.6666666665
2024-06-03,135.11427307128906,4496700.0
2024-06-04,139.3982391357422,5071200.0
2024-06-05,140.47421264648438,3786700.0
2024-06-06,141.86898803710938,4369200.0
2024-06-07,142.3472137451172,3511200.0
2024-06-08,142.59627787272134,3559133.3333333335
2024-06-09,142.84534200032553,3607066.6666666665
2024-06-10,143.0944061279297,3655000.0
2024-06-11,141.26126098632812,4433300.0
2024-06-12,142.7257843017578,3242800.0
2024-06-13,141.9586639404297,2857200.0
2024-06-14,141.96861267089844,2831700.0
2024-06-15,141.26126098632812,2942600.0
2024-06-16,140.5539093017578,3053500.0
2024-06-17,139.8465576171875,3164400.0
2024-06-18,140.27496337890625,2640200.0
2024-06-19,140.3696060180664,2922900.0
2024-06-20,140.46424865722656,3205600.0
2024-06-21,141.43063354492188,3033300.0
2024-06-22,141.53690083821616,3019566.6666666665
2024-06-23,141.6431681315104,3005833.3333333335
2024-06-24,141.7494354248047,2992100.0
2024-06-25,146.3621826171875,6341700.0
2024-06-26,143.13426208496094,4384500.0
2024-06-27,143.95120239257812,2592400.0
2024-06-28,142.20773315429688,2757500.0
2024-06-29,143.0977325439453,2983600.0
2024-06-30,143.98773193359375,3209700.0
2024-07-01,144.8777313232422,3435800.0
2024-07-02,142.4468231201172,6594500.0
2024-07-03,138.35215759277344,7455800.0
2024-07-04,140.0956268310547,5560150.0
2024-07-05,141.83909606933594,3664500.0
2024-07-06,142.07156372070312,3412800.0
2024-07-07,142.3040313720703,3161100.0
2024-07-08,142.5364990234375,2909400.0
2024-07-09,139.9063262939453,4580500.0
2024-07-10,142.20773315429688,3045200.0
2024-07-11,139.2687225341797,3836400.0
2024-07-12,141.55018615722656,2877600.0
2024-07-13,141.321044921875,2729766.6666666665
2024-07-14,141.09190368652344,2581933.3333333335
2024-07-15,140.86276245117188,2434100.0
2024-07-16,140.34469604492188,2221100.0
2024-07-17,134.91502380371094,6703800.0
2024-07-18,129.50527954101562,9758200.0
2024-07-19,131.0494842529297,4319500.0
2024-07-20,131.59411112467447,4119800.0
2024-07-21,132.13873799641928,3920100.0
2024-07-22,132.68336486816406,3720400.0
2024-07-23,132.7830047607422,2383200.0
2024-07-24,131.10926818847656,2663400.0
2024-07-25,127.38320922851562,5326100.0
2024-07-26,126.25743103027344,3179100.0
2024-07-27,126.69579060872395,3150733.3333333335
2024-07-28,127.13415018717448,3122366.6666666665
2024-07-29,127.572509765625,3094000.0
2024-07-30,128.7480926513672,4388100.0
2024-07-31,132.13543701171875,3580400.0
2024-08-01,131.966064453125,3669000.0
2024-08-02,127.01458740234376,4774000.0
2024-08-03,126.51977539062501,5145600.0
2024-08-04,126.02496337890625,5517200.0
2024-08-05,125.5301513671875,5888800.0
2024-08-06,129.63478088378906,6994300.0
2024-08-07,118.78539276123048,13899900.0
2024-08-08,127.69205474853516,10281300.0
2024-08-09,132.9722900390625,7503700.0
2024-08-10,131.78340657552084,6203366.666666667
2024-08-11,130.59452311197916,4903033.333333334
2024-08-12,129.4056396484375,3602700.0
2024-08-13,133.07192993164062,3343400.0
2024-08-14,133.9187469482422,1967900.0
2024-08-15,137.0570068359375,2916100.0
2024-08-16,134.88999938964844,2111300.0
2024-08-17,135.00999959309897,1968133.3333333333
2024-08-18,135.12999979654947,1824966.6666666667
2024-08-19,135.25,1681800.0
2024-08-20,135.80999755859375,2106900.0
2024-08-21,134.9600067138672,2410500.0
2024-08-22,136.8800048828125,2723800.0
2024-08-23,136.97000122070312,2112200.0
2024-08-24,136.41333516438803,2001833.3333333333
2024-08-25,135.8566691080729,1891466.6666666667
2024-08-26,135.3000030517578,1781100.0
2024-08-27,135.17999267578125,2124400.0
2024-08-28,134.47999572753906,2765400.0
2024-08-29,137.52000427246094,2754700.0
2024-08-30,139.16000366210938,2718300.0
2024-08-31,138.43500137329102,2616175.0
2024-09-01,137.70999908447266,2514050.0
2024-09-02,136.9849967956543,2411925.0
