Date,Adj Close,Volume
2024-02-15,245.1244201660156,2252300.0
2024-02-16,241.2501678466797,2201300.0
2024-02-17,241.38469314575195,2127775.0
2024-02-18,241.51921844482422,2054250.0
2024-02-19,241.65374374389648,1980725.0
2024-02-20,241.78826904296875,1907200.0
2024-02-21,245.87774658203125,1721700.0
2024-02-22,248.9986572265625,2507600.0
2024-02-23,251.34671020507807,1943500.0
2024-02-24,249.95419311523435,2231133.3333333335
2024-02-25,248.5616760253906,2518766.6666666665
2024-02-26,247.16915893554688,2806400.0
2024-02-27,247.80506896972656,2206300.0
2024-02-28,249.7718811035156,1885800.0
2024-02-29,249.4768524169922,3022100.0
2024-03-01,248.77862548828125,2811400.0
2024-03-02,248.93924967447916,2485900.0
2024-03-03,249.0998738606771,2160400.0
2024-03-04,249.260498046875,1834900.0
2024-03-05,249.4866943359375,1368800.0
2024-03-06,246.8315277099609,1911000.0
2024-03-07,244.90408325195312,2395600.0
2024-03-08,246.79220581054688,2409100.0
2024-03-09,246.43490091959634,2119266.6666666665
2024-03-10,246.07759602864584,1829433.3333333335
2024-03-11,245.7202911376953,1539600.0
2024-03-12,247.008529663086,1633900.0
2024-03-13,245.110580444336,2129000.0
2024-03-14,241.9735565185547,2519700.0
2024-03-15,240.0756072998047,3258900.0
2024-03-16,240.15100606282553,2932833.3333333335
2024-03-17,240.22640482584634,2606766.6666666665
2024-03-18,240.3018035888672,2280700.0
2024-03-19,238.67921447753903,3244300.0
2024-03-20,242.2194061279297,2564800.0
2024-03-21,243.9895172119141,3215400.0
2024-03-22,240.9016571044922,1676900.0
2024-03-23,240.09746297200522,1776166.6666666667
2024-03-24,239.29326883951822,1875433.3333333333
2024-03-25,238.48907470703125,1974700.0
2024-03-26,235.39854431152344,2801900.0
2024-03-27,239.2519378662109,2150500.0
2024-03-28,240.5233459472656,2265900.0
2024-03-29,239.8803024291992,2322875.0
2024-03-30,239.2372589111328,2379850.0
2024-03-31,238.5942153930664,2436825.0
2024-04-01,237.951171875,2493800.0
2024-04-02,237.19810485839844,2019400.0
2024-04-03,236.2396545410156,2097200.0
2024-04-04,235.39854431152344,2062500.0
2024-04-05,236.6895294189453,1503700.0
2024-04-06,236.12879943847656,1715533.3333333333
2024-04-07,235.56806945800778,1927366.6666666667
2024-04-08,235.00733947753903,2139200.0
2024-04-09,235.4963531494141,1736900.0
2024-04-10,231.6429748535156,2181000.0
2024-04-11,230.96815490722656,1692400.0
2024-04-12,229.246826171875,2595000.0
2024-04-13,229.09686787923178,2496000.0
2024-04-14,228.94690958658853,2397000.0
2024-04-15,228.7969512939453,2298000.0
2024-04-16,226.1758728027344,2025400.0
2024-04-17,224.19049072265625,1997000.0
2024-04-18,224.7577362060547,1570200.0
2024-04-19,226.9778594970703,2971900.0
2024-04-20,227.75700887044272,2714600.0
2024-04-21,228.5361582438151,2457300.0
2024-04-22,229.3153076171875,2200000.0
2024-04-23,231.09527587890625,1980800.0
2024-04-24,226.88003540039065,2951100.0
2024-04-25,238.1956787109375,3897500.0
2024-04-26,237.45237731933597,2255500.0
2024-04-27,236.85252888997397,2045600.0
2024-04-28,236.252680460612,1835700.0
2024-04-29,235.65283203125,1625800.0
2024-04-30,231.94618225097656,1737000.0
2024-05-01,229.7945251464844,1651700.0
2024-05-02,232.46450805664065,2440900.0
2024-05-03,235.07579040527344,2174700.0
2024-05-04,234.70089721679688,1959033.3333333333
2024-05-05,234.32600402832028,1743366.6666666667
2024-05-06,233.95111083984372,1527700.0
2024-05-07,237.05142211914065,1585300.0
2024-05-08,240.49400329589844,1739000.0
2024-05-09,241.1884002685547,1765100.0
2024-05-10,241.9610290527344,1299500.0
2024-05-11,241.40029907226562,1305400.0
2024-05-12,240.83956909179685,1311300.0
2024-05-13,240.27883911132807,1317200.0
2024-05-14,239.5551300048828,1357500.0
2024-05-15,241.11993408203125,1769200.0
2024-05-16,240.49400329589844,1526000.0
2024-05-17,239.5844573974609,2105700.0
2024-05-18,239.1476135253906,1780566.6666666667
2024-05-19,238.7107696533203,1455433.3333333335
2024-05-20,238.27392578125,1130300.0
2024-05-21,229.7945251464844,2967600.0
2024-05-22,229.55003356933597,2634200.0
2024-05-23,227.593994140625,2815700.0
2024-05-24,226.9485015869141,2304900.0
2024-05-25,226.20520782470706,2348900.0
2024-05-26,225.46191406250003,2392900.0
2024-05-27,224.718620300293,2436900.0
2024-05-28,223.97532653808597,2480900.0
2024-05-29,220.9141540527344,3279100.0
2024-05-30,224.2002716064453,2840400.0
2024-05-31,229.00021362304688,5524500.0
2024-06-01,227.52482096354166,4547633.333333333
2024-06-02,226.04942830403647,3570766.666666667
2024-06-03,224.57403564453125,2593900.0
2024-06-04,223.8855133056641,1820800.0
2024-06-05,223.678955078125,2920800.0
2024-06-06,224.564208984375,2023200.0
2024-06-07,224.2297821044922,2555600.0
2024-06-08,224.55108642578125,2332000.0
2024-06-09,224.87239074707028,2108400.0
2024-06-10,225.19369506835935,1884800.0
2024-06-11,223.678955078125,1619900.0
2024-06-12,222.75439453125,1931900.0
2024-06-13,218.47573852539065,3283900.0
2024-06-14,218.45608520507807,2130500.0
2024-06-15,218.2200266520182,2465166.6666666665
2024-06-16,217.98396809895831,2799833.3333333335
2024-06-17,217.74790954589844,3134500.0
2024-06-18,218.9282073974609,2057100.0
2024-06-19,220.20196533203125,2162450.0
2024-06-20,221.4757232666016,2267800.0
2024-06-21,222.4002990722656,3322600.0
2024-06-22,222.48226420084634,3017600.0
2024-06-23,222.56422932942706,2712600.0
2024-06-24,222.6461944580078,2407600.0
2024-06-25,220.3839263916016,3199900.0
2024-06-26,219.94129943847656,1921500.0
2024-06-27,219.80360412597656,1815000.0
2024-06-28,222.5478363037109,3492600.0
2024-06-29,222.08882649739581,2894166.6666666665
2024-06-30,221.6298166910807,2295733.333333333
2024-07-01,221.1708068847656,1697300.0
2024-07-02,221.80030822753903,1530500.0
2024-07-03,221.86915588378903,1219800.0
2024-07-04,221.6724395751953,1439600.0
2024-07-05,221.4757232666016,1659400.0
2024-07-06,220.89212544759116,1700133.3333333333
2024-07-07,220.30852762858075,1740866.6666666667
2024-07-08,219.7249298095703,1781600.0
2024-07-09,218.14132690429688,1514200.0
2024-07-10,220.72817993164065,1832700.0
2024-07-11,224.9674835205078,1517900.0
2024-07-12,226.44287109375,1912300.0
2024-07-13,228.33465067545572,2131366.6666666665
2024-07-14,230.22643025716147,2350433.3333333335
2024-07-15,232.1182098388672,2569500.0
2024-07-16,239.07220458984372,3417400.0
2024-07-17,239.8885803222656,2933000.0
2024-07-18,239.02301025390625,2491300.0
2024-07-19,238.34434509277344,3870100.0
2024-07-20,238.65581766764322,3309066.6666666665
2024-07-21,238.96729024251303,2748033.333333333
2024-07-22,239.2787628173828,2187000.0
2024-07-23,235.57061767578125,2538300.0
2024-07-24,233.4853973388672,3288800.0
2024-07-25,231.48870849609372,3017600.0
2024-07-26,236.41650390625,2818600.0
2024-07-27,237.00337727864584,2553400.0
2024-07-28,237.59025065104166,2288200.0
2024-07-29,238.1771240234375,2023000.0
2024-07-30,241.4033050537109,1914400.0
2024-07-31,242.68197631835935,2285700.0
2024-08-01,240.4590606689453,2166100.0
2024-08-02,236.0329132080078,2114600.0
2024-08-03,234.36080423990884,2241200.0
2024-08-04,232.68869527180988,2367800.0
2024-08-05,231.0165863037109,2494400.0
2024-08-06,234.63619995117188,2514600.0
