Date,Adj Close,Volume
2024-02-15,159.2211151123047,3363600.0
2024-02-16,158.07797241210938,4594300.0
2024-02-17,158.48200607299805,4462400.0
2024-02-18,158.88603973388672,4330500.0
2024-02-19,159.2900733947754,4198600.0
2024-02-20,159.69410705566406,4066700.0
2024-02-21,161.6650390625,3928000.0
2024-02-22,161.17230224609375,4394800.0
2024-02-23,161.95082092285156,3910500.0
2024-02-24,161.80957539876303,3909533.3333333335
2024-02-25,161.66832987467447,3908566.6666666665
2024-02-26,161.52708435058594,3907600.0
2024-02-27,162.22674560546875,3403800.0
2024-02-28,161.41868591308594,3354000.0
2024-02-29,161.56707763671875,5128400.0
2024-03-01,161.63632202148438,3298400.0
2024-03-02,161.62642923990884,3376066.6666666665
2024-03-03,161.61653645833334,3453733.3333333335
2024-03-04,161.6066436767578,3531400.0
2024-03-05,164.13949584960938,9049500.0
2024-03-06,165.6433563232422,5924100.0
2024-03-07,162.6455078125,5953800.0
2024-03-08,162.249755859375,4443500.0
2024-03-09,162.50369771321616,4341700.0
2024-03-10,162.75763956705728,4239900.0
2024-03-11,163.01158142089844,4138100.0
2024-03-12,161.94305419921875,3800300.0
2024-03-13,162.3486785888672,4441400.0
2024-03-14,161.13174438476562,3967400.0
2024-03-15,160.09288024902344,9849300.0
2024-03-16,159.8752187093099,8167200.0
2024-03-17,159.65755716959634,6485100.0
2024-03-18,159.4398956298828,4803000.0
2024-03-19,159.03424072265625,3232800.0
2024-03-20,159.4497833251953,4007600.0
2024-03-21,159.22222900390625,3312400.0
2024-03-22,158.9056396484375,3546400.0
2024-03-23,158.89682006835938,3758866.6666666665
2024-03-24,158.88800048828125,3971333.3333333335
2024-03-25,158.87918090820312,4183800.0
2024-03-26,158.85948181152344,4195900.0
2024-03-27,159.75680541992188,4479800.0
2024-03-28,160.94998168945312,3919700.0
2024-03-29,160.81439208984375,3753975.0
2024-03-30,160.67880249023438,3588250.0
2024-03-31,160.543212890625,3422525.0
2024-04-01,160.40762329101562,3256800.0
2024-04-02,159.82583618164062,4124900.0
2024-04-03,160.9894256591797,3245900.0
2024-04-04,159.36236572265625,3331600.0
2024-04-05,158.86932373046875,3180200.0
2024-04-06,158.80029805501303,3457466.6666666665
2024-04-07,158.73127237955728,3734733.3333333335
2024-04-08,158.66224670410156,4012000.0
2024-04-09,158.76084899902344,3359000.0
2024-04-10,158.1494903564453,4438900.0
2024-04-11,158.45516967773438,4790900.0
2024-04-12,157.82406616210938,3827400.0
2024-04-13,157.74846394856772,4049800.0
2024-04-14,157.67286173502603,4272200.0
2024-04-15,157.59725952148438,4494600.0
2024-04-16,157.56768798828125,3810400.0
2024-04-17,157.86351013183594,4098300.0
2024-04-18,158.61294555664062,3246600.0
2024-04-19,160.07235717773438,5005900.0
2024-04-20,160.08221944173178,4571233.333333333
2024-04-21,160.09208170572916,4136566.6666666665
2024-04-22,160.10194396972656,3701900.0
2024-04-23,160.9795684814453,4165100.0
2024-04-24,161.89662170410156,4713700.0
2024-04-25,161.76844787597656,5817300.0
2024-04-26,161.67971801757812,7969000.0
2024-04-27,161.77502950032553,6463133.333333333
2024-04-28,161.8703409830729,4957266.666666666
2024-04-29,161.9656524658203,3451400.0
2024-04-30,161.8867645263672,4122400.0
2024-05-01,163.16868591308594,6020800.0
2024-05-02,162.61648559570312,3449800.0
2024-05-03,162.310791015625,4274900.0
2024-05-04,161.57778930664062,4857366.666666667
2024-05-05,160.84478759765625,5439833.333333333
2024-05-06,160.11178588867188,6022300.0
2024-05-07,159.93431091308594,4611400.0
2024-05-08,160.56541442871094,5106000.0
2024-05-09,162.38967895507812,4774700.0
2024-05-10,161.91636657714844,3084800.0
2024-05-11,161.63697306315103,3285266.6666666665
2024-05-12,161.35757954915366,3485733.3333333335
2024-05-13,161.07818603515625,3686200.0
2024-05-14,160.15126037597656,4657200.0
2024-05-15,160.41748046875,4647400.0
2024-05-16,161.3049774169922,3217700.0
2024-05-17,161.71913146972656,2921400.0
