Date,Adj Close,Volume
2024-02-15,140.21685791015625,3855400.0
2024-02-16,143.16880798339844,5441300.0
2024-02-17,143.22427368164062,5144700.0
2024-02-18,143.2797393798828,4848100.0
2024-02-19,143.335205078125,4551500.0
2024-02-20,143.3906707763672,4254900.0
2024-02-21,143.03375244140625,3017100.0
2024-02-22,144.4421844482422,3027500.0
2024-02-23,143.3810272216797,2414200.0
2024-02-24,143.01765950520834,2627100.0
2024-02-25,142.65429178873697,2840000.0
2024-02-26,142.29092407226562,3052900.0
2024-02-27,143.03375244140625,2382200.0
2024-02-28,142.55140686035156,2258700.0
2024-02-29,143.0240936279297,3338600.0
2024-03-01,142.83114624023438,2935800.0
2024-03-02,143.65113321940103,3477933.3333333335
2024-03-03,144.47112019856772,4020066.666666667
2024-03-04,145.29110717773438,4562200.0
2024-03-05,144.37466430664062,3614400.0
2024-03-06,147.16259765625,3471200.0
2024-03-07,147.99221801757812,3514800.0
2024-03-08,148.52281188964844,3448900.0
2024-03-09,148.77684020996094,3387933.3333333335
2024-03-10,149.03086853027344,3326966.6666666665
2024-03-11,149.28489685058594,3266000.0
2024-03-12,151.822021484375,3879500.0
2024-03-13,149.29452514648438,4244800.0
2024-03-14,148.45526123046875,4101600.0
2024-03-15,147.95364379882812,8821700.0
2024-03-16,147.41341654459634,7608333.333333333
2024-03-17,146.8731892903646,6394966.666666666
2024-03-18,146.3329620361328,5181600.0
2024-03-19,147.78964233398438,4210000.0
2024-03-20,149.29452514648438,2862300.0
2024-03-21,149.8347625732422,4036400.0
2024-03-22,150.751220703125,3939400.0
2024-03-23,150.84769185384116,3895500.0
2024-03-24,150.94416300455728,3851600.0
2024-03-25,151.04063415527344,3807700.0
2024-03-26,138.71194458007812,18208800.0
2024-03-27,142.12693786621094,7078800.0
2024-03-28,143.3810272216797,5197000.0
2024-03-29,143.13744354248047,5253225.0
2024-03-30,142.89385986328125,5309450.0
2024-03-31,142.65027618408203,5365675.0
2024-04-01,142.4066925048828,5421900.0
2024-04-02,143.88265991210938,4935000.0
2024-04-03,146.89248657226562,4314200.0
2024-04-04,144.70263671875,3689100.0
2024-04-05,146.01461791992188,3374000.0
2024-04-06,145.61266581217447,3314800.0
2024-04-07,145.2107137044271,3255600.0
2024-04-08,144.8087615966797,3196400.0
2024-04-09,145.2525177001953,2664300.0
2024-04-10,142.0594024658203,4024400.0
2024-04-11,143.7476043701172,2232500.0
2024-04-12,139.7924041748047,4121100.0
2024-04-13,139.77311197916666,3837733.3333333335
2024-04-14,139.75381978352866,3554366.6666666665
2024-04-15,139.73452758789062,3271000.0
2024-04-16,137.84375,4197100.0
2024-04-17,137.22634887695312,4165700.0
2024-04-18,137.6990509033203,3430600.0
2024-04-19,137.72796630859375,5118500.0
2024-04-20,138.5608113606771,4938500.0
2024-04-21,139.3936564127604,4758500.0
2024-04-22,140.22650146484375,4578500.0
2024-04-23,143.61253356933594,6371100.0
2024-04-24,141.44200134277344,5284700.0
2024-04-25,142.18482971191406,3553300.0
2024-04-26,142.37774658203125,2607600.0
2024-04-27,142.6864471435547,2623300.0
2024-04-28,142.99514770507812,2639000.0
2024-04-29,143.30384826660156,2654700.0
2024-04-30,142.2716522216797,2402900.0
2024-05-01,140.7667236328125,2842200.0
2024-05-02,142.0208282470703,2038800.0
2024-05-03,141.25872802734375,2039300.0
2024-05-04,141.33590189615884,2050733.3333333333
2024-05-05,141.41307576497397,2062166.6666666667
2024-05-06,141.49024963378906,2073600.0
2024-05-07,141.89541625976562,3403500.0
2024-05-08,142.55140686035156,2799600.0
2024-05-09,142.83114624023438,2510600.0
2024-05-10,143.748046875,2504500.0
2024-05-11,144.79825846354166,3064866.6666666665
2024-05-12,145.84847005208334,3625233.333333333
2024-05-13,146.898681640625,4185600.0
2024-05-14,144.30404663085938,3597300.0
2024-05-15,144.30404663085938,2695900.0
2024-05-16,145.98178100585938,2298700.0
2024-05-17,145.5720977783203,1956700.0
2024-05-18,145.03561401367188,1908700.0
2024-05-19,144.49913024902344,1860700.0
2024-05-20,143.962646484375,1812700.0
2024-05-21,141.84597778320312,2750200.0
2024-05-22,140.23654174804688,3590500.0
2024-05-23,135.68130493164062,4437200.0
2024-05-24,135.2521209716797,2993700.0
2024-05-25,134.9887580871582,3073950.0
2024-05-26,134.72539520263672,3154200.0
2024-05-27,134.46203231811523,3234450.0
2024-05-28,134.19866943359375,3314700.0
2024-05-29,131.10658264160156,3996900.0
2024-05-30,133.49636840820312,4077800.0
2024-05-31,135.51547241210938,5887400.0
2024-06-01,135.3496551513672,4834366.666666667
2024-06-02,135.183837890625,3781333.3333333335
2024-06-03,135.0180206298828,2728300.0
2024-06-04,132.2965850830078,3874800.0
2024-06-05,134.1889190673828,3109000.0
2024-06-06,134.1791534423828,2852500.0
2024-06-07,134.25718688964844,3209300.0
2024-06-08,134.2701873779297,3350733.3333333335
2024-06-09,134.28318786621094,3492166.6666666665
2024-06-10,134.2961883544922,3633600.0
2024-06-11,133.9743194580078,2659800.0
2024-06-12,133.07691955566406,3484600.0
2024-06-13,131.57476806640625,4944200.0
2024-06-14,132.31610107421875,3800200.0
2024-06-15,132.3811289469401,3906000.0
2024-06-16,132.44615681966147,4011800.0
2024-06-17,132.5111846923828,4117600.0
2024-06-18,130.9017333984375,4104100.0
2024-06-19,132.20392608642578,4134900.0
2024-06-20,133.50611877441406,4165700.0
2024-06-21,133.2427520751953,9237900.0
2024-06-22,133.89303588867188,7390566.666666667
2024-06-23,134.54331970214844,5543233.333333334
2024-06-24,135.193603515625,3695900.0
2024-06-25,131.05780029296875,4893700.0
2024-06-26,134.75465393066406,6104300.0
2024-06-27,132.49168395996094,3732500.0
2024-06-28,133.48660278320312,6609600.0
2024-06-29,133.19397481282553,5295800.0
2024-06-30,132.9013468424479,3982000.0
2024-07-01,132.6087188720703,2668200.0
2024-07-02,131.59429931640625,3280400.0
2024-07-03,132.2185516357422,1539900.0
2024-07-04,132.60872650146484,2388700.0
2024-07-05,132.9989013671875,3237500.0
2024-07-06,132.73228454589844,3082900.0
2024-07-07,132.46566772460938,2928300.0
2024-07-08,132.1990509033203,2773700.0
2024-07-09,130.97976684570312,3116800.0
2024-07-10,132.31610107421875,2834800.0
2024-07-11,134.8424530029297,3449600.0
2024-07-12,138.85142517089844,4801300.0
2024-07-13,139.43667602539062,4588866.666666667
2024-07-14,140.0219268798828,4376433.333333333
2024-07-15,140.607177734375,4164000.0
2024-07-16,143.7090301513672,3805100.0
2024-07-17,143.7578125,2863600.0
2024-07-18,141.2021942138672,3412900.0
2024-07-19,141.61187744140625,3073800.0
2024-07-20,141.61187744140625,3259133.3333333335
2024-07-21,141.61187744140625,3444466.6666666665
