Date,Adj Close,Volume
2024-02-15,108.74627685546876,9421900.0
2024-02-16,108.32501220703124,6966100.0
2024-02-17,108.07274055480956,6839150.0
2024-02-18,107.82046890258788,6712200.0
2024-02-19,107.5681972503662,6585250.0
2024-02-20,107.31592559814452,6458300.0
2024-02-21,110.57831573486328,6927900.0
2024-02-22,109.9415054321289,5104900.0
2024-02-23,109.24592590332033,5206200.0
2024-02-24,109.54309844970705,5387866.666666667
2024-02-25,109.84027099609376,5569533.333333333
2024-02-26,110.13744354248048,5751200.0
2024-02-27,109.34388732910156,5060000.0
2024-02-28,109.7651596069336,4578900.0
2024-02-29,110.25501251220705,6624000.0
2024-03-01,111.92048645019533,5094300.0
2024-03-02,111.07141876220705,5355266.666666667
2024-03-03,110.22235107421876,5616233.333333333
2024-03-04,109.37328338623048,5877200.0
2024-03-05,108.96180725097656,6247000.0
2024-03-06,109.71617126464844,4888700.0
2024-03-07,110.45094299316406,5097300.0
2024-03-08,110.70567321777344,5227600.0
2024-03-09,111.44044494628906,5451500.0
2024-03-10,112.1752166748047,5675400.0
2024-03-11,112.90998840332033,5899300.0
2024-03-12,112.68464660644533,5653000.0
2024-03-13,115.16329193115234,7685400.0
2024-03-14,117.34801483154295,7800800.0
2024-03-15,117.6027374267578,17549000.0
2024-03-16,117.67458089192708,13308633.333333332
2024-03-17,117.74642435709634,9068266.666666666
2024-03-18,117.81826782226562,4827900.0
2024-03-19,119.5425262451172,4457800.0
2024-03-20,119.4347686767578,3597000.0
2024-03-21,121.00227355957033,4925600.0
2024-03-22,120.53202056884766,4976100.0
2024-03-23,121.24520874023438,5668866.666666667
2024-03-24,121.95839691162108,6361633.333333333
2024-03-25,122.6715850830078,7054400.0
2024-03-26,122.4383544921875,5203400.0
2024-03-27,123.26438903808594,3847800.0
2024-03-28,123.69198608398438,4657800.0
2024-03-29,124.03211784362793,4252350.0
2024-03-30,124.37224960327148,3846900.0
2024-03-31,124.71238136291504,3441450.0
2024-04-01,125.0525131225586,3036000.0
2024-04-02,126.9864273071289,4969700.0
2024-04-03,127.91938018798828,3707300.0
2024-04-04,128.0359649658203,3908400.0
2024-04-05,129.75608825683594,3594500.0
2024-04-06,129.3997548421224,3890300.0
2024-04-07,129.04342142740884,4186100.0
2024-04-08,128.6870880126953,4481900.0
2024-04-09,128.5218963623047,3756000.0
2024-04-10,129.0758056640625,4402400.0
2024-04-11,129.17298889160156,4328800.0
2024-04-12,127.5014877319336,4954300.0
2024-04-13,127.19374338785808,4709300.0
2024-04-14,126.88599904378256,4464300.0
2024-04-15,126.57825469970705,4219300.0
2024-04-16,125.8785629272461,3878600.0
2024-04-17,124.71238708496094,3869700.0
2024-04-18,124.20703887939452,3588200.0
2024-04-19,125.7327880859375,3984300.0
2024-04-20,125.71659088134766,4054500.0
2024-04-21,125.7003936767578,4124700.0
2024-04-22,125.68419647216795,4194900.0
2024-04-23,126.17981719970705,3773600.0
2024-04-24,125.63561248779295,3846600.0
2024-04-25,126.44220733642578,3666400.0
2024-04-26,126.56855010986328,4823100.0
2024-04-27,126.56207021077473,4418533.333333333
2024-04-28,126.5555903116862,4013966.6666666665
2024-04-29,126.54911041259766,3609400.0
2024-04-30,122.07877349853516,6296800.0
2024-05-01,120.83485412597656,5423500.0
2024-05-02,118.80378723144533,7685900.0
2024-05-03,118.78433990478516,5020700.0
2024-05-04,119.21193949381511,4963333.333333333
2024-05-05,119.63953908284505,4905966.666666667
2024-05-06,120.067138671875,4848600.0
2024-05-07,120.0574188232422,5902000.0
2024-05-08,119.5909423828125,4200200.0
2024-05-09,119.9116439819336,5430500.0
2024-05-10,119.22705841064452,4515900.0
2024-05-11,119.12273661295572,5151000.0
2024-05-12,119.01841481526692,5786100.0
2024-05-13,118.91409301757812,6421200.0
2024-05-14,118.3761978149414,6144700.0
2024-05-15,118.0436782836914,6138600.0
2024-05-16,117.19283294677734,5002900.0
2024-05-17,119.0314483642578,4450300.0
2024-05-18,118.76413218180338,3905100.0
2024-05-19,118.49681599934894,3359900.0
2024-05-20,118.22949981689452,2814700.0
2024-05-21,117.76007080078124,2756700.0
2024-05-22,115.58892059326172,4468100.0
2024-05-23,115.0608139038086,3757200.0
2024-05-24,114.66960906982422,2851100.0
2024-05-25,115.08769989013672,3096000.0
2024-05-26,115.50579071044922,3340900.0
2024-05-27,115.92388153076172,3585800.0
2024-05-28,116.34197235107422,3830700.0
2024-05-29,112.713623046875,14290900.0
2024-05-30,111.08037567138672,9917100.0
2024-05-31,113.91655731201172,13830200.0
2024-06-01,113.06570434570312,11596633.333333334
2024-06-02,112.21485137939453,9363066.666666668
2024-06-03,111.36399841308594,7129500.0
2024-06-04,109.79920196533205,7683600.0
2024-06-05,109.76008605957033,5119100.0
2024-06-06,109.73074340820312,5355200.0
2024-06-07,109.53514862060548,4375700.0
2024-06-08,109.95894622802736,4686233.333333333
2024-06-09,110.38274383544922,4996766.666666667
2024-06-10,110.8065414428711,5307300.0
2024-06-11,111.1292724609375,4181900.0
2024-06-12,109.72096252441406,8650100.0
2024-06-13,108.44957733154295,5939300.0
2024-06-14,106.98258972167967,5690400.0
2024-06-15,107.03148905436197,5711666.666666667
2024-06-16,107.08038838704427,5732933.333333333
2024-06-17,107.12928771972656,5754200.0
2024-06-18,107.0021514892578,5690200.0
2024-06-19,107.94102478027344,5566300.0
2024-06-20,108.87989807128906,5442400.0
2024-06-21,108.88966369628906,27097200.0
2024-06-22,110.1382344563802,20999033.333333332
2024-06-23,111.38680521647136,14900866.666666666
2024-06-24,112.6353759765625,8802700.0
2024-06-25,112.45934295654295,4961500.0
2024-06-26,111.10971069335938,5366500.0
2024-06-27,111.46179962158205,3846500.0
2024-06-28,111.8627700805664,7191800.0
2024-06-29,111.8562520345052,6102900.0
2024-06-30,111.849733988444,5014000.0
2024-07-01,111.8432159423828,3925100.0
2024-07-02,111.60848999023438,3836700.0
2024-07-03,112.24417877197266,2326200.0
2024-07-04,111.15861129760742,3257250.0
2024-07-05,110.0730438232422,4188300.0
2024-07-06,109.9687245686849,4192066.6666666665
2024-07-07,109.86440531412762,4195833.333333333
2024-07-08,109.76008605957033,4199600.0
2024-07-09,108.7429656982422,3460400.0
2024-07-10,110.05348205566406,3867700.0
2024-07-11,111.48135375976562,5839100.0
2024-07-12,110.65005493164062,4505900.0
2024-07-13,111.1162338256836,4709966.666666667
2024-07-14,111.58241271972655,4914033.333333333
2024-07-15,112.04859161376952,5118100.0
2024-07-16,112.65494537353516,4633700.0
2024-07-17,113.52535247802734,6484000.0
2024-07-18,114.04369354248048,5957100.0
2024-07-19,111.83342742919922,7559100.0
2024-07-20,111.1716537475586,6763666.666666667
2024-07-21,110.50988006591797,5968233.333333333
2024-07-22,109.84810638427734,5172800.0
2024-07-23,108.3908920288086,5714300.0
2024-07-24,108.65495300292967,4808000.0
2024-07-25,108.58649444580078,5492100.0
2024-07-26,108.42023468017578,5198800.0
2024-07-27,107.85300191243489,5009033.333333333
2024-07-28,107.28576914469402,4819266.666666667
2024-07-29,106.71853637695312,4629500.0
2024-07-30,107.49114227294922,9794200.0
2024-07-31,108.75274658203124,7554600.0
2024-08-01,106.0045928955078,9704600.0
2024-08-02,103.44225311279295,7445100.0
2024-08-03,103.05105590820311,7788400.0
2024-08-04,102.65985870361328,8131700.0
2024-08-05,102.26866149902344,8475000.0
2024-08-06,103.47159576416016,8424900.0
2024-08-07,104.57672119140624,7735400.0
2024-08-08,105.8872299194336,5392900.0
2024-08-09,106.2197494506836,5776200.0
2024-08-10,106.94213104248047,5819766.666666667
2024-08-11,107.66451263427734,5863333.333333333
2024-08-12,108.38689422607422,5906900.0
2024-08-13,106.72212982177734,5866800.0
2024-08-14,107.69735717773438,6388000.0
2024-08-15,109.56898498535156,6307000.0
2024-08-16,109.51972198486328,3819100.0
2024-08-17,109.70360310872397,3991266.6666666665
2024-08-18,109.88748423258464,4163433.3333333335
2024-08-19,110.07136535644533,4335600.0
2024-08-20,108.20958709716795,6783300.0
2024-08-21,107.98302459716795,4011900.0
2024-08-22,108.32779693603516,3644500.0
2024-08-23,109.73644256591795,4024200.0
2024-08-24,110.44568888346353,4767433.333333333
2024-08-25,111.1549352010091,5510666.666666667
2024-08-26,111.86418151855467,6253900.0
2024-08-27,110.75106048583984,3521700.0
2024-08-28,110.4752426147461,4506400.0
2024-08-29,112.66209411621094,5270200.0
2024-08-30,112.09075164794922,5559500.0
2024-08-31,111.1204605102539,5762100.0
2024-09-01,110.1501693725586,5964700.0
2024-09-02,109.17987823486327,6167300.0
2024-09-03,108.20958709716795,6369900.0
2024-09-04,106.9388427734375,6251500.0
2024-09-05,105.84542083740234,5582400.0
2024-09-06,104.43678283691406,5229900.0
2024-09-07,104.29887390136719,5645600.0
2024-09-08,104.16096496582031,6061300.0
2024-09-09,104.02305603027344,6477000.0
2024-09-10,102.44694519042967,5611500.0
2024-09-11,101.03829956054688,6803100.0
2024-09-12,101.36337280273438,6775900.0
2024-09-13,101.95441436767578,5441600.0
2024-09-14,102.62754313151041,6736166.666666667
2024-09-15,103.30067189534505,8030733.333333334
2024-09-16,103.97380065917967,9325300.0
2024-09-17,106.67288208007812,8661300.0
2024-09-18,106.99796295166016,7424100.0
2024-09-19,108.89913177490234,7990700.0
2024-09-20,108.2292938232422,33515100.0
2024-09-21,108.17018636067709,25075933.333333336
2024-09-22,108.11107889811198,16636766.666666668
2024-09-23,108.05197143554688,8197600.0
2024-09-24,107.28363037109376,7787400.0
2024-09-25,104.15111541748048,6561400.0
2024-09-26,100.7821807861328,9524000.0
2024-09-27,103.15619659423828,5489500.0
2024-09-28,103.34007517496745,5854333.333333333
2024-09-29,103.52395375569661,6219166.666666667
2024-09-30,103.70783233642578,6584000.0
2024-10-01,107.73675537109376,8067600.0
2024-10-02,108.71196746826172,7559900.0
2024-10-03,110.74120330810548,7397400.0
2024-10-04,112.82955169677734,7585100.0
2024-10-05,112.88865407307942,6690000.0
