Date,Adj Close,Volume
2024-02-15,124.82569885253906,21873000.0
2024-02-16,122.8927230834961,21268000.0
2024-02-17,122.42576026916504,22533250.0
2024-02-18,121.95879745483398,23798500.0
2024-02-19,121.49183464050293,25063750.0
2024-02-20,121.02487182617188,26329000.0
2024-02-21,121.11368560791016,20640000.0
2024-02-22,128.7557373046875,40819000.0
2024-02-23,127.91407775878906,23115000.0
2024-02-24,128.3337605794271,20837333.333333332
2024-02-25,128.7534434000651,18559666.666666668
2024-02-26,129.17312622070312,16282000.0
2024-02-27,127.90026092529295,12126000.0
2024-02-28,127.22833251953124,10967000.0
2024-02-29,128.3206024169922,27536000.0
2024-03-01,138.05747985839844,44488000.0
2024-03-02,138.1591033935547,41276666.666666664
2024-03-03,138.26072692871094,38065333.333333336
2024-03-04,138.3623504638672,34854000.0
2024-03-05,132.4904327392578,36040000.0
2024-03-06,133.20582580566406,43196000.0
2024-03-07,138.8310546875,62832000.0
2024-03-08,129.13265991210938,74025000.0
2024-03-09,128.61957804361978,59718333.333333336
2024-03-10,128.10649617513022,45411666.66666667
2024-03-11,127.59341430664062,31105000.0
2024-03-12,127.47105407714844,42789000.0
2024-03-13,124.11524963378906,37838000.0
2024-03-14,124.54940795898438,38029000.0
2024-03-15,121.90798950195312,88823000.0
2024-03-16,121.96521759033203,67794333.33333333
2024-03-17,122.02244567871094,46765666.666666664
2024-03-18,122.07967376708984,25737000.0
2024-03-19,122.15565490722656,24491000.0
2024-03-20,126.44035339355467,40946000.0
2024-03-21,133.57492065429688,72468000.0
2024-03-22,134.11695861816406,38624000.0
2024-03-23,133.91985066731772,32828333.333333332
2024-03-24,133.72274271647134,27032666.666666664
2024-03-25,133.525634765625,21237000.0
2024-03-26,131.5408935546875,23522000.0
2024-03-27,130.28030395507812,25583000.0
2024-03-28,130.9402313232422,19856000.0
2024-03-29,131.55398178100586,19205000.0
2024-03-30,132.16773223876953,18554000.0
2024-03-31,132.7814826965332,17903000.0
2024-04-01,133.39523315429688,17252000.0
2024-04-02,132.2591094970703,24694000.0
2024-04-03,134.67459106445312,28650000.0
2024-04-04,130.15879821777344,27014000.0
2024-04-05,132.32528686523438,19438000.0
2024-04-06,132.21562703450522,18671666.666666668
2024-04-07,132.10596720377603,17905333.333333332
2024-04-08,131.99630737304688,17139000.0
2024-04-09,131.79676818847656,18008000.0
2024-04-10,130.63987731933594,17467000.0
2024-04-11,136.57632446289062,31713000.0
2024-04-12,132.78369140625,27823000.0
2024-04-13,131.68446350097656,26672000.0
2024-04-14,130.58523559570312,25521000.0
2024-04-15,129.4860076904297,24370000.0
2024-04-16,131.3008270263672,18923000.0
2024-04-17,126.71389770507812,24718000.0
2024-04-18,124.37845611572266,24888000.0
2024-04-19,119.01600646972656,44797000.0
2024-04-20,119.66638946533203,38252000.0
2024-04-21,120.31677246093749,31707000.0
2024-04-22,120.96715545654295,25162000.0
2024-04-23,123.41028594970705,22025000.0
2024-04-24,124.16407012939452,20108000.0
2024-04-25,127.878662109375,30410000.0
2024-04-26,132.78369140625,24100000.0
2024-04-27,132.60421752929688,20524000.0
2024-04-28,132.42474365234375,16948000.0
2024-04-29,132.24526977539062,13372000.0
2024-04-30,128.4565887451172,22113000.0
2024-05-01,122.7849349975586,30958000.0
2024-05-02,122.36111450195312,29480000.0
2024-05-03,126.2673568725586,24898000.0
2024-05-04,127.32773335774739,22027666.666666668
2024-05-05,128.3881098429362,19157333.333333332
2024-05-06,129.448486328125,16287000.0
2024-05-07,128.73716735839844,12413000.0
2024-05-08,130.936279296875,13918000.0
2024-05-09,128.9900665283203,12170000.0
2024-05-10,131.6702880859375,16300000.0
2024-05-11,131.82539876302084,17035666.666666668
2024-05-12,131.98050944010416,17771333.333333332
2024-05-13,132.1356201171875,18507000.0
2024-05-14,136.3362579345703,19420000.0
2024-05-15,141.88246154785156,32757000.0
2024-05-16,139.5074920654297,28395000.0
2024-05-17,137.8438262939453,18174000.0
2024-05-18,138.46094767252603,21172666.666666668
2024-05-19,139.07806905110678,24171333.333333332
2024-05-20,139.6951904296875,27170000.0
2024-05-21,138.23011779785156,15333000.0
2024-05-22,137.54251098632812,21002000.0
2024-05-23,137.646240234375,31039000.0
2024-05-24,139.08367919921875,16730000.0
2024-05-25,139.19753646850586,18277250.0
2024-05-26,139.31139373779297,19824500.0
2024-05-27,139.42525100708008,21371750.0
2024-05-28,139.5391082763672,22919000.0
2024-05-29,137.38742065429688,26861000.0
2024-05-30,134.7605438232422,21728000.0
2024-05-31,131.25042724609375,73091000.0
2024-06-01,131.03144327799478,57486666.666666664
2024-06-02,130.81245930989584,41882333.33333333
2024-06-03,130.59347534179688,26278000.0
2024-06-04,131.4746856689453,23048000.0
2024-06-05,139.6023406982422,32947000.0
2024-06-06,138.43460083007812,20172000.0
2024-06-07,138.96511840820312,17859000.0
2024-06-08,140.07916768391928,22266666.666666668
2024-06-09,141.1932169596354,26674333.333333336
2024-06-10,142.30726623535156,31082000.0
2024-06-11,144.3384246826172,34844000.0
2024-06-12,147.74478149414062,56697000.0
2024-06-13,165.87120056152344,89061000.0
2024-06-14,171.4084930419922,69705000.0
2024-06-15,174.49838256835938,75646000.0
2024-06-16,177.58827209472653,81587000.0
2024-06-17,180.67816162109372,87528000.0
2024-06-18,178.0749969482422,86797000.0
2024-06-19,174.71803283691406,77477000.0
2024-06-20,171.36106872558594,68157000.0
2024-06-21,163.8597869873047,99999000.0
2024-06-22,161.8390146891276,86191000.0
2024-06-23,159.81824239095053,72383000.0
2024-06-24,157.79747009277344,58575000.0
2024-06-25,156.66566467285156,56810000.0
2024-06-26,157.77664184570312,46479000.0
2024-06-27,157.24742126464844,31649000.0
2024-06-28,159.1175537109375,69377000.0
2024-06-29,160.28271484375,62125666.666666664
2024-06-30,161.4478759765625,54874333.333333336
2024-07-01,162.613037109375,47623000.0
2024-07-02,164.26612854003906,32539000.0
2024-07-03,171.37596130371094,39954000.0
2024-07-04,170.09204864501953,42597000.0
2024-07-05,168.80813598632812,45240000.0
2024-07-06,170.21378580729166,42292666.666666664
2024-07-07,171.61943562825522,39345333.333333336
2024-07-08,173.02508544921875,36398000.0
2024-07-09,171.78131103515625,37802000.0
2024-07-10,172.90914916992188,41074000.0
2024-07-11,169.0697784423828,51026000.0
2024-07-12,168.54649353027344,30453000.0
2024-07-13,168.99346415201822,27968400.0
2024-07-14,169.44043477376303,25483800.0
2024-07-15,169.8874053955078,22999200.0
2024-07-16,167.86566162109375,22244900.0
2024-07-17,154.58544921875,43343400.0
2024-07-18,159.08485412597656,37973500.0
2024-07-19,155.9431915283203,26309500.0
2024-07-20,157.16880798339844,27144100.0
2024-07-21,158.39442443847656,27978700.0
2024-07-22,159.6200408935547,28813300.0
2024-07-23,162.30580139160156,21570200.0
2024-07-24,149.98692321777344,37162600.0
2024-07-25,147.92552185058594,30872100.0
2024-07-26,150.27435302734375,20839900.0
2024-07-27,149.80855305989584,19435200.0
2024-07-28,149.3427530924479,18030500.0
2024-07-29,148.876953125,16625800.0
2024-07-30,142.2368621826172,31102300.0
2024-07-31,159.24342346191406,45827500.0
2024-08-01,145.70556640625,40320000.0
2024-08-02,142.53416442871094,33745800.0
2024-08-03,141.9593505859375,36266966.666666664
2024-08-04,141.38453674316406,38788133.333333336
2024-08-05,140.80972290039062,41309300.0
