Date,Adj Close,Volume
2024-02-15,123.17790222167967,5756700.0
2024-02-16,124.39469146728516,6266500.0
2024-02-17,124.29248237609863,6438075.0
2024-02-18,124.19027328491211,6609650.0
2024-02-19,124.08806419372559,6781225.0
2024-02-20,123.98585510253906,6952800.0
2024-02-21,124.7159194946289,4849200.0
2024-02-22,125.82563018798828,6517400.0
2024-02-23,126.01057434082033,5177400.0
2024-02-24,125.81264750162762,5171066.666666667
2024-02-25,125.6147206624349,5164733.333333333
2024-02-26,125.4167938232422,5158400.0
2024-02-27,125.60173034667967,4780200.0
2024-02-28,124.7840576171875,5697200.0
2024-02-29,123.77169799804688,11246100.0
2024-03-01,123.58673858642578,6023400.0
2024-03-02,122.64251200358073,8251000.0
2024-03-03,121.69828542073567,10478600.0
2024-03-04,120.75405883789062,12706200.0
2024-03-05,119.56646728515624,8277800.0
2024-03-06,120.46202850341795,8251400.0
2024-03-07,120.69564819335938,8982200.0
2024-03-08,120.21867370605467,9822700.0
2024-03-09,119.98180389404295,9138233.333333334
2024-03-10,119.74493408203124,8453766.666666666
2024-03-11,119.50806427001952,7769300.0
2024-03-12,119.40099334716795,11621800.0
2024-03-13,118.91427612304688,9186000.0
2024-03-14,118.05221557617188,10132500.0
2024-03-15,119.04161834716795,46476800.0
2024-03-16,119.01549530029295,33755166.666666664
2024-03-17,118.98937225341795,21033533.333333332
2024-03-18,118.96324920654295,8311900.0
2024-03-19,119.70774841308594,11696600.0
2024-03-20,121.32410430908205,9793200.0
2024-03-21,121.09880065917967,8156300.0
2024-03-22,121.32410430908205,7022500.0
2024-03-23,121.45037587483725,7216933.333333333
2024-03-24,121.57664744059245,7411366.666666667
2024-03-25,121.70291900634766,7605800.0
2024-03-26,121.90686798095705,8864400.0
2024-03-27,127.9575424194336,16061600.0
2024-03-28,128.15179443359375,10189700.0
2024-03-29,127.918701171875,8986675.0
2024-03-30,127.68560791015625,7783650.0
2024-03-31,127.45251464843751,6580625.0
2024-04-01,127.21942138671876,5377600.0
2024-04-02,126.5978546142578,6584200.0
2024-04-03,126.16079711914062,7741400.0
2024-04-04,123.98528289794922,6753200.0
2024-04-05,124.3057861328125,5691800.0
2024-04-06,123.84283447265625,5888700.0
2024-04-07,123.37988281250001,6085600.0
2024-04-08,122.91693115234376,6282500.0
2024-04-09,123.0626220703125,4696600.0
2024-04-10,123.10147094726562,5787700.0
2024-04-11,122.51874542236328,6187200.0
2024-04-12,122.12054443359376,7369700.0
2024-04-13,122.26622772216798,6993466.666666667
2024-04-14,122.41191101074219,6617233.333333333
2024-04-15,122.5575942993164,6241000.0
2024-04-16,121.46011352539062,5587300.0
2024-04-17,121.76119995117188,6122800.0
2024-04-18,121.62522888183594,5992700.0
2024-04-19,122.15939331054688,8403100.0
2024-04-20,122.53492736816406,8204000.0
2024-04-21,122.91046142578125,8004900.0
2024-04-22,123.28599548339844,7805800.0
2024-04-23,123.22772216796876,7744000.0
2024-04-24,123.34426879882812,7128300.0
2024-04-25,126.95719146728516,12750100.0
2024-04-26,127.4233856201172,7758200.0
2024-04-27,127.07374318440756,7434800.0
2024-04-28,126.72410074869792,7111400.0
2024-04-29,126.37445831298828,6788000.0
2024-04-30,125.50037384033205,6945000.0
2024-05-01,125.09246826171876,5895700.0
2024-05-02,124.56800842285156,7422500.0
2024-05-03,123.83960723876952,6221900.0
2024-05-04,123.85902913411456,6331933.333333333
2024-05-05,123.87845102945963,6441966.666666667
2024-05-06,123.89787292480467,6552000.0
2024-05-07,126.62699127197266,6682300.0
2024-05-08,125.82087707519533,6659100.0
2024-05-09,126.48128509521484,9216700.0
2024-05-10,126.3161849975586,5722600.0
2024-05-11,126.06690979003906,6184966.666666667
2024-05-12,125.81763458251953,6647333.333333333
2024-05-13,125.568359375,7109700.0
2024-05-14,124.9564971923828,6154300.0
2024-05-15,127.93811798095705,7237100.0
2024-05-16,127.11258697509766,5518100.0
2024-05-17,127.4136734008789,8281600.0
2024-05-18,127.34892272949219,7141200.0
2024-05-19,127.28417205810548,6000800.0
