Date,Adj Close,Volume
2024-02-15,754.1859741210938,2507000.0
2024-02-16,778.3507690429688,5000700.0
2024-02-17,771.7820739746094,4925800.0
2024-02-18,765.21337890625,4850900.0
2024-02-19,758.6446838378906,4776000.0
2024-02-20,752.0759887695312,4701100.0
2024-02-21,742.3721923828125,3548700.0
2024-02-22,765.98974609375,3167400.0
2024-02-23,765.89013671875,2394800.0
2024-02-24,766.6797078450521,2344466.6666666665
2024-02-25,767.4692789713541,2294133.3333333335
2024-02-26,768.2588500976562,2243800.0
2024-02-27,761.3717041015625,2716700.0
2024-02-28,754.046630859375,2716300.0
2024-02-29,750.1054077148438,3905400.0
2024-03-01,778.4104614257812,4240500.0
2024-03-02,781.7810872395834,4112200.0
2024-03-03,785.1517130533854,3983900.0
2024-03-04,788.5223388671875,3855600.0
2024-03-05,773.9019775390625,3168700.0
2024-03-06,776.0716552734375,2518600.0
2024-03-07,776.4597778320312,3977400.0
2024-03-08,758.5253295898438,4042900.0
2024-03-09,749.3125406901041,4018233.3333333335
2024-03-10,740.0997517903646,3993566.6666666665
2024-03-11,730.886962890625,3968900.0
2024-03-12,751.3694458007812,2701700.0
2024-03-13,754.2456665039062,2357500.0
2024-03-14,757.1219482421875,2647500.0
2024-03-15,750.593017578125,3729300.0
2024-03-16,753.4096069335938,3326666.6666666665
2024-03-17,756.2261962890625,2924033.3333333335
2024-03-18,759.0427856445312,2521400.0
2024-03-19,769.1148071289062,2557100.0
2024-03-20,769.1943969726562,2038000.0
2024-03-21,766.6067504882812,3013200.0
2024-03-22,766.955078125,1979700.0
2024-03-23,767.3531290690104,1922000.0
2024-03-24,767.7511800130209,1864300.0
2024-03-25,768.1492309570312,1806600.0
2024-03-26,769.89794921875,2099000.0
2024-03-27,773.1566772460938,2297700.0
2024-03-28,772.9381103515625,3209400.0
2024-03-29,768.6137084960938,3137375.0
2024-03-30,764.289306640625,3065350.0
2024-03-31,759.9649047851562,2993325.0
2024-04-01,755.6405029296875,2921300.0
2024-04-02,759.0285034179688,2596800.0
2024-04-03,770.9808349609375,3044900.0
2024-04-04,763.1219482421875,2354000.0
2024-04-05,779.147705078125,2111900.0
2024-04-06,776.8559366861979,1962666.6666666667
2024-04-07,774.5641682942709,1813433.3333333333
2024-04-08,772.2723999023438,1664200.0
2024-04-09,752.3519287109375,2464800.0
2024-04-10,757.061279296875,1700300.0
2024-04-11,754.6866455078125,1594800.0
2024-04-12,746.7879638671875,2490000.0
2024-04-13,746.4998575846354,2446200.0
2024-04-14,746.2117513020834,2402400.0
2024-04-15,745.9236450195312,2358600.0
2024-04-16,741.919677734375,2569800.0
2024-04-17,745.9236450195312,3069400.0
2024-04-18,741.134765625,1717300.0
2024-04-19,721.6215209960938,3503900.0
2024-04-20,723.2840372721354,3120633.3333333335
2024-04-21,724.9465535481771,2737366.6666666665
2024-04-22,726.6090698242188,2354100.0
2024-04-23,740.8764038085938,2042000.0
2024-04-24,727.4734497070312,2133400.0
2024-04-25,720.1907958984375,2608800.0
2024-04-26,728.7750854492188,2009200.0
2024-04-27,729.9971313476562,2228000.0
2024-04-28,731.2191772460938,2446800.0
2024-04-29,732.4412231445312,2665600.0
2024-04-30,776.0578002929688,7437100.0
2024-05-01,771.7359008789062,2802100.0
2024-05-02,751.0303955078125,3205600.0
2024-05-03,730.2255249023438,4595100.0
