Date,Adj Close,Volume
2024-02-15,512.8504028320312,2292100.0
2024-02-16,513.5100708007812,2135500.0
2024-02-17,513.3894653320312,2251675.0
2024-02-18,513.2688598632812,2367850.0
2024-02-19,513.1482543945312,2484025.0
2024-02-20,513.0276489257812,2600200.0
2024-02-21,513.9235229492188,2095900.0
2024-02-22,518.3837280273438,3186800.0
2024-02-23,519.1123046875,2502000.0
2024-02-24,518.4821573893229,2437633.3333333335
2024-02-25,517.8520100911459,2373266.6666666665
2024-02-26,517.2218627929688,2308900.0
2024-02-27,505.5054016113281,3780600.0
2024-02-28,490.5988159179688,9558600.0
2024-02-29,485.9909362792969,6833200.0
2024-03-01,481.9837036132813,7312200.0
2024-03-02,479.46972656250006,6621400.0
2024-03-03,476.95574951171875,5930600.0
2024-03-04,474.4417724609375,5239800.0
2024-03-05,465.8561706542969,5296200.0
2024-03-06,465.3146667480469,5577500.0
2024-03-07,471.3993835449219,5102000.0
2024-03-08,471.07318115234375,4672600.0
2024-03-09,475.21814982096356,4585100.0
2024-03-10,479.3631184895833,4497600.0
2024-03-11,483.5080871582031,4410100.0
2024-03-12,483.7057800292969,4153800.0
2024-03-13,482.3713684082031,3669000.0
2024-03-14,483.3598327636719,3378500.0
2024-03-15,485.1588439941406,5712300.0
2024-03-16,483.9166666666667,4798366.666666667
2024-03-17,482.67448933919275,3884433.333333333
2024-03-18,481.4323120117188,2970500.0
2024-03-19,487.6300048828125,2511700.0
2024-03-20,488.5295104980469,3548200.0
2024-03-21,486.018798828125,3693400.0
2024-03-22,484.41748046875,2847000.0
2024-03-23,482.35565185546875,2826700.0
2024-03-24,480.29382324218756,2806400.0
2024-03-25,478.2319946289063,2786100.0
2024-03-26,484.560791015625,3113300.0
2024-03-27,485.3383483886719,2653100.0
2024-03-28,486.9132080078125,3820000.0
2024-03-29,485.6828842163086,3597175.0
2024-03-30,484.4525604248047,3374350.0
2024-03-31,483.2222366333008,3151525.0
2024-04-01,481.9919128417969,2928700.0
2024-04-02,450.9286804199219,11867000.0
2024-04-03,452.5034484863281,4460400.0
2024-04-04,448.2121276855469,5182000.0
2024-04-05,448.56640625,5744400.0
2024-04-06,448.65171305338544,5340366.666666667
2024-04-07,448.7370198567708,4936333.333333333
2024-04-08,448.82232666015625,4532300.0
2024-04-09,452.4837951660156,3521700.0
2024-04-10,442.9659423828125,4493500.0
2024-04-11,434.76708984375,5844100.0
2024-04-12,432.2867736816406,6042900.0
2024-04-13,434.39637247721356,5820866.666666667
2024-04-14,436.50597127278644,5598833.333333333
2024-04-15,438.6155700683594,5376800.0
2024-04-16,461.5094299316406,11816500.0
2024-04-17,471.450439453125,8759800.0
2024-04-18,485.4170837402344,8880400.0
2024-04-19,493.2419738769531,6616000.0
2024-04-20,489.99391682942706,5976566.666666667
2024-04-21,486.74585978190106,5337133.333333333
2024-04-22,483.497802734375,4697700.0
2024-04-23,478.52728271484375,3646700.0
2024-04-24,479.629638671875,3724400.0
2024-04-25,486.0863952636719,4329700.0
2024-04-26,487.5529479980469,2727000.0
2024-04-27,485.4794413248698,2548700.0
2024-04-28,483.4059346516927,2370400.0
2024-04-29,481.3324279785156,2192100.0
2024-04-30,476.0863342285156,3367500.0
2024-05-01,476.4898681640625,2729200.0
2024-05-02,485.2104187011719,3561400.0
2024-05-03,484.6986083984375,2487600.0
2024-05-04,485.3318074544271,2334900.0
2024-05-05,485.9650065104167,2182200.0
2024-05-06,486.5982055664063,2029500.0
2024-05-07,493.0746154785156,3752100.0
2024-05-08,495.2892150878906,3078900.0
2024-05-09,499.0491027832031,2342900.0
2024-05-10,504.7381286621094,2784600.0
2024-05-11,504.38707478841144,2674566.6666666665
2024-05-12,504.03602091471356,2564533.3333333335
2024-05-13,503.6849670410156,2454500.0
2024-05-14,505.7912902832031,2949700.0
2024-05-15,509.4034423828125,2981200.0
2024-05-16,513.0650024414062,3655800.0
2024-05-17,516.3720703125,2657200.0
2024-05-18,513.9442240397135,2596866.6666666665
2024-05-19,511.51637776692706,2536533.3333333335
2024-05-20,509.0885314941406,2476200.0
2024-05-21,515.3090209960938,2521900.0
2024-05-22,513.1436157226562,2299100.0
2024-05-23,508.69482421875,3055400.0
2024-05-24,500.1711730957031,2527800.0
2024-05-25,499.06634521484375,2624050.0
2024-05-26,497.9615173339844,2720300.0
2024-05-27,496.856689453125,2816550.0
2024-05-28,495.7518615722656,2912800.0
2024-05-29,477.0902404785156,7521600.0
2024-05-30,474.068603515625,5170500.0
2024-05-31,487.5726318359375,6694800.0
2024-06-01,488.2517598470052,5394900.0
2024-06-02,488.93088785807294,4095000.0
2024-06-03,489.6100158691406,2795100.0
2024-06-04,497.5333251953125,3178400.0
2024-06-05,495.2006530761719,2464400.0
2024-06-06,494.01953125,2419600.0
2024-06-07,482.9662780761719,3416300.0
2024-06-08,484.3803202311198,3388466.6666666665
2024-06-09,485.7943623860677,3360633.3333333335
2024-06-10,487.2084045410156,3332800.0
2024-06-11,488.4092712402344,4599700.0
2024-06-12,485.3088073730469,4048200.0
2024-06-13,489.4722290039063,4951700.0
2024-06-14,489.2950744628906,3188400.0
2024-06-15,487.38741048177087,2928000.0
2024-06-16,485.47974650065106,2667600.0
2024-06-17,483.5720825195313,2407200.0
2024-06-18,475.4866333007813,3692700.0
2024-06-19,477.2015838623047,4475400.0
2024-06-20,478.9165344238281,5258100.0
2024-06-21,477.00885009765625,6776000.0
2024-06-22,479.44370524088544,6230600.0
2024-06-23,481.87856038411456,5685200.0
2024-06-24,484.31341552734375,5139800.0
2024-06-25,478.8967590332031,3209900.0
2024-06-26,478.4421081542969,3153100.0
2024-06-27,480.8143005371094,2991900.0
2024-06-28,503.3703918457031,22734200.0
2024-06-29,498.5567118326823,16663833.333333332
2024-06-30,493.74303181966144,10593466.666666666
2024-07-01,488.9293518066406,4523100.0
2024-07-02,492.4778442382813,3312000.0
2024-07-03,484.2244262695313,2239200.0
2024-07-04,483.29530334472656,2869100.0
2024-07-05,482.3661804199219,3499000.0
2024-07-06,482.80438232421875,3482866.6666666665
2024-07-07,483.2425842285156,3466733.3333333335
2024-07-08,483.6807861328125,3450600.0
2024-07-09,486.4187316894531,3056800.0
2024-07-10,495.1367492675781,3189800.0
2024-07-11,498.5270690917969,3535100.0
2024-07-12,505.6141662597656,3570600.0
2024-07-13,506.87937418619794,4089733.3333333335
2024-07-14,508.1445821126302,4608866.666666667
